START-OF-LOG: 3.0
CALLSIGN: G4IZZ
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Michael Eggleton
LOCATION: DX
OPERATORS: G4IZZ
CLUB:
CERTIFICATE: NO
CREATED-BY: WA7BNM Web2Cabrillo 1.13
SOAPBOX: Great to hear so many CW signals filling the bands.
QSO:  7000 CW 2017-11-25 1006 G4IZZ         599 14     TF3CW         599 40
QSO:  7000 CW 2017-11-25 1125 G4IZZ         599 14     JE6RPM        599 25
QSO: 14000 CW 2017-11-25 1143 G4IZZ         599 14     SV2CLJ        599 20
QSO: 14000 CW 2017-11-25 1619 G4IZZ         599 14     IS0AFM        599 15
QSO:  3500 CW 2017-11-25 2211 G4IZZ         599 14     RA1AL         599 16
QSO:  3500 CW 2017-11-25 2213 G4IZZ         599 14     9A2X          599 15
QSO:  3500 CW 2017-11-25 2232 G4IZZ         599 14     BH4IGO        599 24
QSO:  3500 CW 2017-11-26 0625 G4IZZ         599 14     P40L          599 09
QSO:  3500 CW 2017-11-26 0647 G4IZZ         599 14     TI7W          599 07
QSO: 14000 CW 2017-11-26 1232 G4IZZ         599 14     OH0Z          599 15
QSO: 14000 CW 2017-11-26 1252 G4IZZ         599 14     VE2IM         599 02
QSO: 14000 CW 2017-11-26 1501 G4IZZ         599 14     9G5W          599 35
QSO: 14000 CW 2017-11-26 1645 G4IZZ         599 14     GJ2A          599 14
QSO: 14000 CW 2017-11-26 1655 G4IZZ         599 14     ED8X          599 33
QSO: 14000 CW 2017-11-26 1657 G4IZZ         599 14     N2SR          599 05
QSO:  7000 CW 2017-11-26 1744 G4IZZ         599 14     GI5I          599 14
QSO:  7000 CW 2017-11-26 1805 G4IZZ         599 14     CU4DX         599 14
END-OF-LOG:
