START-OF-LOG: 3.0
CALLSIGN: W2XL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 977096
NAME: Robert Schwenk
LOCATION: ENY
CLUB: Hudson Valley Contesters and DXers
CERTIFICATE: YES
CREATED-BY: CT Version 10.03.002
QSO:  7061 CW 2017-11-25 0003 W2XL          599 5      PA/PY2SEX     599 14     1
QSO:  7062 CW 2017-11-25 0004 W2XL          599 5      UR5MM         599 16     1
QSO:  7062 CW 2017-11-25 0004 W2XL          599 5      OZ1AA         599 14     1
QSO:  7062 CW 2017-11-25 0005 W2XL          599 5      4O4SM         599 15     1
QSO:  7062 CW 2017-11-25 0005 W2XL          599 5      YU0W          599 15     1
QSO:  7062 CW 2017-11-25 0005 W2XL          599 5      UW7W          599 16     1
QSO:  7062 CW 2017-11-25 0006 W2XL          599 5      M6W           599 14     1
QSO:  7062 CW 2017-11-25 0007 W2XL          599 5      VO2AC         599 2      1
QSO:  7062 CW 2017-11-25 0008 W2XL          599 5      ZB2TT         599 14     1
QSO:  7062 CW 2017-11-25 0009 W2XL          599 5      DR5N          599 14     1
QSO:  7062 CW 2017-11-25 0009 W2XL          599 5      R2CA          599 16     1
QSO:  7062 CW 2017-11-25 0010 W2XL          599 5      US5XD         599 16     1
QSO:  7062 CW 2017-11-25 0010 W2XL          599 5      DK7HA         599 14     1
QSO:  7062 CW 2017-11-25 0012 W2XL          599 5      OT6M          599 14     1
QSO:  7062 CW 2017-11-25 0013 W2XL          599 5      CO6RD         599 8      1
QSO:  7062 CW 2017-11-25 0014 W2XL          599 5      IK3ORD        599 15     1
QSO:  7062 CW 2017-11-25 0014 W2XL          599 5      UR5UJ         599 16     1
QSO:  7062 CW 2017-11-25 0015 W2XL          599 5      DK3YD         599 14     1
QSO:  7062 CW 2017-11-25 0016 W2XL          599 5      PI4VPO        599 14     1
QSO:  7062 CW 2017-11-25 0017 W2XL          599 5      ED8X          599 33     1
QSO:  7062 CW 2017-11-25 0017 W2XL          599 5      IV3ELR        599 15     1
QSO:  7062 CW 2017-11-25 0017 W2XL          599 5      CM8NMN        599 8      1
QSO:  7062 CW 2017-11-25 0019 W2XL          599 5      SQ9E          599 15     1
QSO:  7062 CW 2017-11-25 0019 W2XL          599 5      IT9PZM        599 15     1
QSO:  7062 CW 2017-11-25 0020 W2XL          599 5      UR5KO         599 16     1
QSO:  7062 CW 2017-11-25 0020 W2XL          599 5      S51F          599 15     1
QSO:  7062 CW 2017-11-25 0021 W2XL          599 5      LY5W          599 15     1
QSO:  7062 CW 2017-11-25 0023 W2XL          599 5      G9Y           599 14     1
QSO:  7062 CW 2017-11-25 0023 W2XL          599 5      S59ABC        599 15     1
QSO:  7062 CW 2017-11-25 0024 W2XL          599 5      ES9C          599 15     1
QSO:  7062 CW 2017-11-25 0024 W2XL          599 5      RV3LO         599 16     1
QSO:  7062 CW 2017-11-25 0024 W2XL          599 5      DG7RO         599 14     1
QSO:  7062 CW 2017-11-25 0026 W2XL          599 5      LZ5K          599 20     1
QSO:  7062 CW 2017-11-25 0026 W2XL          599 5      RA3S          599 16     1
QSO:  7062 CW 2017-11-25 0026 W2XL          599 5      DK5AX         599 14     1
QSO:  7062 CW 2017-11-25 0027 W2XL          599 5      RT6A          599 16     1
QSO:  7062 CW 2017-11-25 0028 W2XL          599 5      F5SGI         599 14     1
QSO:  7062 CW 2017-11-25 0028 W2XL          599 5      YT0A          599 15     1
QSO:  7062 CW 2017-11-25 0029 W2XL          599 5      PA5KT         599 14     1
QSO:  7062 CW 2017-11-25 0030 W2XL          599 5      OL5J          599 15     1
QSO:  7062 CW 2017-11-25 0031 W2XL          599 5      LY7Z          599 15     1
QSO:  7062 CW 2017-11-25 0031 W2XL          599 5      US3EW         599 16     1
QSO:  7062 CW 2017-11-25 0032 W2XL          599 5      G6XX          599 14     1
QSO:  7062 CW 2017-11-25 0032 W2XL          599 5      P33W          599 20     1
QSO:  7067 CW 2017-11-25 0035 W2XL          599 5      EF2A          599 14     1
QSO:  7070 CW 2017-11-25 0036 W2XL          599 5      M0DXR         599 14     1
QSO:  7058 CW 2017-11-25 0037 W2XL          599 5      DK0TA         599 14     1
QSO:  7071 CW 2017-11-25 0042 W2XL          599 5      PX0F          599 11     1
QSO:  7057 CW 2017-11-25 0043 W2XL          599 5      HQ9X          599 7      1
QSO:  7053 CW 2017-11-25 0044 W2XL          599 5      EF8U          599 33     1
QSO:  7051 CW 2017-11-25 0045 W2XL          599 5      G3TXF         599 14     1
QSO:  7080 CW 2017-11-25 0045 W2XL          599 5      IR1Y          599 15     1
QSO:  7059 CW 2017-11-25 0049 W2XL          599 5      LZ1VQ         599 20     1
QSO:  7010 CW 2017-11-25 0052 W2XL          599 5      CN2R          599 33     1
QSO:  7011 CW 2017-11-25 0053 W2XL          599 5      UA7K          599 16     1
QSO:  7012 CW 2017-11-25 0054 W2XL          599 5      US1Q          599 16     1
QSO:  7015 CW 2017-11-25 0055 W2XL          599 5      OM7M          599 15     1
QSO:  7018 CW 2017-11-25 0057 W2XL          599 5      9A1P          599 15     1
