START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RL9O
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 298158
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: Pavlov Serge
QSO: 14012 CW 2017-11-25 0109 RL9O          599 18     BI4WXD        599 24
QSO: 14021 CW 2017-11-25 0110 RL9O          599 18     HL4CEL        599 25
QSO: 14023 CW 2017-11-25 0133 RL9O          599 18     AH0K          599 27
QSO: 14000 CW 2017-11-25 0134 RL9O          599 18     JN4MMO        599 25
QSO: 14013 CW 2017-11-25 0136 RL9O          599 18     DS4EOI        599 25
QSO: 14032 CW 2017-11-25 0139 RL9O          599 18     BI4SSB        599 24
QSO: 14057 CW 2017-11-25 0144 RL9O          599 18     JH4UYB        599 25
QSO: 14010 CW 2017-11-25 0312 RL9O          599 18     JT5DX         599 23
QSO: 14012 CW 2017-11-25 0313 RL9O          599 18     RV0CG         599 19
QSO: 14019 CW 2017-11-25 0315 RL9O          599 18     JE6RPM        599 25
QSO: 14020 CW 2017-11-25 0317 RL9O          599 18     KH6J          599 31
QSO: 14023 CW 2017-11-25 0319 RL9O          599 18     BY1OK         599 24
QSO: 14029 CW 2017-11-25 0322 RL9O          599 18     JA3YBK        599 25
QSO: 14030 CW 2017-11-25 0322 RL9O          599 18     JN1NOP        599 25
QSO: 14031 CW 2017-11-25 0323 RL9O          599 18     JA1ZGO        599 25
QSO: 14033 CW 2017-11-25 0324 RL9O          599 18     BY3GA         599 23
QSO: 14035 CW 2017-11-25 0324 RL9O          599 18     JE2YRB        599 25
QSO: 14036 CW 2017-11-25 0326 RL9O          599 18     JH3CUL        599 25
QSO: 14043 CW 2017-11-25 0331 RL9O          599 18     AH2R          599 27
QSO: 14047 CW 2017-11-25 0333 RL9O          599 18     A44A          599 21
