START-OF-LOG: 3.0
CALLSIGN: C6AGU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3932128
NAME: TAMAS PEKARIK
LOCATION: DX
OPERATORS: HA7RY
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  3511 CW 2017-11-25 0024 C6AGU         599 8      W2FU          599 05     0
QSO:  3511 CW 2017-11-25 0025 C6AGU         599 8      K3LR          599 05     0
QSO:  3511 CW 2017-11-25 0026 C6AGU         599 8      K9IMM         599 04     0
QSO:  3511 CW 2017-11-25 0028 C6AGU         599 8      K2KQ          599 05     0
QSO:  3511 CW 2017-11-25 0029 C6AGU         599 8      K1KNQ         599 05     0
QSO:  3511 CW 2017-11-25 0029 C6AGU         599 8      W3NO          599 05     0
QSO:  3511 CW 2017-11-25 0030 C6AGU         599 8      W3MAW         599 05     0
QSO:  3511 CW 2017-11-25 0030 C6AGU         599 8      N2WK          599 05     0
QSO:  3511 CW 2017-11-25 0030 C6AGU         599 8      K5QR          599 04     0
QSO:  3511 CW 2017-11-25 0031 C6AGU         599 8      NN7CW         599 03     0
QSO:  3511 CW 2017-11-25 0032 C6AGU         599 8      ED8X          599 33     0
QSO:  3511 CW 2017-11-25 0032 C6AGU         599 8      N4WW          599 05     0
QSO:  3511 CW 2017-11-25 0032 C6AGU         599 8      K5TU          599 04     0
QSO:  3511 CW 2017-11-25 0033 C6AGU         599 8      UZ2M          599 16     0
QSO:  3511 CW 2017-11-25 0034 C6AGU         599 8      YV5JBI        599 09     0
QSO:  3511 CW 2017-11-25 0035 C6AGU         599 8      OL3A          599 15     0
QSO:  3511 CW 2017-11-25 0035 C6AGU         599 8      CO8OH         599 08     0
QSO:  3511 CW 2017-11-25 0036 C6AGU         599 8      WB2KSP        599 05     0
QSO:  3511 CW 2017-11-25 0036 C6AGU         599 8      K3WJV         599 05     0
QSO:  3511 CW 2017-11-25 0037 C6AGU         599 8      DL5N          599 14     0
QSO:  3511 CW 2017-11-25 0038 C6AGU         599 8      EA5RS         599 14     0
QSO:  3511 CW 2017-11-25 0039 C6AGU         599 8      W1EQ          599 05     0
QSO:  3511 CW 2017-11-25 0039 C6AGU         599 8      TM6M          599 14     0
QSO:  3511 CW 2017-11-25 0041 C6AGU         599 8      CN2AA         599 33     0
QSO:  3511 CW 2017-11-25 0041 C6AGU         599 8      NR5M          599 04     0
QSO:  3511 CW 2017-11-25 0042 C6AGU         599 8      WX4G          599 05     0
QSO:  3511 CW 2017-11-25 0043 C6AGU         599 8      W3BGN         599 05     0
QSO:  3511 CW 2017-11-25 0043 C6AGU         599 8      VA2WA         599 05     0
QSO:  3511 CW 2017-11-25 0044 C6AGU         599 8      K2AX          599 05     0
QSO:  3511 CW 2017-11-25 0045 C6AGU         599 8      WW4LL         599 05     0
QSO:  3511 CW 2017-11-25 0045 C6AGU         599 8      K3PP          599 05     0
QSO:  3511 CW 2017-11-25 0045 C6AGU         599 8      WA4JUK        599 05     0
QSO:  3511 CW 2017-11-25 0046 C6AGU         599 8      K9CT          599 04     0
QSO:  3511 CW 2017-11-25 0047 C6AGU         599 8      R7NW          599 16     0
QSO:  3511 CW 2017-11-25 0049 C6AGU         599 8      R7AB          599 16     0
QSO:  3511 CW 2017-11-25 0050 C6AGU         599 8      K5UA          599 04     0
QSO:  3511 CW 2017-11-25 0054 C6AGU         599 8      NO9E          599 05     0
QSO:  3511 CW 2017-11-25 0055 C6AGU         599 8      K3KO          599 05     0
QSO:  3511 CW 2017-11-25 0056 C6AGU         599 8      K0YY          599 04     0
QSO:  3511 CW 2017-11-25 0057 C6AGU         599 8      VE3EJ         599 04     0
QSO:  3511 CW 2017-11-25 0100 C6AGU         599 8      K8MP          599 04     0
QSO:  3511 CW 2017-11-25 0101 C6AGU         599 8      N1UR          599 05     0
QSO:  3511 CW 2017-11-25 0102 C6AGU         599 8      HK0T          599 08     0
QSO:  3511 CW 2017-11-25 0103 C6AGU         599 8      SP5XO         599 15     0
QSO:  3511 CW 2017-11-25 0105 C6AGU         599 8      DK0TA         599 14     0
