START-OF-LOG: 3.0
CALLSIGN: IK2CFD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3672
NAME: Graziano Povolo
LOCATION: DX
OPERATORS: IK2CFD
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: I hope to have more time next year,thank you all.
QSO: 21050 CW 2017-11-25 1427 IK2CFD        599 15     CR3W          599 33
QSO: 21048 CW 2017-11-25 1428 IK2CFD        599 15     IZ2FLX        599 15
QSO: 21038 CW 2017-11-25 1430 IK2CFD        599 15     K2AX          599 05
QSO: 21030 CW 2017-11-25 1433 IK2CFD        599 15     W4RM          599 05
QSO: 21022 CW 2017-11-25 1436 IK2CFD        599 15     K3RV          599 05
QSO: 21021 CW 2017-11-25 1437 IK2CFD        599 15     KQ2M          599 05
QSO: 21009 CW 2017-11-25 1439 IK2CFD        599 15     W4CB          599 05
QSO:  7059 CW 2017-11-25 1834 IK2CFD        599 15     LN8W          599 14
QSO:  7060 CW 2017-11-25 1837 IK2CFD        599 15     EA8ZS         599 33
QSO:  7048 CW 2017-11-25 1838 IK2CFD        599 15     LZ5K          599 20
QSO:  7046 CW 2017-11-25 1839 IK2CFD        599 15     RU1A          599 16
QSO:  7045 CW 2017-11-25 1840 IK2CFD        599 15     EA7RM         599 14
QSO:  7042 CW 2017-11-25 1841 IK2CFD        599 15     RA9Y          599 18
QSO:  7035 CW 2017-11-25 1843 IK2CFD        599 15     UP0L          599 17
QSO:  7032 CW 2017-11-25 1845 IK2CFD        599 15     ES9C          599 15
QSO:  7022 CW 2017-11-25 1849 IK2CFD        599 15     GM2V          599 14
QSO:  7021 CW 2017-11-25 1850 IK2CFD        599 15     EA9/EA5HPX    599 33
QSO:  7021 CW 2017-11-25 1852 IK2CFD        599 15     UZ2M          599 16
QSO:  7016 CW 2017-11-25 1856 IK2CFD        599 15     SD6E          599 14
QSO:  7009 CW 2017-11-25 1900 IK2CFD        599 15     CT9/OM3BH     599 33
QSO:  7007 CW 2017-11-25 1922 IK2CFD        599 15     EW8W          599 16
QSO:  7000 CW 2017-11-25 1923 IK2CFD        599 15     LZ4T          599 20
QSO:  7004 CW 2017-11-25 1925 IK2CFD        599 15     SJ2W          599 14
QSO:  7037 CW 2017-11-25 2059 IK2CFD        599 15     RT3F          599 16
QSO:  7003 CW 2017-11-25 2120 IK2CFD        599 15     N5DX          599 04
QSO:  7012 CW 2017-11-25 2124 IK2CFD        599 15     RX7M          599 16
QSO:  7020 CW 2017-11-25 2128 IK2CFD        599 15     CN2AA         599 33
QSO:  3537 CW 2017-11-25 2135 IK2CFD        599 15     9A7A          599 15
QSO:  3535 CW 2017-11-25 2137 IK2CFD        599 15     OF5Z          599 15
QSO:  3534 CW 2017-11-25 2138 IK2CFD        599 15     OK7FL         599 15
QSO:  3525 CW 2017-11-25 2143 IK2CFD        599 15     YT5A          599 15
QSO:  3521 CW 2017-11-25 2145 IK2CFD        599 15     F6ENO         599 14
QSO:  3514 CW 2017-11-25 2148 IK2CFD        599 15     S57Z          599 15
QSO:  3518 CW 2017-11-25 2200 IK2CFD        599 15     HG6N          599 15
QSO:  7037 CW 2017-11-25 2213 IK2CFD        599 15     CR3W          599 33
QSO:  7028 CW 2017-11-25 2216 IK2CFD        599 15     EW6W          599 16
QSO:  7016 CW 2017-11-25 2219 IK2CFD        599 15     CR5T          599 14
QSO:  7019 CW 2017-11-25 2220 IK2CFD        599 15     LY2W          599 15
QSO:  7010 CW 2017-11-25 2224 IK2CFD        599 15     W4S           599 05
QSO:  7007 CW 2017-11-25 2226 IK2CFD        599 15     OH8NW         599 15
QSO:  7011 CW 2017-11-25 2233 IK2CFD        599 15     CN2R          599 33
END-OF-LOG:
