START-OF-LOG: 3.0
CALLSIGN: IW5EDI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 106168
NAME: Simone Mannini
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: RUMlogNG (3.8.1) by DL2RUM
SOAPBOX: This has been my first CW contest. It has been exciting.
QSO:  7052 CW 2017-11-25 2316 IW5EDI        599 15     7Z1SJ         599 21     0
QSO:  7053 CW 2017-11-25 2317 IW5EDI        599 15     LY4A          599 15     0
QSO:  7057 CW 2017-11-25 2319 IW5EDI        599 15     V47T          599 8      0
QSO:  7059 CW 2017-11-25 2321 IW5EDI        599 15     OG2B          599 15     0
QSO:  7081 CW 2017-11-25 2326 IW5EDI        599 15     TI7W          599 7      0
QSO:  7049 CW 2017-11-25 2332 IW5EDI        599 15     6Y0W          599 8      0
QSO:  7050 CW 2017-11-25 2332 IW5EDI        599 15     II9P          599 15     0
QSO:  7065 CW 2017-11-25 2351 IW5EDI        599 15     ZF2MJ         599 8      0
QSO:  7067 CW 2017-11-25 2352 IW5EDI        599 15     UY1HY         599 16     0
QSO:  7008 CW 2017-11-25 2359 IW5EDI        599 15     P40L          599 9      0
QSO:  3516 CW 2017-11-26 0051 IW5EDI        599 15     G3V           599 14     0
QSO:  3519 CW 2017-11-26 0053 IW5EDI        599 15     OK5T          599 15     0
QSO: 14001 CW 2017-11-26 0920 IW5EDI        599 15     RK4FF         599 16     0
QSO: 14002 CW 2017-11-26 0922 IW5EDI        599 15     LZ5R          599 20     0
QSO: 14002 CW 2017-11-26 0923 IW5EDI        599 15     YL2KO         599 15     0
QSO: 14003 CW 2017-11-26 0925 IW5EDI        599 15     RX7M          599 16     0
QSO: 14004 CW 2017-11-26 0927 IW5EDI        599 15     UA7K          599 16     0
QSO: 14004 CW 2017-11-26 0928 IW5EDI        599 15     ZB2TT         599 14     0
QSO: 14003 CW 2017-11-26 0933 IW5EDI        599 15     EU1WW         599 16     0
QSO: 14005 CW 2017-11-26 0936 IW5EDI        599 15     EF5R          599 16     0
QSO: 14006 CW 2017-11-26 0937 IW5EDI        599 15     RW4WA         599 16     0
QSO: 14006 CW 2017-11-26 0940 IW5EDI        599 15     OL6P          599 15     0
QSO: 14007 CW 2017-11-26 0942 IW5EDI        599 15     YT4W          599 15     0
QSO: 14005 CW 2017-11-26 0946 IW5EDI        599 15     HG7T          599 15     0
QSO: 14007 CW 2017-11-26 0947 IW5EDI        599 15     EA1AOQ        599 14     0
QSO: 14007 CW 2017-11-26 0952 IW5EDI        599 15     RN0A          599 18     0
QSO: 14008 CW 2017-11-26 0953 IW5EDI        599 15     SP4Z          599 15     0
QSO: 14009 CW 2017-11-26 0954 IW5EDI        599 15     SO4R          599 15     0
QSO: 14009 CW 2017-11-26 0954 IW5EDI        599 15     SP1C          599 15     0
QSO: 14010 CW 2017-11-26 0956 IW5EDI        599 15     LY2XW         599 15     0
QSO: 14010 CW 2017-11-26 1000 IW5EDI        599 15     MM2T          599 14     0
QSO: 14011 CW 2017-11-26 1002 IW5EDI        599 15     UX4U          599 16     0
QSO: 14015 CW 2017-11-26 1008 IW5EDI        599 15     G4R           599 15     0
QSO: 14017 CW 2017-11-26 1009 IW5EDI        599 15     LY5R          599 15     0
QSO: 14018 CW 2017-11-26 1010 IW5EDI        599 15     RW9DX         599 17     0
QSO: 14018 CW 2017-11-26 1011 IW5EDI        599 15     S57AW         599 15     0
QSO: 14020 CW 2017-11-26 1015 IW5EDI        599 15     GM3A          599 14     0
QSO: 14021 CW 2017-11-26 1017 IW5EDI        599 15     SN5N          599 15     0
QSO: 14022 CW 2017-11-26 1019 IW5EDI        599 15     EA8BMG        599 33     0
QSO: 14022 CW 2017-11-26 1020 IW5EDI        599 15     M8A           599 14     0
QSO: 14023 CW 2017-11-26 1023 IW5EDI        599 15     R3XA          599 16     0
QSO: 14024 CW 2017-11-26 1024 IW5EDI        599 15     RA1AL         599 16     0
QSO: 14025 CW 2017-11-26 1025 IW5EDI        599 15     UT6UD         599 16     0
QSO: 14029 CW 2017-11-26 1027 IW5EDI        599 15     DL3RHN        599 14     0
QSO: 14030 CW 2017-11-26 1029 IW5EDI        599 15     LY1XA         599 15     0
QSO: 14031 CW 2017-11-26 1030 IW5EDI        599 15     RV3FF         599 16     0
QSO: 14031 CW 2017-11-26 1031 IW5EDI        599 15     OF8L          599 15     0
QSO: 14033 CW 2017-11-26 1033 IW5EDI        599 15     LY4L          599 15     0
QSO: 14034 CW 2017-11-26 1034 IW5EDI        599 15     OZ4CG         599 14     0
QSO: 14040 CW 2017-11-26 1051 IW5EDI        599 15     OK7K          599 15     0
QSO: 14041 CW 2017-11-26 1053 IW5EDI        599 15     LZ0M          599 20     0
QSO: 14042 CW 2017-11-26 1055 IW5EDI        599 15     LN8W          599 15     0
QSO: 14044 CW 2017-11-26 1058 IW5EDI        599 15     CR3W          599 33     0
QSO: 14048 CW 2017-11-26 1059 IW5EDI        599 15     SM5FUG        599 14     0
QSO: 14049 CW 2017-11-26 1101 IW5EDI        599 15     A44A          599 21     0
QSO: 14050 CW 2017-11-26 1102 IW5EDI        599 15     PG2AA         599 14     0
QSO: 14054 CW 2017-11-26 1111 IW5EDI        599 15     ES3V          599 15     0
QSO: 14055 CW 2017-11-26 1115 IW5EDI        599 15     TO2SP         599 8      0
QSO: 14053 CW 2017-11-26 1121 IW5EDI        599 15     9Y4/VE3EY     599 9      0
QSO: 14058 CW 2017-11-26 1123 IW5EDI        599 15     V26K          599 8      0
QSO: 14019 CW 2017-11-26 1130 IW5EDI        599 15     SX1T          599 20     0
QSO: 14020 CW 2017-11-26 1132 IW5EDI        599 15     K1RM          599 5      0
QSO: 14020 CW 2017-11-26 1134 IW5EDI        599 15     RN4SS         599 16     0
QSO: 14021 CW 2017-11-26 1135 IW5EDI        599 15     SK3W          599 14     0
QSO: 14022 CW 2017-11-26 1135 IW5EDI        599 15     G3V           599 14     0
QSO: 14023 CW 2017-11-26 1137 IW5EDI        599 15     EA5GIE        599 14     0
QSO: 14062 CW 2017-11-26 1142 IW5EDI        599 15     RN9T          599 16     0
QSO: 14063 CW 2017-11-26 1144 IW5EDI        599 15     OK7W          599 15     0
QSO: 14063 CW 2017-11-26 1145 IW5EDI        599 15     M7W           599 14     0
QSO: 14051 CW 2017-11-26 1146 IW5EDI        599 15     EI0R          599 14     0
QSO: 14057 CW 2017-11-26 1147 IW5EDI        599 15     SD6M          599 14     0
QSO: 14003 CW 2017-11-26 1150 IW5EDI        599 15     TF3JB         599 40     0
QSO: 14011 CW 2017-11-26 1159 IW5EDI        599 15     4L2M          599 21     0
QSO: 14039 CW 2017-11-26 1202 IW5EDI        599 15     OM7M          599 15     0
QSO: 21002 CW 2017-11-26 1332 IW5EDI        599 15     N1UR          599 5      0
QSO: 21003 CW 2017-11-26 1334 IW5EDI        599 15     PP5BI         599 11     0
QSO: 21006 CW 2017-11-26 1337 IW5EDI        599 15     KQ2M          599 5      0
QSO: 21004 CW 2017-11-26 1338 IW5EDI        599 15     EF8U          599 33     0
QSO: 21000 CW 2017-11-26 1340 IW5EDI        599 15     KC1XX         599 5      0
QSO: 21001 CW 2017-11-26 1345 IW5EDI        599 15     KV2K          599 5      0
QSO: 21003 CW 2017-11-26 1346 IW5EDI        599 15     WC1M          599 5      0
QSO: 21004 CW 2017-11-26 1347 IW5EDI        599 15     YL2KO         599 15     0
QSO: 21006 CW 2017-11-26 1350 IW5EDI        599 15     W4RM          599 5      0
QSO: 21007 CW 2017-11-26 1353 IW5EDI        599 15     K1RM          599 5      0
QSO: 21009 CW 2017-11-26 1354 IW5EDI        599 15     AB3CX         599 5      0
QSO: 21011 CW 2017-11-26 1356 IW5EDI        599 15     K3WW          599 5      0
QSO: 21015 CW 2017-11-26 1400 IW5EDI        599 15     VE3EJ         599 4      0
QSO: 21017 CW 2017-11-26 1402 IW5EDI        599 15     CE3CT         599 12     0
QSO: 21027 CW 2017-11-26 1403 IW5EDI        599 15     XL3T          599 4      0
QSO: 21030 CW 2017-11-26 1404 IW5EDI        599 15     N4ADC         599 5      0
QSO: 21033 CW 2017-11-26 1407 IW5EDI        599 15     NR3X          599 5      0
QSO: 21031 CW 2017-11-26 1409 IW5EDI        599 15     NW3Y          599 5      0
QSO: 21035 CW 2017-11-26 1416 IW5EDI        599 15     4Z4DX         599 20     0
QSO: 21073 CW 2017-11-26 1424 IW5EDI        599 15     A61EK         599 21     0
QSO: 21084 CW 2017-11-26 1426 IW5EDI        599 15     N3IQ          599 5      0
QSO: 21074 CW 2017-11-26 1429 IW5EDI        599 15     W1RM          599 5      0
QSO: 21063 CW 2017-11-26 1431 IW5EDI        599 15     PS2T          599 11     0
QSO: 21061 CW 2017-11-26 1432 IW5EDI        599 15     ED8X          599 33     0
QSO: 21050 CW 2017-11-26 1434 IW5EDI        599 15     V47T          599 8      0
QSO: 21005 CW 2017-11-26 1453 IW5EDI        599 15     PX2A          599 11     0
QSO: 21039 CW 2017-11-26 1458 IW5EDI        599 15     W9RE          599 4      0
QSO: 14005 CW 2017-11-26 1602 IW5EDI        599 15     KC1XX         599 5      0
QSO: 14006 CW 2017-11-26 1604 IW5EDI        599 15     W2FU          599 5      0
QSO: 14009 CW 2017-11-26 1606 IW5EDI        599 15     K5WA          599 4      0
QSO: 14012 CW 2017-11-26 1608 IW5EDI        599 15     FY5FY         599 9      0
QSO: 14013 CW 2017-11-26 1615 IW5EDI        599 15     W3LPL         599 5      0
QSO: 14013 CW 2017-11-26 1616 IW5EDI        599 15     K1RU          599 5      0
QSO: 14014 CW 2017-11-26 1617 IW5EDI        599 15     W4RM          599 5      0
QSO: 14021 CW 2017-11-26 1621 IW5EDI        599 15     K1KP          599 5      0
QSO: 14021 CW 2017-11-26 1624 IW5EDI        599 15     WB9Z          599 4      0
QSO: 14023 CW 2017-11-26 1625 IW5EDI        599 15     K1VR          599 5      0
QSO: 14029 CW 2017-11-26 1627 IW5EDI        599 15     NC1I          599 5      0
QSO: 14032 CW 2017-11-26 1628 IW5EDI        599 15     W1KM          599 5      0
QSO: 14035 CW 2017-11-26 1629 IW5EDI        599 15     K2AX          599 5      0
QSO: 14037 CW 2017-11-26 1630 IW5EDI        599 15     KF3B          599 5      0
QSO: 14041 CW 2017-11-26 1633 IW5EDI        599 15     W3ARL         599 5      0
QSO: 14041 CW 2017-11-26 1637 IW5EDI        599 15     N2RJ          599 5      0
QSO: 14049 CW 2017-11-26 1642 IW5EDI        599 15     NW3Y          599 5      0
QSO: 14055 CW 2017-11-26 1646 IW5EDI        599 15     CN2AA         599 33     0
QSO: 14058 CW 2017-11-26 1647 IW5EDI        599 15     W3YR          599 5      0
QSO: 14062 CW 2017-11-26 1650 IW5EDI        599 15     ED8X          599 33     0
QSO: 14066 CW 2017-11-26 1654 IW5EDI        599 15     N2SR          599 5      0
QSO: 14112 CW 2017-11-26 1656 IW5EDI        599 15     XL3T          599 4      0
QSO: 14111 CW 2017-11-26 1657 IW5EDI        599 15     NR5M          599 4      0
QSO: 14106 CW 2017-11-26 1700 IW5EDI        599 15     VE3UTT        599 4      0
QSO: 14104 CW 2017-11-26 1702 IW5EDI        599 15     K3OO          599 5      0
QSO: 14097 CW 2017-11-26 1702 IW5EDI        599 15     N1MM          599 5      0
QSO: 14094 CW 2017-11-26 1706 IW5EDI        599 15     VE2BWL        599 5      0
QSO: 14004 CW 2017-11-26 1708 IW5EDI        599 15     K3LR          599 5      0
QSO: 14008 CW 2017-11-26 1709 IW5EDI        599 15     NR3X          599 5      0
QSO: 14012 CW 2017-11-26 1710 IW5EDI        599 15     N2MF          599 5      0
QSO: 14019 CW 2017-11-26 1713 IW5EDI        599 15     NR4M          599 5      0
QSO: 14028 CW 2017-11-26 1716 IW5EDI        599 15     6Y0W          599 8      0
QSO: 14028 CW 2017-11-26 1719 IW5EDI        599 15     W1/LZ4UX      599 5      0
QSO: 14054 CW 2017-11-26 1723 IW5EDI        599 15     CR3OO         599 33     0
QSO:  7003 CW 2017-11-26 2011 IW5EDI        599 15     HG7T          599 15     0
QSO:  7018 CW 2017-11-26 2019 IW5EDI        599 15     CR5T          599 14     0
QSO:  7018 CW 2017-11-26 2022 IW5EDI        599 15     CN2AA         599 33     0
QSO:  7014 CW 2017-11-26 2044 IW5EDI        599 15     EA9/EA5HPX    599 33     0
QSO:  7018 CW 2017-11-26 2045 IW5EDI        599 15     ON5JT         599 14     0
QSO:  7020 CW 2017-11-26 2046 IW5EDI        599 15     UR7MZ         599 16     0
QSO:  7026 CW 2017-11-26 2049 IW5EDI        599 15     G3TXF         599 14     0
QSO:  7029 CW 2017-11-26 2050 IW5EDI        599 15     R3ZZ          599 16     0
QSO:  7030 CW 2017-11-26 2052 IW5EDI        599 15     DR4A          599 14     0
QSO:  7031 CW 2017-11-26 2053 IW5EDI        599 15     RA5C          599 16     0
QSO:  7034 CW 2017-11-26 2055 IW5EDI        599 15     DL2CC         599 14     0
QSO:  7036 CW 2017-11-26 2056 IW5EDI        599 15     SN2M          599 15     0
QSO:  7037 CW 2017-11-26 2057 IW5EDI        599 15     PI4COM        599 14     0
QSO:  7038 CW 2017-11-26 2058 IW5EDI        599 15     R8TT          599 18     0
QSO:  7040 CW 2017-11-26 2100 IW5EDI        599 15     LZ5R          599 14     0
QSO:  7040 CW 2017-11-26 2102 IW5EDI        599 15     N4AF          599 5      0
QSO:  7044 CW 2017-11-26 2104 IW5EDI        599 15     PJ2T          599 9      0
QSO:  7047 CW 2017-11-26 2106 IW5EDI        599 15     DK0TA         599 14     0
QSO:  7048 CW 2017-11-26 2107 IW5EDI        599 15     M6T           599 14     0
QSO:  7050 CW 2017-11-26 2110 IW5EDI        599 15     P33W          599 20     0
QSO:  7046 CW 2017-11-26 2111 IW5EDI        599 15     SO4M          599 15     0
QSO:  7051 CW 2017-11-26 2115 IW5EDI        599 15     DF0SAX        599 14     0
QSO:  7055 CW 2017-11-26 2122 IW5EDI        599 15     JH4UYB        599 25     0
QSO:  7058 CW 2017-11-26 2125 IW5EDI        599 15     SO9M          599 15     0
QSO:  7061 CW 2017-11-26 2129 IW5EDI        599 15     W1KM          599 5      0
QSO:  7063 CW 2017-11-26 2131 IW5EDI        599 15     RX9AF         599 17     0
QSO:  7064 CW 2017-11-26 2132 IW5EDI        599 15     RC6U          599 16     0
QSO:  7067 CW 2017-11-26 2133 IW5EDI        599 15     V26K          599 8      0
QSO:  7068 CW 2017-11-26 2134 IW5EDI        599 15     VY2TT         599 5      0
QSO:  7069 CW 2017-11-26 2136 IW5EDI        599 15     F4WBN         599 14     0
QSO:  7091 CW 2017-11-26 2140 IW5EDI        599 15     N2MM          599 5      0
QSO:  7087 CW 2017-11-26 2141 IW5EDI        599 15     K3OO          599 5      0
QSO:  7091 CW 2017-11-26 2142 IW5EDI        599 15     UZ3U          599 16     0
QSO:  7093 CW 2017-11-26 2144 IW5EDI        599 15     PA/PY2SEX     599 14     0
QSO:  7094 CW 2017-11-26 2145 IW5EDI        599 15     DR8A          599 14     0
QSO:  7096 CW 2017-11-26 2149 IW5EDI        599 15     W6NWS         599 3      0
QSO:  7097 CW 2017-11-26 2150 IW5EDI        599 15     CT3KN         599 33     0
QSO:  7098 CW 2017-11-26 2151 IW5EDI        599 15     K1KI          599 5      0
QSO:  7095 CW 2017-11-26 2154 IW5EDI        599 15     NX2X          599 5      0
QSO:  7088 CW 2017-11-26 2159 IW5EDI        599 15     HZ1FI         599 21     0
QSO:  7082 CW 2017-11-26 2201 IW5EDI        599 15     W4RM          599 5      0
QSO:  7065 CW 2017-11-26 2204 IW5EDI        599 15     CR6K          599 14     0
QSO:  7092 CW 2017-11-26 2206 IW5EDI        599 15     N2NT          599 5      0
QSO:  7085 CW 2017-11-26 2207 IW5EDI        599 15     KU2C          599 5      0
QSO:  7091 CW 2017-11-26 2209 IW5EDI        599 15     W1QK          599 5      0
QSO:  7020 CW 2017-11-26 2211 IW5EDI        599 15     DR1D          599 14     0
QSO:  7032 CW 2017-11-26 2221 IW5EDI        599 15     UA5C          599 16     0
QSO:  7032 CW 2017-11-26 2224 IW5EDI        599 15     SN2B          599 15     0
QSO:  7017 CW 2017-11-26 2230 IW5EDI        599 15     G3VPW         599 14     0
QSO:  7002 CW 2017-11-26 2235 IW5EDI        599 15     LZ4T          599 20     0
QSO:  7017 CW 2017-11-26 2242 IW5EDI        599 15     UT8IA         599 16     0
QSO:  7017 CW 2017-11-26 2246 IW5EDI        599 15     RA0Q/MM       599 19     0
QSO:  7017 CW 2017-11-26 2249 IW5EDI        599 15     UT7I          599 16     0
QSO:  7017 CW 2017-11-26 2251 IW5EDI        599 15     RA3DNC        599 16     0
QSO:  7017 CW 2017-11-26 2256 IW5EDI        599 15     YO6HOY        599 20     0
QSO:  7024 CW 2017-11-26 2300 IW5EDI        599 15     EF2A          599 15     0
QSO:  7026 CW 2017-11-26 2304 IW5EDI        599 15     PA0JLS        599 14     0
QSO:  7060 CW 2017-11-26 2307 IW5EDI        599 15     9G5W          599 35     0
QSO:  7071 CW 2017-11-26 2312 IW5EDI        599 15     DK5AX         599 14     0
QSO:  7070 CW 2017-11-26 2316 IW5EDI        599 15     XL3T          599 4      0
QSO:  7066 CW 2017-11-26 2320 IW5EDI        599 15     UA3A          599 16     0
END-OF-LOG:
