START-OF-LOG: 3.0
CALLSIGN: IK7LMX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98365
NAME: gilberto zezza
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: nice contest,on air with a simple wire antenna,16,2 mt lenght
SOAPBOX: see you
QSO:  1800 CW 2017-11-25 0010 IK7LMX        599 15     IK0YUT        599 15
QSO:  1800 CW 2017-11-25 0012 IK7LMX        599 15     E74R          599 15
QSO:  1800 CW 2017-11-25 0013 IK7LMX        599 15     S58MU         599 15
QSO:  1800 CW 2017-11-25 0017 IK7LMX        599 15     OL1A          599 15
QSO:  1800 CW 2017-11-25 0019 IK7LMX        599 15     LZ1GU         599 20
QSO:  1800 CW 2017-11-25 0025 IK7LMX        599 15     DJ0MDR        599 14
QSO:  1800 CW 2017-11-25 0026 IK7LMX        599 15     OK3C          599 15
QSO:  1800 CW 2017-11-25 0027 IK7LMX        599 15     EU4E          599 16
QSO:  1800 CW 2017-11-25 0028 IK7LMX        599 15     S53O          599 15
QSO:  1800 CW 2017-11-25 0035 IK7LMX        599 15     SN0R          599 15
QSO:  1800 CW 2017-11-25 0039 IK7LMX        599 15     DK3WW         599 14
QSO:  1800 CW 2017-11-25 0039 IK7LMX        599 15     US7VF         599 16
QSO:  3500 CW 2017-11-25 0043 IK7LMX        599 15     DL9GFB        599 14
QSO:  3500 CW 2017-11-25 0044 IK7LMX        599 15     IU8ACL        599 15
QSO:  3500 CW 2017-11-25 0046 IK7LMX        599 15     DK3YD         599 14
QSO:  3500 CW 2017-11-25 0047 IK7LMX        599 15     OK8WW         599 15
QSO:  3500 CW 2017-11-25 0048 IK7LMX        599 15     YT1X          599 15
QSO:  3500 CW 2017-11-25 0051 IK7LMX        599 15     HG5R          599 15
QSO:  3500 CW 2017-11-25 0053 IK7LMX        599 15     IQ3RK         599 15
