START-OF-LOG: 3.0
CALLSIGN: HA1BC
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 672792
NAME: Alex Noll
LOCATION: DX
OPERATORS: DL1MAJ
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  7000 CW 2017-11-25 0004 HA1BC         599 15     SN8N          599 15     0
QSO:  7002 CW 2017-11-25 0008 HA1BC         599 15     P33W          599 20     0
QSO:  7003 CW 2017-11-25 0013 HA1BC         599 15     DF0HQ         599 14     0
QSO:  7004 CW 2017-11-25 0014 HA1BC         599 15     OL3A          599 15     0
QSO:  7005 CW 2017-11-25 0017 HA1BC         599 15     RV9UP         599 18     0
QSO:  7008 CW 2017-11-25 0019 HA1BC         599 15     NR4M          599 05     0
QSO:  7008 CW 2017-11-25 0020 HA1BC         599 15     9H6A          599 15     0
QSO:  7009 CW 2017-11-25 0021 HA1BC         599 15     EF5F          599 14     0
QSO:  7011 CW 2017-11-25 0022 HA1BC         599 15     UA7K          599 16     0
QSO:  7012 CW 2017-11-25 0024 HA1BC         599 15     US1Q          599 16     0
QSO:  7013 CW 2017-11-25 0026 HA1BC         599 15     R3ZZ          599 16     0
QSO:  7014 CW 2017-11-25 0027 HA1BC         599 15     G5O           599 14     0
QSO:  7016 CW 2017-11-25 0029 HA1BC         599 15     IR2L          599 15     0
QSO:  7019 CW 2017-11-25 0030 HA1BC         599 15     W3LPL         599 05     0
QSO:  7019 CW 2017-11-25 0031 HA1BC         599 15     G6T           599 14     0
QSO:  7019 CW 2017-11-25 0032 HA1BC         599 15     UZ2M          599 16     0
QSO:  7020 CW 2017-11-25 0033 HA1BC         599 15     PI4CC         599 14     0
QSO:  7020 CW 2017-11-25 0034 HA1BC         599 15     UA3R          599 16     0
QSO:  7021 CW 2017-11-25 0035 HA1BC         599 15     DR1D          599 14     0
QSO:  7017 CW 2017-11-25 0036 HA1BC         599 15     OH0Z          599 15     0
QSO:  7017 CW 2017-11-25 0038 HA1BC         599 15     K3LR          599 05     0
QSO:  7018 CW 2017-11-25 0039 HA1BC         599 15     9A1P          599 15     0
QSO:  7022 CW 2017-11-25 0040 HA1BC         599 15     PI4COM        599 14     0
QSO:  7023 CW 2017-11-25 0041 HA1BC         599 15     CR3W          599 33     0
QSO:  7023 CW 2017-11-25 0043 HA1BC         599 15     II9P          599 15     0
QSO:  7025 CW 2017-11-25 0044 HA1BC         599 15     K8AZ          599 04     0
QSO:  7025 CW 2017-11-25 0046 HA1BC         599 15     TF3CW         599 40     0
QSO:  7027 CW 2017-11-25 0049 HA1BC         599 15     UP0L          599 17     0
QSO:  7028 CW 2017-11-25 0049 HA1BC         599 15     EF8R          599 33     0
QSO:  7030 CW 2017-11-25 0054 HA1BC         599 15     N3RS          599 05     0
QSO:  7030 CW 2017-11-25 0054 HA1BC         599 15     W9RE          599 04     0
QSO:  7031 CW 2017-11-25 0055 HA1BC         599 15     GW9J          599 14     0
QSO:  7031 CW 2017-11-25 0056 HA1BC         599 15     IB9T          599 15     0
QSO:  7032 CW 2017-11-25 0057 HA1BC         599 15     A61EK         599 21     0
QSO:  7033 CW 2017-11-25 0058 HA1BC         599 15     IR4X          599 15     0
QSO:  7033 CW 2017-11-25 0059 HA1BC         599 15     K3TUF         599 05     0
QSO:  7035 CW 2017-11-25 0100 HA1BC         599 15     ES9C          599 15     0
QSO:  7035 CW 2017-11-25 0100 HA1BC         599 15     G4R           599 14     0
QSO:  7035 CW 2017-11-25 0101 HA1BC         599 15     RW0A          599 18     0
QSO:  7037 CW 2017-11-25 0103 HA1BC         599 15     IO2X          599 15     0
QSO:  7041 CW 2017-11-25 0104 HA1BC         599 15     RU1A          599 16     0
QSO:  7042 CW 2017-11-25 0105 HA1BC         599 15     N2SR          599 05     0
