START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RT5C
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 480956
OPERATORS: RT5C
OFFTIME:
CLUB: Russian CW Club
NAME: Tchaikovsky Igor
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: 73!
QSO: 14027 CW 2017-11-25 0745 RT5C          599 16     RT0C          599 19
QSO: 14029 CW 2017-11-25 0746 RT5C          599 16     JA3YBK        599 25
QSO: 14030 CW 2017-11-25 0747 RT5C          599 16     DA0WRTC       599 14
QSO: 14031 CW 2017-11-25 0747 RT5C          599 16     II9P          599 15
QSO: 14031 CW 2017-11-25 0748 RT5C          599 16     9A7A          599 15
QSO: 14035 CW 2017-11-25 0748 RT5C          599 16     OL3Z          599 15
QSO: 14035 CW 2017-11-25 0748 RT5C          599 16     SN7Q          599 15
QSO: 14036 CW 2017-11-25 0748 RT5C          599 16     HA8M          599 15
QSO: 14004 CW 2017-11-25 0750 RT5C          599 16     P33W          599 20
QSO: 14005 CW 2017-11-25 0750 RT5C          599 16     HG1R          599 15
QSO: 14006 CW 2017-11-25 0751 RT5C          599 16     IR3C          599 15
QSO: 14007 CW 2017-11-25 0751 RT5C          599 16     RM9A          599 17
QSO: 14001 CW 2017-11-25 0752 RT5C          599 16     R7CA          599 16
QSO: 14000 CW 2017-11-25 0752 RT5C          599 16     UA7K          599 16
QSO: 14003 CW 2017-11-25 0753 RT5C          599 16     SX1T          599 20
QSO: 14003 CW 2017-11-25 0753 RT5C          599 16     YT1A          599 15
QSO: 14006 CW 2017-11-25 0754 RT5C          599 16     M6T           599 14
QSO: 14008 CW 2017-11-25 0756 RT5C          599 16     ZB2TT         599 14
QSO: 14013 CW 2017-11-25 0757 RT5C          599 16     UA9LDD        599 17
QSO: 14014 CW 2017-11-25 0757 RT5C          599 16     RW9DX         599 17
QSO: 14015 CW 2017-11-25 0758 RT5C          599 16     RW0A          599 18
QSO: 14021 CW 2017-11-25 0801 RT5C          599 16     A61EK         599 21
QSO: 14044 CW 2017-11-25 0804 RT5C          599 16     HA7GN         599 15
QSO: 14034 CW 2017-11-25 0806 RT5C          599 16     RK0S          599 18
QSO: 14035 CW 2017-11-25 0806 RT5C          599 16     UN6LN         599 17
QSO: 14036 CW 2017-11-25 0806 RT5C          599 16     IO2X          599 15
QSO: 14045 CW 2017-11-25 0818 RT5C          599 16     HG5C          599 15
QSO: 14046 CW 2017-11-25 0820 RT5C          599 16     JA1ZGO        599 25
QSO: 14047 CW 2017-11-25 0820 RT5C          599 16     RA9DZ         599 17
QSO: 14048 CW 2017-11-25 0821 RT5C          599 16     CR3OO         599 33
QSO: 14057 CW 2017-11-25 0823 RT5C          599 16     BI4SSB        599 24
QSO: 14056 CW 2017-11-25 0824 RT5C          599 16     EI0R          599 14
QSO: 14069 CW 2017-11-25 0825 RT5C          599 16     JH4UYB        599 25
QSO: 14069 CW 2017-11-25 0825 RT5C          599 16     OM7RU         599 15
QSO: 14066 CW 2017-11-25 0827 RT5C          599 16     LZ5W          599 20
QSO: 14020 CW 2017-11-25 0828 RT5C          599 16     EA5RS         599 14
QSO: 14016 CW 2017-11-25 0828 RT5C          599 16     DR4A          599 14
QSO: 14017 CW 2017-11-25 0829 RT5C          599 16     UX4U          599 16
QSO: 14064 CW 2017-11-25 0830 RT5C          599 16     JS3CGH        599 25
QSO: 14001 CW 2017-11-25 0831 RT5C          599 16     UA9TO         599 16
QSO: 14000 CW 2017-11-25 0831 RT5C          599 16     4U1A          599 15
QSO: 14001 CW 2017-11-25 0832 RT5C          599 16     BA4DL         599 24
QSO: 14002 CW 2017-11-25 0833 RT5C          599 16     S57DX         599 15
QSO: 14004 CW 2017-11-25 0834 RT5C          599 16     JN4MMO        599 25
QSO: 14010 CW 2017-11-25 0835 RT5C          599 16     LN8W          599 14
QSO: 14044 CW 2017-11-25 0836 RT5C          599 16     G9Y           599 14
QSO: 14044 CW 2017-11-25 0836 RT5C          599 16     S57AL         599 15
QSO: 14040 CW 2017-11-25 0837 RT5C          599 16     ER4A          599 16
QSO: 14040 CW 2017-11-25 0838 RT5C          599 16     EF3A          599 14
QSO: 14041 CW 2017-11-25 0838 RT5C          599 16     EC2DX         599 14
QSO: 14041 CW 2017-11-25 0838 RT5C          599 16     OM4Q          599 15
QSO: 14042 CW 2017-11-25 0838 RT5C          599 16     OP4K          599 14
QSO: 14042 CW 2017-11-25 0839 RT5C          599 16     EC5CR         599 14
QSO: 14064 CW 2017-11-25 0840 RT5C          599 16     3V8SS         599 33
QSO: 14056 CW 2017-11-25 0841 RT5C          599 16     EF2A          599 14
QSO: 14080 CW 2017-11-25 0841 RT5C          599 16     PA/PY2SEX     599 14
QSO: 14084 CW 2017-11-25 0842 RT5C          599 16     9A3TY         599 15
QSO: 14064 CW 2017-11-25 0842 RT5C          599 16     YR8E          599 20
QSO: 14063 CW 2017-11-25 0842 RT5C          599 16     SZ1A          599 20
QSO: 14061 CW 2017-11-25 0843 RT5C          599 16     HA1TJ         599 15
QSO: 14057 CW 2017-11-25 0844 RT5C          599 16     Z31NA         599 15
QSO: 14055 CW 2017-11-25 0844 RT5C          599 16     S50K          599 15
QSO: 14055 CW 2017-11-25 0845 RT5C          599 16     4X2M          599 20
QSO: 14054 CW 2017-11-25 0845 RT5C          599 16     EI6JK         599 14
QSO: 14086 CW 2017-11-25 0846 RT5C          599 16     F5VMN         599 14
QSO: 14084 CW 2017-11-25 0846 RT5C          599 16     PA1CC         599 14
QSO: 14066 CW 2017-11-25 0848 RT5C          599 16     UA9AEU        599 17
QSO: 14051 CW 2017-11-25 0850 RT5C          599 16     E74X          599 15
QSO: 14051 CW 2017-11-25 0851 RT5C          599 16     DK1LRS        599 14
QSO: 14051 CW 2017-11-25 0852 RT5C          599 16     9A2N          599 15
QSO: 14051 CW 2017-11-25 0854 RT5C          599 16     TA2BS         599 20
QSO: 14051 CW 2017-11-25 0854 RT5C          599 16     UA6GO         599 16
QSO: 14051 CW 2017-11-25 0854 RT5C          599 16     OK2EC         599 15
