START-OF-LOG: 3.0
CALLSIGN: K7XC
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 293410
NAME: Tim Marek
LOCATION: NV
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: What an amazing weekend of Worldwide top notch CW operators,
SOAPBOX: Always a joy to participate in this event. Conditions hovering on
SOAPBOX: life support with more QSOs / Mults on 160M than 10m! A few
SOAPBOX: periods of fair conditions mixed with several episodes of Solar
SOAPBOX: Disturbances rolling through making it a very tough road at
SOAPBOX: times. 10M barely opened to grudgingly allow a few SA Mults. No
SOAPBOX: EU on 15M but open all day to AF/SA/NA/AS/& OC. Able to work the
SOAPBOX: Western Europeans on 20M with some repeats. 40M was a mixed bag
SOAPBOX: with better than average long-path openings each morning. 80M was
SOAPBOX: surprising with some awesome DX logged. 160M was a textbook case
SOAPBOX: of the Sunset/Sunrise Gray-line enhancements providing some
SOAPBOX: awesome opportunities at add to my low-band DXCC totals. Thanks
SOAPBOX: to all who worked to pull my signal from the QRM/QRN. Station
SOAPBOX: here is an old IC-746 driving an AL-80B to 750W. Antennas
SOAPBOX: include 15M yagi, & a 4ele 10M yagi. Almost completely hunt and pounce.
SOAPBOX: Still not bad for a retired fat old man! 73s de Tim - K7XC -DM09jh... sk
QSO: 21000 CW 2017-11-25 0021 K7XC          599 3      JH0INP        599 25
QSO: 21000 CW 2017-11-25 0022 K7XC          599 3      JE6RNW        599 25
QSO: 21000 CW 2017-11-25 0022 K7XC          599 3      JF3BFS        599 25
QSO: 21000 CW 2017-11-25 0024 K7XC          599 3      7K4GUR        599 25
QSO: 21000 CW 2017-11-25 0024 K7XC          599 3      JH4CES        599 25
QSO: 21000 CW 2017-11-25 0025 K7XC          599 3      JJ2CJB        599 25
QSO: 21000 CW 2017-11-25 0025 K7XC          599 3      JA2ITK        599 25
QSO: 21000 CW 2017-11-25 0025 K7XC          599 3      JA1CTZ        599 25
QSO: 21000 CW 2017-11-25 0026 K7XC          599 3      JH1FSF        599 25
QSO: 21000 CW 2017-11-25 0027 K7XC          599 3      JE2EVX        599 25
QSO: 21000 CW 2017-11-25 0027 K7XC          599 3      JP1IXV        599 25
QSO: 21000 CW 2017-11-25 0029 K7XC          599 3      JR4DAH        599 25
QSO: 21000 CW 2017-11-25 0030 K7XC          599 3      JE1RXJ        599 25
QSO: 21000 CW 2017-11-25 0031 K7XC          599 3      JA6GT         599 25
QSO: 21000 CW 2017-11-25 0031 K7XC          599 3      JA4XHF/3      599 25
QSO: 21000 CW 2017-11-25 0032 K7XC          599 3      JA8AHA        599 25
QSO: 21000 CW 2017-11-25 0034 K7XC          599 3      JA1ERB        599 25
QSO: 21000 CW 2017-11-25 0035 K7XC          599 3      JQ1YLK        599 25
QSO: 21000 CW 2017-11-25 0035 K7XC          599 3      JA1YPA        599 25
QSO: 21000 CW 2017-11-25 0041 K7XC          599 3      LT1F          599 13
QSO: 21000 CW 2017-11-25 0042 K7XC          599 3      JJ0JML        599 25
QSO: 21000 CW 2017-11-25 0043 K7XC          599 3      JM7OLW        599 25
QSO: 21000 CW 2017-11-25 0044 K7XC          599 3      CE3CT         599 12
QSO: 21000 CW 2017-11-25 0047 K7XC          599 3      BI4SSB        599 24
QSO: 21000 CW 2017-11-25 0050 K7XC          599 3      VK2IR         599 30
QSO: 21000 CW 2017-11-25 0051 K7XC          599 3      KH6LC         599 31
QSO: 21000 CW 2017-11-25 0053 K7XC          599 3      ZM4T          599 32
QSO: 21000 CW 2017-11-25 0054 K7XC          599 3      AH2R          599 27
QSO: 21000 CW 2017-11-25 0054 K7XC          599 3      ZL3TE         599 32
QSO: 21000 CW 2017-11-25 0055 K7XC          599 3      JL3JRY        599 25
QSO: 21000 CW 2017-11-25 0059 K7XC          599 3      KH7M          599 31
QSO: 21000 CW 2017-11-25 0100 K7XC          599 3      AH0K          599 27
QSO: 21000 CW 2017-11-25 0102 K7XC          599 3      AH6KO         599 31
QSO: 21000 CW 2017-11-25 0103 K7XC          599 3      JA3YBK        599 25
QSO: 14000 CW 2017-11-25 0106 K7XC          599 3      KH7B          599 31
QSO: 14000 CW 2017-11-25 0107 K7XC          599 3      K3LR          599 05
QSO: 14000 CW 2017-11-25 0108 K7XC          599 3      N7DD          599 03
QSO: 14000 CW 2017-11-25 0109 K7XC          599 3      RA0FF         599 19
QSO: 14000 CW 2017-11-25 0111 K7XC          599 3      BY8AC         599 24
QSO:  1800 CW 2017-11-25 1339 K7XC          599 3      VE7CC         599 03
QSO:  3500 CW 2017-11-25 1343 K7XC          599 3      JI1RXQ        599 25
QSO:  3500 CW 2017-11-25 1344 K7XC          599 3      JH1EAQ        599 25
QSO:  3500 CW 2017-11-25 1345 K7XC          599 3      JA7ZFN        599 25
QSO:  3500 CW 2017-11-25 1349 K7XC          599 3      BV1EL         599 24
QSO:  3500 CW 2017-11-25 1350 K7XC          599 3      JF3LOP        599 25
QSO:  3500 CW 2017-11-25 1356 K7XC          599 3      RT0F          599 19
QSO:  3500 CW 2017-11-25 1357 K7XC          599 3      JA1BJI        599 25
QSO:  3500 CW 2017-11-25 1408 K7XC          599 3      KH6LC         599 31
QSO:  3500 CW 2017-11-25 1410 K7XC          599 3      JA7MSQ        599 25
QSO:  3500 CW 2017-11-25 1411 K7XC          599 3      JA0QNJ        599 25
QSO:  3500 CW 2017-11-25 1413 K7XC          599 3      JG3SVP        599 25
QSO:  1800 CW 2017-11-25 1427 K7XC          599 3      KH6J          599 31
QSO:  1800 CW 2017-11-25 1435 K7XC          599 3      JA3YBK        599 25
QSO:  1800 CW 2017-11-25 1506 K7XC          599 3      JR5JAQ        599 25
QSO:  3500 CW 2017-11-25 1509 K7XC          599 3      JH4UYB        599 25
QSO:  3500 CW 2017-11-25 1513 K7XC          599 3      RW0LBM        599 19
QSO:  3500 CW 2017-11-25 1514 K7XC          599 3      JK1LSE        599 25
QSO:  3500 CW 2017-11-25 1517 K7XC          599 3      HS0ZAR        599 26
QSO:  3500 CW 2017-11-25 1524 K7XC          599 3      9M2/JE1SCJ    599 28
QSO:  7000 CW 2017-11-25 1529 K7XC          599 3      BY8AC         599 24
QSO:  7000 CW 2017-11-25 1532 K7XC          599 3      AH0K          599 27
QSO:  7000 CW 2017-11-25 1534 K7XC          599 3      VK4DX         599 30
QSO:  7000 CW 2017-11-25 1537 K7XC          599 3      JR2GRX        599 25
QSO:  7000 CW 2017-11-25 1538 K7XC          599 3      VA7CRZ        599 03
QSO:  7000 CW 2017-11-25 1539 K7XC          599 3      VE6WZ         599 04
QSO: 14000 CW 2017-11-25 1726 K7XC          599 3      JA7ZFN        599 25
QSO: 14000 CW 2017-11-25 1730 K7XC          599 3      DK6WL         599 14
QSO: 14000 CW 2017-11-25 1731 K7XC          599 3      VA2WA         599 05
QSO: 14000 CW 2017-11-25 1733 K7XC          599 3      CN2R          599 33
QSO: 14000 CW 2017-11-25 1734 K7XC          599 3      VE7GL         599 03
QSO: 14000 CW 2017-11-25 1735 K7XC          599 3      VE3EJ         599 04
QSO: 14000 CW 2017-11-25 1735 K7XC          599 3      OH8X          599 15
QSO: 14000 CW 2017-11-25 1738 K7XC          599 3      LX7I          599 14
QSO: 14000 CW 2017-11-25 1739 K7XC          599 3      DK9IP         599 14
QSO: 14000 CW 2017-11-25 1743 K7XC          599 3      VE2BWL        599 05
QSO: 14000 CW 2017-11-25 1745 K7XC          599 3      9A1A          599 15
QSO: 14000 CW 2017-11-25 1746 K7XC          599 3      ZM4T          599 32
QSO: 14000 CW 2017-11-25 1747 K7XC          599 3      OH8WR         599 15
QSO: 14000 CW 2017-11-25 1748 K7XC          599 3      TM6M          599 14
QSO: 14000 CW 2017-11-25 1750 K7XC          599 3      VA7ADI        599 03
QSO: 14000 CW 2017-11-25 1751 K7XC          599 3      OF8L          599 15
QSO: 14000 CW 2017-11-25 1751 K7XC          599 3      GJ2A          599 14
QSO: 14000 CW 2017-11-25 1753 K7XC          599 3      CT9/OM3GI     599 33
QSO: 14000 CW 2017-11-25 1754 K7XC          599 3      VA1MM         599 05
QSO: 14000 CW 2017-11-25 1754 K7XC          599 3      TO2SP         599 08
QSO: 14000 CW 2017-11-25 1756 K7XC          599 3      CR3W          599 33
QSO: 14000 CW 2017-11-25 1757 K7XC          599 3      KH7M          599 31
QSO: 14000 CW 2017-11-25 1758 K7XC          599 3      CR5T          599 14
QSO: 14000 CW 2017-11-25 1759 K7XC          599 3      DR4A          599 14
QSO: 14000 CW 2017-11-25 1801 K7XC          599 3      F4WBN         599 14
QSO: 14000 CW 2017-11-25 1803 K7XC          599 3      EF2A          599 14
QSO: 14000 CW 2017-11-25 1812 K7XC          599 3      EA8KW         599 33
QSO: 14000 CW 2017-11-25 1819 K7XC          599 3      KH6J          599 31
QSO: 14000 CW 2017-11-25 1820 K7XC          599 3      6Y3M          599 08
QSO: 14000 CW 2017-11-25 1822 K7XC          599 3      9Y4/VE3EY     599 09
QSO: 14000 CW 2017-11-25 1823 K7XC          599 3      TI7W          599 07
QSO: 14000 CW 2017-11-25 1825 K7XC          599 3      ZF2MJ         599 08
QSO: 14000 CW 2017-11-25 1827 K7XC          599 3      V26K          599 08
QSO: 14000 CW 2017-11-25 1829 K7XC          599 3      V47T          599 08
QSO: 14000 CW 2017-11-25 1830 K7XC          599 3      EF8R          599 33
QSO: 14000 CW 2017-11-25 1831 K7XC          599 3      YW4D          599 09
QSO: 14000 CW 2017-11-25 1832 K7XC          599 3      CR3OO         599 33
QSO: 14000 CW 2017-11-25 1836 K7XC          599 3      VE7VR         599 03
QSO: 28000 CW 2017-11-25 1840 K7XC          599 3      PX2A          599 11
QSO: 21000 CW 2017-11-25 1845 K7XC          599 3      CR2M          599 14
QSO: 21000 CW 2017-11-25 1846 K7XC          599 3      K3LR          599 05
QSO: 21000 CW 2017-11-25 1848 K7XC          599 3      CW4MAX        599 13
QSO: 21000 CW 2017-11-25 1849 K7XC          599 3      PY1SL         599 11
QSO: 21000 CW 2017-11-25 1850 K7XC          599 3      PX2A          599 11
QSO: 21000 CW 2017-11-25 1851 K7XC          599 3      LU1DZ         599 13
QSO: 21000 CW 2017-11-25 1853 K7XC          599 3      ZF9CW         599 08
QSO: 21000 CW 2017-11-25 1855 K7XC          599 3      PY4YY         599 11
QSO: 21000 CW 2017-11-25 1855 K7XC          599 3      P40L          599 09
QSO: 21000 CW 2017-11-25 1856 K7XC          599 3      PJ4A          599 09
QSO: 21000 CW 2017-11-25 1857 K7XC          599 3      HQ9X          599 07
QSO: 21000 CW 2017-11-25 1857 K7XC          599 3      PJ4Y          599 09
QSO: 21000 CW 2017-11-25 1859 K7XC          599 3      CW5W          599 13
QSO: 21000 CW 2017-11-25 1900 K7XC          599 3      W0AIH         599 04
QSO: 21000 CW 2017-11-25 1900 K7XC          599 3      ZW5B          599 11
QSO: 21000 CW 2017-11-25 1901 K7XC          599 3      ZF2MJ         599 08
QSO: 21000 CW 2017-11-25 1903 K7XC          599 3      VP5M          599 08
QSO: 21000 CW 2017-11-25 1903 K7XC          599 3      VE5RAC        599 04
QSO: 21000 CW 2017-11-25 1908 K7XC          599 3      P40W          599 09
QSO: 21000 CW 2017-11-25 1908 K7XC          599 3      V47T          599 08
QSO: 21000 CW 2017-11-25 1915 K7XC          599 3      PS2T          599 11
QSO: 21000 CW 2017-11-25 1916 K7XC          599 3      TO2SP         599 08
QSO: 21000 CW 2017-11-25 1919 K7XC          599 3      V26K          599 08
QSO: 21000 CW 2017-11-25 1920 K7XC          599 3      NP2X          599 08
QSO: 21000 CW 2017-11-25 1921 K7XC          599 3      FG/F6ARC      599 08
QSO: 21000 CW 2017-11-25 1924 K7XC          599 3      LU6UO         599 13
QSO: 21000 CW 2017-11-25 1925 K7XC          599 3      PY2KJ         599 11
QSO: 21000 CW 2017-11-25 1930 K7XC          599 3      FM5FJ         599 08
QSO: 21000 CW 2017-11-25 1931 K7XC          599 3      VE3EJ         599 04
QSO: 21000 CW 2017-11-25 1936 K7XC          599 3      6Y3M          599 08
QSO: 21000 CW 2017-11-25 1937 K7XC          599 3      CO2RQ         599 08
QSO: 21000 CW 2017-11-25 1939 K7XC          599 3      VA3SY         599 04
QSO: 21000 CW 2017-11-25 1940 K7XC          599 3      6Y0W          599 08
QSO: 21000 CW 2017-11-25 1942 K7XC          599 3      A31MM         599 32
QSO: 21000 CW 2017-11-25 1943 K7XC          599 3      PJ2T          599 09
QSO: 21000 CW 2017-11-25 1945 K7XC          599 3      VE2IM         599 02
QSO: 21000 CW 2017-11-25 1946 K7XC          599 3      9Y4/VE3EY     599 09
QSO: 14000 CW 2017-11-25 1956 K7XC          599 3      VE7ACN/7      599 03
QSO: 14000 CW 2017-11-25 1958 K7XC          599 3      ZW8T          599 11
QSO: 14000 CW 2017-11-25 2000 K7XC          599 3      PJ4Y          599 09
QSO: 14000 CW 2017-11-25 2008 K7XC          599 3      RI1ANO        599 13
QSO: 14000 CW 2017-11-25 2107 K7XC          599 3      FY5FY         599 09
QSO: 14000 CW 2017-11-25 2109 K7XC          599 3      AH0K          599 27
QSO: 14000 CW 2017-11-25 2112 K7XC          599 3      KL0R          599 01
QSO: 14000 CW 2017-11-25 2114 K7XC          599 3      RT1O          599 16
QSO: 14000 CW 2017-11-25 2119 K7XC          599 3      NH2DX         599 27
QSO: 14000 CW 2017-11-25 2120 K7XC          599 3      VE6BBP        599 04
QSO: 14000 CW 2017-11-25 2121 K7XC          599 3      6W1SU         599 35
QSO: 14000 CW 2017-11-25 2125 K7XC          599 3      PZ5V          599 09
QSO: 14000 CW 2017-11-25 2126 K7XC          599 3      LU5FF         599 13
QSO: 14000 CW 2017-11-25 2128 K7XC          599 3      P40L          599 09
QSO: 14000 CW 2017-11-25 2130 K7XC          599 3      PJ2T          599 09
QSO: 14000 CW 2017-11-25 2137 K7XC          599 3      CE3CT         599 12
QSO: 14000 CW 2017-11-25 2138 K7XC          599 3      VP5M          599 08
QSO: 14000 CW 2017-11-25 2140 K7XC          599 3      NP2X          599 08
QSO: 14000 CW 2017-11-25 2141 K7XC          599 3      CO2RQ         599 08
QSO: 21000 CW 2017-11-25 2153 K7XC          599 3      TI7W          599 07
QSO: 21000 CW 2017-11-25 2158 K7XC          599 3      VE7KW         599 03
QSO: 21000 CW 2017-11-25 2201 K7XC          599 3      JA5FDJ        599 25
QSO: 21000 CW 2017-11-25 2203 K7XC          599 3      JA5DQH        599 25
QSO: 21000 CW 2017-11-25 2205 K7XC          599 3      NH2DX         599 27
QSO: 28000 CW 2017-11-25 2211 K7XC          599 3      LW8DQ         599 13
QSO: 28000 CW 2017-11-25 2212 K7XC          599 3      LU5DF         599 13
QSO: 28000 CW 2017-11-25 2214 K7XC          599 3      CX2AQ         599 13
QSO: 28000 CW 2017-11-25 2215 K7XC          599 3      LU7HN         599 13
QSO: 28000 CW 2017-11-25 2219 K7XC          599 3      NA6O          599 03
QSO: 14000 CW 2017-11-25 2229 K7XC          599 3      VE9HF         599 05
QSO: 14000 CW 2017-11-25 2230 K7XC          599 3      JL3MCM        599 25
QSO: 14000 CW 2017-11-25 2231 K7XC          599 3      VE5SF         599 04
QSO: 14000 CW 2017-11-25 2232 K7XC          599 3      7N2JZT/6      599 25
QSO: 14000 CW 2017-11-25 2232 K7XC          599 3      JK7DWD        599 25
QSO: 14000 CW 2017-11-25 2233 K7XC          599 3      JA5QYR        599 25
QSO: 14000 CW 2017-11-25 2234 K7XC          599 3      JH7RTQ        599 25
QSO: 14000 CW 2017-11-25 2234 K7XC          599 3      JK8VPQ        599 25
QSO: 14000 CW 2017-11-25 2235 K7XC          599 3      JG5UWK        599 25
QSO: 14000 CW 2017-11-25 2238 K7XC          599 3      DT0HH         599 25
QSO: 14000 CW 2017-11-25 2240 K7XC          599 3      NP4W          599 08
QSO: 14000 CW 2017-11-25 2255 K7XC          599 3      YN2CC         599 07
QSO: 14000 CW 2017-11-25 2307 K7XC          599 3      BV1EL         599 24
QSO: 14000 CW 2017-11-25 2309 K7XC          599 3      JR3NZC        599 25
QSO: 14000 CW 2017-11-25 2311 K7XC          599 3      BA4DL         599 24
QSO: 14000 CW 2017-11-25 2312 K7XC          599 3      P40W          599 09
QSO: 14000 CW 2017-11-25 2312 K7XC          599 3      JH3AIU        599 25
QSO: 14000 CW 2017-11-25 2316 K7XC          599 3      BH4DQS        599 24
QSO: 14000 CW 2017-11-25 2318 K7XC          599 3      9M6NA         599 28
QSO: 14000 CW 2017-11-25 2322 K7XC          599 3      V6A           599 27
QSO: 21000 CW 2017-11-25 2325 K7XC          599 3      KL0R          599 01
QSO: 21000 CW 2017-11-25 2332 K7XC          599 3      V73NS         599 31
QSO: 21000 CW 2017-11-25 2336 K7XC          599 3      3D2AG         599 32
QSO: 21000 CW 2017-11-25 2339 K7XC          599 3      YE2C          599 28
QSO: 21000 CW 2017-11-25 2340 K7XC          599 3      JA7ZFN        599 25
QSO: 21000 CW 2017-11-25 2342 K7XC          599 3      JA6LJN        599 25
QSO: 21000 CW 2017-11-25 2345 K7XC          599 3      VR20EH        599 24
QSO: 21000 CW 2017-11-25 2353 K7XC          599 3      OA4SS         599 10
QSO: 14000 CW 2017-11-25 2355 K7XC          599 3      5W1SA         599 32
QSO: 14000 CW 2017-11-25 2356 K7XC          599 3      HS0ZAR        599 26
QSO: 14000 CW 2017-11-25 2358 K7XC          599 3      YE1K          599 28
QSO: 14000 CW 2017-11-26 0000 K7XC          599 3      CX2AQ         599 13
QSO: 14000 CW 2017-11-26 0002 K7XC          599 3      PX2A          599 11
QSO: 14000 CW 2017-11-26 0002 K7XC          599 3      HQ9X          599 07
QSO: 14000 CW 2017-11-26 0002 K7XC          599 3      V34AO         599 07
QSO:  7000 CW 2017-11-26 0007 K7XC          599 3      P40L          599 09
QSO:  7000 CW 2017-11-26 0008 K7XC          599 3      TK0C          599 15
QSO:  7000 CW 2017-11-26 0009 K7XC          599 3      OM7M          599 15
QSO:  7000 CW 2017-11-26 0013 K7XC          599 3      CN2AA         599 33
