START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: RT0F
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2715570
OPERATORS:
NAME: Igor Burykh
SOAPBOX:
QSO: 14041 CW 2017-11-25 0000 RT0F          599 19     JA1AYO        599 25     0
QSO: 14041 CW 2017-11-25 0001 RT0F          599 19     K6JH          599 03     0
QSO: 14041 CW 2017-11-25 0001 RT0F          599 19     KD7H          599 03     0
QSO: 14041 CW 2017-11-25 0002 RT0F          599 19     KZ5D          599 04     0
QSO: 14041 CW 2017-11-25 0003 RT0F          599 19     VE5MX         599 05     0
QSO: 14041 CW 2017-11-25 0003 RT0F          599 19     JA6FFK        599 25     0
QSO: 14041 CW 2017-11-25 0004 RT0F          599 19     K6OGO         599 03     0
QSO: 14041 CW 2017-11-25 0004 RT0F          599 19     W4MYA         599 05     0
QSO: 14041 CW 2017-11-25 0004 RT0F          599 19     AD1C          599 04     0
QSO: 14041 CW 2017-11-25 0005 RT0F          599 19     JJ3TBB/3      599 25     0
QSO: 14041 CW 2017-11-25 0005 RT0F          599 19     K7TQ          599 03     0
QSO: 14041 CW 2017-11-25 0006 RT0F          599 19     JH1GTY        599 25     0
QSO: 14041 CW 2017-11-25 0007 RT0F          599 19     VE7WO         599 03     0
QSO: 14041 CW 2017-11-25 0007 RT0F          599 19     K1LT          599 04     0
QSO: 14041 CW 2017-11-25 0008 RT0F          599 19     N6ZI          599 03     0
QSO: 14041 CW 2017-11-25 0008 RT0F          599 19     JR7XKN        599 25     0
QSO: 14041 CW 2017-11-25 0009 RT0F          599 19     SM2KAL        599 14     0
QSO: 14041 CW 2017-11-25 0009 RT0F          599 19     LU1DZ         599 13     0
QSO: 14041 CW 2017-11-25 0010 RT0F          599 19     JF3NKA        599 25     0
QSO: 14041 CW 2017-11-25 0010 RT0F          599 19     K6KQV         599 03     0
QSO: 14041 CW 2017-11-25 0011 RT0F          599 19     KM5G          599 04     0
QSO: 14041 CW 2017-11-25 0011 RT0F          599 19     K0KX          599 04     0
QSO: 14041 CW 2017-11-25 0012 RT0F          599 19     JJ3JJL        599 25     0
QSO: 14041 CW 2017-11-25 0012 RT0F          599 19     JA6CVR        599 25     0
QSO: 14041 CW 2017-11-25 0012 RT0F          599 19     K7JJ          599 03     0
QSO: 14041 CW 2017-11-25 0013 RT0F          599 19     K5AM          599 04     0
QSO: 14041 CW 2017-11-25 0014 RT0F          599 19     JM1NKT        599 25     0
QSO: 14041 CW 2017-11-25 0014 RT0F          599 19     JA2FSM        599 25     0
QSO: 14041 CW 2017-11-25 0014 RT0F          599 19     K6XT          599 04     0
QSO: 14041 CW 2017-11-25 0014 RT0F          599 19     KX7L          599 03     0
QSO: 14041 CW 2017-11-25 0015 RT0F          599 19     JJ0AEB        599 25     0
QSO: 14041 CW 2017-11-25 0016 RT0F          599 19     BH4BQI        599 24     0
QSO: 14041 CW 2017-11-25 0018 RT0F          599 19     K4XU          599 03     0
QSO: 14041 CW 2017-11-25 0018 RT0F          599 19     JF3KQA        599 25     0
QSO: 14041 CW 2017-11-25 0018 RT0F          599 19     JH0NEC        599 25     0
QSO: 14041 CW 2017-11-25 0019 RT0F          599 19     JF2KMX        599 25     0
QSO: 14041 CW 2017-11-25 0019 RT0F          599 19     7K1LUE        599 25     0
QSO: 14041 CW 2017-11-25 0019 RT0F          599 19     JE1BMJ        599 25     0
QSO: 14041 CW 2017-11-25 0019 RT0F          599 19     K6LL          599 03     0
QSO: 14041 CW 2017-11-25 0020 RT0F          599 19     JO3PSJ        599 25     0
QSO: 14041 CW 2017-11-25 0020 RT0F          599 19     AC2K          599 03     0
QSO: 14041 CW 2017-11-25 0021 RT0F          599 19     YB3TET        599 28     0
