START-OF-LOG: 3.0
CALLSIGN: PA3DAT
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 102757
NAME: Aloys de Vries
LOCATION: DX
OPERATORS: PA3DAT
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: I really enjoyed the contest, it was fun to participate.
SOAPBOX: See you all next year!
QSO:  3510 CW 2017-11-25 0516 PA3DAT        599 14     OL3Z          599 15
QSO:  3511 CW 2017-11-25 0518 PA3DAT        599 14     DL1A          599 14
QSO:  3508 CW 2017-11-25 0520 PA3DAT        599 14     CN2AA         599 33
QSO:  3519 CW 2017-11-25 0526 PA3DAT        599 14     VY2TT         599 05
QSO:  3520 CW 2017-11-25 0532 PA3DAT        599 14     OM0M          599 15
QSO:  3522 CW 2017-11-25 0534 PA3DAT        599 14     S57Z          599 15
QSO:  3523 CW 2017-11-25 0536 PA3DAT        599 14     YR8D          599 20
QSO:  3524 CW 2017-11-25 0538 PA3DAT        599 14     9A7A          599 15
QSO:  3526 CW 2017-11-25 0540 PA3DAT        599 14     LY4A          599 15
QSO:  3528 CW 2017-11-25 0542 PA3DAT        599 14     HB9CA         599 14
QSO:  3529 CW 2017-11-25 0544 PA3DAT        599 14     DF0SAX        599 14
QSO:  3529 CW 2017-11-25 0544 PA3DAT        599 14     UX1UX         599 16
QSO:  3529 CW 2017-11-25 0549 PA3DAT        599 14     EF8R          599 33
QSO:  3531 CW 2017-11-25 0552 PA3DAT        599 14     ES9C          599 15
QSO:  3532 CW 2017-11-25 0554 PA3DAT        599 14     HG7T          599 15
QSO:  3534 CW 2017-11-25 0554 PA3DAT        599 14     YT5A          599 15
QSO:  3538 CW 2017-11-25 0557 PA3DAT        599 14     TK0C          599 15
QSO:  3539 CW 2017-11-25 0557 PA3DAT        599 14     LZ9W          599 20
QSO:  3540 CW 2017-11-25 0600 PA3DAT        599 14     F5OHM         599 14
QSO:  3549 CW 2017-11-25 0606 PA3DAT        599 14     SO4R          599 15
QSO:  1836 CW 2017-11-25 0608 PA3DAT        599 14     G4IIY         599 14
QSO:  1835 CW 2017-11-25 0610 PA3DAT        599 14     F6ENO         599 14
QSO:  1838 CW 2017-11-25 0615 PA3DAT        599 14     EU4E          599 16
QSO:  1840 CW 2017-11-25 0617 PA3DAT        599 14     DK5AX         599 14
QSO:  1846 CW 2017-11-25 0618 PA3DAT        599 14     IO2X          599 15
QSO:  1846 CW 2017-11-25 0619 PA3DAT        599 14     OK3C          599 15
QSO:  1829 CW 2017-11-25 0623 PA3DAT        599 14     OR2F          599 14
QSO:  1838 CW 2017-11-25 0626 PA3DAT        599 14     SK3W          599 14
QSO:  1834 CW 2017-11-25 0626 PA3DAT        599 14     TM1A          599 14
QSO:  1837 CW 2017-11-25 0628 PA3DAT        599 14     EI9E          599 14
QSO:  7009 CW 2017-11-25 0629 PA3DAT        599 14     EW6W          599 16
QSO:  7010 CW 2017-11-25 0630 PA3DAT        599 14     CT9/OM3BH     599 33
QSO:  7012 CW 2017-11-25 0632 PA3DAT        599 14     HA7A          599 15
QSO:  7017 CW 2017-11-25 0634 PA3DAT        599 14     YL3FT         599 15
QSO:  7024 CW 2017-11-25 0637 PA3DAT        599 14     9A5Y          599 15
QSO:  7028 CW 2017-11-25 0640 PA3DAT        599 14     HA3DX         599 15
QSO:  7030 CW 2017-11-25 0642 PA3DAT        599 14     ES9C          599 15
QSO:  7032 CW 2017-11-25 0644 PA3DAT        599 14     HG7T          599 15
QSO:  7033 CW 2017-11-25 0645 PA3DAT        599 14     9A1A          599 15
QSO:  7037 CW 2017-11-25 0650 PA3DAT        599 14     IR4X          599 15
QSO:  7038 CW 2017-11-25 0652 PA3DAT        599 14     SN2B          599 15
QSO:  7027 CW 2017-11-25 0656 PA3DAT        599 14     UY2UQ         599 16
QSO:  7024 CW 2017-11-25 0657 PA3DAT        599 14     S51F          599 15
QSO:  7018 CW 2017-11-25 0701 PA3DAT        599 14     CN2R          599 33
QSO:  7018 CW 2017-11-25 0702 PA3DAT        599 14     EA9/EA5HPX    599 33
QSO:  7016 CW 2017-11-25 0703 PA3DAT        599 14     OF1F          599 15
QSO:  7015 CW 2017-11-25 0704 PA3DAT        599 14     HG5A          599 15
QSO:  7013 CW 2017-11-25 0705 PA3DAT        599 14     RT1M          599 16
QSO:  7010 CW 2017-11-25 0707 PA3DAT        599 14     SP5Y          599 15
QSO:  7023 CW 2017-11-25 0709 PA3DAT        599 14     CR3W          599 33
QSO: 21013 CW 2017-11-25 0719 PA3DAT        599 14     A45XR         599 21
QSO: 21026 CW 2017-11-25 0723 PA3DAT        599 14     R7AB          599 16
QSO: 21042 CW 2017-11-25 0725 PA3DAT        599 14     RT6A          599 16
QSO: 21037 CW 2017-11-25 0729 PA3DAT        599 14     A44A          599 21
QSO: 21033 CW 2017-11-25 0730 PA3DAT        599 14     UN9GD         599 17
QSO: 21012 CW 2017-11-25 0735 PA3DAT        599 14     R6AF          599 16
QSO: 21021 CW 2017-11-25 0739 PA3DAT        599 14     OH3K          599 15
QSO: 21028 CW 2017-11-25 0742 PA3DAT        599 14     RA0LXQ/MM     599 20
QSO: 21038 CW 2017-11-25 0745 PA3DAT        599 14     RC6U          599 16
QSO: 21041 CW 2017-11-25 0751 PA3DAT        599 14     SN7Q          599 15
QSO: 28039 CW 2017-11-25 0908 PA3DAT        599 14     OF5Z          599 15
QSO: 28014 CW 2017-11-25 0916 PA3DAT        599 14     OK7GU         599 15
QSO: 28009 CW 2017-11-25 0923 PA3DAT        599 14     S55O          599 15
QSO: 28032 CW 2017-11-25 0931 PA3DAT        599 14     9A1A          599 15
QSO: 28025 CW 2017-11-25 0933 PA3DAT        599 14     YO8OY         599 20
QSO: 21013 CW 2017-11-25 0946 PA3DAT        599 14     CN2R          599 33
QSO: 21017 CW 2017-11-25 0948 PA3DAT        599 14     E77C          599 15
QSO: 21028 CW 2017-11-25 0955 PA3DAT        599 14     TK0C          599 15
QSO: 21030 CW 2017-11-25 0959 PA3DAT        599 14     C4W           599 20
QSO: 21036 CW 2017-11-25 1011 PA3DAT        599 14     IZ2FLX        599 15
QSO: 21036 CW 2017-11-25 1012 PA3DAT        599 14     RX7K          599 16
