START-OF-LOG: 3.0
CALLSIGN: PR2W
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 187630
NAME: Paulo Cesar Guerra Milito
LOCATION: DX
OPERATORS: PT2AW
CLUB: RIO DX GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: I want to thank you all. It was great!
QSO: 14035 CW 2017-11-25 0007 PR2W          599 11     K1AR          599 05
QSO: 14035 CW 2017-11-25 0008 PR2W          599 11     N1JW          599 05
QSO: 14035 CW 2017-11-25 0009 PR2W          599 11     W1AEC         599 05
QSO: 14035 CW 2017-11-25 0010 PR2W          599 11     N7IP          599 04
QSO: 14035 CW 2017-11-25 0012 PR2W          599 11     K6WSC         599 03
QSO: 14035 CW 2017-11-25 0012 PR2W          599 11     K9MA          599 04
QSO: 14035 CW 2017-11-25 0012 PR2W          599 11     W2UP          599 05
QSO: 14035 CW 2017-11-25 0013 PR2W          599 11     WW4LL         599 05
QSO: 14035 CW 2017-11-25 0014 PR2W          599 11     WX1S          599 05
QSO: 14035 CW 2017-11-25 0014 PR2W          599 11     KB3Z          599 05
QSO: 14035 CW 2017-11-25 0015 PR2W          599 11     W2YE          599 05
QSO: 14035 CW 2017-11-25 0016 PR2W          599 11     W1QK          599 05
QSO: 14035 CW 2017-11-25 0016 PR2W          599 11     K1VR          599 05
QSO: 14035 CW 2017-11-25 0017 PR2W          599 11     LW2DCJ        599 13
QSO: 14035 CW 2017-11-25 0017 PR2W          599 11     W3UM          599 05
QSO: 14035 CW 2017-11-25 0018 PR2W          599 11     K2LNS         599 05
QSO: 14035 CW 2017-11-25 0019 PR2W          599 11     K1GQ          599 05
QSO: 14035 CW 2017-11-25 0020 PR2W          599 11     W9XT          599 04
QSO: 14035 CW 2017-11-25 0020 PR2W          599 11     KM6JD         599 03
QSO: 14035 CW 2017-11-25 0021 PR2W          599 11     K1BG          599 05
QSO: 14035 CW 2017-11-25 0021 PR2W          599 11     K0RC          599 04
QSO: 14035 CW 2017-11-25 0022 PR2W          599 11     K5CM          599 04
QSO: 14035 CW 2017-11-25 0022 PR2W          599 11     N3IQ          599 05
QSO: 14035 CW 2017-11-25 0023 PR2W          599 11     W3IUU         599 05
QSO: 14035 CW 2017-11-25 0024 PR2W          599 11     K3TC          599 05
QSO: 14035 CW 2017-11-25 0025 PR2W          599 11     PP5XA         599 11
QSO: 14035 CW 2017-11-25 0026 PR2W          599 11     W6DCC         599 03
QSO: 14035 CW 2017-11-25 0028 PR2W          599 11     AA2Y          599 05
QSO: 14035 CW 2017-11-25 0029 PR2W          599 11     W9PA          599 04
QSO: 14035 CW 2017-11-25 0030 PR2W          599 11     7Q6M          599 37
QSO: 14035 CW 2017-11-25 0031 PR2W          599 11     NA3M          599 05
QSO: 14035 CW 2017-11-25 0032 PR2W          599 11     N5JJ          599 04
QSO: 14035 CW 2017-11-25 0032 PR2W          599 11     N6NC          599 03
QSO: 14035 CW 2017-11-25 0033 PR2W          599 11     K1SND         599 05
QSO: 14035 CW 2017-11-25 0034 PR2W          599 11     K1MD          599 05
QSO: 14035 CW 2017-11-25 0034 PR2W          599 11     K4RO          599 04
QSO: 14035 CW 2017-11-25 0035 PR2W          599 11     KD5QAQ        599 04
QSO: 14035 CW 2017-11-25 0036 PR2W          599 11     NX2X          599 05
QSO: 14035 CW 2017-11-25 0037 PR2W          599 11     K3LR          599 05
QSO: 14035 CW 2017-11-25 0038 PR2W          599 11     K0OU          599 04
QSO: 14035 CW 2017-11-25 0039 PR2W          599 11     N6CW          599 03
