START-OF-LOG: 3.0
CALLSIGN: 4X6FR
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4113456
NAME: Zvi Stessel
LOCATION: DX
OPERATORS: 4X6FR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO:  3516 CW 2017-11-25 0001 4X6FR         599 20     YT1WA         599 15
QSO:  7013 CW 2017-11-25 0005 4X6FR         599 20     N5DX          599 05
QSO:  7004 CW 2017-11-25 0008 4X6FR         599 20     DF0HQ         599 14
QSO:  7009 CW 2017-11-25 0015 4X6FR         599 20     9H6A          599 15
QSO:  7013 CW 2017-11-25 0017 4X6FR         599 20     US1Q          599 16
QSO:  7014 CW 2017-11-25 0017 4X6FR         599 20     W4RM          599 05
QSO:  7025 CW 2017-11-25 0019 4X6FR         599 20     OH0R          599 15
QSO:  7026 CW 2017-11-25 0019 4X6FR         599 20     EW1P          599 16
QSO:  7026 CW 2017-11-25 0021 4X6FR         599 20     DL4ME         599 14
QSO:  7026 CW 2017-11-25 0021 4X6FR         599 20     R7MY          599 16
QSO:  7026 CW 2017-11-25 0023 4X6FR         599 20     RU4SO         599 16
QSO:  3502 CW 2017-11-25 0024 4X6FR         599 20     IU8ACL        599 15
QSO:  7026 CW 2017-11-25 0024 4X6FR         599 20     YO2RAN        599 20
QSO:  7026 CW 2017-11-25 0025 4X6FR         599 20     UT5EPP        599 16
QSO:  7026 CW 2017-11-25 0025 4X6FR         599 20     UA7K          599 16
QSO:  7026 CW 2017-11-25 0026 4X6FR         599 20     RX7M          599 16
QSO:  7026 CW 2017-11-25 0028 4X6FR         599 20     HG1R          599 15
QSO:  7027 CW 2017-11-25 0029 4X6FR         599 20     HA3DX         599 15
QSO:  7028 CW 2017-11-25 0030 4X6FR         599 20     UP0L          599 17
QSO:  7029 CW 2017-11-25 0031 4X6FR         599 20     IR4M          599 15
QSO:  7030 CW 2017-11-25 0032 4X6FR         599 20     A71EM         599 21
QSO:  7031 CW 2017-11-25 0033 4X6FR         599 20     DL1NKS        599 14
QSO:  7031 CW 2017-11-25 0033 4X6FR         599 20     OM7M          599 15
QSO:  7031 CW 2017-11-25 0035 4X6FR         599 20     OG6N          599 15
QSO:  7031 CW 2017-11-25 0035 4X6FR         599 20     OL0W          599 15
QSO:  3506 CW 2017-11-25 0036 4X6FR         599 20     DK3GI         599 14
QSO:  7034 CW 2017-11-25 0039 4X6FR         599 20     W2FU          599 05
QSO:  7034 CW 2017-11-25 0039 4X6FR         599 20     YO5OHO        599 20
QSO:  3508 CW 2017-11-25 0040 4X6FR         599 20     UT6UD         599 16
QSO:  7034 CW 2017-11-25 0041 4X6FR         599 20     ES3V          599 15
QSO:  7034 CW 2017-11-25 0041 4X6FR         599 20     HA2NA         599 15
QSO:  7034 CW 2017-11-25 0042 4X6FR         599 20     YU2A          599 15
QSO:  7034 CW 2017-11-25 0042 4X6FR         599 20     R4HBM         599 16
QSO:  7034 CW 2017-11-25 0043 4X6FR         599 20     IZ4JMA        599 15
QSO:  7034 CW 2017-11-25 0043 4X6FR         599 20     AB3CX         599 05
QSO:  7034 CW 2017-11-25 0044 4X6FR         599 20     R4HBM         599 16
QSO:  3509 CW 2017-11-25 0045 4X6FR         599 20     OF5Z          599 15
QSO:  7034 CW 2017-11-25 0045 4X6FR         599 20     W1NT          599 05
QSO:  7034 CW 2017-11-25 0046 4X6FR         599 20     4L6QL         599 21
QSO:  7034 CW 2017-11-25 0047 4X6FR         599 20     RN3S          599 16
QSO:  7034 CW 2017-11-25 0048 4X6FR         599 20     RU9CI         599 17
QSO:  7034 CW 2017-11-25 0049 4X6FR         599 20     UT5C          599 16
QSO:  7034 CW 2017-11-25 0050 4X6FR         599 20     RU3TJ         599 16
QSO:  3510 CW 2017-11-25 0051 4X6FR         599 20     UT8IV         599 16
QSO:  7034 CW 2017-11-25 0051 4X6FR         599 20     UT4LW         599 16
QSO:  7034 CW 2017-11-25 0051 4X6FR         599 20     LA2AB         599 14
QSO:  7034 CW 2017-11-25 0053 4X6FR         599 20     PS2T          599 11
QSO:  3513 CW 2017-11-25 0054 4X6FR         599 20     OH0V          599 15
QSO:  7034 CW 2017-11-25 0055 4X6FR         599 20     IR4X          599 15
QSO:  3502 CW 2017-11-25 0056 4X6FR         599 20     UA4S          599 16
QSO:  3506 CW 2017-11-25 0059 4X6FR         599 20     LZ1AQ         599 20
QSO:  3501 CW 2017-11-25 0100 4X6FR         599 20     LY4L          599 15
QSO:  3503 CW 2017-11-25 0102 4X6FR         599 20     VY2TT         599 05
QSO:  3505 CW 2017-11-25 0104 4X6FR         599 20     YR8D          599 20
QSO:  3509 CW 2017-11-25 0105 4X6FR         599 20     RK9A          599 17
QSO:  3512 CW 2017-11-25 0108 4X6FR         599 20     DL6KWN        599 14
QSO:  3512 CW 2017-11-25 0108 4X6FR         599 20     DL7UR         599 14
QSO:  3512 CW 2017-11-25 0109 4X6FR         599 20     DP6A          599 14
QSO:  3512 CW 2017-11-25 0109 4X6FR         599 20     Z3B           599 15
QSO:  3512 CW 2017-11-25 0110 4X6FR         599 20     UA5F          599 16
QSO:  3512 CW 2017-11-25 0110 4X6FR         599 20     E72MD         599 15
QSO:  3512 CW 2017-11-25 0111 4X6FR         599 20     IR4X          599 15
QSO:  3512 CW 2017-11-25 0111 4X6FR         599 20     YT5W/QRP      599 15
QSO:  3512 CW 2017-11-25 0113 4X6FR         599 20     UA3LID        599 16
QSO:  3512 CW 2017-11-25 0114 4X6FR         599 20     UA3GR         599 16
QSO:  3512 CW 2017-11-25 0115 4X6FR         599 20     S57NAW        599 15
QSO:  3512 CW 2017-11-25 0115 4X6FR         599 20     UA6CC         599 16
QSO:  3512 CW 2017-11-25 0116 4X6FR         599 20     OH3RF         599 15
QSO:  3512 CW 2017-11-25 0117 4X6FR         599 20     UA4PN         599 16
QSO:  3512 CW 2017-11-25 0117 4X6FR         599 20     R3QN          599 16
QSO:  3512 CW 2017-11-25 0117 4X6FR         599 20     EW8DX         599 16
QSO:  3512 CW 2017-11-25 0118 4X6FR         599 20     EW1EA         599 16
QSO:  3512 CW 2017-11-25 0119 4X6FR         599 20     LZ5R          599 20
QSO:  3512 CW 2017-11-25 0119 4X6FR         599 20     OK1VK         599 15
QSO:  3512 CW 2017-11-25 0119 4X6FR         599 20     UA3QGT        599 16
QSO:  3512 CW 2017-11-25 0119 4X6FR         599 20     SN8B          599 15
QSO:  3512 CW 2017-11-25 0120 4X6FR         599 20     OK2MBP        599 15
QSO:  3512 CW 2017-11-25 0121 4X6FR         599 20     YO5CUQ        599 20
QSO:  3512 CW 2017-11-25 0121 4X6FR         599 20     SM4EMO        599 14
QSO:  3512 CW 2017-11-25 0121 4X6FR         599 20     S59ABC        599 15
QSO:  3512 CW 2017-11-25 0122 4X6FR         599 20     OK5W          599 15
QSO:  3512 CW 2017-11-25 0122 4X6FR         599 20     RM6J          599 16
QSO:  3512 CW 2017-11-25 0122 4X6FR         599 20     CN2R          599 33
QSO:  3512 CW 2017-11-25 0123 4X6FR         599 20     W1KM          599 05
QSO:  3512 CW 2017-11-25 0123 4X6FR         599 20     RN1ON         599 16
QSO:  3512 CW 2017-11-25 0124 4X6FR         599 20     YU1FJK        599 15
QSO:  3512 CW 2017-11-25 0124 4X6FR         599 20     OK2EA         599 15
QSO:  3512 CW 2017-11-25 0125 4X6FR         599 20     4Z5TK         599 20
QSO:  3512 CW 2017-11-25 0125 4X6FR         599 20     SN7Q          599 15
QSO:  3512 CW 2017-11-25 0126 4X6FR         599 20     UR0IQ         599 16
QSO:  3513 CW 2017-11-25 0129 4X6FR         599 20     SE6E          599 14
QSO:  3514 CW 2017-11-25 0131 4X6FR         599 20     RW0A          599 18
QSO:  3515 CW 2017-11-25 0132 4X6FR         599 20     HA3OU         599 15
QSO:  3516 CW 2017-11-25 0134 4X6FR         599 20     LA7ZIA        599 14
QSO:  3516 CW 2017-11-25 0134 4X6FR         599 20     S56M          599 15
QSO:  3517 CW 2017-11-25 0135 4X6FR         599 20     YT1EA         599 15
QSO:  3518 CW 2017-11-25 0136 4X6FR         599 20     OK1CRM        599 15
QSO:  1814 CW 2017-11-25 0137 4X6FR         599 20     YU5R          599 15
QSO:  1818 CW 2017-11-25 0139 4X6FR         599 20     HA8A          599 15
QSO:  1815 CW 2017-11-25 0140 4X6FR         599 20     YT5A          599 15
QSO:  1834 CW 2017-11-25 0143 4X6FR         599 20     4Z5LY         599 20
QSO:  3570 CW 2017-11-25 0147 4X6FR         599 20     9K2NO         599 21
QSO:  3572 CW 2017-11-25 0150 4X6FR         599 20     UT4LW         599 16
QSO:  3572 CW 2017-11-25 0151 4X6FR         599 20     RX7M          599 16
QSO:  3572 CW 2017-11-25 0151 4X6FR         599 20     EU8U          599 16
QSO:  3572 CW 2017-11-25 0151 4X6FR         599 20     DL0WRTC       599 14
QSO:  3572 CW 2017-11-25 0151 4X6FR         599 20     OL3Z          599 15
QSO:  3572 CW 2017-11-25 0152 4X6FR         599 20     PI4COM        599 14
QSO:  3572 CW 2017-11-25 0152 4X6FR         599 20     RK3PWR        599 16
QSO:  3572 CW 2017-11-25 0152 4X6FR         599 20     OM7LM         599 15
QSO:  3572 CW 2017-11-25 0155 4X6FR         599 20     SP9GFI        599 15
QSO:  7055 CW 2017-11-25 0157 4X6FR         599 20     RT6A          599 16
QSO:  3572 CW 2017-11-25 0157 4X6FR         599 20     YT5C          599 15
QSO:  3572 CW 2017-11-25 0158 4X6FR         599 20     R7MM          599 16
QSO:  3572 CW 2017-11-25 0158 4X6FR         599 20     R1TE          599 16
QSO:  3572 CW 2017-11-25 0159 4X6FR         599 20     YU0U          599 15
QSO:  3572 CW 2017-11-25 0159 4X6FR         599 20     DK0TA         599 14
QSO:  3572 CW 2017-11-25 0200 4X6FR         599 20     UR6IM         599 16
QSO:  3572 CW 2017-11-25 0200 4X6FR         599 20     UA4M          599 16
QSO:  3572 CW 2017-11-25 0200 4X6FR         599 20     HA8BT         599 15
QSO:  3572 CW 2017-11-25 0202 4X6FR         599 20     HA6DX         599 15
QSO:  7073 CW 2017-11-25 0203 4X6FR         599 20     SZ1A          599 20
QSO:  3572 CW 2017-11-25 0203 4X6FR         599 20     ES9C          599 15
QSO:  3572 CW 2017-11-25 0204 4X6FR         599 20     SP4JWR        599 15
QSO:  3572 CW 2017-11-25 0204 4X6FR         599 20     RM2D          599 16
QSO:  3572 CW 2017-11-25 0205 4X6FR         599 20     DL3ANK        599 14
QSO:  3572 CW 2017-11-25 0205 4X6FR         599 20     OM2DT         599 15
QSO:  3572 CW 2017-11-25 0206 4X6FR         599 20     OK7PN         599 15
QSO:  3572 CW 2017-11-25 0206 4X6FR         599 20     HB9CA         599 14
QSO:  7073 CW 2017-11-25 0208 4X6FR         599 20     CR3OO         599 33
QSO:  3572 CW 2017-11-25 0209 4X6FR         599 20     HA6NW         599 15
QSO:  3572 CW 2017-11-25 0210 4X6FR         599 20     SP3VT         599 15
QSO:  3572 CW 2017-11-25 0210 4X6FR         599 20     M6W           599 14
QSO:  3572 CW 2017-11-25 0210 4X6FR         599 20     R4RR          599 16
QSO:  3572 CW 2017-11-25 0211 4X6FR         599 20     SO4M          599 15
