START-OF-LOG: 3.0
CALLSIGN: JF3KQA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1512
NAME: Masaya Kakimoto
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: zlistw(zlog)
SOAPBOX: Conditions were not so good for low power and wires.
QSO: 14000 CW 2017-11-25 0013 JF3KQA        599 25     BY8AC         599 24     0
QSO: 14000 CW 2017-11-25 0014 JF3KQA        599 25     BI4WXD        599 24     0
QSO: 14000 CW 2017-11-25 0018 JF3KQA        599 25     RT0F          599 19     0
QSO: 14000 CW 2017-11-25 0019 JF3KQA        599 25     N6XI          599 3      0
QSO: 14000 CW 2017-11-25 0027 JF3KQA        599 25     K4XU          599 3      0
QSO: 14000 CW 2017-11-25 0031 JF3KQA        599 25     YB3TET        599 28     0
QSO: 14000 CW 2017-11-25 0033 JF3KQA        599 25     9M6NA         599 28     0
QSO: 14000 CW 2017-11-25 0034 JF3KQA        599 25     W0ZA          599 4      0
QSO: 14000 CW 2017-11-25 0035 JF3KQA        599 25     E28AI         599 26     0
QSO: 14000 CW 2017-11-25 0036 JF3KQA        599 25     W7RM          599 3      0
QSO: 14000 CW 2017-11-25 0037 JF3KQA        599 25     AD5A          599 4      0
QSO: 14000 CW 2017-11-25 0039 JF3KQA        599 25     NA6O          599 3      0
QSO: 14000 CW 2017-11-25 0040 JF3KQA        599 25     BI4IIZ        599 24     0
QSO: 14000 CW 2017-11-25 0042 JF3KQA        599 25     YE2C          599 28     0
QSO: 14000 CW 2017-11-25 0043 JF3KQA        599 25     W2VJN         599 3      0
QSO: 14000 CW 2017-11-25 0047 JF3KQA        599 25     W7RN          599 3      0
QSO: 14000 CW 2017-11-25 0049 JF3KQA        599 25     BH1SCW        599 24     0
QSO: 14000 CW 2017-11-25 0051 JF3KQA        599 25     WJ9B          599 3      0
QSO: 14000 CW 2017-11-25 0053 JF3KQA        599 25     HS0AC         599 26     0
QSO: 14000 CW 2017-11-25 0053 JF3KQA        599 25     K7BTW         599 3      0
QSO: 21000 CW 2017-11-25 0118 JF3KQA        599 25     VK3JA         599 30     0
QSO: 14000 CW 2017-11-25 0126 JF3KQA        599 25     K7RL          599 3      0
QSO: 14000 CW 2017-11-25 0128 JF3KQA        599 25     N7RVD         599 3      0
QSO: 14000 CW 2017-11-25 0137 JF3KQA        599 25     HS0ZAR        599 26     0
QSO: 14000 CW 2017-11-25 0151 JF3KQA        599 25     BG3UPA        599 24     0
QSO: 14000 CW 2017-11-25 0153 JF3KQA        599 25     AH2R          599 27     0
QSO: 14000 CW 2017-11-25 0154 JF3KQA        599 25     KH6J          599 31     0
QSO: 14000 CW 2017-11-25 0157 JF3KQA        599 25     RW0AB         599 18     0
QSO: 14000 CW 2017-11-25 0158 JF3KQA        599 25     AH0K          599 27     0
QSO: 14000 CW 2017-11-25 0200 JF3KQA        599 25     YE1K          599 28     0
QSO: 14000 CW 2017-11-25 0202 JF3KQA        599 25     BG9HKP        599 23     0
QSO: 14000 CW 2017-11-25 0203 JF3KQA        599 25     RA0FF         599 19     0
QSO: 14000 CW 2017-11-25 0210 JF3KQA        599 25     BA7IO/QRP     599 24     0
QSO: 14000 CW 2017-11-25 0212 JF3KQA        599 25     BG4AHK        599 24     0
QSO: 21000 CW 2017-11-25 0222 JF3KQA        599 25     KH6J          599 31     0
QSO: 21000 CW 2017-11-25 0223 JF3KQA        599 25     ZM4T          599 32     0
QSO: 21000 CW 2017-11-25 0225 JF3KQA        599 25     YE1C          599 28     0
QSO: 21000 CW 2017-11-25 0227 JF3KQA        599 25     CW5W          599 13     0
QSO: 21000 CW 2017-11-25 0227 JF3KQA        599 25     V6A           599 27     0
QSO: 21000 CW 2017-11-25 0232 JF3KQA        599 25     VK6LW         599 29     0
QSO: 14000 CW 2017-11-25 0242 JF3KQA        599 25     KH6LC         599 31     0
QSO: 14000 CW 2017-11-25 0244 JF3KQA        599 25     BG7OAJ        599 24     0
QSO: 14000 CW 2017-11-25 0246 JF3KQA        599 25     BA4DL         599 24     0
QSO: 14000 CW 2017-11-25 0246 JF3KQA        599 25     RT0C          599 19     0
QSO: 14000 CW 2017-11-25 0248 JF3KQA        599 25     B1Z           599 24     0
QSO:  7000 CW 2017-11-25 0252 JF3KQA        599 25     8N1NIT        599 25     0
QSO: 14000 CW 2017-11-25 0306 JF3KQA        599 25     JT1BV         599 23     0
QSO: 14000 CW 2017-11-25 0309 JF3KQA        599 25     7N2JZT/6      599 25     0
QSO: 14000 CW 2017-11-25 0311 JF3KQA        599 25     BI4SSB        599 24     0
QSO: 21000 CW 2017-11-25 0347 JF3KQA        599 25     VR2EH         599 24     0
QSO: 21000 CW 2017-11-25 0349 JF3KQA        599 25     AH0K          599 27     0
QSO: 21000 CW 2017-11-25 0354 JF3KQA        599 25     BH1RWJ        599 24     0
QSO: 14000 CW 2017-11-25 0355 JF3KQA        599 25     CW5W          599 13     0
QSO: 14000 CW 2017-11-25 0357 JF3KQA        599 25     UP2L          599 17     0
QSO: 14000 CW 2017-11-25 0402 JF3KQA        599 25     V73NS         599 31     0
QSO: 14000 CW 2017-11-25 0404 JF3KQA        599 25     JT5DX         599 23     0
QSO: 14000 CW 2017-11-25 0409 JF3KQA        599 25     BH5HLZ        599 24     0
QSO: 14000 CW 2017-11-25 0415 JF3KQA        599 25     BG4BAG        599 24     0
QSO: 14000 CW 2017-11-25 0416 JF3KQA        599 25     BD7IAL/QRP    599 24     0
QSO: 14000 CW 2017-11-25 0424 JF3KQA        599 25     BH1RWJ        599 24     0
QSO: 14000 CW 2017-11-25 0427 JF3KQA        599 25     BH7PFH        599 24     0
QSO: 14000 CW 2017-11-25 0428 JF3KQA        599 25     R7LV          599 16     0
QSO: 14000 CW 2017-11-25 0429 JF3KQA        599 25     UA3EDQ        599 16     0
QSO: 14000 CW 2017-11-25 0430 JF3KQA        599 25     BG5JNT        599 24     0
QSO: 14000 CW 2017-11-25 0431 JF3KQA        599 25     UN9L          599 17     0
QSO: 14000 CW 2017-11-25 0433 JF3KQA        599 25     UW1M          599 16     0
QSO: 14000 CW 2017-11-25 0435 JF3KQA        599 25     RW0A          599 18     0
QSO: 14000 CW 2017-11-25 0436 JF3KQA        599 25     RK0UT         599 18     0
QSO: 28000 CW 2017-11-25 0453 JF3KQA        599 25     AH0K          599 27     0
QSO: 28000 CW 2017-11-25 0455 JF3KQA        599 25     DX3H          599 27     0
QSO: 21000 CW 2017-11-25 0459 JF3KQA        599 25     A31MM         599 32     0
QSO: 21000 CW 2017-11-25 0502 JF3KQA        599 25     RT0F          599 19     0
QSO: 21000 CW 2017-11-25 0504 JF3KQA        599 25     HS0ZIA        599 26     0
QSO: 21000 CW 2017-11-25 0508 JF3KQA        599 25     BY8DX         599 24     0
QSO: 21000 CW 2017-11-25 0516 JF3KQA        599 25     JU1DX         599 23     0
QSO: 14000 CW 2017-11-25 0525 JF3KQA        599 25     XR6F          599 12     0
QSO: 14000 CW 2017-11-25 0527 JF3KQA        599 25     UA0CID        599 19     0
QSO: 14000 CW 2017-11-25 0529 JF3KQA        599 25     R0CW          599 19     0
QSO: 14000 CW 2017-11-25 0530 JF3KQA        599 25     YT5A          599 15     0
QSO: 14000 CW 2017-11-25 0533 JF3KQA        599 25     V73NS         599 31     0
QSO: 14000 CW 2017-11-25 0536 JF3KQA        599 25     KH7B          599 31     0
QSO: 14000 CW 2017-11-25 0539 JF3KQA        599 25     RW4W          599 16     0
QSO: 14000 CW 2017-11-25 0542 JF3KQA        599 25     RV0CG         599 19     0
QSO: 14000 CW 2017-11-25 0546 JF3KQA        599 25     RT1O          599 16     0
QSO: 14000 CW 2017-11-25 0549 JF3KQA        599 25     9M6/NR1J      599 28     0
QSO: 21000 CW 2017-11-25 0554 JF3KQA        599 25     NH2DX         599 27     0
QSO: 14000 CW 2017-11-25 0623 JF3KQA        599 25     UA4S          599 16     0
QSO: 14000 CW 2017-11-25 0634 JF3KQA        599 25     FK/JR3RIU     599 32     0
QSO: 14000 CW 2017-11-25 0637 JF3KQA        599 25     BG5BRT        599 24     0
QSO: 14000 CW 2017-11-25 0639 JF3KQA        599 25     RN0C          599 19     0
QSO:  7000 CW 2017-11-25 0641 JF3KQA        599 25     NA6O          599 3      0
QSO:  7000 CW 2017-11-25 0650 JF3KQA        599 25     N7AT          599 3      0
QSO:  7000 CW 2017-11-25 0651 JF3KQA        599 25     N5FO          599 4      0
QSO: 14000 CW 2017-11-25 0717 JF3KQA        599 25     OH8X          599 15     0
QSO: 14000 CW 2017-11-25 0718 JF3KQA        599 25     LU5FF         599 13     0
QSO: 14000 CW 2017-11-25 0720 JF3KQA        599 25     LY5R          599 15     0
QSO:  7000 CW 2017-11-25 0722 JF3KQA        599 25     K6LL          599 3      0
QSO:  7000 CW 2017-11-25 0745 JF3KQA        599 25     K9DX          599 3      0
QSO:  7000 CW 2017-11-25 0751 JF3KQA        599 25     W7WA          599 3      0
QSO:  7000 CW 2017-11-25 0758 JF3KQA        599 25     KH7M          599 31     0
QSO:  7000 CW 2017-11-25 0800 JF3KQA        599 25     K7JR          599 3      0
QSO:  7000 CW 2017-11-25 0802 JF3KQA        599 25     KH6LC         599 31     0
QSO:  7000 CW 2017-11-25 0804 JF3KQA        599 25     NX1P          599 3      0
QSO:  7000 CW 2017-11-25 0806 JF3KQA        599 25     RT0F          599 19     0
QSO:  7000 CW 2017-11-25 0806 JF3KQA        599 25     K7RL          599 3      0
QSO:  7000 CW 2017-11-25 0807 JF3KQA        599 25     HL3EQG        599 25     0
QSO:  7000 CW 2017-11-25 0831 JF3KQA        599 25     K0RF          599 4      0
QSO:  7000 CW 2017-11-25 0840 JF3KQA        599 25     K6XX          599 3      0
QSO:  7000 CW 2017-11-25 0851 JF3KQA        599 25     BD7YK         599 24     0
QSO:  7000 CW 2017-11-25 0859 JF3KQA        599 25     KH6J          599 31     0
QSO:  7000 CW 2017-11-25 0900 JF3KQA        599 25     W7RM          599 3      0
QSO:  7000 CW 2017-11-25 0905 JF3KQA        599 25     9M6NA         599 28     0
QSO:  7000 CW 2017-11-25 1000 JF3KQA        599 25     AH0K          599 27     0
QSO:  7000 CW 2017-11-25 1002 JF3KQA        599 25     WX0B          599 4      0
QSO:  7000 CW 2017-11-25 1009 JF3KQA        599 25     NR5M          599 4      0
QSO:  7000 CW 2017-11-25 1017 JF3KQA        599 25     RT0C          599 19     0
QSO:  7000 CW 2017-11-25 1031 JF3KQA        599 25     BV1EK         599 24     0
QSO:  7000 CW 2017-11-25 1040 JF3KQA        599 25     HS0ZAR        599 26     0
QSO:  7000 CW 2017-11-25 1041 JF3KQA        599 25     BG4TMC        599 24     0
QSO:  7000 CW 2017-11-25 1042 JF3KQA        599 25     BI4SSB        599 24     0
QSO:  7000 CW 2017-11-25 1053 JF3KQA        599 25     ZM4T          599 32     0
QSO:  7000 CW 2017-11-25 1112 JF3KQA        599 25     RM0F          599 19     0
QSO:  7000 CW 2017-11-25 1114 JF3KQA        599 25     BI4WXD        599 24     0
QSO:  7000 CW 2017-11-25 1119 JF3KQA        599 25     BG5HEK        599 24     0
QSO:  7000 CW 2017-11-25 1120 JF3KQA        599 25     B1Z           599 24     0
END-OF-LOG:
