START-OF-LOG: 3.0
CALLSIGN: IS0ILP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 33136
NAME: Massimo Frau
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 4.2.1
SOAPBOX: E' stato un ottimo contest, propagazione sicuramente non delle migliori
SOAPBOX: ma e sempre un piacere sentire le bande scoppiare.
SOAPBOX: Al prossimo contest .
SOAPBOX: 73' is0ilp
QSO:  7000 CW 2017-11-25 0005 IS0ILP        599 15     KC1XD         599 05
QSO:  7000 CW 2017-11-25 0008 IS0ILP        599 15     PI4CC         599 14
QSO:  7000 CW 2017-11-25 0010 IS0ILP        599 15     K3LR          599 05
QSO:  7000 CW 2017-11-25 0012 IS0ILP        599 15     DL0GL         599 14
QSO:  7000 CW 2017-11-25 0015 IS0ILP        599 15     AA9A          599 04
QSO: 14000 CW 2017-11-25 0818 IS0ILP        599 15     TA3R          599 20
QSO: 14000 CW 2017-11-25 0820 IS0ILP        599 15     LY2PX         599 15
QSO: 14000 CW 2017-11-25 0822 IS0ILP        599 15     9G5W          599 35
QSO: 14000 CW 2017-11-25 0827 IS0ILP        599 15     CR3OO         599 33
QSO: 14000 CW 2017-11-25 0829 IS0ILP        599 15     SV1RHL        599 20
QSO: 14000 CW 2017-11-25 0834 IS0ILP        599 15     YT2ISM        599 15
QSO: 14000 CW 2017-11-25 0834 IS0ILP        599 15     HG4F          599 15
QSO: 14000 CW 2017-11-25 0835 IS0ILP        599 15     OP4K          599 14
QSO: 14000 CW 2017-11-25 0841 IS0ILP        599 15     R7AB          599 16
QSO: 14000 CW 2017-11-25 0843 IS0ILP        599 15     DF0HQ         599 14
QSO: 14000 CW 2017-11-25 0847 IS0ILP        599 15     EF8R          599 33
QSO: 14000 CW 2017-11-25 0848 IS0ILP        599 15     YT5A          599 15
QSO: 14000 CW 2017-11-25 0852 IS0ILP        599 15     PI4COM        599 14
QSO: 14000 CW 2017-11-25 0854 IS0ILP        599 15     ES9C          599 15
QSO: 14000 CW 2017-11-25 0855 IS0ILP        599 15     R2AHH         599 16
QSO: 14000 CW 2017-11-25 0902 IS0ILP        599 15     EU1A          599 16
QSO: 14000 CW 2017-11-25 0903 IS0ILP        599 15     G5O           599 14
QSO: 14000 CW 2017-11-25 0907 IS0ILP        599 15     PA2PKZ        599 14
QSO: 14000 CW 2017-11-25 0908 IS0ILP        599 15     LZ5R          599 20
QSO: 14000 CW 2017-11-25 0914 IS0ILP        599 15     UW1M          599 16
QSO: 21000 CW 2017-11-25 0916 IS0ILP        599 15     R3ZZ          599 16
QSO: 21000 CW 2017-11-25 0919 IS0ILP        599 15     A45X          599 21
QSO: 21000 CW 2017-11-25 0921 IS0ILP        599 15     C44C          599 20
QSO: 21000 CW 2017-11-25 0927 IS0ILP        599 15     P33W          599 20
QSO: 21000 CW 2017-11-25 0929 IS0ILP        599 15     UA6GF         599 16
QSO: 21000 CW 2017-11-25 0930 IS0ILP        599 15     A45XR         599 21
QSO: 21000 CW 2017-11-25 0932 IS0ILP        599 15     DP4E          599 14
QSO: 21000 CW 2017-11-25 0936 IS0ILP        599 15     RY7G          599 16
QSO: 21000 CW 2017-11-25 0941 IS0ILP        599 15     CT9/OM3RM     599 33
QSO: 21000 CW 2017-11-25 0943 IS0ILP        599 15     RZ7T          599 16
QSO: 21000 CW 2017-11-25 0944 IS0ILP        599 15     ES9C          599 15
QSO: 21000 CW 2017-11-25 0950 IS0ILP        599 15     RT6AS         599 16
QSO: 21000 CW 2017-11-25 0953 IS0ILP        599 15     RC7A          599 16
QSO: 21000 CW 2017-11-25 0954 IS0ILP        599 15     A71M          599 21
QSO: 21000 CW 2017-11-25 1012 IS0ILP        599 15     OF5Z          599 15
QSO: 21000 CW 2017-11-25 1014 IS0ILP        599 15     EF8R          599 33
QSO: 21000 CW 2017-11-25 1018 IS0ILP        599 15     D1DX          599 15
QSO: 21000 CW 2017-11-25 1020 IS0ILP        599 15     UZ2M          599 16
QSO: 21000 CW 2017-11-25 1022 IS0ILP        599 15     U23A          599 16
QSO: 21000 CW 2017-11-25 1023 IS0ILP        599 15     RX7M          599 16
QSO: 21000 CW 2017-11-25 1025 IS0ILP        599 15     OF1F          599 15
QSO: 21000 CW 2017-11-25 1026 IS0ILP        599 15     R3ZV          599 16
QSO: 21000 CW 2017-11-25 1027 IS0ILP        599 15     LY3L          599 15
QSO: 21000 CW 2017-11-25 1033 IS0ILP        599 15     UN9GD         599 17
QSO: 21000 CW 2017-11-25 1037 IS0ILP        599 15     IS0AFM        599 15
QSO: 21000 CW 2017-11-25 1040 IS0ILP        599 15     A44A          599 21
QSO: 21000 CW 2017-11-25 1041 IS0ILP        599 15     UT7E          599 16
QSO: 21000 CW 2017-11-25 1042 IS0ILP        599 15     RM2D          599 16
QSO: 21000 CW 2017-11-25 1043 IS0ILP        599 15     ES2MC         599 15
QSO: 21000 CW 2017-11-25 1044 IS0ILP        599 15     UX3HA         599 16
QSO: 21000 CW 2017-11-25 1045 IS0ILP        599 15     LZ7A          599 20
QSO: 21000 CW 2017-11-25 1046 IS0ILP        599 15     RT6A          599 16
QSO: 21000 CW 2017-11-25 1046 IS0ILP        599 15     RX7K          599 16
QSO: 21000 CW 2017-11-25 1052 IS0ILP        599 15     3B9HA         599 39
QSO: 21000 CW 2017-11-25 1055 IS0ILP        599 15     LY4A          599 15
QSO: 21000 CW 2017-11-25 1100 IS0ILP        599 15     4Z4LY         599 20
QSO:  7000 CW 2017-11-25 2252 IS0ILP        599 15     EW7W          599 16
QSO:  7000 CW 2017-11-25 2256 IS0ILP        599 15     W3LPL         599 05
QSO:  7000 CW 2017-11-25 2258 IS0ILP        599 15     UX4U          599 16
QSO:  7000 CW 2017-11-25 2302 IS0ILP        599 15     KC1XX         599 05
QSO:  7000 CW 2017-11-25 2306 IS0ILP        599 15     K3LR          599 05
QSO:  7000 CW 2017-11-25 2308 IS0ILP        599 15     NR4M          599 05
QSO:  7000 CW 2017-11-25 2312 IS0ILP        599 15     W3RM          599 05
QSO:  7000 CW 2017-11-25 2317 IS0ILP        599 15     EW8W          599 16
QSO:  7000 CW 2017-11-25 2321 IS0ILP        599 15     K2QMF         599 05
QSO:  7000 CW 2017-11-25 2324 IS0ILP        599 15     K1KI          599 05
QSO:  7000 CW 2017-11-25 2325 IS0ILP        599 15     EI0R          599 14
QSO:  7000 CW 2017-11-25 2328 IS0ILP        599 15     UP0U          599 17
QSO:  7000 CW 2017-11-25 2329 IS0ILP        599 15     RT6A          599 16
QSO:  7000 CW 2017-11-25 2332 IS0ILP        599 15     RV9UP         599 18
QSO:  7000 CW 2017-11-25 2334 IS0ILP        599 15     DU0AA         599 27
QSO:  7000 CW 2017-11-25 2336 IS0ILP        599 15     KV2K          599 05
QSO:  7000 CW 2017-11-25 2338 IS0ILP        599 15     LN8W          599 14
QSO:  7000 CW 2017-11-25 2340 IS0ILP        599 15     EW6W          599 16
QSO:  7000 CW 2017-11-25 2342 IS0ILP        599 15     SO4M          599 15
QSO:  7000 CW 2017-11-25 2345 IS0ILP        599 15     EU1WW         599 16
QSO:  7000 CW 2017-11-25 2347 IS0ILP        599 15     OH0R          599 15
QSO:  7000 CW 2017-11-25 2351 IS0ILP        599 15     RU1A          599 16
QSO:  7000 CW 2017-11-25 2356 IS0ILP        599 15     CR3W          599 33
QSO:  7000 CW 2017-11-25 2358 IS0ILP        599 15     RZ7T          599 16
QSO:  7000 CW 2017-11-26 0003 IS0ILP        599 15     HQ9X          599 07
QSO: 21000 CW 2017-11-26 0747 IS0ILP        599 15     UA6J          599 16
QSO: 14000 CW 2017-11-26 0752 IS0ILP        599 15     RK4FF         599 16
QSO: 14000 CW 2017-11-26 0754 IS0ILP        599 15     P33W          599 20
QSO: 14000 CW 2017-11-26 0756 IS0ILP        599 15     UR7K          599 16
QSO: 14000 CW 2017-11-26 0759 IS0ILP        599 15     UX4U          599 16
QSO: 14000 CW 2017-11-26 0801 IS0ILP        599 15     RM0A          599 18
QSO: 14000 CW 2017-11-26 0802 IS0ILP        599 15     DK0T          599 14
QSO: 14000 CW 2017-11-26 0804 IS0ILP        599 15     UT7E          599 16
QSO: 14000 CW 2017-11-26 0808 IS0ILP        599 15     M6T           599 14
QSO: 14000 CW 2017-11-26 0809 IS0ILP        599 15     EW1P          599 16
QSO: 14000 CW 2017-11-26 0812 IS0ILP        599 15     DK0YU         599 14
QSO: 14000 CW 2017-11-26 0815 IS0ILP        599 15     RU3UR         599 16
QSO: 14000 CW 2017-11-26 0821 IS0ILP        599 15     UA4M          599 16
QSO: 14000 CW 2017-11-26 0827 IS0ILP        599 15     LZ5Z          599 20
QSO: 14000 CW 2017-11-26 0827 IS0ILP        599 15     LZ7J          599 20
QSO: 14000 CW 2017-11-26 0831 IS0ILP        599 15     UY5T          599 16
QSO: 14000 CW 2017-11-26 0834 IS0ILP        599 15     CN2AA         599 33
QSO: 14000 CW 2017-11-26 0836 IS0ILP        599 15     R2VA          599 16
QSO: 14000 CW 2017-11-26 0837 IS0ILP        599 15     CN8KD         599 33
QSO: 14000 CW 2017-11-26 0839 IS0ILP        599 15     UA3RF         599 16
QSO: 14000 CW 2017-11-26 0840 IS0ILP        599 15     RG4A          599 16
QSO: 14000 CW 2017-11-26 0841 IS0ILP        599 15     LZ1DQ         599 20
QSO: 21000 CW 2017-11-26 0845 IS0ILP        599 15     RA3SI         599 16
QSO: 21000 CW 2017-11-26 0847 IS0ILP        599 15     R7AB          599 16
QSO: 21000 CW 2017-11-26 0854 IS0ILP        599 15     PX2A          599 11
QSO: 21000 CW 2017-11-26 0858 IS0ILP        599 15     SU9JG         599 34
QSO: 21000 CW 2017-11-26 0904 IS0ILP        599 15     HS0AC         599 26
QSO: 21000 CW 2017-11-26 0909 IS0ILP        599 15     HS0ZAR        599 26
QSO: 21000 CW 2017-11-26 0913 IS0ILP        599 15     EK7DX         599 21
QSO: 21000 CW 2017-11-26 0915 IS0ILP        599 15     UA4M          599 16
QSO: 21000 CW 2017-11-26 0920 IS0ILP        599 15     S79K          599 39
QSO: 21000 CW 2017-11-26 0925 IS0ILP        599 15     RT1O          599 16
QSO: 21000 CW 2017-11-26 0930 IS0ILP        599 15     UA3RF         599 16
QSO: 21000 CW 2017-11-26 0932 IS0ILP        599 15     C4W           599 20
QSO: 21000 CW 2017-11-26 0933 IS0ILP        599 15     UA6ZF         599 16
QSO: 21000 CW 2017-11-26 0935 IS0ILP        599 15     RU3UR         599 16
QSO: 21000 CW 2017-11-26 0937 IS0ILP        599 15     UA6GF         599 16
QSO: 21000 CW 2017-11-26 0951 IS0ILP        599 15     RU4A          599 16
QSO: 21000 CW 2017-11-26 0954 IS0ILP        599 15     EI0C          599 14
QSO:  7000 CW 2017-11-26 1002 IS0ILP        599 15     DF0HQ         599 14
QSO:  7000 CW 2017-11-26 1012 IS0ILP        599 15     DA0WRTC       599 14
QSO:  7000 CW 2017-11-26 1014 IS0ILP        599 15     LZ9W          599 20
QSO:  7000 CW 2017-11-26 1018 IS0ILP        599 15     EW8W          599 16
QSO: 14000 CW 2017-11-26 1019 IS0ILP        599 15     OH1TX         599 15
QSO: 14000 CW 2017-11-26 1021 IS0ILP        599 15     HG7T          599 15
QSO: 14000 CW 2017-11-26 1026 IS0ILP        599 15     DK3WW         599 14
QSO: 21000 CW 2017-11-26 1029 IS0ILP        599 15     LY4A          599 15
QSO: 21000 CW 2017-11-26 1031 IS0ILP        599 15     UZ3A          599 16
QSO: 21000 CW 2017-11-26 1040 IS0ILP        599 15     LN8W          599 14
QSO: 21000 CW 2017-11-26 1042 IS0ILP        599 15     M0OGN         599 14
QSO: 21000 CW 2017-11-26 1046 IS0ILP        599 15     UW3U          599 16
QSO: 21000 CW 2017-11-26 1048 IS0ILP        599 15     UA4FEN        599 16
QSO: 21000 CW 2017-11-26 1051 IS0ILP        599 15     RN5AA         599 16
QSO: 21000 CW 2017-11-26 1051 IS0ILP        599 15     SM5Q          599 14
QSO: 21000 CW 2017-11-26 1053 IS0ILP        599 15     SK0QO         599 14
QSO: 21000 CW 2017-11-26 1055 IS0ILP        599 15     UW7LL         599 16
QSO: 21000 CW 2017-11-26 1055 IS0ILP        599 15     RW1C          599 16
QSO: 21000 CW 2017-11-26 1056 IS0ILP        599 15     OG9R          599 15
QSO: 21000 CW 2017-11-26 1057 IS0ILP        599 15     YL2IP         599 15
QSO: 21000 CW 2017-11-26 1058 IS0ILP        599 15     RZ3F          599 16
QSO: 21000 CW 2017-11-26 1059 IS0ILP        599 15     LA3LJA        599 14
QSO: 21000 CW 2017-11-26 1100 IS0ILP        599 15     SA2RFQ        599 14
QSO: 21000 CW 2017-11-26 1101 IS0ILP        599 15     UR7R          599 16
QSO: 21000 CW 2017-11-26 1103 IS0ILP        599 15     EW8OM         599 16
QSO: 21000 CW 2017-11-26 1104 IS0ILP        599 15     US7VF         599 16
QSO: 21000 CW 2017-11-26 1106 IS0ILP        599 15     OF3MF         599 15
QSO: 21000 CW 2017-11-26 1107 IS0ILP        599 15     ES3U          599 15
QSO: 21000 CW 2017-11-26 1109 IS0ILP        599 15     RU1AT         599 16
QSO: 21000 CW 2017-11-26 1110 IS0ILP        599 15     R5NN          599 16
QSO: 21000 CW 2017-11-26 1111 IS0ILP        599 15     SM1A          599 14
QSO: 21000 CW 2017-11-26 1118 IS0ILP        599 15     RW3ZA         599 16
QSO: 21000 CW 2017-11-26 1120 IS0ILP        599 15     RT7N          599 16
QSO: 21000 CW 2017-11-26 1120 IS0ILP        599 15     UT6EE         599 16
QSO: 21000 CW 2017-11-26 1124 IS0ILP        599 15     S56X          599 15
QSO:  7000 CW 2017-11-26 2221 IS0ILP        599 15     N5DX          599 04
QSO:  7000 CW 2017-11-26 2222 IS0ILP        599 15     RX7B          599 16
QSO:  7000 CW 2017-11-26 2226 IS0ILP        599 15     W3UA          599 05
QSO:  7000 CW 2017-11-26 2227 IS0ILP        599 15     EF5F          599 14
QSO:  7000 CW 2017-11-26 2228 IS0ILP        599 15     DF0HQ         599 14
QSO:  7000 CW 2017-11-26 2229 IS0ILP        599 15     YT5A          599 15
QSO:  7000 CW 2017-11-26 2230 IS0ILP        599 15     N3RS          599 05
QSO:  7000 CW 2017-11-26 2232 IS0ILP        599 15     KQ2M          599 05
QSO:  7000 CW 2017-11-26 2234 IS0ILP        599 15     UP0L          599 17
QSO:  7000 CW 2017-11-26 2237 IS0ILP        599 15     DR1D          599 14
QSO:  7000 CW 2017-11-26 2240 IS0ILP        599 15     IZ8VYU        599 15
QSO:  7000 CW 2017-11-26 2242 IS0ILP        599 15     A5RS          599 22
QSO:  7000 CW 2017-11-26 2243 IS0ILP        599 15     RM4W          599 16
QSO:  7000 CW 2017-11-26 2245 IS0ILP        599 15     G33W          599 14
QSO:  7000 CW 2017-11-26 2246 IS0ILP        599 15     ES9C          599 15
