START-OF-LOG: 3.0
CALLSIGN: W3ZGD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 802337
NAME: Hilltop Transmitter Assn
LOCATION: EPA
OPERATORS: K3MSB, WS3C, KC3JJA, K3JAW, K3NK
CLUB: Hilltop Transmitting Assn
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
QSO:  7000 CW 2017-11-25 0008 W3ZGD         599 05     EF5F          599 14     0
QSO:  7000 CW 2017-11-25 0009 W3ZGD         599 05     LZ5R          599 20     0
QSO:  7000 CW 2017-11-25 0010 W3ZGD         599 05     DA0WRTC       599 14     0
QSO:  7000 CW 2017-11-25 0012 W3ZGD         599 05     CN2R          599 33     0
QSO:  7000 CW 2017-11-25 0012 W3ZGD         599 05     OP4K          599 14     0
QSO:  7000 CW 2017-11-25 0014 W3ZGD         599 05     HA3LN         599 15     0
QSO:  7000 CW 2017-11-25 0016 W3ZGD         599 05     US1Q          599 16     0
QSO:  7000 CW 2017-11-25 0019 W3ZGD         599 05     TM6M          599 14     0
QSO:  7000 CW 2017-11-25 0020 W3ZGD         599 05     YU1RA         599 15     0
QSO:  7000 CW 2017-11-25 0021 W3ZGD         599 05     YU2A          599 15     0
QSO:  7000 CW 2017-11-25 0022 W3ZGD         599 05     OH0Z          599 15     0
QSO:  7000 CW 2017-11-25 0022 W3ZGD         599 05     9A1P          599 15     0
QSO:  7000 CW 2017-11-25 0023 W3ZGD         599 05     W3LPL         599 05     0
QSO:  7000 CW 2017-11-25 0024 W3ZGD         599 05     R7AB          599 16     0
QSO:  7000 CW 2017-11-25 0025 W3ZGD         599 05     UZ2M          599 16     0
QSO:  7000 CW 2017-11-25 0026 W3ZGD         599 05     PI4CC         599 14     0
QSO:  7000 CW 2017-11-25 0028 W3ZGD         599 05     TM3R          599 14     0
QSO:  7000 CW 2017-11-25 0028 W3ZGD         599 05     9A5Y          599 15     0
QSO:  7000 CW 2017-11-25 0029 W3ZGD         599 05     DR1D          599 14     0
QSO:  7000 CW 2017-11-25 0030 W3ZGD         599 05     PI4COM        599 14     0
QSO:  7000 CW 2017-11-25 0036 W3ZGD         599 05     II9P          599 15     0
QSO:  7000 CW 2017-11-25 0038 W3ZGD         599 05     SN7Q          599 15     0
QSO:  7000 CW 2017-11-25 0038 W3ZGD         599 05     DR4A          599 14     0
QSO:  7000 CW 2017-11-25 0039 W3ZGD         599 05     EA7RM         599 14     0
QSO:  7000 CW 2017-11-25 0040 W3ZGD         599 05     HA7SBQ        599 15     0
QSO:  7000 CW 2017-11-25 0042 W3ZGD         599 05     9A3AG         599 15     0
QSO:  7000 CW 2017-11-25 0043 W3ZGD         599 05     UX4U          599 16     0
QSO:  7000 CW 2017-11-25 0046 W3ZGD         599 05     IR4M          599 15     0
QSO:  7000 CW 2017-11-25 0046 W3ZGD         599 05     W9RE          599 04     0
QSO:  7000 CW 2017-11-25 0048 W3ZGD         599 05     GW9J          599 14     0
QSO:  7000 CW 2017-11-25 0049 W3ZGD         599 05     IB9T          599 15     0
QSO:  7000 CW 2017-11-25 0049 W3ZGD         599 05     OK5W          599 15     0
QSO:  7000 CW 2017-11-25 0051 W3ZGD         599 05     ER4A          599 16     0
QSO:  7000 CW 2017-11-25 0051 W3ZGD         599 05     SN2M          599 15     0
QSO:  7000 CW 2017-11-25 0054 W3ZGD         599 05     A61EK         599 21     0
QSO:  7000 CW 2017-11-25 0056 W3ZGD         599 05     9A1A          599 15     0
QSO:  7000 CW 2017-11-25 0057 W3ZGD         599 05     DK0TU         599 14     0
QSO:  7000 CW 2017-11-25 0059 W3ZGD         599 05     OK3A          599 15     0
QSO:  7000 CW 2017-11-25 0100 W3ZGD         599 05     G4R           599 14     0
QSO:  7000 CW 2017-11-25 0100 W3ZGD         599 05     G3P           599 14     0
QSO:  7000 CW 2017-11-25 0101 W3ZGD         599 05     MW5R          599 14     0
QSO:  7000 CW 2017-11-25 0102 W3ZGD         599 05     SN2B          599 15     0
QSO:  7000 CW 2017-11-25 0103 W3ZGD         599 05     SZ1A          599 20     0
QSO:  7000 CW 2017-11-25 0104 W3ZGD         599 05     S50A          599 15     0
QSO:  7000 CW 2017-11-25 0106 W3ZGD         599 05     OK7K          599 15     0
QSO:  7000 CW 2017-11-25 0106 W3ZGD         599 05     DL6FBL        599 14     0
QSO:  7000 CW 2017-11-25 0108 W3ZGD         599 05     TM5N          599 14     0
QSO:  7000 CW 2017-11-25 0108 W3ZGD         599 05     M6T           599 14     0
QSO:  7000 CW 2017-11-25 0108 W3ZGD         599 05     EC2DX         599 14     0
QSO:  7000 CW 2017-11-25 0110 W3ZGD         599 05     A44A          599 21     0
QSO:  7000 CW 2017-11-25 0110 W3ZGD         599 05     YT1HA         599 15     0
QSO:  7000 CW 2017-11-25 0112 W3ZGD         599 05     HG6N          599 15     0
QSO:  7000 CW 2017-11-25 0114 W3ZGD         599 05     SX2T          599 20     0
QSO:  7000 CW 2017-11-25 0116 W3ZGD         599 05     9G5W          599 35     0
QSO:  7000 CW 2017-11-25 0120 W3ZGD         599 05     EA5KM         599 14     0
QSO:  7000 CW 2017-11-25 0121 W3ZGD         599 05     P40L          599 09     0
QSO:  7000 CW 2017-11-25 0123 W3ZGD         599 05     G3VPW         599 14     0
QSO:  7000 CW 2017-11-25 0123 W3ZGD         599 05     EA3DU         599 14     0
QSO:  7000 CW 2017-11-25 0126 W3ZGD         599 05     S56X          599 15     0
QSO:  7000 CW 2017-11-25 0127 W3ZGD         599 05     SP4Z          599 15     0
QSO:  7000 CW 2017-11-25 0127 W3ZGD         599 05     EU1A          599 16     0
QSO:  7000 CW 2017-11-25 0129 W3ZGD         599 05     EF8U          599 33     0
QSO:  7000 CW 2017-11-25 0130 W3ZGD         599 05     EA4KD         599 14     0
QSO:  7000 CW 2017-11-25 0131 W3ZGD         599 05     DD1A          599 14     0
QSO:  7000 CW 2017-11-25 0133 W3ZGD         599 05     HQ9X          599 07     0
QSO:  7000 CW 2017-11-25 0135 W3ZGD         599 05     TI7W          599 07     0
QSO:  7000 CW 2017-11-25 0135 W3ZGD         599 05     DK0TA         599 14     0
QSO:  7000 CW 2017-11-25 0136 W3ZGD         599 05     G9Y           599 14     0
QSO:  7000 CW 2017-11-25 0137 W3ZGD         599 05     PA/PY2SEX     599 14     0
QSO:  7000 CW 2017-11-25 0138 W3ZGD         599 05     UW3U          599 16     0
QSO:  7000 CW 2017-11-25 0139 W3ZGD         599 05     CU4DX         599 14     0
QSO:  7000 CW 2017-11-25 0139 W3ZGD         599 05     SO9M          599 15     0
QSO:  7000 CW 2017-11-25 0141 W3ZGD         599 05     ZF2MJ         599 08     0
QSO:  7000 CW 2017-11-25 0143 W3ZGD         599 05     TM1A          599 14     0
QSO:  7000 CW 2017-11-25 0143 W3ZGD         599 05     MW5B          599 14     0
QSO:  7000 CW 2017-11-25 0144 W3ZGD         599 05     S52NR         599 15     0
QSO:  7000 CW 2017-11-25 0145 W3ZGD         599 05     OE2S          599 15     0
QSO:  7000 CW 2017-11-25 0146 W3ZGD         599 05     EF2A          599 14     0
QSO:  7000 CW 2017-11-25 0146 W3ZGD         599 05     CT9/OM3BH     599 33     0
QSO:  7000 CW 2017-11-25 0149 W3ZGD         599 05     OQ5M          599 14     0
QSO:  7000 CW 2017-11-25 0150 W3ZGD         599 05     OK7FL         599 15     0
QSO:  7000 CW 2017-11-25 0151 W3ZGD         599 05     OM3TZZ        599 15     0
QSO:  7000 CW 2017-11-25 0152 W3ZGD         599 05     CR3OO         599 33     0
QSO:  3500 CW 2017-11-25 0158 W3ZGD         599 05     HQ9X          599 07     0
QSO:  3500 CW 2017-11-25 0159 W3ZGD         599 05     OM0M          599 15     0
QSO:  3500 CW 2017-11-25 0209 W3ZGD         599 05     VA2WA         599 05     0
