START-OF-LOG: 3.0
CALLSIGN: DK4MDA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2166
NAME: Dirk Beilken
LOCATION: DX
OPERATORS: DK4MDA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: many thanks for the contest and for any station participate
QSO: 14004 CW 2017-11-26 1827 DK4MDA        599 14     K3LR          599 05
QSO: 14005 CW 2017-11-26 1828 DK4MDA        599 14     KC1XX         599 05
QSO: 14006 CW 2017-11-26 1828 DK4MDA        599 14     W2FU          599 05
QSO: 14032 CW 2017-11-26 1832 DK4MDA        599 14     W1KM          599 05
QSO: 14044 CW 2017-11-26 1836 DK4MDA        599 14     VE3YAA        599 04
QSO: 14014 CW 2017-11-26 1840 DK4MDA        599 14     N5DX          599 05
QSO: 14015 CW 2017-11-26 1843 DK4MDA        599 14     K2NV          599 05
QSO: 14029 CW 2017-11-26 1852 DK4MDA        599 14     NC1I          599 05
QSO: 14029 CW 2017-11-26 1853 DK4MDA        599 14     W3UA          599 05
QSO: 14034 CW 2017-11-26 1855 DK4MDA        599 14     XR6F          599 12
QSO:  7002 CW 2017-11-26 1910 DK4MDA        599 14     SJ2W          599 14
QSO:  7005 CW 2017-11-26 1914 DK4MDA        599 14     IR1Y          599 15
QSO:  7008 CW 2017-11-26 1917 DK4MDA        599 14     IB9T          599 15
QSO:  7008 CW 2017-11-26 1918 DK4MDA        599 14     TK0C          599 15
QSO:  7009 CW 2017-11-26 1918 DK4MDA        599 14     UA7K          599 16
QSO:  7012 CW 2017-11-26 1922 DK4MDA        599 14     CT9/OM3BH     599 33
QSO:  7017 CW 2017-11-26 1926 DK4MDA        599 14     G3VPW         599 14
QSO:  1815 CW 2017-11-26 1937 DK4MDA        599 14     OH2XX         599 15
QSO:  1816 CW 2017-11-26 1941 DK4MDA        599 14     DL2OE         599 14
QSO:  1818 CW 2017-11-26 1942 DK4MDA        599 14     LY2W          599 15
QSO:  1822 CW 2017-11-26 1950 DK4MDA        599 14     EI5KF         599 14
QSO:  1825 CW 2017-11-26 1952 DK4MDA        599 14     S53O          599 15
QSO:  1822 CW 2017-11-26 1952 DK4MDA        599 14     LN8W          599 14
QSO:  1826 CW 2017-11-26 1959 DK4MDA        599 14     LZ9W          599 20
QSO:  1831 CW 2017-11-26 2001 DK4MDA        599 14     TM3R          599 14
QSO:  1838 CW 2017-11-26 2005 DK4MDA        599 14     PI4CC         599 14
QSO:  1837 CW 2017-11-26 2006 DK4MDA        599 14     LX7I          599 14
QSO:  1838 CW 2017-11-26 2007 DK4MDA        599 14     GM2V          599 14
QSO:  1818 CW 2017-11-26 2011 DK4MDA        599 14     9A1A          599 15
QSO:  1817 CW 2017-11-26 2012 DK4MDA        599 14     G4IIY         599 14
QSO:  1817 CW 2017-11-26 2013 DK4MDA        599 14     HA8A          599 15
QSO:  1817 CW 2017-11-26 2014 DK4MDA        599 14     LY2W          599 15
QSO:  1832 CW 2017-11-26 2018 DK4MDA        599 14     M0DX          599 14
QSO:  1832 CW 2017-11-26 2020 DK4MDA        599 14     UA3AC         599 16
QSO:  1832 CW 2017-11-26 2021 DK4MDA        599 14     S59N          599 15
QSO:  1835 CW 2017-11-26 2023 DK4MDA        599 14     EW8R          599 16
QSO:  1810 CW 2017-11-26 2027 DK4MDA        599 14     HB9CA         599 14
QSO:  1836 CW 2017-11-26 2030 DK4MDA        599 14     DL8WEM        599 14
END-OF-LOG:
