START-OF-LOG: 3.0
CALLSIGN: EA5DNO
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 351400
NAME: Ramon Roig
LOCATION: DX
OPERATORS: EA5DNO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO:  7073 CW 2017-11-25 0301 EA5DNO        599 14     CR3OO         599 33
QSO:  7069 CW 2017-11-25 0307 EA5DNO        599 14     9G5W          599 35
QSO:  7047 CW 2017-11-25 0307 EA5DNO        599 14     6Y0W          599 08
QSO:  7023 CW 2017-11-25 0309 EA5DNO        599 14     CR3W          599 33
QSO:  7072 CW 2017-11-25 0311 EA5DNO        599 14     OM3TZZ        599 15
QSO:  7064 CW 2017-11-25 0313 EA5DNO        599 14     P40C          599 09
QSO:  7054 CW 2017-11-25 0313 EA5DNO        599 14     V26K          599 08
QSO:  7055 CW 2017-11-25 0314 EA5DNO        599 14     RT6A          599 16
QSO:  7004 CW 2017-11-25 0319 EA5DNO        599 14     LZ4T          599 20
QSO:  7004 CW 2017-11-25 0320 EA5DNO        599 14     DF0HQ         599 14
QSO:  7006 CW 2017-11-25 0320 EA5DNO        599 14     YT5A          599 15
QSO:  7007 CW 2017-11-25 0322 EA5DNO        599 14     S52AW         599 15
QSO:  7007 CW 2017-11-25 0323 EA5DNO        599 14     NN7CW         599 03
QSO:  7008 CW 2017-11-25 0324 EA5DNO        599 14     9A7A          599 15
QSO:  7008 CW 2017-11-25 0325 EA5DNO        599 14     ON4UN         599 14
QSO:  7009 CW 2017-11-25 0326 EA5DNO        599 14     NR4M          599 05
QSO:  7010 CW 2017-11-25 0327 EA5DNO        599 14     HA3LN         599 15
QSO:  7011 CW 2017-11-25 0327 EA5DNO        599 14     KC1XX         599 05
QSO:  7010 CW 2017-11-25 0327 EA5DNO        599 14     K1TTT         599 05
QSO:  7010 CW 2017-11-25 0328 EA5DNO        599 14     LZ5R          599 20
QSO:  7013 CW 2017-11-25 0329 EA5DNO        599 14     W4RM          599 05
QSO:  7013 CW 2017-11-25 0329 EA5DNO        599 14     DK8ZB         599 14
QSO:  7014 CW 2017-11-25 0330 EA5DNO        599 14     K5WA          599 04
QSO:  7014 CW 2017-11-25 0331 EA5DNO        599 14     G5O           599 14
QSO:  7015 CW 2017-11-25 0331 EA5DNO        599 14     OM7M          599 15
QSO:  7017 CW 2017-11-25 0332 EA5DNO        599 14     K3LR          599 05
QSO:  7019 CW 2017-11-25 0333 EA5DNO        599 14     AD5A          599 04
QSO:  7021 CW 2017-11-25 0334 EA5DNO        599 14     DR1D          599 14
QSO:  7023 CW 2017-11-25 0335 EA5DNO        599 14     II9P          599 15
QSO:  7025 CW 2017-11-25 0336 EA5DNO        599 14     KZ5D          599 04
QSO:  7027 CW 2017-11-25 0338 EA5DNO        599 14     UZ2M          599 16
QSO:  7026 CW 2017-11-25 0338 EA5DNO        599 14     9A3AG         599 15
QSO:  7026 CW 2017-11-25 0339 EA5DNO        599 14     OK2D          599 15
QSO:  7028 CW 2017-11-25 0339 EA5DNO        599 14     EF8R          599 33
QSO:  7032 CW 2017-11-25 0340 EA5DNO        599 14     OK5W          599 15
QSO:  7031 CW 2017-11-25 0342 EA5DNO        599 14     IB9T          599 15
QSO:  7032 CW 2017-11-25 0342 EA5DNO        599 14     K1KI          599 05
QSO:  7038 CW 2017-11-25 0345 EA5DNO        599 14     DK3WW         599 14
QSO:  7039 CW 2017-11-25 0345 EA5DNO        599 14     S50A          599 15
QSO:  7042 CW 2017-11-25 0346 EA5DNO        599 14     M6T           599 14
QSO:  7044 CW 2017-11-25 0347 EA5DNO        599 14     HG3R          599 15
QSO:  7044 CW 2017-11-25 0347 EA5DNO        599 14     N4AF          599 05
QSO:  7046 CW 2017-11-25 0348 EA5DNO        599 14     N1LN          599 05
QSO:  7050 CW 2017-11-25 0349 EA5DNO        599 14     S56A          599 15
QSO:  7051 CW 2017-11-25 0350 EA5DNO        599 14     ED8X          599 33
QSO:  7052 CW 2017-11-25 0352 EA5DNO        599 14     OP7B          599 14
QSO:  7052 CW 2017-11-25 0353 EA5DNO        599 14     NR3X          599 05
QSO:  7057 CW 2017-11-25 0356 EA5DNO        599 14     A44A          599 21
QSO:  7058 CW 2017-11-25 0357 EA5DNO        599 14     OL1C          599 15
QSO:  7061 CW 2017-11-25 0358 EA5DNO        599 14     N1MM          599 05
QSO:  7062 CW 2017-11-25 0400 EA5DNO        599 14     PX2A          599 11
QSO:  7063 CW 2017-11-25 0400 EA5DNO        599 14     G3TXF         599 14
QSO:  7065 CW 2017-11-25 0402 EA5DNO        599 14     ZF2MJ         599 08
QSO:  7069 CW 2017-11-25 0402 EA5DNO        599 14     AA1ON         599 05
QSO:  7080 CW 2017-11-25 0403 EA5DNO        599 14     RC6U          599 16
QSO:  7071 CW 2017-11-25 0404 EA5DNO        599 14     N5AW          599 04
QSO:  7070 CW 2017-11-25 0405 EA5DNO        599 14     WJ6J          599 03
QSO:  7060 CW 2017-11-25 0409 EA5DNO        599 14     V47T          599 08
QSO:  7027 CW 2017-11-25 0411 EA5DNO        599 14     S59ABC        599 15
QSO:  7022 CW 2017-11-25 0412 EA5DNO        599 14     OL3Z          599 15
QSO:  7022 CW 2017-11-25 0412 EA5DNO        599 14     LN8W          599 14
QSO:  7025 CW 2017-11-25 0413 EA5DNO        599 14     WX0B          599 04
QSO:  7001 CW 2017-11-25 0414 EA5DNO        599 14     SN8N          599 15
QSO:  7000 CW 2017-11-25 0414 EA5DNO        599 14     E77EA         599 15
QSO:  7002 CW 2017-11-25 0415 EA5DNO        599 14     S56X          599 15
QSO:  7004 CW 2017-11-25 0416 EA5DNO        599 14     W3LPL         599 05
QSO:  7013 CW 2017-11-25 0418 EA5DNO        599 14     W4RM          599 05
QSO:  7015 CW 2017-11-25 0419 EA5DNO        599 14     EW8W          599 16
QSO:  7016 CW 2017-11-25 0419 EA5DNO        599 14     OM4Q          599 15
QSO:  7016 CW 2017-11-25 0420 EA5DNO        599 14     OF5Z          599 15
QSO:  7020 CW 2017-11-25 0421 EA5DNO        599 14     W1KM          599 05
QSO:  7020 CW 2017-11-25 0422 EA5DNO        599 14     HG7T          599 15
QSO:  7020 CW 2017-11-25 0422 EA5DNO        599 14     DP4E          599 14
