START-OF-LOG: 3.0
CALLSIGN: UN7LAN
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1508370
NAME: Alex Sytov
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.65.0
QSO:  1800 CW 2017-11-25 0000 UN7LAN        599 17     RD8D          599 17
QSO:  1800 CW 2017-11-25 0001 UN7LAN        599 17     LY2W          599 15
QSO:  1800 CW 2017-11-25 0005 UN7LAN        599 17     OH2XX         599 15
QSO:  1800 CW 2017-11-25 0006 UN7LAN        599 17     RT5K          599 16
QSO:  1800 CW 2017-11-25 0007 UN7LAN        599 17     RV1CC         599 16
QSO:  1800 CW 2017-11-25 0007 UN7LAN        599 17     R4RR          599 16
QSO:  1800 CW 2017-11-25 0009 UN7LAN        599 17     UA4PN         599 16
QSO:  1800 CW 2017-11-25 0010 UN7LAN        599 17     RL4A          599 16
QSO:  1800 CW 2017-11-25 0011 UN7LAN        599 17     RZ3AV         599 16
QSO:  1800 CW 2017-11-25 0011 UN7LAN        599 17     UA6CC         599 16
QSO:  1800 CW 2017-11-25 0012 UN7LAN        599 17     UA9LDD        599 17
QSO:  1800 CW 2017-11-25 0012 UN7LAN        599 17     UN8PT         599 17
QSO:  1800 CW 2017-11-25 0014 UN7LAN        599 17     UA3MIF        599 16
QSO:  1800 CW 2017-11-25 0016 UN7LAN        599 17     RK3PWR        599 16
QSO:  1800 CW 2017-11-25 0020 UN7LAN        599 17     OK3C          599 15
QSO:  1800 CW 2017-11-25 0020 UN7LAN        599 17     EU4E          599 16
QSO:  1800 CW 2017-11-25 0023 UN7LAN        599 17     US7VF         599 16
QSO:  1800 CW 2017-11-25 0024 UN7LAN        599 17     UI3A          599 16
QSO:  1800 CW 2017-11-25 0025 UN7LAN        599 17     RM9A          599 17
QSO:  1800 CW 2017-11-25 0026 UN7LAN        599 17     RU3DX         599 16
QSO:  1800 CW 2017-11-25 0031 UN7LAN        599 17     8S0DX         599 14
QSO:  1800 CW 2017-11-25 0035 UN7LAN        599 17     UV5U          599 16
QSO:  1800 CW 2017-11-25 0037 UN7LAN        599 17     EX8M          599 17
QSO:  1800 CW 2017-11-25 0039 UN7LAN        599 17     EU8A          599 16
QSO:  1800 CW 2017-11-25 0040 UN7LAN        599 17     UA3TT         599 16
QSO:  1800 CW 2017-11-25 0041 UN7LAN        599 17     RK9CYA        599 17
QSO:  1800 CW 2017-11-25 0042 UN7LAN        599 17     EW8R          599 16
QSO:  1800 CW 2017-11-25 0042 UN7LAN        599 17     R1DX          599 16
QSO:  1800 CW 2017-11-25 0043 UN7LAN        599 17     RK3ER         599 16
QSO:  1800 CW 2017-11-25 0044 UN7LAN        599 17     UX1UX         599 16
QSO:  1800 CW 2017-11-25 0045 UN7LAN        599 17     SN2K          599 15
QSO:  1800 CW 2017-11-25 0046 UN7LAN        599 17     UA1OMS        599 16
QSO:  1800 CW 2017-11-25 0048 UN7LAN        599 17     OF6MW         599 15
QSO:  1800 CW 2017-11-25 0048 UN7LAN        599 17     RK3BX         599 16
QSO:  1800 CW 2017-11-25 0049 UN7LAN        599 17     RM4W          599 16
QSO:  1800 CW 2017-11-25 0049 UN7LAN        599 17     RA1QD         599 16
QSO:  1800 CW 2017-11-25 0050 UN7LAN        599 17     RY9C          599 17
QSO:  1800 CW 2017-11-25 0051 UN7LAN        599 17     OK5W          599 15
QSO:  1800 CW 2017-11-25 0052 UN7LAN        599 17     OF5Z          599 15
QSO:  1800 CW 2017-11-25 0053 UN7LAN        599 17     UZ3A          599 16
QSO:  1800 CW 2017-11-25 0054 UN7LAN        599 17     OM7M          599 15
QSO:  1800 CW 2017-11-25 0054 UN7LAN        599 17     RL9Y          599 18
QSO:  1800 CW 2017-11-25 0055 UN7LAN        599 17     OH2BO         599 15
QSO:  1800 CW 2017-11-25 0056 UN7LAN        599 17     UZ2M          599 16
QSO:  1800 CW 2017-11-25 0058 UN7LAN        599 17     R9PA          599 18
QSO:  1800 CW 2017-11-25 0058 UN7LAN        599 17     US6EX         599 16
QSO:  1800 CW 2017-11-25 0059 UN7LAN        599 17     UY5VA         599 16
QSO:  1800 CW 2017-11-25 0100 UN7LAN        599 17     RZ3F          599 16
QSO:  1800 CW 2017-11-25 0100 UN7LAN        599 17     RW9SW         599 16
QSO:  1800 CW 2017-11-25 0104 UN7LAN        599 17     R5DT          599 16
QSO:  1800 CW 2017-11-25 0108 UN7LAN        599 17     HA7A          599 15
QSO:  1800 CW 2017-11-25 0112 UN7LAN        599 17     RA3W          599 16
QSO:  1800 CW 2017-11-25 0115 UN7LAN        599 17     RC6U          599 16
QSO:  1800 CW 2017-11-25 0118 UN7LAN        599 17     UA9FAR        599 17
QSO:  1800 CW 2017-11-25 0123 UN7LAN        599 17     YL2SM         599 15
QSO:  3500 CW 2017-11-25 0128 UN7LAN        599 17     LZ5XQ         599 20
QSO:  3500 CW 2017-11-25 0130 UN7LAN        599 17     DL9GFB        599 14
QSO:  3500 CW 2017-11-25 0130 UN7LAN        599 17     LY4L          599 15
QSO:  3500 CW 2017-11-25 0131 UN7LAN        599 17     YT1X          599 15
QSO:  3500 CW 2017-11-25 0132 UN7LAN        599 17     UA4S          599 16
QSO:  3500 CW 2017-11-25 0134 UN7LAN        599 17     DK3WW         599 14
QSO:  3500 CW 2017-11-25 0134 UN7LAN        599 17     YL2KO         599 15
QSO:  3500 CW 2017-11-25 0135 UN7LAN        599 17     YR8D          599 20
QSO:  3500 CW 2017-11-25 0136 UN7LAN        599 17     LY2XW         599 15
QSO:  3500 CW 2017-11-25 0138 UN7LAN        599 17     OK8WW         599 15
QSO:  3500 CW 2017-11-25 0140 UN7LAN        599 17     EU1WW         599 16
QSO:  3500 CW 2017-11-25 0144 UN7LAN        599 17     UT6UD         599 16
QSO:  3500 CW 2017-11-25 0145 UN7LAN        599 17     OF5Z          599 15
QSO:  3500 CW 2017-11-25 0146 UN7LAN        599 17     UA4M          599 16
QSO:  3500 CW 2017-11-25 0146 UN7LAN        599 17     LZ7A          599 20
QSO:  3500 CW 2017-11-25 0147 UN7LAN        599 17     DJ0SP         599 14
QSO:  3500 CW 2017-11-25 0148 UN7LAN        599 17     SP4AWE        599 15
