START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VK4KW
CLUB:  VK Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4108878
OPERATORS: VK4NEF VK4TS VK4UC VK4BAA VK4MZ
NAME: PHIL SMEATON
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO: 21278 PH 2018-10-27 0000 VK4KW         59  30     N6JS          59  03     1
QSO:  7188 PH 2018-10-27 0805 VK4KW         59  30     JR4OZR        59  25     1
QSO:  7188 PH 2018-10-27 0806 VK4KW         59  30     WC4C          59  05     1
QSO:  7188 PH 2018-10-27 0806 VK4KW         59  30     W7PI          59  03     1
QSO:  7188 PH 2018-10-27 0807 VK4KW         59  30     K7GI          59  03     1
QSO:  7188 PH 2018-10-27 0807 VK4KW         59  30     K2SFS         59  04     1
QSO:  7188 PH 2018-10-27 0807 VK4KW         59  30     W5AZ          59  04     1
QSO:  7188 PH 2018-10-27 0808 VK4KW         59  30     KC2ZOR        59  05     1
QSO:  7188 PH 2018-10-27 0808 VK4KW         59  30     VA3DF         59  04     1
QSO:  7188 PH 2018-10-27 0809 VK4KW         59  30     WI7N          59  03     1
QSO:  7188 PH 2018-10-27 0809 VK4KW         59  30     PR2D          59  11     1
QSO: 14284 PH 2018-10-27 0809 VK4KW         59  30     JG1GCO        59  25     0
QSO: 14284 PH 2018-10-27 0810 VK4KW         59  30     JE2YRB        59  25     0
QSO:  7188 PH 2018-10-27 0810 VK4KW         59  30     KA2YJM        59  05     1
QSO:  7188 PH 2018-10-27 0810 VK4KW         59  30     N4EDQ         59  05     1
QSO: 14284 PH 2018-10-27 0810 VK4KW         59  30     JR1JRW        59  25     0
QSO: 14284 PH 2018-10-27 0812 VK4KW         59  30     JR1JCB        59  25     0
QSO:  7188 PH 2018-10-27 0812 VK4KW         59  30     WA7PRC        59  03     1
QSO:  7188 PH 2018-10-27 0812 VK4KW         59  30     KA3YJM        59  05     1
QSO:  7188 PH 2018-10-27 0813 VK4KW         59  30     CP5HK         59  10     1
QSO: 14284 PH 2018-10-27 0813 VK4KW         59  30     HL1VAU        59  25     0
QSO:  7188 PH 2018-10-27 0813 VK4KW         59  30     ZL3DMC        59  32     1
QSO:  7188 PH 2018-10-27 0814 VK4KW         59  30     W9RE          59  04     1
QSO: 14284 PH 2018-10-27 0815 VK4KW         59  30     JR1GCN        59  25     0
QSO:  7188 PH 2018-10-27 0815 VK4KW         59  30     K4PV          59  05     1
QSO:  7188 PH 2018-10-27 0815 VK4KW         59  30     VA2WA         59  05     1
QSO:  7188 PH 2018-10-27 0816 VK4KW         59  30     RA9V          59  18     1
QSO:  7188 PH 2018-10-27 0817 VK4KW         59  30     N1IBM         59  05     1
QSO:  7188 PH 2018-10-27 0817 VK4KW         59  30     PJ4K          59  09     1
QSO:  7188 PH 2018-10-27 0818 VK4KW         59  30     EA8BPX        59  33     1
QSO:  7188 PH 2018-10-27 0819 VK4KW         59  30     JR2GRX        59  25     1
QSO:  7188 PH 2018-10-27 0819 VK4KW         59  30     W4KW          59  04     1
QSO:  7188 PH 2018-10-27 0820 VK4KW         59  30     VC3M          59  04     1
QSO:  7188 PH 2018-10-27 0820 VK4KW         59  30     N8GLS         59  04     1
QSO:  7188 PH 2018-10-27 0821 VK4KW         59  30     ZL2RX         59  32     1
QSO:  7188 PH 2018-10-27 0822 VK4KW         59  30     K3UL          59  05     1
QSO:  7188 PH 2018-10-27 0822 VK4KW         59  30     KK7DP         59  04     1
QSO:  3798 PH 2018-10-27 0822 VK4KW         59  30     KP5A          59  08     0
QSO:  7188 PH 2018-10-27 0823 VK4KW         59  30     VE3MIS        59  04     1
QSO:  7188 PH 2018-10-27 0823 VK4KW         59  30     ZL4U          59  32     1
QSO:  7188 PH 2018-10-27 0823 VK4KW         59  30     W9YB          59  04     1
QSO:  7188 PH 2018-10-27 0824 VK4KW         59  30     VK2BCQ        59  30     1
QSO:  7188 PH 2018-10-27 0824 VK4KW         59  30     ZL2MM         59  32     1
QSO:  7188 PH 2018-10-27 0826 VK4KW         59  30     CX7ACH        59  13     1
QSO:  7188 PH 2018-10-27 0827 VK4KW         59  30     KW50D         59  05     1
QSO:  3795 PH 2018-10-27 0827 VK4KW         59  30     N7ZG          59  03     0
QSO:  7188 PH 2018-10-27 0829 VK4KW         59  30     AA6AA         59  03     1
QSO:  3780 PH 2018-10-27 0829 VK4KW         59  30     ZL3DMC        59  32     0
QSO:  7188 PH 2018-10-27 0830 VK4KW         59  30     4M6R          59  09     1
QSO:  3780 PH 2018-10-27 0830 VK4KW         59  30     ZM4T          59  32     0
QSO:  3780 PH 2018-10-27 0830 VK4KW         59  30     ZL2X          59  32     0
QSO:  3780 PH 2018-10-27 0831 VK4KW         59  30     VK7GN         59  30     0
QSO:  7188 PH 2018-10-27 0832 VK4KW         59  30     WB2P          59  05     1
QSO:  3780 PH 2018-10-27 0833 VK4KW         59  30     CB8E          59  12     0
QSO:  7188 PH 2018-10-27 0833 VK4KW         59  30     WT8WV         59  05     1
QSO:  7188 PH 2018-10-27 0833 VK4KW         59  30     K6WDE         59  03     1
QSO:  7188 PH 2018-10-27 0833 VK4KW         59  30     W6PH          59  03     1
QSO:  7188 PH 2018-10-27 0834 VK4KW         59  30     KW3BBB        59  05     1
QSO:  3780 PH 2018-10-27 0836 VK4KW         59  30     ZL2XC         59  32     0
QSO:  7188 PH 2018-10-27 0837 VK4KW         59  30     W7USA         59  03     1
QSO:  7188 PH 2018-10-27 0837 VK4KW         59  30     KH6QH         59  31     1
QSO:  7188 PH 2018-10-27 0837 VK4KW         59  30     4M8E          59  09     1
QSO:  7188 PH 2018-10-27 0838 VK4KW         59  30     W7VJ          59  03     1
QSO:  3780 PH 2018-10-27 0838 VK4KW         59  30     KL7KK         59  01     0
QSO:  7188 PH 2018-10-27 0838 VK4KW         59  30     VE3PJ         59  04     1
QSO:  7188 PH 2018-10-27 0840 VK4KW         59  30     KU4FX         59  05     1
QSO:  3780 PH 2018-10-27 0840 VK4KW         59  30     K3LR          59  05     0
QSO:  7188 PH 2018-10-27 0840 VK4KW         59  30     CE3CT         59  12     1
QSO:  3780 PH 2018-10-27 0841 VK4KW         59  30     ZL4HSV        59  32     0
QSO:  3780 PH 2018-10-27 0842 VK4KW         59  30     K5TR          59  04     0
QSO:  3780 PH 2018-10-27 0842 VK4KW         59  30     ZW5B          59  11     0
QSO:  7188 PH 2018-10-27 0843 VK4KW         59  30     KA4ZDR        59  04     1
QSO:  3780 PH 2018-10-27 0843 VK4KW         59  30     K1KI          59  05     0
QSO:  3780 PH 2018-10-27 0844 VK4KW         59  30     N4WW          59  05     0
QSO:  7188 PH 2018-10-27 0844 VK4KW         59  30     W3ZGD         59  05     1
QSO:  3780 PH 2018-10-27 0845 VK4KW         59  30     ZL1RQ         59  32     0
QSO:  3780 PH 2018-10-27 0846 VK4KW         59  30     FY5KE         59  09     0
QSO:  3780 PH 2018-10-27 0846 VK4KW         59  30     KH7XS         59  31     0
QSO:  7188 PH 2018-10-27 0846 VK4KW         59  30     K4AJA/VP9     59  05     1
QSO:  3780 PH 2018-10-27 0846 VK4KW         59  30     KA6BIM        59  03     0
QSO:  3780 PH 2018-10-27 0847 VK4KW         59  30     CE3CT         59  12     0
QSO:  7188 PH 2018-10-27 0847 VK4KW         59  30     VK2FABJ       59  30     1
QSO:  7188 PH 2018-10-27 0847 VK4KW         59  30     KG7WPM        59  03     1
QSO:  7188 PH 2018-10-27 0847 VK4KW         59  30     W6CQ          59  03     1
QSO:  7188 PH 2018-10-27 0849 VK4KW         59  30     N2WK          59  05     1
QSO:  7188 PH 2018-10-27 0849 VK4KW         59  30     JA8DKJ        59  25     1
QSO:  3780 PH 2018-10-27 0850 VK4KW         59  30     K7HP          59  03     0
QSO:  7188 PH 2018-10-27 0850 VK4KW         59  30     RW0A          59  18     1
QSO:  7188 PH 2018-10-27 0850 VK4KW         59  30     NN5T          59  04     1
QSO:  3780 PH 2018-10-27 0851 VK4KW         59  30     VK4QH         59  30     0
QSO:  7188 PH 2018-10-27 0851 VK4KW         59  30     K4PDM         59  04     1
QSO:  7188 PH 2018-10-27 0851 VK4KW         59  30     VP9I          59  05     1
QSO:  7188 PH 2018-10-27 0852 VK4KW         59  30     N3FCP         59  05     1
QSO:  3780 PH 2018-10-27 0853 VK4KW         59  30     V73MT         59  31     0
QSO:  3780 PH 2018-10-27 0854 VK4KW         59  30     ZL1FAB        59  32     0
QSO:  7188 PH 2018-10-27 0854 VK4KW         59  30     WB3IGU        59  05     1
QSO:  3780 PH 2018-10-27 0854 VK4KW         59  30     PZ5K          59  09     0
QSO:  7188 PH 2018-10-27 0855 VK4KW         59  30     CF3A          59  04     1
QSO:  3780 PH 2018-10-27 0855 VK4KW         59  30     CE2SV         59  12     0
QSO:  7188 PH 2018-10-27 0855 VK4KW         59  30     WC4D          59  05     1
QSO:  7188 PH 2018-10-27 0855 VK4KW         59  30     CE7KF         59  12     1
QSO:  7188 PH 2018-10-27 0856 VK4KW         59  30     KA6BIM        59  03     1
QSO:  7188 PH 2018-10-27 0856 VK4KW         59  30     ZL1TJL        59  32     1
QSO:  7188 PH 2018-10-27 0856 VK4KW         59  30     WA5LFD        59  04     1
QSO:  3780 PH 2018-10-27 0856 VK4KW         59  30     WI7N          59  03     0
QSO:  7188 PH 2018-10-27 0857 VK4KW         59  30     N3AD          59  05     1
QSO:  7188 PH 2018-10-27 0857 VK4KW         59  30     N7JP          59  03     1
QSO:  7188 PH 2018-10-27 0858 VK4KW         59  30     WZ8DX         59  04     1
QSO:  7188 PH 2018-10-27 0858 VK4KW         59  30     N4VLK         59  05     1
QSO:  7188 PH 2018-10-27 0859 VK4KW         59  30     W1GD          59  05     1
QSO:  7188 PH 2018-10-27 0859 VK4KW         59  30     VE6WQ         59  04     1
QSO:  7188 PH 2018-10-27 0859 VK4KW         59  30     VA3SZ         59  04     1
QSO:  7188 PH 2018-10-27 0900 VK4KW         59  30     KE5LQ         59  04     1
QSO:  7188 PH 2018-10-27 0900 VK4KW         59  30     N0CEL         59  04     1
QSO:  7188 PH 2018-10-27 0901 VK4KW         59  30     KC0CC         59  04     1
QSO:  3780 PH 2018-10-27 0901 VK4KW         59  30     V26B          59  08     0
QSO:  7188 PH 2018-10-27 0901 VK4KW         59  30     KG2S          59  05     1
QSO:  7188 PH 2018-10-27 0902 VK4KW         59  30     3G1D          59  12     1
QSO:  7188 PH 2018-10-27 0902 VK4KW         59  30     K7GSB         59  03     1
QSO:  7188 PH 2018-10-27 0903 VK4KW         59  30     VK2UXO        59  30     1
QSO:  3780 PH 2018-10-27 0903 VK4KW         59  30     ZL1DK         59  32     0
QSO:  3780 PH 2018-10-27 0903 VK4KW         59  30     RT0C          59  19     0
QSO:  7188 PH 2018-10-27 0904 VK4KW         59  30     VK3MH         59  30     1
QSO:  7188 PH 2018-10-27 0905 VK4KW         59  30     YD9YSS        59  28     1
QSO:  7188 PH 2018-10-27 0905 VK4KW         59  30     K0LBR         59  04     1
QSO:  3780 PH 2018-10-27 0906 VK4KW         59  30     VK8GM         59  29     0
QSO:  7188 PH 2018-10-27 0906 VK4KW         59  30     VK2MWK        59  30     1
QSO:  7188 PH 2018-10-27 0906 VK4KW         59  30     WB4YDY        59  04     1
QSO:  7188 PH 2018-10-27 0907 VK4KW         59  30     W1SMC         59  05     1
QSO:  7188 PH 2018-10-27 0907 VK4KW         59  30     W9BF          59  04     1
QSO:  7188 PH 2018-10-27 0907 VK4KW         59  30     NM1Y          59  05     1
QSO:  7188 PH 2018-10-27 0908 VK4KW         59  30     W1FQ          59  05     1
QSO:  7188 PH 2018-10-27 0910 VK4KW         59  30     CM8NMN        59  08     1
QSO:  7188 PH 2018-10-27 0910 VK4KW         59  30     KG6J          59  03     1
QSO:  7188 PH 2018-10-27 0911 VK4KW         59  30     KH6DK         59  31     1
QSO:  7188 PH 2018-10-27 0911 VK4KW         59  30     N1ALO         59  05     1
QSO:  7188 PH 2018-10-27 0911 VK4KW         59  30     N7SMT         59  03     1
QSO:  7188 PH 2018-10-27 0912 VK4KW         59  30     K7BWC         59  03     1
QSO:  7188 PH 2018-10-27 0912 VK4KW         59  30     K0DDD         59  04     1
QSO:  7188 PH 2018-10-27 0913 VK4KW         59  30     K0YR          59  04     1
QSO:  7188 PH 2018-10-27 0913 VK4KW         59  30     N7ZG          59  03     1
QSO:  7188 PH 2018-10-27 0913 VK4KW         59  30     WD5FUN        59  04     1
QSO:  1800 PH 2018-10-27 0914 VK4KW         59  30     ZM4T          59  32     0
QSO:  7188 PH 2018-10-27 0914 VK4KW         59  30     KM6ERJ        59  03     1
QSO:  7188 PH 2018-10-27 0914 VK4KW         59  30     KA8Q          59  05     1
QSO:  7188 PH 2018-10-27 0915 VK4KW         59  30     K7QDX         59  03     1
QSO:  7188 PH 2018-10-27 0915 VK4KW         59  30     WY3A          59  05     1
QSO:  7188 PH 2018-10-27 0916 VK4KW         59  30     WA2QAU        59  05     1
QSO:  7188 PH 2018-10-27 0917 VK4KW         59  30     W1WEF         59  05     1
QSO:  7188 PH 2018-10-27 0917 VK4KW         59  30     WW1WW         59  05     1
QSO:  7188 PH 2018-10-27 0917 VK4KW         59  30     N1UR          59  05     1
QSO:  7188 PH 2018-10-27 0918 VK4KW         59  30     NW6P          59  03     1
QSO:  7188 PH 2018-10-27 0918 VK4KW         59  30     W4ACW         59  05     1
QSO:  7188 PH 2018-10-27 0919 VK4KW         59  30     N3JUY         59  05     1
QSO:  7188 PH 2018-10-27 0919 VK4KW         59  30     KE7F          59  03     1
QSO:  7188 PH 2018-10-27 0920 VK4KW         59  30     N2LBR         59  05     1
QSO:  7188 PH 2018-10-27 0920 VK4KW         59  30     JH1EAQ        59  25     1
QSO:  7188 PH 2018-10-27 0921 VK4KW         59  30     K4NYX         59  05     1
QSO:  7188 PH 2018-10-27 0921 VK4KW         59  30     W4MSB         59  05     1
QSO:  7188 PH 2018-10-27 0922 VK4KW         59  30     W2MV          59  05     1
QSO:  7188 PH 2018-10-27 0922 VK4KW         59  30     KF9U          59  04     1
QSO:  7188 PH 2018-10-27 0922 VK4KW         59  30     K2CQW         59  05     1
QSO:  7188 PH 2018-10-27 0923 VK4KW         59  30     VA3WW         59  04     1
QSO:  7188 PH 2018-10-27 0924 VK4KW         59  30     CD4PSH        59  12     1
QSO:  7188 PH 2018-10-27 0924 VK4KW         59  30     W7UT          59  04     1
QSO:  7188 PH 2018-10-27 0924 VK4KW         59  30     JA2GTW        59  25     1
QSO:  1861 PH 2018-10-27 0924 VK4KW         59  30     ZL2OK         59  32     0
QSO:  7188 PH 2018-10-27 0925 VK4KW         59  30     PJ2T          59  09     1
QSO:  7188 PH 2018-10-27 0925 VK4KW         59  30     N1DG          59  05     1
QSO:  7188 PH 2018-10-27 0926 VK4KW         59  30     N0ML          59  04     1
QSO:  7188 PH 2018-10-27 0926 VK4KW         59  30     K4KSV         59  04     1
QSO:  7188 PH 2018-10-27 0926 VK4KW         59  30     KI5MM         59  04     1
QSO:  7188 PH 2018-10-27 0926 VK4KW         59  30     K1KNQ         59  05     1
QSO:  7188 PH 2018-10-27 0927 VK4KW         59  30     N3ALN         59  05     1
QSO:  7188 PH 2018-10-27 0927 VK4KW         59  30     W4ZAO         59  05     1
QSO:  7188 PH 2018-10-27 0928 VK4KW         59  30     WK1J          59  05     1
QSO:  7188 PH 2018-10-27 0929 VK4KW         59  30     WK1DS         59  05     1
QSO: 21343 PH 2018-10-27 0930 VK4KW         59  30     9A7A          59  15     0
QSO:  7188 PH 2018-10-27 0931 VK4KW         59  30     KD8HNF        59  04     1
QSO:  1861 PH 2018-10-27 0931 VK4KW         59  30     VK5CZ         59  30     0
QSO:  7188 PH 2018-10-27 0931 VK4KW         59  30     JL1QOC        59  25     1
QSO:  7188 PH 2018-10-27 0932 VK4KW         59  30     K5SEU         59  05     1
QSO:  1861 PH 2018-10-27 0932 VK4KW         59  30     VK7BBB        59  30     0
QSO:  7188 PH 2018-10-27 0932 VK4KW         59  30     NG3J          59  05     1
QSO: 21366 PH 2018-10-27 0933 VK4KW         59  30     M5A           59  14     0
QSO:  7188 PH 2018-10-27 0933 VK4KW         59  30     KE8FT         59  03     1
QSO:  7188 PH 2018-10-27 0934 VK4KW         59  30     K5GA          59  04     1
QSO:  7188 PH 2018-10-27 0934 VK4KW         59  30     K7FX          59  03     1
QSO:  7188 PH 2018-10-27 0935 VK4KW         59  30     KE7W          59  03     1
QSO:  7188 PH 2018-10-27 0935 VK4KW         59  30     K4AB          59  04     1
QSO:  7188 PH 2018-10-27 0935 VK4KW         59  30     AC4GW         59  04     1
QSO:  7188 PH 2018-10-27 0935 VK4KW         59  30     N2SR          59  05     1
QSO:  7188 PH 2018-10-27 0936 VK4KW         59  30     W2LE          59  05     1
QSO:  7188 PH 2018-10-27 0936 VK4KW         59  30     WA2IKL        59  03     1
QSO:  7188 PH 2018-10-27 0937 VK4KW         59  30     K7AR          59  03     1
QSO:  7188 PH 2018-10-27 0938 VK4KW         59  30     WA3K          59  04     1
QSO:  7188 PH 2018-10-27 0938 VK4KW         59  30     VE2BWL        59  05     1
QSO:  7188 PH 2018-10-27 0938 VK4KW         59  30     JA0CCP        59  25     1
QSO: 21383 PH 2018-10-27 0939 VK4KW         59  30     UA9XMC        59  17     0
QSO:  7188 PH 2018-10-27 0939 VK4KW         59  30     V26B          59  08     1
QSO: 21383 PH 2018-10-27 0939 VK4KW         59  30     9A2EU         59  15     0
QSO: 21383 PH 2018-10-27 0940 VK4KW         59  30     UA3BL         59  16     0
QSO: 21383 PH 2018-10-27 0940 VK4KW         59  30     DP6A          59  14     0
QSO: 21383 PH 2018-10-27 0940 VK4KW         59  30     G3TBK         59  14     0
QSO: 21383 PH 2018-10-27 0940 VK4KW         59  30     SJ0X          59  14     0
QSO:  7188 PH 2018-10-27 0940 VK4KW         59  30     KC1FOZ        59  05     1
QSO: 21383 PH 2018-10-27 0941 VK4KW         59  30     M0URX         59  14     0
QSO: 21383 PH 2018-10-27 0941 VK4KW         59  30     PA2LO         59  14     0
QSO:  7188 PH 2018-10-27 0941 VK4KW         59  30     K5EK          59  05     1
QSO: 21383 PH 2018-10-27 0941 VK4KW         59  30     OL7T          59  15     0
QSO:  7188 PH 2018-10-27 0942 VK4KW         59  30     ZV5O          59  11     1
QSO: 21383 PH 2018-10-27 0942 VK4KW         59  30     OL1Z          59  15     0
QSO:  7188 PH 2018-10-27 0942 VK4KW         59  30     VY2OM         59  05     1
QSO:  7188 PH 2018-10-27 0942 VK4KW         59  30     AB2TC         59  05     1
QSO: 21383 PH 2018-10-27 0942 VK4KW         59  30     PA3GRM        59  14     0
QSO: 21383 PH 2018-10-27 0943 VK4KW         59  30     F4HRM         59  14     0
QSO: 21383 PH 2018-10-27 0943 VK4KW         59  30     IZ5CML        59  15     0
QSO:  7188 PH 2018-10-27 0943 VK4KW         59  30     W3OA          59  05     1
QSO: 21383 PH 2018-10-27 0943 VK4KW         59  30     M6T           59  14     0
QSO: 21383 PH 2018-10-27 0944 VK4KW         59  30     PC2L          59  14     0
QSO: 21383 PH 2018-10-27 0944 VK4KW         59  30     RK0W          59  18     0
QSO: 21383 PH 2018-10-27 0945 VK4KW         59  30     SQ8ERS        59  15     0
QSO:  7188 PH 2018-10-27 0945 VK4KW         59  30     CE4CBJ        59  12     1
QSO:  7188 PH 2018-10-27 0945 VK4KW         59  30     ZL1BQD        59  32     1
QSO: 21383 PH 2018-10-27 0946 VK4KW         59  30     OK2PAY        59  15     0
QSO:  7188 PH 2018-10-27 0946 VK4KW         59  30     N4RU          59  05     1
QSO: 21383 PH 2018-10-27 0946 VK4KW         59  30     YU5R          59  15     0
QSO: 21383 PH 2018-10-27 0946 VK4KW         59  30     DK8MZ         59  14     0
QSO: 21383 PH 2018-10-27 0946 VK4KW         59  30     DK5DQ         59  14     0
QSO:  7187 PH 2018-10-27 0947 VK4KW         59  30     K3OQ          59  05     1
QSO: 21383 PH 2018-10-27 0947 VK4KW         59  30     DO1PR         59  14     0
QSO: 21383 PH 2018-10-27 0947 VK4KW         59  30     E7DX          59  15     0
QSO:  7187 PH 2018-10-27 0947 VK4KW         59  30     KF8IY         59  04     1
QSO: 21383 PH 2018-10-27 0947 VK4KW         59  30     RO2E          59  16     0
QSO: 21383 PH 2018-10-27 0948 VK4KW         59  30     RK8I          59  18     0
QSO:  7187 PH 2018-10-27 0948 VK4KW         59  30     WA1TAC        59  05     1
QSO: 21383 PH 2018-10-27 0948 VK4KW         59  30     G8APB         59  14     0
QSO:  7187 PH 2018-10-27 0949 VK4KW         59  30     N0CM          59  04     1
QSO:  7187 PH 2018-10-27 0949 VK4KW         59  30     K4YFR         59  05     1
QSO: 21383 PH 2018-10-27 0949 VK4KW         59  30     DL5ZB         59  14     0
QSO:  7187 PH 2018-10-27 0949 VK4KW         59  30     KB9IE         59  04     1
QSO: 21383 PH 2018-10-27 0949 VK4KW         59  30     DR5N          59  14     0
QSO: 21383 PH 2018-10-27 0949 VK4KW         59  30     UA2FF         59  15     0
QSO:  7187 PH 2018-10-27 0949 VK4KW         59  30     N8ZQZ         59  04     1
QSO: 21383 PH 2018-10-27 0949 VK4KW         59  30     TM5EE         59  14     0
QSO: 21383 PH 2018-10-27 0950 VK4KW         59  30     OR2M          59  14     0
QSO: 21383 PH 2018-10-27 0950 VK4KW         59  30     OM1DK         59  15     0
QSO: 21383 PH 2018-10-27 0950 VK4KW         59  30     SP7C          59  15     0
QSO:  7187 PH 2018-10-27 0950 VK4KW         59  30     ZL3RIK        59  32     1
QSO:  7187 PH 2018-10-27 0950 VK4KW         59  30     K4RO          59  04     1
QSO: 21383 PH 2018-10-27 0951 VK4KW         59  30     F4DPW         59  14     0
QSO: 21383 PH 2018-10-27 0951 VK4KW         59  30     OH2BEN        59  15     0
QSO: 21383 PH 2018-10-27 0951 VK4KW         59  30     UV5U          59  16     0
QSO:  7187 PH 2018-10-27 0951 VK4KW         59  30     K7GYB         59  03     1
QSO: 21383 PH 2018-10-27 0951 VK4KW         59  30     EC7WR         59  14     0
QSO:  7187 PH 2018-10-27 0952 VK4KW         59  30     AB1XX         59  05     1
QSO: 21383 PH 2018-10-27 0952 VK4KW         59  30     LZ9W          59  20     0
QSO: 21383 PH 2018-10-27 0952 VK4KW         59  30     G2F           59  14     0
QSO:  7187 PH 2018-10-27 0952 VK4KW         59  30     VE2JAR        59  05     1
QSO: 21383 PH 2018-10-27 0952 VK4KW         59  30     YO7DAA        59  20     0
QSO:  7187 PH 2018-10-27 0952 VK4KW         59  30     N2NOW         59  05     1
QSO: 21383 PH 2018-10-27 0953 VK4KW         59  30     LY5Y          59  15     0
QSO:  7187 PH 2018-10-27 0953 VK4KW         59  30     W7CT          59  03     1
QSO: 21383 PH 2018-10-27 0953 VK4KW         59  30     M3D           59  14     0
QSO: 21383 PH 2018-10-27 0953 VK4KW         59  30     PA3MZ         59  14     0
QSO: 21383 PH 2018-10-27 0953 VK4KW         59  30     RK3MXT        59  16     0
QSO:  7188 PH 2018-10-27 0954 VK4KW         59  30     VA3ONO        59  04     1
QSO: 21383 PH 2018-10-27 0954 VK4KW         59  30     G4ELJ         59  14     0
QSO: 21383 PH 2018-10-27 0954 VK4KW         59  30     OH3WW         59  15     0
QSO: 21383 PH 2018-10-27 0954 VK4KW         59  30     DL1ATZ        59  14     0
QSO: 21383 PH 2018-10-27 0955 VK4KW         59  30     R2AD          59  16     0
QSO:  7188 PH 2018-10-27 0955 VK4KW         59  30     KD9MS         59  04     1
QSO: 21383 PH 2018-10-27 0956 VK4KW         59  30     SA6U          59  14     0
QSO:  7188 PH 2018-10-27 0956 VK4KW         59  30     K3LTG         59  05     1
QSO: 21383 PH 2018-10-27 0956 VK4KW         59  30     YR100R        59  20     0
QSO:  7188 PH 2018-10-27 0957 VK4KW         59  30     K4RUM         59  05     1
QSO: 21383 PH 2018-10-27 0957 VK4KW         59  30     DA2X          59  14     0
QSO:  7188 PH 2018-10-27 0957 VK4KW         59  30     K8PK          59  04     1
QSO: 21383 PH 2018-10-27 0959 VK4KW         59  30     SO4R          59  15     0
QSO: 21383 PH 2018-10-27 0959 VK4KW         59  30     PH0AS         59  14     0
QSO:  7188 PH 2018-10-27 0959 VK4KW         59  30     VK4SDD        59  30     1
QSO:  7188 PH 2018-10-27 1000 VK4KW         59  30     KG6MC         59  05     1
QSO: 21383 PH 2018-10-27 1000 VK4KW         59  30     DK8DV         59  14     0
QSO: 21383 PH 2018-10-27 1000 VK4KW         59  30     EU1WW         59  16     0
QSO:  7188 PH 2018-10-27 1000 VK4KW         59  30     K2KA          59  05     1
QSO:  7188 PH 2018-10-27 1000 VK4KW         59  30     W4EEY         59  05     1
QSO: 21383 PH 2018-10-27 1001 VK4KW         59  30     OK6T          59  15     0
QSO: 21383 PH 2018-10-27 1001 VK4KW         59  30     DF2LH         59  14     0
QSO: 21383 PH 2018-10-27 1002 VK4KW         59  30     RC1O          59  16     0
QSO: 21383 PH 2018-10-27 1003 VK4KW         59  30     G4PWO         59  14     0
QSO:  7188 PH 2018-10-27 1003 VK4KW         59  30     KB3RM         59  05     1
QSO:  7188 PH 2018-10-27 1003 VK4KW         59  30     KD4FJ         59  04     1
QSO: 21383 PH 2018-10-27 1003 VK4KW         59  30     EI0R          59  14     0
QSO: 21383 PH 2018-10-27 1004 VK4KW         59  30     F6HSZ         59  14     0
QSO: 21383 PH 2018-10-27 1004 VK4KW         59  30     UW7W          59  16     0
QSO:  7188 PH 2018-10-27 1005 VK4KW         59  30     RJ4P          59  16     1
QSO: 21383 PH 2018-10-27 1005 VK4KW         59  30     GM4JR         59  14     0
QSO: 21383 PH 2018-10-27 1005 VK4KW         59  30     F4HXJ         59  14     0
QSO: 21383 PH 2018-10-27 1006 VK4KW         59  30     TM1T          59  14     0
QSO:  7188 PH 2018-10-27 1006 VK4KW         59  30     VK6MIT        59  29     1
QSO: 21383 PH 2018-10-27 1007 VK4KW         59  30     EN4U          59  16     0
QSO:  7188 PH 2018-10-27 1007 VK4KW         59  30     N4TZ          59  04     1
QSO: 21383 PH 2018-10-27 1008 VK4KW         59  30     PI4AMF        59  14     0
QSO:  7188 PH 2018-10-27 1008 VK4KW         59  30     W3KB          59  05     1
QSO: 21383 PH 2018-10-27 1008 VK4KW         59  30     RT4D          59  16     0
QSO: 21383 PH 2018-10-27 1009 VK4KW         59  30     RM9RZ         59  17     0
QSO: 21383 PH 2018-10-27 1009 VK4KW         59  30     YL2SW         59  15     0
QSO:  7188 PH 2018-10-27 1009 VK4KW         59  30     JR2PMT        59  25     1
QSO: 21383 PH 2018-10-27 1010 VK4KW         59  30     RA3BL         59  16     0
QSO:  7188 PH 2018-10-27 1010 VK4KW         59  30     KU2C          59  05     1
QSO:  7188 PH 2018-10-27 1010 VK4KW         59  30     WA4WR         59  05     1
QSO:  7188 PH 2018-10-27 1011 VK4KW         59  30     N4BCD         59  04     1
QSO:  7188 PH 2018-10-27 1011 VK4KW         59  30     N0BU          59  04     1
QSO:  7188 PH 2018-10-27 1012 VK4KW         59  30     K2PO          59  03     1
QSO:  7188 PH 2018-10-27 1012 VK4KW         59  30     VE9CB         59  05     1
QSO: 21383 PH 2018-10-27 1012 VK4KW         59  30     EW2A          59  16     0
QSO:  7188 PH 2018-10-27 1012 VK4KW         59  30     N2RR          59  05     1
QSO: 21383 PH 2018-10-27 1012 VK4KW         59  30     PA6AA         59  14     0
