START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA6BIM
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982560
NAME: Dave Tucker
OPERATORS: KA6BIM
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Alarm clock failed, missed 4 planned hours great conditions 1st
SOAPBOX: 1/2  Sat night & Sunday were slow. Tnx for qso's
QSO: 21285 PH 2018-10-27 0000 KA6BIM        59  3      VP6D          59  32
QSO: 28480 PH 2018-10-27 0002 KA6BIM        59  3      KH6J          59  31
QSO: 28453 PH 2018-10-27 0004 KA6BIM        59  3      CX2DK         59  13
QSO: 28470 PH 2018-10-27 0007 KA6BIM        59  3      XE1BY         59  06
QSO: 28470 PH 2018-10-27 0010 KA6BIM        59  3      CA4UFC        59  12
QSO: 28470 PH 2018-10-27 0011 KA6BIM        59  3      CE3TL         59  12
QSO: 28444 PH 2018-10-27 0014 KA6BIM        59  3      LU2DX         59  13
QSO: 28450 PH 2018-10-27 0017 KA6BIM        59  3      CA2CEV        59  12
QSO: 28470 PH 2018-10-27 0027 KA6BIM        59  3      XQ5CIE        59  12
QSO: 28477 PH 2018-10-27 0031 KA6BIM        59  3      LU1DX         59  13
QSO: 21214 PH 2018-10-27 0035 KA6BIM        59  3      JE6RPM        59  25
QSO: 21223 PH 2018-10-27 0036 KA6BIM        59  3      JR1IJV        59  25
QSO: 21302 PH 2018-10-27 0036 KA6BIM        59  3      JS3CTQ        59  25
QSO: 21323 PH 2018-10-27 0036 KA6BIM        59  3      JF9JTS        59  25
QSO: 21335 PH 2018-10-27 0037 KA6BIM        59  3      JA3YBK        59  25
QSO: 21349 PH 2018-10-27 0037 KA6BIM        59  3      JR2GRX        59  25
QSO: 21269 PH 2018-10-27 0038 KA6BIM        59  3      N5FO          59  04
QSO: 21320 PH 2018-10-27 0039 KA6BIM        59  3      JA7ZFN        59  25
QSO: 21343 PH 2018-10-27 0040 KA6BIM        59  3      JA5FDJ        59  25
QSO: 21358 PH 2018-10-27 0040 KA6BIM        59  3      VK4KW         59  30
QSO: 21294 PH 2018-10-27 0041 KA6BIM        59  3      KH6J          59  31
QSO: 21298 PH 2018-10-27 0041 KA6BIM        59  3      KH7M          59  31
QSO: 21264 PH 2018-10-27 0046 KA6BIM        59  3      ZL2AJ         59  32
QSO: 21242 PH 2018-10-27 0050 KA6BIM        59  3      K6XX          59  03
QSO: 21250 PH 2018-10-27 0054 KA6BIM        59  3      XE2AU         59  06
QSO: 21208 PH 2018-10-27 0056 KA6BIM        59  3      ZL1RQ         59  32
QSO: 21271 PH 2018-10-27 0058 KA6BIM        59  3      YE2A          59  28
QSO: 21350 PH 2018-10-27 0105 KA6BIM        59  3      VK4TL         59  30
QSO: 28465 PH 2018-10-27 0110 KA6BIM        59  3      JA3YBK        59  25
QSO: 28461 PH 2018-10-27 0112 KA6BIM        59  3      FK8IK         59  32
QSO: 28455 PH 2018-10-27 0113 KA6BIM        59  3      JA7OWD        59  25
QSO: 21255 PH 2018-10-27 0119 KA6BIM        59  3      VK8NSB        59  29
QSO: 21243 PH 2018-10-27 0122 KA6BIM        59  3      YJ0CA         59  32
QSO: 14163 PH 2018-10-27 0123 KA6BIM        59  3      AL7LO         59  01
QSO: 14268 PH 2018-10-27 0126 KA6BIM        59  3      KH7M          59  31
QSO: 14266 PH 2018-10-27 0127 KA6BIM        59  3      BD7IS         59  24
QSO: 14236 PH 2018-10-27 0127 KA6BIM        59  3      RT0C          59  19
QSO: 14156 PH 2018-10-27 0128 KA6BIM        59  3      HS3LSE        59  26
QSO: 14247 PH 2018-10-27 0129 KA6BIM        59  3      HL2DBP        59  25
QSO: 14194 PH 2018-10-27 0130 KA6BIM        59  3      JA7NVF        59  25
QSO: 14263 PH 2018-10-27 0130 KA6BIM        59  3      BH4PYC        59  24
QSO: 14168 PH 2018-10-27 0131 KA6BIM        59  3      YB0NDT        59  28
