START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE2BWL
LOCATION: QC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3124278
NAME: Guy Lemieux
OPERATORS: VE2BWL K9EL K1LI VA2CZ VE2CAQ
CLUB: 4/5 Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7109 PH 2018-10-27 0002 VE2BWL        59  5      IK2YCW        59  15     0
QSO: 21415 PH 2018-10-27 1422 VE2BWL        59  5      G3YBO         59  14     0
QSO: 21415 PH 2018-10-27 1422 VE2BWL        59  5      DL1KRW        59  14     0
QSO: 21415 PH 2018-10-27 1423 VE2BWL        59  5      DB5DY         59  14     0
QSO: 21415 PH 2018-10-27 1423 VE2BWL        59  5      ON4MAD        59  14     0
QSO: 21415 PH 2018-10-27 1424 VE2BWL        59  5      EA2LMI        59  14     0
QSO: 21415 PH 2018-10-27 1424 VE2BWL        59  5      G4FKA         59  14     0
QSO: 21415 PH 2018-10-27 1425 VE2BWL        59  5      OK2OCT        59  15     0
QSO: 21415 PH 2018-10-27 1425 VE2BWL        59  5      OL7T          59  15     0
QSO: 21415 PH 2018-10-27 1425 VE2BWL        59  5      LX4A          59  14     0
QSO: 21415 PH 2018-10-27 1425 VE2BWL        59  5      DO4TP         59  14     0
QSO: 21415 PH 2018-10-27 1426 VE2BWL        59  5      G5O           59  14     0
QSO: 21415 PH 2018-10-27 1426 VE2BWL        59  5      F1IGY         59  14     0
QSO: 21415 PH 2018-10-27 1427 VE2BWL        59  5      F5DDX         59  14     0
QSO: 21415 PH 2018-10-27 1427 VE2BWL        59  5      EI7GSB        59  14     0
QSO: 21415 PH 2018-10-27 1427 VE2BWL        59  5      PA3GRM        59  14     0
QSO: 21415 PH 2018-10-27 1428 VE2BWL        59  5      DL1NEO        59  14     0
QSO: 21415 PH 2018-10-27 1428 VE2BWL        59  5      OM4Q          59  15     0
QSO: 21415 PH 2018-10-27 1429 VE2BWL        59  5      PE1RDP        59  14     0
QSO: 21415 PH 2018-10-27 1429 VE2BWL        59  5      ON3AR         59  14     0
QSO: 21415 PH 2018-10-27 1429 VE2BWL        59  5      EA2DMH        59  14     0
QSO: 21415 PH 2018-10-27 1429 VE2BWL        59  5      EA5/LN2G      59  14     0
QSO: 21415 PH 2018-10-27 1430 VE2BWL        59  5      GJ3YHU        59  14     0
QSO: 21415 PH 2018-10-27 1430 VE2BWL        59  5      F6DRP         59  14     0
QSO: 21415 PH 2018-10-27 1430 VE2BWL        59  5      M0REG         59  14     0
QSO: 21415 PH 2018-10-27 1431 VE2BWL        59  5      HG5A          59  15     0
QSO: 21415 PH 2018-10-27 1431 VE2BWL        59  5      DF3TE         59  14     0
QSO: 21415 PH 2018-10-27 1432 VE2BWL        59  5      OQ5Q          59  14     0
QSO: 21415 PH 2018-10-27 1432 VE2BWL        59  5      2E0PTZ        59  14     0
QSO: 21415 PH 2018-10-27 1432 VE2BWL        59  5      HB9BS         59  14     0
QSO: 21415 PH 2018-10-27 1432 VE2BWL        59  5      DL7BC         59  14     0
QSO: 21415 PH 2018-10-27 1433 VE2BWL        59  5      LZ1GU         59  20     0
QSO: 21415 PH 2018-10-27 1433 VE2BWL        59  5      LZ5R          59  20     0
QSO: 21415 PH 2018-10-27 1433 VE2BWL        59  5      DK9IP         59  14     0
QSO: 21418 PH 2018-10-27 1440 VE2BWL        59  5      F4FTA         59  14     0
QSO: 21418 PH 2018-10-27 1441 VE2BWL        59  5      KF5YSH        59  04     0
QSO: 21418 PH 2018-10-27 1442 VE2BWL        59  5      N5AW/0        59  04     0
QSO: 21418 PH 2018-10-27 1443 VE2BWL        59  5      W4AAW         59  05     0
QSO: 21418 PH 2018-10-27 1443 VE2BWL        59  5      EA1AF         59  14     0
QSO: 21418 PH 2018-10-27 1443 VE2BWL        59  5      F4FEP         59  14     0
QSO: 21418 PH 2018-10-27 1444 VE2BWL        59  5      EA1YG         59  14     0
QSO: 21418 PH 2018-10-27 1446 VE2BWL        59  5      ZS6AI         59  38     0
QSO: 21418 PH 2018-10-27 1446 VE2BWL        59  5      W8MET         59  04     0
QSO: 21418 PH 2018-10-27 1447 VE2BWL        59  5      EA1CF         59  14     0
QSO: 21418 PH 2018-10-27 1448 VE2BWL        59  5      EF8R          59  33     0
QSO: 21175 PH 2018-10-27 1453 VE2BWL        59  5      PJ4G          59  09     0
QSO: 21193 PH 2018-10-27 1453 VE2BWL        59  5      CM2XN         59  08     0
QSO: 21183 PH 2018-10-27 1454 VE2BWL        59  5      ED2R          59  14     0
QSO: 21217 PH 2018-10-27 1458 VE2BWL        59  5      CR6P          59  14     0
QSO: 21220 PH 2018-10-27 1459 VE2BWL        59  5      GS7V          59  14     0
QSO: 21220 PH 2018-10-27 1500 VE2BWL        59  5      ED1S          59  14     0
QSO: 21220 PH 2018-10-27 1501 VE2BWL        59  5      EA1HTF        59  14     0
QSO: 21240 PH 2018-10-27 1503 VE2BWL        59  5      CN2CO         59  33     0
QSO: 21248 PH 2018-10-27 1505 VE2BWL        59  5      OA4O          59  10     0
QSO: 21266 PH 2018-10-27 1509 VE2BWL        59  5      PJ4K          59  09     0
QSO: 21268 PH 2018-10-27 1510 VE2BWL        59  5      FG4KH         59  08     0
QSO: 21274 PH 2018-10-27 1511 VE2BWL        59  5      ZP6A          59  11     0
QSO: 21282 PH 2018-10-27 1512 VE2BWL        59  5      ZP5DA         59  11     0
QSO: 21287 PH 2018-10-27 1513 VE2BWL        59  5      9Y4W          59  09     0
QSO: 21289 PH 2018-10-27 1513 VE2BWL        59  5      V26B          59  08     0
QSO: 21302 PH 2018-10-27 1518 VE2BWL        59  5      3G1D          59  12     0
QSO: 21305 PH 2018-10-27 1518 VE2BWL        59  5      ZY2A          59  11     0
QSO: 21307 PH 2018-10-27 1519 VE2BWL        59  5      9A5Y          59  15     0
QSO: 21310 PH 2018-10-27 1519 VE2BWL        59  5      HI3LT         59  08     0
QSO: 21319 PH 2018-10-27 1520 VE2BWL        59  5      CE3CT         59  12     0
QSO: 21325 PH 2018-10-27 1521 VE2BWL        59  5      ZF1A          59  08     0
QSO: 21327 PH 2018-10-27 1521 VE2BWL        59  5      LT1F          59  13     0
QSO: 21328 PH 2018-10-27 1523 VE2BWL        59  5      HK3TK         59  09     0
QSO: 21329 PH 2018-10-27 1523 VE2BWL        59  5      LU2DD         59  13     0
QSO: 21333 PH 2018-10-27 1524 VE2BWL        59  5      KP3Z          59  08     0
QSO: 21337 PH 2018-10-27 1525 VE2BWL        59  5      V3A           59  07     0
QSO: 21346 PH 2018-10-27 1526 VE2BWL        59  5      DR1A          59  14     0
QSO: 21354 PH 2018-10-27 1527 VE2BWL        59  5      PQ5B          59  11     0
QSO: 21355 PH 2018-10-27 1527 VE2BWL        59  5      CB1H          59  12     0
QSO: 21371 PH 2018-10-27 1528 VE2BWL        59  5      PZ5K          59  09     0
QSO: 21413 PH 2018-10-27 1529 VE2BWL        59  5      PJ2T          59  09     0
QSO: 21418 PH 2018-10-27 1529 VE2BWL        59  5      P40W          59  09     0
QSO: 14340 PH 2018-10-27 1537 VE2BWL        59  5      V26B          59  08     0
QSO: 14200 PH 2018-10-27 1537 VE2BWL        59  5      T42T          59  08     0
QSO: 14252 PH 2018-10-27 1538 VE2BWL        59  5      PZ5K          59  09     0
QSO: 14155 PH 2018-10-27 1539 VE2BWL        59  5      TF2R          59  40     0
QSO: 14136 PH 2018-10-27 1540 VE2BWL        59  5      LC1U          59  14     0
QSO: 14185 PH 2018-10-27 1541 VE2BWL        59  5      OZ5E          59  14     0
QSO: 14204 PH 2018-10-27 1541 VE2BWL        59  5      GM0V          59  14     0
QSO: 14295 PH 2018-10-27 1541 VE2BWL        59  5      LY7Z          59  15     0
QSO: 14185 PH 2018-10-27 1542 VE2BWL        59  5      C4A           59  20     0
QSO: 14277 PH 2018-10-27 1543 VE2BWL        59  5      GW0RHC        59  14     0
QSO: 14337 PH 2018-10-27 1543 VE2BWL        59  5      SX2X          59  20     0
QSO: 14113 PH 2018-10-27 1546 VE2BWL        59  5      K4AJA/VP9     59  05     0
QSO: 14115 PH 2018-10-27 1547 VE2BWL        59  5      IZ0FUW        59  15     0
QSO: 14117 PH 2018-10-27 1550 VE2BWL        59  5      G7NOI         59  14     0
QSO: 14117 PH 2018-10-27 1551 VE2BWL        59  5      M0DDI         59  14     0
QSO: 14119 PH 2018-10-27 1552 VE2BWL        59  5      IQ2DN         59  15     0
QSO: 14119 PH 2018-10-27 1552 VE2BWL        59  5      EW2A          59  16     0
QSO: 14119 PH 2018-10-27 1552 VE2BWL        59  5      EA3DJL        59  14     0
QSO: 14119 PH 2018-10-27 1553 VE2BWL        59  5      F4FTA         59  14     0
QSO: 14119 PH 2018-10-27 1553 VE2BWL        59  5      DK2AY         59  14     0
QSO: 14119 PH 2018-10-27 1553 VE2BWL        59  5      OH1VR         59  15     0
QSO: 14119 PH 2018-10-27 1553 VE2BWL        59  5      SP4DZT        59  15     0
QSO: 14119 PH 2018-10-27 1554 VE2BWL        59  5      G4IIY         59  14     0
QSO: 14119 PH 2018-10-27 1554 VE2BWL        59  5      IK3TPP        59  15     0
QSO: 14119 PH 2018-10-27 1554 VE2BWL        59  5      IW2NRI        59  15     0
QSO: 14119 PH 2018-10-27 1555 VE2BWL        59  5      DL7UXG        59  14     0
QSO: 14119 PH 2018-10-27 1556 VE2BWL        59  5      N0IJ          59  04     0
QSO: 14119 PH 2018-10-27 1556 VE2BWL        59  5      DG7LAN        59  14     0
QSO: 14119 PH 2018-10-27 1556 VE2BWL        59  5      EA5AJB        59  14     0
QSO: 14119 PH 2018-10-27 1557 VE2BWL        59  5      DL6ABN        59  14     0
QSO: 14119 PH 2018-10-27 1557 VE2BWL        59  5      ED2R          59  14     0
QSO: 14119 PH 2018-10-27 1558 VE2BWL        59  5      IW5DPF        59  15     0
QSO: 14119 PH 2018-10-27 1558 VE2BWL        59  5      SQ9DXT        59  15     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      EF5SP         59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      ON4MW         59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      SE3X          59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      DL7BC         59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      PI4DX         59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      DL8RBR        59  14     0
QSO: 14119 PH 2018-10-27 1559 VE2BWL        59  5      ON5DZ         59  14     0
QSO: 14119 PH 2018-10-27 1600 VE2BWL        59  5      DM5Z          59  14     0
QSO: 14119 PH 2018-10-27 1600 VE2BWL        59  5      G4SJG         59  14     0
QSO: 14119 PH 2018-10-27 1600 VE2BWL        59  5      GW4AYJ        59  14     0
QSO: 14119 PH 2018-10-27 1600 VE2BWL        59  5      I3TXV         59  15     0
QSO: 14119 PH 2018-10-27 1601 VE2BWL        59  5      IZ5MMT        59  15     0
QSO: 14119 PH 2018-10-27 1601 VE2BWL        59  5      M0AUG         59  14     0
QSO: 14119 PH 2018-10-27 1601 VE2BWL        59  5      DL5AWE        59  14     0
QSO: 14119 PH 2018-10-27 1602 VE2BWL        59  5      SV1PMR        59  20     0
QSO: 14119 PH 2018-10-27 1602 VE2BWL        59  5      DL6JZ         59  14     0
QSO: 14119 PH 2018-10-27 1602 VE2BWL        59  5      G0RAH         59  14     0
QSO: 14119 PH 2018-10-27 1602 VE2BWL        59  5      G4ATH         59  14     0
QSO: 14119 PH 2018-10-27 1603 VE2BWL        59  5      SP8AWL        59  15     0
QSO: 14119 PH 2018-10-27 1603 VE2BWL        59  5      LZ5R          59  20     0
QSO: 14119 PH 2018-10-27 1603 VE2BWL        59  5      G4UGD         59  14     0
QSO: 14119 PH 2018-10-27 1603 VE2BWL        59  5      DK7NO         59  14     0
QSO: 14119 PH 2018-10-27 1604 VE2BWL        59  5      IZ2OOS        59  15     0
QSO: 14119 PH 2018-10-27 1604 VE2BWL        59  5      G4LYM         59  14     0
QSO: 14119 PH 2018-10-27 1604 VE2BWL        59  5      DF2AJ         59  14     0
QSO: 14119 PH 2018-10-27 1604 VE2BWL        59  5      G4VZR         59  14     0
QSO: 14119 PH 2018-10-27 1605 VE2BWL        59  5      DL3DRN        59  14     0
QSO: 14119 PH 2018-10-27 1605 VE2BWL        59  5      PA1REG        59  14     0
QSO: 14119 PH 2018-10-27 1605 VE2BWL        59  5      PD0CQ         59  14     0
QSO: 14119 PH 2018-10-27 1605 VE2BWL        59  5      YQ6A          59  20     0
QSO: 14119 PH 2018-10-27 1606 VE2BWL        59  5      IK2TYL        59  15     0
QSO: 14119 PH 2018-10-27 1606 VE2BWL        59  5      OE2E          59  15     0
QSO: 14119 PH 2018-10-27 1606 VE2BWL        59  5      G3JIR         59  14     0
QSO: 14119 PH 2018-10-27 1606 VE2BWL        59  5      G3ZJF         59  14     0
QSO: 14119 PH 2018-10-27 1607 VE2BWL        59  5      G4DDL         59  14     0
QSO: 14119 PH 2018-10-27 1607 VE2BWL        59  5      M6JVJ         59  14     0
QSO: 14119 PH 2018-10-27 1608 VE2BWL        59  5      F4HRU         59  14     0
QSO: 14119 PH 2018-10-27 1608 VE2BWL        59  5      IZ4IRX        59  15     0
QSO: 14119 PH 2018-10-27 1608 VE2BWL        59  5      PA6AA         59  14     0
QSO: 14119 PH 2018-10-27 1609 VE2BWL        59  5      G0UJD         59  14     0
QSO: 14119 PH 2018-10-27 1609 VE2BWL        59  5      G4NBS         59  14     0
QSO: 14119 PH 2018-10-27 1609 VE2BWL        59  5      VE3DC         59  04     0
QSO: 14119 PH 2018-10-27 1609 VE2BWL        59  5      OH2KW         59  15     0
QSO: 14119 PH 2018-10-27 1609 VE2BWL        59  5      DL0WM         59  14     0
QSO: 14119 PH 2018-10-27 1610 VE2BWL        59  5      DK4VW         59  14     0
QSO: 14119 PH 2018-10-27 1610 VE2BWL        59  5      GW5L          59  14     0
QSO: 14119 PH 2018-10-27 1610 VE2BWL        59  5      HA3FHH        59  15     0
QSO: 14119 PH 2018-10-27 1610 VE2BWL        59  5      SP9KDA        59  15     0
QSO: 14119 PH 2018-10-27 1611 VE2BWL        59  5      HF5L          59  15     0
QSO: 14119 PH 2018-10-27 1611 VE2BWL        59  5      HA7A          59  15     0
QSO: 14119 PH 2018-10-27 1611 VE2BWL        59  5      VE7GL         59  03     0
QSO: 14119 PH 2018-10-27 1612 VE2BWL        59  5      9A6DJX        59  15     0
QSO: 14119 PH 2018-10-27 1612 VE2BWL        59  5      PI4D          59  14     0
QSO: 14119 PH 2018-10-27 1612 VE2BWL        59  5      DL0UM         59  14     0
QSO: 14119 PH 2018-10-27 1612 VE2BWL        59  5      ED3X          59  14     0
QSO: 14119 PH 2018-10-27 1612 VE2BWL        59  5      F4IVV         59  14     0
QSO: 14119 PH 2018-10-27 1613 VE2BWL        59  5      DK2LO         59  14     0
QSO: 14119 PH 2018-10-27 1613 VE2BWL        59  5      P33W          59  20     0
QSO: 14119 PH 2018-10-27 1613 VE2BWL        59  5      DK7TX         59  14     0
QSO: 14119 PH 2018-10-27 1613 VE2BWL        59  5      IO3T          59  15     0
QSO: 14119 PH 2018-10-27 1614 VE2BWL        59  5      IZ3IBL        59  15     0
QSO: 14119 PH 2018-10-27 1614 VE2BWL        59  5      II2S          59  15     0
QSO: 14119 PH 2018-10-27 1614 VE2BWL        59  5      IK5MES        59  15     0
QSO: 14119 PH 2018-10-27 1614 VE2BWL        59  5      PA3AAV        59  14     0
QSO: 14119 PH 2018-10-27 1614 VE2BWL        59  5      LY5Y          59  15     0
QSO: 14119 PH 2018-10-27 1615 VE2BWL        59  5      OH7VS         59  15     0
QSO: 14119 PH 2018-10-27 1615 VE2BWL        59  5      IZ3XEF        59  15     0
QSO: 14119 PH 2018-10-27 1615 VE2BWL        59  5      G3YBO         59  14     0
QSO: 14119 PH 2018-10-27 1616 VE2BWL        59  5      SP1FRC        59  15     0
QSO: 14119 PH 2018-10-27 1616 VE2BWL        59  5      MM2R          59  14     0
QSO: 14119 PH 2018-10-27 1616 VE2BWL        59  5      SA6U          59  14     0
QSO: 14119 PH 2018-10-27 1616 VE2BWL        59  5      DJ6ZJ         59  14     0
QSO: 14119 PH 2018-10-27 1616 VE2BWL        59  5      LY5W          59  15     0
QSO: 14119 PH 2018-10-27 1617 VE2BWL        59  5      2E0IFC        59  14     0
QSO: 14119 PH 2018-10-27 1617 VE2BWL        59  5      TF1AM         59  40     0
QSO: 14119 PH 2018-10-27 1617 VE2BWL        59  5      IK4UXB        59  15     0
QSO: 14119 PH 2018-10-27 1617 VE2BWL        59  5      G3Q           59  14     0
QSO: 14119 PH 2018-10-27 1617 VE2BWL        59  5      RA2F          59  15     0
QSO: 14119 PH 2018-10-27 1618 VE2BWL        59  5      G3AB          59  14     0
QSO: 14119 PH 2018-10-27 1618 VE2BWL        59  5      IZ5GXZ        59  15     0
QSO: 14119 PH 2018-10-27 1618 VE2BWL        59  5      S56WYB        59  15     0
QSO: 14119 PH 2018-10-27 1619 VE2BWL        59  5      G4PLY         59  14     0
QSO: 14119 PH 2018-10-27 1619 VE2BWL        59  5      E73KT         59  15     0
QSO: 14119 PH 2018-10-27 1619 VE2BWL        59  5      DR5N          59  14     0
QSO: 14119 PH 2018-10-27 1619 VE2BWL        59  5      LA4C          59  14     0
QSO: 14119 PH 2018-10-27 1620 VE2BWL        59  5      G3RCM         59  14     0
QSO: 14119 PH 2018-10-27 1620 VE2BWL        59  5      DF8KY         59  14     0
QSO: 14119 PH 2018-10-27 1620 VE2BWL        59  5      OK1FMX        59  15     0
QSO: 14119 PH 2018-10-27 1620 VE2BWL        59  5      SQ8ERS        59  15     0
QSO: 14119 PH 2018-10-27 1620 VE2BWL        59  5      LY2MM         59  15     0
QSO: 14119 PH 2018-10-27 1621 VE2BWL        59  5      YO9HP         59  20     0
QSO: 14119 PH 2018-10-27 1621 VE2BWL        59  5      HB9EOY        59  14     0
QSO: 14119 PH 2018-10-27 1621 VE2BWL        59  5      G1IZQ         59  14     0
QSO: 14119 PH 2018-10-27 1622 VE2BWL        59  5      SM6CMU        59  14     0
QSO: 14119 PH 2018-10-27 1622 VE2BWL        59  5      M0CLH         59  14     0
QSO: 14119 PH 2018-10-27 1622 VE2BWL        59  5      OK1DKR        59  15     0
QSO: 14119 PH 2018-10-27 1623 VE2BWL        59  5      S50C          59  15     0
QSO: 14119 PH 2018-10-27 1623 VE2BWL        59  5      OM4Q          59  15     0
QSO: 14119 PH 2018-10-27 1623 VE2BWL        59  5      IZ2SMQ        59  15     0
QSO: 14119 PH 2018-10-27 1623 VE2BWL        59  5      M5GUS         59  14     0
QSO: 14119 PH 2018-10-27 1623 VE2BWL        59  5      IQ3BM         59  15     0
QSO: 14119 PH 2018-10-27 1624 VE2BWL        59  5      OH8X          59  15     0
QSO: 14119 PH 2018-10-27 1624 VE2BWL        59  5      IZ0AXF        59  15     0
QSO: 14119 PH 2018-10-27 1624 VE2BWL        59  5      M0IHT         59  14     0
QSO: 14119 PH 2018-10-27 1624 VE2BWL        59  5      SP3KQV        59  15     0
QSO: 14119 PH 2018-10-27 1624 VE2BWL        59  5      DK2LO         59  14     0
QSO: 14119 PH 2018-10-27 1625 VE2BWL        59  5      G3VWH         59  14     0
QSO: 14119 PH 2018-10-27 1625 VE2BWL        59  5      9A1LK         59  15     0
QSO: 14119 PH 2018-10-27 1625 VE2BWL        59  5      DK1FE         59  14     0
QSO: 14119 PH 2018-10-27 1625 VE2BWL        59  5      MM1E          59  14     0
QSO: 14119 PH 2018-10-27 1626 VE2BWL        59  5      LA8OOA        59  14     0
QSO: 14119 PH 2018-10-27 1626 VE2BWL        59  5      VE4GV         59  04     0
QSO: 14119 PH 2018-10-27 1626 VE2BWL        59  5      DK2AT         59  14     0
QSO: 14119 PH 2018-10-27 1627 VE2BWL        59  5      YO2MHJ        59  20     0
QSO: 14119 PH 2018-10-27 1627 VE2BWL        59  5      F6BGC         59  14     0
QSO: 14119 PH 2018-10-27 1627 VE2BWL        59  5      SN5N          59  15     0
QSO: 14119 PH 2018-10-27 1628 VE2BWL        59  5      SP6CYN        59  15     0
QSO: 14119 PH 2018-10-27 1628 VE2BWL        59  5      DJ7YP         59  14     0
QSO: 14119 PH 2018-10-27 1628 VE2BWL        59  5      DP5N          59  14     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      IT9DGG        59  15     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      HA6NL         59  15     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      9A3K          59  15     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      DL9FBF        59  14     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      F6GOE         59  14     0
QSO: 14119 PH 2018-10-27 1629 VE2BWL        59  5      EI9CN         59  14     0
QSO: 14119 PH 2018-10-27 1630 VE2BWL        59  5      ES9C          59  15     0
QSO: 14119 PH 2018-10-27 1630 VE2BWL        59  5      OM6W          59  15     0
QSO: 14119 PH 2018-10-27 1630 VE2BWL        59  5      DF9VJ         59  14     0
QSO: 14119 PH 2018-10-27 1630 VE2BWL        59  5      PC2L          59  14     0
QSO: 14119 PH 2018-10-27 1631 VE2BWL        59  5      DL0ZZ         59  14     0
QSO: 14119 PH 2018-10-27 1631 VE2BWL        59  5      OM7LW         59  15     0
QSO: 14119 PH 2018-10-27 1631 VE2BWL        59  5      F4CDR         59  14     0
QSO: 14119 PH 2018-10-27 1632 VE2BWL        59  5      DD5ZZ         59  14     0
QSO: 14119 PH 2018-10-27 1632 VE2BWL        59  5      PA3GUU        59  14     0
QSO: 14119 PH 2018-10-27 1632 VE2BWL        59  5      YO3CVG        59  20     0
QSO: 14119 PH 2018-10-27 1633 VE2BWL        59  5      PF1MO         59  14     0
QSO: 14119 PH 2018-10-27 1633 VE2BWL        59  5      SP6LUV        59  15     0
QSO: 14119 PH 2018-10-27 1634 VE2BWL        59  5      DL7URH        59  14     0
QSO: 14119 PH 2018-10-27 1634 VE2BWL        59  5      F4HJP         59  14     0
QSO: 14119 PH 2018-10-27 1634 VE2BWL        59  5      IQ2XI         59  15     0
QSO: 14119 PH 2018-10-27 1635 VE2BWL        59  5      S57YK         59  15     0
QSO: 14119 PH 2018-10-27 1635 VE2BWL        59  5      SO7O          59  15     0
QSO: 14119 PH 2018-10-27 1635 VE2BWL        59  5      I4VOS         59  15     0
QSO: 14119 PH 2018-10-27 1636 VE2BWL        59  5      IU1CZH        59  15     0
QSO: 14119 PH 2018-10-27 1637 VE2BWL        59  5      DB6VP/P       59  14     0
QSO: 14119 PH 2018-10-27 1637 VE2BWL        59  5      OE5BGN        59  15     0
QSO: 14119 PH 2018-10-27 1637 VE2BWL        59  5      EI7GSB        59  14     0
QSO: 14119 PH 2018-10-27 1637 VE2BWL        59  5      I2SVA         59  15     0
QSO: 14119 PH 2018-10-27 1638 VE2BWL        59  5      F4FEP         59  14     0
QSO: 14119 PH 2018-10-27 1638 VE2BWL        59  5      IK1JJM        59  15     0
QSO: 14119 PH 2018-10-27 1638 VE2BWL        59  5      IK2XDE        59  15     0
QSO: 14119 PH 2018-10-27 1638 VE2BWL        59  5      SK0QO         59  14     0
QSO: 14119 PH 2018-10-27 1639 VE2BWL        59  5      SP5PDB        59  15     0
QSO: 14119 PH 2018-10-27 1639 VE2BWL        59  5      MN0VFW        59  14     0
QSO: 14119 PH 2018-10-27 1640 VE2BWL        59  5      PE1RUS        59  14     0
QSO: 14119 PH 2018-10-27 1640 VE2BWL        59  5      LY2N          59  15     0
QSO: 14119 PH 2018-10-27 1640 VE2BWL        59  5      M0RBE         59  14     0
QSO: 14119 PH 2018-10-27 1641 VE2BWL        59  5      IZ5CMI        59  15     0
QSO: 14119 PH 2018-10-27 1641 VE2BWL        59  5      CT7AJL        59  14     0
QSO: 14119 PH 2018-10-27 1641 VE2BWL        59  5      F4HTZ         59  14     0
QSO: 14119 PH 2018-10-27 1642 VE2BWL        59  5      F4GAJ         59  14     0
QSO: 14119 PH 2018-10-27 1643 VE2BWL        59  5      DF7DC         59  14     0
QSO: 14119 PH 2018-10-27 1643 VE2BWL        59  5      SP9QMP        59  15     0
QSO: 14119 PH 2018-10-27 1643 VE2BWL        59  5      G4HJE         59  14     0
QSO: 14119 PH 2018-10-27 1644 VE2BWL        59  5      IR9Z          59  15     0
QSO: 14119 PH 2018-10-27 1644 VE2BWL        59  5      M1GWZ         59  14     0
QSO: 14119 PH 2018-10-27 1644 VE2BWL        59  5      EE7R          59  14     0
QSO: 14119 PH 2018-10-27 1645 VE2BWL        59  5      RK7A          59  16     0
QSO: 14119 PH 2018-10-27 1646 VE2BWL        59  5      G0EEH/M       59  14     0
QSO: 14119 PH 2018-10-27 1646 VE2BWL        59  5      LZ2DF         59  20     0
QSO: 14119 PH 2018-10-27 1647 VE2BWL        59  5      OZ1ACB        59  14     0
QSO: 14119 PH 2018-10-27 1647 VE2BWL        59  5      PD0ARI        59  14     0
QSO: 14119 PH 2018-10-27 1648 VE2BWL        59  5      EA8PT         59  33     0
QSO: 14119 PH 2018-10-27 1648 VE2BWL        59  5      SZ1A          59  20     0
QSO: 14119 PH 2018-10-27 1648 VE2BWL        59  5      EV1R          59  16     0
QSO: 14119 PH 2018-10-27 1648 VE2BWL        59  5      OH0V          59  15     0
QSO: 14119 PH 2018-10-27 1649 VE2BWL        59  5      PA2LEN        59  14     0
QSO: 14119 PH 2018-10-27 1650 VE2BWL        59  5      ON4UZ         59  14     0
QSO: 14119 PH 2018-10-27 1650 VE2BWL        59  5      EA1IYK        59  14     0
QSO: 14119 PH 2018-10-27 1650 VE2BWL        59  5      EU1A          59  16     0
QSO: 14119 PH 2018-10-27 1651 VE2BWL        59  5      IZ0CUV        59  15     0
QSO: 14119 PH 2018-10-27 1651 VE2BWL        59  5      PC2T          59  14     0
QSO: 14119 PH 2018-10-27 1652 VE2BWL        59  5      IZ1PNT        59  15     0
QSO: 14119 PH 2018-10-27 1652 VE2BWL        59  5      IK2YCW        59  15     0
QSO: 14119 PH 2018-10-27 1652 VE2BWL        59  5      HA3DX         59  15     0
QSO: 14119 PH 2018-10-27 1653 VE2BWL        59  5      EA3NA         59  14     0
QSO: 14119 PH 2018-10-27 1653 VE2BWL        59  5      EB5CS         59  14     0
QSO: 14119 PH 2018-10-27 1653 VE2BWL        59  5      IR8P          59  15     0
QSO: 14119 PH 2018-10-27 1654 VE2BWL        59  5      DL2SWR        59  14     0
QSO: 14119 PH 2018-10-27 1654 VE2BWL        59  5      SF7WT         59  14     0
QSO: 14119 PH 2018-10-27 1654 VE2BWL        59  5      SO4R          59  15     0
QSO: 14119 PH 2018-10-27 1655 VE2BWL        59  5      S53R          59  15     0
QSO: 14119 PH 2018-10-27 1655 VE2BWL        59  5      DJ6DO         59  14     0
QSO: 14119 PH 2018-10-27 1655 VE2BWL        59  5      PD2Q          59  14     0
QSO: 14119 PH 2018-10-27 1656 VE2BWL        59  5      OK6Y          59  15     0
QSO: 14119 PH 2018-10-27 1656 VE2BWL        59  5      SP2IPT        59  15     0
QSO: 14119 PH 2018-10-27 1656 VE2BWL        59  5      S51B          59  15     0
QSO: 14119 PH 2018-10-27 1657 VE2BWL        59  5      DG5E          59  14     0
QSO: 14119 PH 2018-10-27 1657 VE2BWL        59  5      SP1MWN        59  15     0
