START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO: 14284 PH 2018-10-27 0002 N3RS          59  5      VE4JBB        59  04
QSO: 14163 PH 2018-10-27 0004 N3RS          59  5      KL7RA         59  01
QSO:  7133 PH 2018-10-27 0005 N3RS          59  5      IR4M          59  15
QSO:  7137 PH 2018-10-27 0006 N3RS          59  5      US1Q          59  16
QSO:  7138 PH 2018-10-27 0006 N3RS          59  5      EA5SR         59  14
QSO:  7131 PH 2018-10-27 0007 N3RS          59  5      ED3X          59  14
QSO:  7140 PH 2018-10-27 0007 N3RS          59  5      CR5E          59  14
QSO:  7148 PH 2018-10-27 0008 N3RS          59  5      DP7D          59  14
QSO:  7155 PH 2018-10-27 0008 N3RS          59  5      TM0T          59  14
QSO:  7168 PH 2018-10-27 0009 N3RS          59  5      SN8B          59  15
QSO:  7167 PH 2018-10-27 0010 N3RS          59  5      YT5A          59  15
QSO: 14238 PH 2018-10-27 0011 N3RS          59  5      KH7XS         59  31
QSO:  7192 PH 2018-10-27 0013 N3RS          59  5      9K2HN         59  21
QSO:  7169 PH 2018-10-27 0013 N3RS          59  5      ED8W          59  33
QSO:  7167 PH 2018-10-27 0013 N3RS          59  5      LZ9W          59  20
QSO:  7164 PH 2018-10-27 0014 N3RS          59  5      P33W          59  20
QSO:  7173 PH 2018-10-27 0015 N3RS          59  5      OT5A          59  14
QSO:  7182 PH 2018-10-27 0015 N3RS          59  5      LX7I          59  14
QSO:  7196 PH 2018-10-27 0016 N3RS          59  5      PZ5K          59  09
QSO:  7218 PH 2018-10-27 0016 N3RS          59  5      PY0F          59  11
QSO:  7204 PH 2018-10-27 0017 N3RS          59  5      PY9GC         59  11
QSO:  7145 PH 2018-10-27 0018 N3RS          59  5      OK1CF         59  15
QSO:  7131 PH 2018-10-27 0018 N3RS          59  5      S56X          59  15
QSO:  7157 PH 2018-10-27 0019 N3RS          59  5      CN3A          59  33
QSO:  7170 PH 2018-10-27 0019 N3RS          59  5      EI5IX         59  14
QSO:  7184 PH 2018-10-27 0020 N3RS          59  5      E7DX          59  15
QSO:  7187 PH 2018-10-27 0020 N3RS          59  5      9A7A          59  15
QSO:  7193 PH 2018-10-27 0021 N3RS          59  5      9A1TT         59  15
QSO:  7158 PH 2018-10-27 0022 N3RS          59  5      HA8M          59  15
QSO:  7198 PH 2018-10-27 0022 N3RS          59  5      OZ0TX         59  14
QSO:  7141 PH 2018-10-27 0025 N3RS          59  5      S50C          59  15
QSO:  7161 PH 2018-10-27 0028 N3RS          59  5      RT6A          59  16
QSO:  7152 PH 2018-10-27 0028 N3RS          59  5      G2F           59  14
QSO:  7217 PH 2018-10-27 0029 N3RS          59  5      KP2M          59  08
QSO:  7220 PH 2018-10-27 0029 N3RS          59  5      P40W          59  09
QSO:  7141 PH 2018-10-27 0031 N3RS          59  5      D4C           59  35
QSO:  3647 PH 2018-10-27 0031 N3RS          59  5      OQ5M          59  14
QSO:  3748 PH 2018-10-27 0034 N3RS          59  5      PJ4G          59  09
QSO:  3763 PH 2018-10-27 0035 N3RS          59  5      V26B          59  08
QSO:  3694 PH 2018-10-27 0037 N3RS          59  5      G6XX          59  14
QSO:  7139 PH 2018-10-27 0039 N3RS          59  5      ED7P          59  14
QSO:  7142 PH 2018-10-27 0039 N3RS          59  5      P40T          59  09
QSO:  7146 PH 2018-10-27 0040 N3RS          59  5      IR4X          59  15
QSO:  7147 PH 2018-10-27 0041 N3RS          59  5      HG5A          59  15
QSO:  7163 PH 2018-10-27 0041 N3RS          59  5      RT5Z          59  16
QSO:  7165 PH 2018-10-27 0042 N3RS          59  5      F1DHX         59  14
QSO:  7166 PH 2018-10-27 0042 N3RS          59  5      IO5O          59  15
QSO:  7173 PH 2018-10-27 0043 N3RS          59  5      II2S          59  15
QSO:  7176 PH 2018-10-27 0043 N3RS          59  5      ES9C          59  15
QSO:  7180 PH 2018-10-27 0044 N3RS          59  5      YY2HCM        59  09
QSO:  7185 PH 2018-10-27 0045 N3RS          59  5      IQ4FA         59  15
QSO:  7188 PH 2018-10-27 0045 N3RS          59  5      FY5KE         59  09
QSO:  7210 PH 2018-10-27 0045 N3RS          59  5      ZF9CW         59  08
QSO:  7213 PH 2018-10-27 0046 N3RS          59  5      P40L          59  09
QSO:  7225 PH 2018-10-27 0046 N3RS          59  5      TO1J          59  08
QSO:  7229 PH 2018-10-27 0047 N3RS          59  5      HI3T          59  08
QSO:  7237 PH 2018-10-27 0047 N3RS          59  5      8P5A          59  08
QSO:  7205 PH 2018-10-27 0047 N3RS          59  5      NP2P          59  08
QSO:  7200 PH 2018-10-27 0049 N3RS          59  5      IR6T          59  15
QSO:  7199 PH 2018-10-27 0050 N3RS          59  5      YT1HA         59  15
QSO:  7191 PH 2018-10-27 0051 N3RS          59  5      EF8R          59  33
QSO:  7181 PH 2018-10-27 0052 N3RS          59  5      IK2YCW        59  15
QSO:  7174 PH 2018-10-27 0052 N3RS          59  5      OR2M          59  14
QSO:  3665 PH 2018-10-27 0054 N3RS          59  5      CR2L          59  14
QSO:  3682 PH 2018-10-27 0055 N3RS          59  5      ED3M          59  14
QSO:  3736 PH 2018-10-27 0056 N3RS          59  5      VA2WA         59  05
QSO:  3753 PH 2018-10-27 0059 N3RS          59  5      9A7A          59  15
QSO:  3755 PH 2018-10-27 0101 N3RS          59  5      CN3A          59  33
QSO:  3730 PH 2018-10-27 0105 N3RS          59  5      II2S          59  15
QSO:  7147 PH 2018-10-27 0107 N3RS          59  5      VP5W          59  08
QSO: 14174 PH 2018-10-27 0109 N3RS          59  5      PP2FRS        59  11
QSO: 14171 PH 2018-10-27 0109 N3RS          59  5      LU2DD         59  13
QSO: 14218 PH 2018-10-27 0110 N3RS          59  5      CB8E          59  12
QSO: 14257 PH 2018-10-27 0110 N3RS          59  5      ZP6A          59  11
QSO: 14259 PH 2018-10-27 0110 N3RS          59  5      ZX5J          59  11
QSO: 14228 PH 2018-10-27 0111 N3RS          59  5      CE2WNW        59  12
QSO: 14187 PH 2018-10-27 0111 N3RS          59  5      PY2TOP        59  11
QSO: 14190 PH 2018-10-27 0112 N3RS          59  5      PT4B          59  11
QSO: 14209 PH 2018-10-27 0112 N3RS          59  5      ZV5O          59  11
QSO: 14279 PH 2018-10-27 0113 N3RS          59  5      LT1F          59  13
QSO: 14273 PH 2018-10-27 0113 N3RS          59  5      LO7H          59  13
QSO:  7149 PH 2018-10-27 0113 N3RS          59  5      IR9W          59  15
QSO:  7144 PH 2018-10-27 0114 N3RS          59  5      DL7BC         59  14
QSO:  7155 PH 2018-10-27 0115 N3RS          59  5      CN2CO         59  33
QSO:  7172 PH 2018-10-27 0115 N3RS          59  5      EE7P          59  14
QSO:  7180 PH 2018-10-27 0115 N3RS          59  5      DR5N          59  14
QSO:  7180 PH 2018-10-27 0116 N3RS          59  5      ED3M          59  14
QSO:  7181 PH 2018-10-27 0117 N3RS          59  5      F4FET         59  14
QSO:  7189 PH 2018-10-27 0117 N3RS          59  5      LZ5R          59  20
QSO:  7195 PH 2018-10-27 0117 N3RS          59  5      LZ5K          59  20
QSO:  7212 PH 2018-10-27 0118 N3RS          59  5      YW5DX         59  09
QSO:  7247 PH 2018-10-27 0119 N3RS          59  5      VA4HZ         59  04
QSO:  7193 PH 2018-10-27 0119 N3RS          59  5      PJ2T          59  09
QSO:  7131 PH 2018-10-27 0120 N3RS          59  5      OM7JG         59  15
QSO:  7173 PH 2018-10-27 0121 N3RS          59  5      GD9W          59  14
QSO:  7240 PH 2018-10-27 0121 N3RS          59  5      VE4JBB        59  04
QSO:  3698 PH 2018-10-27 0122 N3RS          59  5      KP2M          59  08
