START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1217304
NAME: Michael Zilavy
OPERATORS: WA3C
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.9.1
QSO:  7174 PH 2018-10-27 0004 WA3C          59  04     S53K          59  15     0
QSO:  7182 PH 2018-10-27 0007 WA3C          59  04     LX7I          59  14     0
QSO:  7142 PH 2018-10-27 0008 WA3C          59  04     P40T          59  09     0
QSO:  7173 PH 2018-10-27 0010 WA3C          59  04     OT5A          59  14     0
QSO:  7218 PH 2018-10-27 0011 WA3C          59  04     PY0F          59  11     0
QSO:  7188 PH 2018-10-27 0011 WA3C          59  04     LZ5R          59  20     0
QSO:  7155 PH 2018-10-27 0011 WA3C          59  04     TM0T          59  14     0
QSO:  7184 PH 2018-10-27 0013 WA3C          59  04     E7DX          59  15     0
QSO:  7191 PH 2018-10-27 0017 WA3C          59  04     9K2HN         59  21     0
QSO:  7147 PH 2018-10-27 0020 WA3C          59  04     HG5A          59  15     0
QSO:  7156 PH 2018-10-27 0021 WA3C          59  04     IR2L          59  15     0
QSO:  7198 PH 2018-10-27 0022 WA3C          59  04     OZ0TX         59  14     0
QSO:  7190 PH 2018-10-27 0022 WA3C          59  04     EF8R          59  33     0
QSO:  7154 PH 2018-10-27 0024 WA3C          59  04     CN2CO         59  33     0
QSO:  7192 PH 2018-10-27 0024 WA3C          59  04     ZW2T          59  11     0
QSO:  7183 PH 2018-10-27 0025 WA3C          59  04     DF0HQ         59  14     0
QSO:  7137 PH 2018-10-27 0025 WA3C          59  04     EA5SR         59  14     0
QSO:  7163 PH 2018-10-27 0026 WA3C          59  04     RT5Z          59  16     0
QSO:  7180 PH 2018-10-27 0027 WA3C          59  04     M6T           59  14     0
QSO:  7145 PH 2018-10-27 0028 WA3C          59  04     OK1CF         59  15     0
QSO:  7197 PH 2018-10-27 0028 WA3C          59  04     EI9E          59  14     0
QSO:  7140 PH 2018-10-27 0029 WA3C          59  04     D4C           59  35     0
QSO:  7205 PH 2018-10-27 0030 WA3C          59  04     NP2P          59  08     0
QSO:  7187 PH 2018-10-27 0031 WA3C          59  04     FY5KE         59  09     0
QSO:  7140 PH 2018-10-27 0032 WA3C          59  04     CR5E          59  14     0
QSO:  7159 PH 2018-10-27 0033 WA3C          59  04     SN3A          59  15     0
QSO:  7199 PH 2018-10-27 0034 WA3C          59  04     YT1HA         59  15     0
QSO:  7186 PH 2018-10-27 0034 WA3C          59  04     9A7A          59  15     0
QSO:  7195 PH 2018-10-27 0034 WA3C          59  04     PZ5K          59  09     0
QSO:  7137 PH 2018-10-27 0041 WA3C          59  04     US1Q          59  16     0
QSO:  7210 PH 2018-10-27 0042 WA3C          59  04     ZF9CW         59  08     0
QSO:  7237 PH 2018-10-27 0045 WA3C          59  04     8P5A          59  08     0
QSO:  7176 PH 2018-10-27 0046 WA3C          59  04     ES9C          59  15     0
QSO:  7229 PH 2018-10-27 0047 WA3C          59  04     HI3T          59  08     0
QSO:  7213 PH 2018-10-27 0048 WA3C          59  04     P40L          59  09     0
