START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PI25KAR
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500316
NAME: kempische amateur radioclub
OPERATORS: PB0P, PD5ML, PD1LAW
CLUB: pi4kar.net
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7043 PH 2018-10-27 0003 PI25KAR       59  14     ZW5B          59  11     0
QSO:  1841 PH 2018-10-28 2257 PI25KAR       59  14     IQ4FA         59  15     0
QSO:  1860 PH 2018-10-28 2301 PI25KAR       59  14     OE5T          59  15     0
QSO:  1861 PH 2018-10-28 2302 PI25KAR       59  14     ED2M          59  14     0
QSO:  1868 PH 2018-10-28 2306 PI25KAR       59  14     OZ0TX         59  14     0
QSO:  1872 PH 2018-10-28 2307 PI25KAR       59  14     OH5Z          59  15     0
QSO:  1874 PH 2018-10-28 2308 PI25KAR       59  14     DH1RK         59  14     0
QSO:  1875 PH 2018-10-28 2312 PI25KAR       59  14     ES3V          59  15     0
QSO:  1870 PH 2018-10-28 2313 PI25KAR       59  14     G5O           59  14     0
QSO:  3790 PH 2018-10-28 2323 PI25KAR       59  14     LY2FN         59  15     0
QSO:  3784 PH 2018-10-28 2323 PI25KAR       59  14     TM0T          59  14     0
QSO:  3775 PH 2018-10-28 2326 PI25KAR       59  14     UW5ZM         59  16     0
QSO:  3772 PH 2018-10-28 2327 PI25KAR       59  14     GM0V          59  14     0
QSO:  3767 PH 2018-10-28 2328 PI25KAR       59  14     UA4M          59  16     0
QSO:  3741 PH 2018-10-28 2332 PI25KAR       59  14     DP9I          59  14     0
QSO:  3732 PH 2018-10-28 2334 PI25KAR       59  14     OK1TNM        59  15     0
QSO:  3730 PH 2018-10-28 2335 PI25KAR       59  14     YT5IVN        59  15     0
QSO:  3728 PH 2018-10-28 2336 PI25KAR       59  14     M0MCV         59  14     0
QSO:  3726 PH 2018-10-28 2337 PI25KAR       59  14     SZ1A          59  20     0
QSO:  3716 PH 2018-10-28 2339 PI25KAR       59  14     YU1EW         59  15     0
QSO:  3713 PH 2018-10-28 2340 PI25KAR       59  14     G4L           59  14     0
QSO:  3699 PH 2018-10-28 2341 PI25KAR       59  14     SO100ZHP      59  15     0
QSO:  3696 PH 2018-10-28 2342 PI25KAR       59  14     G6XX          59  14     0
QSO:  3694 PH 2018-10-28 2343 PI25KAR       59  14     LY5AA         59  15     0
QSO:  3719 PH 2018-10-28 2350 PI25KAR       59  14     RU4AA         59  16     0
QSO:  3767 PH 2018-10-28 2352 PI25KAR       59  14     S54K          59  15     0
END-OF-LOG:
