START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO:  7179 PH 2018-10-27 0003 W1NA          59  5      DL7BC         59  14     0
QSO:  7179 PH 2018-10-27 0004 W1NA          59  5      IU1CZF        59  15     0
QSO:  7179 PH 2018-10-27 0006 W1NA          59  5      I2WIJ         59  15     0
QSO:  7179 PH 2018-10-27 0006 W1NA          59  5      RC7KY         59  16     0
QSO:  7179 PH 2018-10-27 0010 W1NA          59  5      PI4COM        59  14     0
QSO:  7179 PH 2018-10-27 0014 W1NA          59  5      YV4GAC        59  09     0
QSO:  7179 PH 2018-10-27 0015 W1NA          59  5      CE3CT         59  12     0
QSO:  7179 PH 2018-10-27 0020 W1NA          59  5      PA6AA         59  14     0
QSO:  7179 PH 2018-10-27 0021 W1NA          59  5      US9IDD        59  16     0
QSO:  7179 PH 2018-10-27 0021 W1NA          59  5      W4OTQ         59  05     0
QSO:  7179 PH 2018-10-27 0022 W1NA          59  5      DJ8OG         59  14     0
QSO:  7179 PH 2018-10-27 0022 W1NA          59  5      N4JR          59  04     0
QSO:  7179 PH 2018-10-27 0023 W1NA          59  5      KD9JKU        59  04     0
QSO:  7179 PH 2018-10-27 0024 W1NA          59  5      NE4EA         59  05     0
QSO:  7179 PH 2018-10-27 0026 W1NA          59  5      HZ1HZ         59  21     0
QSO:  7179 PH 2018-10-27 0026 W1NA          59  5      C37NL         59  14     0
QSO:  7179 PH 2018-10-27 0028 W1NA          59  5      DP9I          59  14     0
QSO:  7179 PH 2018-10-27 0028 W1NA          59  5      IK5RUN        59  15     0
QSO:  7179 PH 2018-10-27 0029 W1NA          59  5      SB3W          59  14     0
QSO:  7179 PH 2018-10-27 0029 W1NA          59  5      WG4MC         59  05     0
QSO:  7179 PH 2018-10-27 0030 W1NA          59  5      3Z5A          59  15     0
QSO:  7179 PH 2018-10-27 0030 W1NA          59  5      DL1MGB        59  14     0
QSO:  7179 PH 2018-10-27 0031 W1NA          59  5      II2S          59  15     0
QSO:  7179 PH 2018-10-27 0032 W1NA          59  5      CT1AL         59  14     0
QSO:  3628 PH 2018-10-27 0032 W1NA          59  5      SK7K          59  14     1
QSO:  7179 PH 2018-10-27 0033 W1NA          59  5      IZ6ERS        59  15     0
QSO:  7179 PH 2018-10-27 0033 W1NA          59  5      LZ5K          59  20     0
QSO:  7179 PH 2018-10-27 0033 W1NA          59  5      UT6EE         59  16     0
QSO:  3632 PH 2018-10-27 0033 W1NA          59  5      LY9A          59  15     1
QSO:  7179 PH 2018-10-27 0033 W1NA          59  5      RU5A          59  16     0
QSO:  7179 PH 2018-10-27 0034 W1NA          59  5      LY2RJ         59  15     0
QSO:  7179 PH 2018-10-27 0035 W1NA          59  5      G0MBA         59  14     0
QSO:  7179 PH 2018-10-27 0036 W1NA          59  5      TM1T          59  14     0
QSO:  7179 PH 2018-10-27 0036 W1NA          59  5      HA5PP         59  15     0
QSO:  7179 PH 2018-10-27 0038 W1NA          59  5      ED7W          59  14     0
QSO:  7179 PH 2018-10-27 0039 W1NA          59  5      EA4ETN        59  14     0
QSO:  7179 PH 2018-10-27 0040 W1NA          59  5      OZ4MU         59  14     0
QSO:  7179 PH 2018-10-27 0040 W1NA          59  5      EV1R          59  16     0
QSO:  7179 PH 2018-10-27 0041 W1NA          59  5      IR3Z          59  15     0
QSO:  3647 PH 2018-10-27 0042 W1NA          59  5      OQ5M          59  14     1
QSO:  7179 PH 2018-10-27 0042 W1NA          59  5      OH5Z          59  15     0
QSO:  7179 PH 2018-10-27 0042 W1NA          59  5      DR5N          59  14     0
QSO:  7179 PH 2018-10-27 0042 W1NA          59  5      G5O           59  14     0
QSO:  7179 PH 2018-10-27 0043 W1NA          59  5      TF1AM         59  40     0
QSO:  7179 PH 2018-10-27 0045 W1NA          59  5      I8UZA         59  15     0
QSO:  7179 PH 2018-10-27 0045 W1NA          59  5      IQ2DN         59  15     0
QSO:  7179 PH 2018-10-27 0046 W1NA          59  5      EE3X          59  14     0
QSO:  7179 PH 2018-10-27 0046 W1NA          59  5      EE7P          59  14     0
QSO:  7179 PH 2018-10-27 0047 W1NA          59  5      LZ5R          59  20     0
QSO:  7179 PH 2018-10-27 0047 W1NA          59  5      DP6A          59  14     0
QSO:  7179 PH 2018-10-27 0047 W1NA          59  5      II3E          59  15     0
QSO:  7179 PH 2018-10-27 0048 W1NA          59  5      AD4EB         59  04     0
QSO:  7179 PH 2018-10-27 0048 W1NA          59  5      R3XA          59  16     0
QSO:  7179 PH 2018-10-27 0049 W1NA          59  5      UX7UU         59  16     0
QSO:  7179 PH 2018-10-27 0052 W1NA          59  5      A61ZX         59  21     0
QSO:  7179 PH 2018-10-27 0053 W1NA          59  5      UY7C          59  16     0
QSO:  7179 PH 2018-10-27 0055 W1NA          59  5      AE4M          59  04     0
QSO:  7179 PH 2018-10-27 0056 W1NA          59  5      YO5IA         59  20     0
QSO:  7179 PH 2018-10-27 0058 W1NA          59  5      F6HMQ         59  14     0
QSO:  7182 PH 2018-10-27 0100 W1NA          59  5      LX7I          59  14     0
QSO:  7184 PH 2018-10-27 0100 W1NA          59  5      E7DX          59  15     0
QSO:  7187 PH 2018-10-27 0100 W1NA          59  5      9A7A          59  15     0
QSO:  7188 PH 2018-10-27 0101 W1NA          59  5      FY5KE         59  09     0
QSO:  7192 PH 2018-10-27 0102 W1NA          59  5      9K2HN         59  21     0
QSO:  7197 PH 2018-10-27 0103 W1NA          59  5      EI9E          59  14     0
QSO:  7199 PH 2018-10-27 0103 W1NA          59  5      YT1HA         59  15     0
QSO:  3659 PH 2018-10-27 0104 W1NA          59  5      IO9A          59  15     1
QSO:  7191 PH 2018-10-27 0104 W1NA          59  5      EF8R          59  33     0
QSO:  7184 PH 2018-10-27 0104 W1NA          59  5      DF0HQ         59  14     0
QSO:  7181 PH 2018-10-27 0105 W1NA          59  5      M6T           59  14     0
QSO:  7174 PH 2018-10-27 0105 W1NA          59  5      OR2M          59  14     0
QSO:  7174 PH 2018-10-27 0105 W1NA          59  5      DP7D          59  14     0
QSO:  7171 PH 2018-10-27 0106 W1NA          59  5      LZ9W          59  20     0
QSO:  7169 PH 2018-10-27 0107 W1NA          59  5      OK5Z          59  15     0
QSO:  7168 PH 2018-10-27 0108 W1NA          59  5      SN8B          59  15     0
QSO:  7165 PH 2018-10-27 0108 W1NA          59  5      F1DHX         59  14     0
QSO:  7164 PH 2018-10-27 0109 W1NA          59  5      P33W          59  20     0
