START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 821080
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2018-10-27 0000 TI2OY         59  7      LY7Z          59  15
QSO:  7000 PH 2018-10-27 0002 TI2OY         59  7      VP2MDG        59  08
QSO:  7000 PH 2018-10-27 0004 TI2OY         59  7      P40L          59  09
QSO:  7000 PH 2018-10-27 0005 TI2OY         59  7      ZF9CW         59  08
QSO:  7000 PH 2018-10-27 0007 TI2OY         59  7      IT9FRX        59  15
QSO:  7000 PH 2018-10-27 0009 TI2OY         59  7      YT70SRV       59  15
QSO:  7000 PH 2018-10-27 0011 TI2OY         59  7      VE3JM         59  04
QSO:  7000 PH 2018-10-27 0012 TI2OY         59  7      NP2P          59  08
QSO:  7000 PH 2018-10-27 0014 TI2OY         59  7      ZY2A          59  11
QSO:  7000 PH 2018-10-27 0016 TI2OY         59  7      DR1A          59  14
QSO:  7000 PH 2018-10-27 0017 TI2OY         59  7      VY2ZM         59  05
QSO:  7000 PH 2018-10-27 0022 TI2OY         59  7      HG6N          59  15
QSO:  7000 PH 2018-10-27 0024 TI2OY         59  7      J42L          59  20
QSO:  7000 PH 2018-10-27 0025 TI2OY         59  7      IK3ZAQ        59  15
QSO:  7000 PH 2018-10-27 0026 TI2OY         59  7      S53M          59  15
QSO:  7000 PH 2018-10-27 0028 TI2OY         59  7      9Y4W          59  09
QSO:  7000 PH 2018-10-27 0030 TI2OY         59  7      R7AB          59  16
QSO:  7000 PH 2018-10-27 0031 TI2OY         59  7      IK2YCW        59  15
QSO:  7000 PH 2018-10-27 0034 TI2OY         59  7      K1LZ          59  05
QSO:  7000 PH 2018-10-27 0043 TI2OY         59  7      P40T          59  09
QSO:  7000 PH 2018-10-27 0049 TI2OY         59  7      ED8W          59  33
QSO:  7000 PH 2018-10-27 0054 TI2OY         59  7      SN3A          59  15
QSO:  7000 PH 2018-10-27 0059 TI2OY         59  7      PJ2T          59  09
QSO:  7000 PH 2018-10-27 0100 TI2OY         59  7      YY2HCM        59  09
QSO:  7000 PH 2018-10-27 0120 TI2OY         59  7      E7CW          59  15
QSO:  7000 PH 2018-10-27 0121 TI2OY         59  7      ZF1A          59  08
QSO:  7000 PH 2018-10-27 0124 TI2OY         59  7      4X1DX         59  20
QSO:  7000 PH 2018-10-27 0126 TI2OY         59  7      R2AA          59  16
QSO:  7000 PH 2018-10-27 0126 TI2OY         59  7      HC2AO         59  10
QSO:  7000 PH 2018-10-27 0130 TI2OY         59  7      UT4U          59  16
QSO:  7000 PH 2018-10-27 0133 TI2OY         59  7      SJ0X          59  14
QSO:  7000 PH 2018-10-27 0135 TI2OY         59  7      EU5WW         59  16
QSO:  7000 PH 2018-10-27 0136 TI2OY         59  7      9A2EU         59  15
QSO:  7000 PH 2018-10-27 0137 TI2OY         59  7      IB2M          59  15
QSO:  7000 PH 2018-10-27 0140 TI2OY         59  7      PJ4G          59  09
QSO:  7000 PH 2018-10-27 0142 TI2OY         59  7      SO7R          59  15
QSO:  7000 PH 2018-10-27 0144 TI2OY         59  7      A73A          59  21
QSO:  7000 PH 2018-10-27 0146 TI2OY         59  7      YP0C          59  20
QSO:  7000 PH 2018-10-27 0148 TI2OY         59  7      IK5RUN        59  15
QSO:  7000 PH 2018-10-27 0150 TI2OY         59  7      DL0AO         59  14
QSO:  7000 PH 2018-10-27 0151 TI2OY         59  7      DP6A          59  14
QSO:  7000 PH 2018-10-27 0152 TI2OY         59  7      YT0W          59  15
QSO:  7000 PH 2018-10-27 0154 TI2OY         59  7      HG7T          59  15
QSO:  7000 PH 2018-10-27 0156 TI2OY         59  7      OM7JG         59  15
QSO:  7000 PH 2018-10-27 0157 TI2OY         59  7      IR5M          59  15
QSO:  7000 PH 2018-10-27 0159 TI2OY         59  7      UW2M          59  16
QSO:  7000 PH 2018-10-27 0201 TI2OY         59  7      UW5ZM         59  16
QSO:  7000 PH 2018-10-27 0203 TI2OY         59  7      UW1M          59  16
QSO:  7000 PH 2018-10-27 0205 TI2OY         59  7      EA5SR         59  14
QSO:  7000 PH 2018-10-27 0206 TI2OY         59  7      ED3X          59  14
QSO:  7000 PH 2018-10-27 0208 TI2OY         59  7      CR5E          59  14
QSO:  7000 PH 2018-10-27 0211 TI2OY         59  7      S56Y          59  15
QSO:  7000 PH 2018-10-27 0213 TI2OY         59  7      IR4X          59  15
QSO:  7000 PH 2018-10-27 0216 TI2OY         59  7      CN2CO         59  33
QSO:  7000 PH 2018-10-27 0217 TI2OY         59  7      IR2L          59  15
QSO:  7000 PH 2018-10-27 0220 TI2OY         59  7      HA8M          59  15
QSO:  7000 PH 2018-10-27 0223 TI2OY         59  7      II2S          59  15
QSO:  7000 PH 2018-10-27 0224 TI2OY         59  7      OK1CF         59  15
QSO:  7000 PH 2018-10-27 0229 TI2OY         59  7      F5OHM         59  14
QSO:  7000 PH 2018-10-27 0230 TI2OY         59  7      P33W          59  20
QSO:  7000 PH 2018-10-27 0233 TI2OY         59  7      F1DHX         59  14
QSO:  7000 PH 2018-10-27 0234 TI2OY         59  7      SN8B          59  15
