START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
CLUB: ARAUCARIA DX GROUP
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: OUR TEAM WAS A MIXTURE OF OLD EXPERTS AND YOUNG TALENTS.
QSO:  3787 PH 2018-10-27 0000 ZW5B          59  11     A73A          59  21     0
QSO: 21281 PH 2018-10-27 0000 ZW5B          59  11     N6RV          59  03     0
QSO: 28464 PH 2018-10-27 0000 ZW5B          59  11     PJ2T          59  09     0
QSO:  7043 PH 2018-10-27 0000 ZW5B          59  11     VP9I          59  05     0
QSO:  7043 PH 2018-10-27 0000 ZW5B          59  11     XT2SZZ        59  35     0
QSO: 14228 PH 2018-10-27 0000 ZW5B          59  11     HK4W          59  09     0
QSO:  7043 PH 2018-10-27 0000 ZW5B          59  11     PA6AA         59  14     0
QSO: 21281 PH 2018-10-27 0000 ZW5B          59  11     JF1OPL        59  25     0
QSO:  7043 PH 2018-10-27 0000 ZW5B          59  11     OG1D          59  15     0
QSO: 14228 PH 2018-10-27 0000 ZW5B          59  11     K9NW          59  04     0
QSO: 21281 PH 2018-10-27 0000 ZW5B          59  11     W1PR          59  03     0
QSO:  7043 PH 2018-10-27 0000 ZW5B          59  11     OG60F         59  15     0
QSO:  7043 PH 2018-10-27 0001 ZW5B          59  11     VE9CB         59  05     0
QSO:  7043 PH 2018-10-27 0001 ZW5B          59  11     DR5N          59  14     0
QSO: 14228 PH 2018-10-27 0001 ZW5B          59  11     AD0RW         59  04     0
QSO:  7043 PH 2018-10-27 0001 ZW5B          59  11     OK6T          59  15     0
QSO: 21281 PH 2018-10-27 0001 ZW5B          59  11     JA1JXD        59  25     0
QSO: 21281 PH 2018-10-27 0001 ZW5B          59  11     JA7ZFN        59  25     0
QSO:  7043 PH 2018-10-27 0001 ZW5B          59  11     VE6WQ         59  04     0
QSO: 28480 PH 2018-10-27 0001 ZW5B          59  11     KH6J          59  31     0
QSO:  7043 PH 2018-10-27 0001 ZW5B          59  11     SW3JH         59  20     0
QSO:  7043 PH 2018-10-27 0002 ZW5B          59  11     HA1DAE        59  15     0
QSO:  7043 PH 2018-10-27 0002 ZW5B          59  11     UT6EE         59  16     0
QSO: 21281 PH 2018-10-27 0002 ZW5B          59  11     K7XC          59  03     0
QSO: 21281 PH 2018-10-27 0002 ZW5B          59  11     WZ8T          59  03     0
QSO: 21281 PH 2018-10-27 0002 ZW5B          59  11     HP2BWJ        59  07     0
QSO: 21281 PH 2018-10-27 0003 ZW5B          59  11     JA7RPC        59  25     0
QSO: 21281 PH 2018-10-27 0003 ZW5B          59  11     K7JA          59  03     0
QSO: 14230 PH 2018-10-27 0003 ZW5B          59  11     YV4AW         59  09     0
QSO:  7043 PH 2018-10-27 0003 ZW5B          59  11     PI4KAR        59  14     0
QSO: 14234 PH 2018-10-27 0003 ZW5B          59  11     JE6RPM        59  25     0
QSO:  7043 PH 2018-10-27 0004 ZW5B          59  11     US3EW         59  16     0
QSO: 14242 PH 2018-10-27 0004 ZW5B          59  11     WP4I          59  08     0
QSO: 21281 PH 2018-10-27 0004 ZW5B          59  11     VE5MX         59  04     0
QSO:  7043 PH 2018-10-27 0004 ZW5B          59  11     UT3QD         59  16     0
QSO:  3796 PH 2018-10-27 0004 ZW5B          59  11     LZ9W          59  20     0
QSO:  7043 PH 2018-10-27 0004 ZW5B          59  11     EA8AQV        59  33     0
QSO: 14243 PH 2018-10-27 0004 ZW5B          59  11     9Y4W          59  09     0
QSO:  7043 PH 2018-10-27 0004 ZW5B          59  11     LY5I          59  15     0
QSO: 14257 PH 2018-10-27 0005 ZW5B          59  11     V47X          59  08     0
QSO: 21281 PH 2018-10-27 0005 ZW5B          59  11     W7OM          59  03     0
QSO:  7043 PH 2018-10-27 0005 ZW5B          59  11     SQ8W          59  15     0
QSO:  7043 PH 2018-10-27 0005 ZW5B          59  11     HG8R          59  15     0
QSO:  7043 PH 2018-10-27 0005 ZW5B          59  11     P33W          59  20     0
QSO: 21281 PH 2018-10-27 0005 ZW5B          59  11     YV4NR         59  09     0
QSO:  3789 PH 2018-10-27 0005 ZW5B          59  11     M6T           59  14     0
QSO:  7043 PH 2018-10-27 0005 ZW5B          59  11     R5DF          59  16     0
QSO: 14272 PH 2018-10-27 0006 ZW5B          59  11     VE3VEE        59  04     0
QSO: 21266 PH 2018-10-27 0006 ZW5B          59  11     ZX5J          59  11     0
QSO:  7043 PH 2018-10-27 0006 ZW5B          59  11     VE7TL         59  03     0
QSO: 14272 PH 2018-10-27 0007 ZW5B          59  11     W9YB          59  04     0
QSO: 21285 PH 2018-10-27 0007 ZW5B          59  11     VP6D          59  32     0
QSO: 14272 PH 2018-10-27 0007 ZW5B          59  11     CF3A          59  04     0
QSO:  3793 PH 2018-10-27 0008 ZW5B          59  11     IT9RBW        59  15     0
QSO:  7043 PH 2018-10-27 0008 ZW5B          59  11     9A2EU         59  15     0
QSO: 21281 PH 2018-10-27 0008 ZW5B          59  11     JJ0JML        59  25     0
QSO: 21281 PH 2018-10-27 0009 ZW5B          59  11     JR1GSE        59  25     0
QSO: 21281 PH 2018-10-27 0009 ZW5B          59  11     KI7M          59  03     0
QSO: 21281 PH 2018-10-27 0009 ZW5B          59  11     TI1T          59  07     0
QSO: 21281 PH 2018-10-27 0009 ZW5B          59  11     JH1SJN        59  25     0
QSO:  7043 PH 2018-10-27 0010 ZW5B          59  11     M0YDB         59  14     0
QSO:  7043 PH 2018-10-27 0010 ZW5B          59  11     CR5T          59  14     0
QSO: 21281 PH 2018-10-27 0010 ZW5B          59  11     KB7MA         59  03     0
QSO: 14272 PH 2018-10-27 0010 ZW5B          59  11     KZ1W          59  03     0
QSO: 21281 PH 2018-10-27 0010 ZW5B          59  11     KB7RJ         59  03     0
QSO:  7043 PH 2018-10-27 0010 ZW5B          59  11     LZ5R          59  20     0
QSO: 21281 PH 2018-10-27 0010 ZW5B          59  11     JA7VEI        59  25     0
