START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KV4ZY
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 7236
NAME: Doug Bates
OPERATORS: KV4ZY
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Operating casually from small home station just to enjoy working
SOAPBOX: some DX.
QSO:  7223 PH 2018-10-27 0151 KV4ZY         59  05     VE6WQ         59  04
QSO:  7191 PH 2018-10-27 0155 KV4ZY         59  05     EF8R          59  33
QSO:  7163 PH 2018-10-27 1053 KV4ZY         59  05     T42T          59  08
QSO: 14208 PH 2018-10-27 1219 KV4ZY         59  05     9Y4W          59  09
QSO: 14272 PH 2018-10-27 1301 KV4ZY         59  05     DR1A          59  14
QSO: 14278 PH 2018-10-27 1313 KV4ZY         59  05     PZ5K          59  09
QSO: 14286 PH 2018-10-27 1352 KV4ZY         59  05     SN2B          59  15
QSO: 14296 PH 2018-10-27 1408 KV4ZY         59  05     PI4COM        59  14
QSO: 14316 PH 2018-10-27 1419 KV4ZY         59  05     CN3A          59  33
QSO: 14331 PH 2018-10-27 1430 KV4ZY         59  05     J68GD         59  08
QSO: 21229 PH 2018-10-27 1442 KV4ZY         59  05     D4C           59  35
QSO: 21254 PH 2018-10-27 1521 KV4ZY         59  05     P40T          59  09
QSO: 21267 PH 2018-10-27 1530 KV4ZY         59  05     PJ4K          59  09
QSO: 21299 PH 2018-10-27 1546 KV4ZY         59  05     LZ5R          59  20
QSO: 21305 PH 2018-10-27 1555 KV4ZY         59  05     ZY2A          59  11
QSO: 21310 PH 2018-10-27 1603 KV4ZY         59  05     HI3LT         59  08
QSO: 21314 PH 2018-10-27 1615 KV4ZY         59  05     OA4O          59  10
QSO: 21318 PH 2018-10-27 1619 KV4ZY         59  05     CR3DX         59  33
QSO: 21321 PH 2018-10-27 1625 KV4ZY         59  05     EF8R          59  33
QSO: 14273 PH 2018-10-27 1731 KV4ZY         59  05     KL7RA         59  01
QSO: 14278 PH 2018-10-27 1802 KV4ZY         59  05     VY0ERC        59  02
QSO: 14348 PH 2018-10-27 1851 KV4ZY         59  05     JH4UYB        59  25
QSO: 28392 PH 2018-10-27 1930 KV4ZY         59  05     PJ2T          59  09
QSO: 28396 PH 2018-10-27 1933 KV4ZY         59  05     PJ4Q          59  09
QSO: 28436 PH 2018-10-27 1956 KV4ZY         59  05     CX2DK         59  13
QSO: 28505 PH 2018-10-27 2012 KV4ZY         59  05     ZW5B          59  11
QSO:  7169 PH 2018-10-28 1128 KV4ZY         59  05     VO2NS         59  02
QSO: 14220 PH 2018-10-28 1208 KV4ZY         59  05     CT9ABO        59  33
QSO: 14330 PH 2018-10-28 1237 KV4ZY         59  05     ES9C          59  15
QSO: 14171 PH 2018-10-28 1318 KV4ZY         59  05     V26B          59  08
QSO: 14222 PH 2018-10-28 1340 KV4ZY         59  05     UA4S          59  16
QSO: 14138 PH 2018-10-28 1804 KV4ZY         59  05     VY2ZM         59  05
QSO: 14160 PH 2018-10-28 1818 KV4ZY         59  05     KP2M          59  08
QSO: 14239 PH 2018-10-28 1828 KV4ZY         59  05     IR4M          59  15
QSO: 14166 PH 2018-10-28 1936 KV4ZY         59  05     OX7A          59  40
QSO: 14179 PH 2018-10-28 1943 KV4ZY         59  05     VE7NY         59  03
QSO: 14285 PH 2018-10-28 2009 KV4ZY         59  05     D4C           59  35
QSO: 14316 PH 2018-10-28 2022 KV4ZY         59  05     VE7GL         59  03
QSO: 21283 PH 2018-10-28 2102 KV4ZY         59  05     TG9ANF        59  07
QSO: 14286 PH 2018-10-28 2122 KV4ZY         59  05     V3A           59  07
QSO: 14169 PH 2018-10-28 2225 KV4ZY         59  05     3G1D          59  12
END-OF-LOG:
