START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DP9I
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1083434
NAME: OV Leichlingen
OPERATORS: DB1JC DH1CH DH4JQ DJ5KW DK8XX DL1EK DL5CAT DL9BW
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7167 PH 2018-10-27 0004 DP9I          59  14     YT5A          59  15     0
QSO:  7105 PH 2018-10-28 0400 DP9I          59  14     UP4L          59  17     0
QSO:  7133 PH 2018-10-28 0403 DP9I          59  14     4X4TT         59  20     0
QSO:  7165 PH 2018-10-28 0404 DP9I          59  14     IR4X          59  15     0
QSO:  7174 PH 2018-10-28 0405 DP9I          59  14     ED7P          59  14     0
QSO:  7103 PH 2018-10-28 0407 DP9I          59  14     9A1EZA        59  15     0
QSO:  7110 PH 2018-10-28 0408 DP9I          59  14     RO2E          59  16     0
QSO:  7117 PH 2018-10-28 0409 DP9I          59  14     TC7C          59  20     0
QSO:  7150 PH 2018-10-28 0412 DP9I          59  14     9K2K          59  21     0
QSO:  7169 PH 2018-10-28 0414 DP9I          59  14     UP0L          59  17     0
QSO:  7129 PH 2018-10-28 0418 DP9I          59  14     G2F           59  14     0
QSO:  7093 PH 2018-10-28 0419 DP9I          59  14     M4A           59  14     0
QSO:  7071 PH 2018-10-28 0422 DP9I          59  14     LY2KA         59  15     0
QSO:  3708 PH 2018-10-28 0425 DP9I          59  14     SX2X          59  20     0
QSO:  3716 PH 2018-10-28 0427 DP9I          59  14     OM100CSR      59  15     0
QSO:  3731 PH 2018-10-28 0428 DP9I          59  14     S54K          59  15     0
QSO:  3760 PH 2018-10-28 0431 DP9I          59  14     OS8A          59  14     0
QSO:  3765 PH 2018-10-28 0435 DP9I          59  14     F6DZU         59  14     0
QSO:  3723 PH 2018-10-28 0438 DP9I          59  14     YL2GD         59  15     0
QSO:  3714 PH 2018-10-28 0439 DP9I          59  14     IR6T          59  15     0
QSO:  3710 PH 2018-10-28 0439 DP9I          59  14     UI5R          59  16     0
QSO:  3700 PH 2018-10-28 0440 DP9I          59  14     S53M          59  15     0
QSO:  3695 PH 2018-10-28 0441 DP9I          59  14     EE5T          59  14     0
QSO:  3683 PH 2018-10-28 0443 DP9I          59  14     SN7H          59  15     0
QSO:  3671 PH 2018-10-28 0443 DP9I          59  14     OZ0TX         59  14     0
QSO:  3661 PH 2018-10-28 0445 DP9I          59  14     LY7Z          59  15     0
QSO:  3653 PH 2018-10-28 0446 DP9I          59  14     LY4MA         59  15     0
QSO:  3680 PH 2018-10-28 0451 DP9I          59  14     YT70SRV       59  15     0
QSO:  3687 PH 2018-10-28 0452 DP9I          59  14     PA3AAV        59  14     0
QSO:  3693 PH 2018-10-28 0453 DP9I          59  14     UV5U          59  16     0
QSO:  3738 PH 2018-10-28 0455 DP9I          59  14     HG2DX         59  15     0
QSO:  3747 PH 2018-10-28 0457 DP9I          59  14     IR2L          59  15     0
QSO:  3702 PH 2018-10-28 0500 DP9I          59  14     PI4COM        59  14     0
QSO:  3665 PH 2018-10-28 0501 DP9I          59  14     G5O           59  14     0
QSO:  3649 PH 2018-10-28 0503 DP9I          59  14     SP3GTS        59  15     0
QSO:  3631 PH 2018-10-28 0504 DP9I          59  14     LY5W          59  15     0
QSO:  3616 PH 2018-10-28 0505 DP9I          59  14     TM3Z          59  14     0
QSO:  7139 PH 2018-10-28 0508 DP9I          59  14     N4WW          59  05     0
QSO:  7158 PH 2018-10-28 0509 DP9I          59  14     OK5Z          59  15     0
QSO:  7168 PH 2018-10-28 0511 DP9I          59  14     LY2OU         59  02     0
QSO:  7134 PH 2018-10-28 0515 DP9I          59  14     US9IDD        59  16     0
QSO:  7120 PH 2018-10-28 0517 DP9I          59  14     SQ5CW         59  15     0
QSO:  7120 PH 2018-10-28 0517 DP9I          59  14     SZ4KRD        59  20     0
QSO:  7120 PH 2018-10-28 0518 DP9I          59  14     SP9PDF        59  15     0
QSO:  7120 PH 2018-10-28 0519 DP9I          59  14     LZ1ABC        59  20     0
QSO:  7120 PH 2018-10-28 0521 DP9I          59  14     OK2BZE        59  15     0
QSO:  7120 PH 2018-10-28 0521 DP9I          59  14     3Z100M        59  15     0
QSO:  7120 PH 2018-10-28 0523 DP9I          59  14     LY7M          59  15     0
QSO:  7120 PH 2018-10-28 0524 DP9I          59  14     EU3A          59  16     0
QSO:  7120 PH 2018-10-28 0524 DP9I          59  14     G8X           59  14     0
QSO:  7120 PH 2018-10-28 0525 DP9I          59  14     K5KG          59  05     0
QSO:  7120 PH 2018-10-28 0525 DP9I          59  14     YO9IAB        59  20     0
QSO:  7120 PH 2018-10-28 0526 DP9I          59  14     OM0CS         59  15     0
QSO:  7120 PH 2018-10-28 0526 DP9I          59  14     HA7RY         59  15     0
QSO:  7120 PH 2018-10-28 0528 DP9I          59  14     YM3VBR        59  20     0
QSO:  7120 PH 2018-10-28 0534 DP9I          59  14     YO6GUU        59  20     0
QSO:  7113 PH 2018-10-28 0537 DP9I          59  14     LZ3BB         59  20     0
QSO:  7098 PH 2018-10-28 0538 DP9I          59  14     LZ4AW         59  20     0
QSO:  7178 PH 2018-10-28 0544 DP9I          59  14     IO5O          59  15     0
QSO:  7186 PH 2018-10-28 0546 DP9I          59  14     E71A          59  15     0
QSO:  7186 PH 2018-10-28 0547 DP9I          59  14     OM100CSR      59  15     0
QSO:  7165 PH 2018-10-28 0550 DP9I          59  14     WW4LL         59  05     0
QSO:  3674 PH 2018-10-28 0556 DP9I          59  14     SP3P          59  15     0
QSO:  3730 PH 2018-10-28 0601 DP9I          59  14     TM1T          59  14     0
QSO:  3753 PH 2018-10-28 0603 DP9I          59  14     CR6P          59  14     0
QSO:  3742 PH 2018-10-28 0608 DP9I          59  14     PG2AA         59  14     0
QSO:  3742 PH 2018-10-28 0610 DP9I          59  14     TM6AM         59  14     0
QSO: 14320 PH 2018-10-28 0611 DP9I          59  14     A61EK         59  21     1
QSO:  3735 PH 2018-10-28 0615 DP9I          59  14     G4CWH         59  14     0
QSO:  3697 PH 2018-10-28 0619 DP9I          59  14     PA0AWH        59  14     0
QSO:  3697 PH 2018-10-28 0619 DP9I          59  14     AB3CX         59  05     0
QSO:  3697 PH 2018-10-28 0619 DP9I          59  14     SE3X          59  14     0
QSO:  3697 PH 2018-10-28 0620 DP9I          59  14     N4WW          59  05     0
QSO:  3697 PH 2018-10-28 0620 DP9I          59  14     SP2WGB        59  15     0
QSO:  3697 PH 2018-10-28 0620 DP9I          59  14     EF1W          59  14     0
QSO:  3697 PH 2018-10-28 0621 DP9I          59  14     IR4M          59  15     0
QSO:  3697 PH 2018-10-28 0621 DP9I          59  14     K1LZ          59  01     0
QSO:  3697 PH 2018-10-28 0622 DP9I          59  14     PA1T          59  14     0
QSO:  3697 PH 2018-10-28 0622 DP9I          59  14     F4HMV         59  14     0
QSO:  3697 PH 2018-10-28 0622 DP9I          59  14     F4GOT         59  14     0
QSO:  3697 PH 2018-10-28 0622 DP9I          59  14     KC1XX         59  05     0
QSO:  3697 PH 2018-10-28 0623 DP9I          59  14     K9CT          59  04     0
QSO:  3697 PH 2018-10-28 0623 DP9I          59  14     DL1ROT        59  14     0
QSO:  3697 PH 2018-10-28 0623 DP9I          59  14     F6FTB         59  14     0
QSO:  3697 PH 2018-10-28 0624 DP9I          59  14     M5EE          59  14     0
QSO:  3697 PH 2018-10-28 0624 DP9I          59  14     OK4RQ         59  15     0
QSO:  3697 PH 2018-10-28 0624 DP9I          59  14     F8KGH         59  14     0
QSO:  3697 PH 2018-10-28 0625 DP9I          59  14     MW8R          59  14     0
QSO:  3697 PH 2018-10-28 0625 DP9I          59  14     K3LR          59  05     0
QSO:  3697 PH 2018-10-28 0625 DP9I          59  14     IN3FOX        59  15     0
QSO:  3697 PH 2018-10-28 0626 DP9I          59  14     K3WW          59  05     0
QSO:  3698 PH 2018-10-28 0629 DP9I          59  14     OL6A          59  15     0
QSO:  3698 PH 2018-10-28 0629 DP9I          59  14     F2AR          59  14     0
QSO:  3698 PH 2018-10-28 0630 DP9I          59  14     OZ4NA         59  14     0
QSO:  3698 PH 2018-10-28 0630 DP9I          59  14     OL1B          59  15     0
QSO:  3698 PH 2018-10-28 0630 DP9I          59  14     OM7AES        59  15     0
QSO:  3698 PH 2018-10-28 0630 DP9I          59  14     WB9Z          59  04     0
QSO: 14158 PH 2018-10-28 0631 DP9I          59  14     4L2M          59  21     1
QSO:  3698 PH 2018-10-28 0631 DP9I          59  14     OM1ARI        59  15     0
QSO:  3698 PH 2018-10-28 0631 DP9I          59  14     F5OHH         59  14     0
QSO:  3698 PH 2018-10-28 0632 DP9I          59  14     NA8V          59  04     0
QSO:  3698 PH 2018-10-28 0632 DP9I          59  14     NA8V          59  04     0
QSO:  3698 PH 2018-10-28 0633 DP9I          59  14     OK2TC         59  15     0
QSO: 14170 PH 2018-10-28 0633 DP9I          59  14     RW0A          59  18     1
QSO:  3698 PH 2018-10-28 0633 DP9I          59  14     S57NAW        59  15     0
QSO:  3698 PH 2018-10-28 0634 DP9I          59  14     DO2MAH        59  14     0
QSO:  3698 PH 2018-10-28 0634 DP9I          59  14     W9RE          59  04     0
QSO:  3698 PH 2018-10-28 0635 DP9I          59  14     SQ8NGO        59  15     0
QSO:  3698 PH 2018-10-28 0636 DP9I          59  14     SP8EDR        59  15     0
QSO:  3698 PH 2018-10-28 0638 DP9I          59  14     ON8SGA        59  14     0
QSO:  3698 PH 2018-10-28 0638 DP9I          59  14     EA1MW         59  14     0
QSO:  3698 PH 2018-10-28 0639 DP9I          59  14     IK2JTS        59  15     0
QSO:  3698 PH 2018-10-28 0639 DP9I          59  14     OM6TX         59  15     0
QSO:  3698 PH 2018-10-28 0639 DP9I          59  14     ON3VS         59  14     0
QSO:  3698 PH 2018-10-28 0640 DP9I          59  14     F5MAA/P       59  14     0
QSO:  3698 PH 2018-10-28 0641 DP9I          59  14     G1MPW         59  14     0
QSO:  3698 PH 2018-10-28 0641 DP9I          59  14     I2WIJ         59  15     0
QSO: 14322 PH 2018-10-28 0642 DP9I          59  14     RN0CT         59  19     1
QSO:  3698 PH 2018-10-28 0643 DP9I          59  14     MI5JYK        59  14     0
QSO:  3698 PH 2018-10-28 0644 DP9I          59  14     DC2CB         59  14     0
QSO:  3698 PH 2018-10-28 0644 DP9I          59  14     OK6K          59  15     0
QSO:  3729 PH 2018-10-28 0646 DP9I          59  14     PH0AS         59  14     0
QSO: 14324 PH 2018-10-28 0648 DP9I          59  14     JH4UTP        59  25     1
QSO:  3729 PH 2018-10-28 0648 DP9I          59  14     OT1A          59  14     0
QSO: 14316 PH 2018-10-28 0649 DP9I          59  14     B9K           59  23     1
QSO:  3729 PH 2018-10-28 0650 DP9I          59  14     MM0TGH        59  14     0
QSO:  3729 PH 2018-10-28 0652 DP9I          59  14     F4HXJ         59  14     0
QSO:  3729 PH 2018-10-28 0653 DP9I          59  14     G4BYY         59  14     0
QSO:  3729 PH 2018-10-28 0653 DP9I          59  14     ED3D          59  14     0
QSO:  3729 PH 2018-10-28 0654 DP9I          59  14     M0SQS         59  14     0
QSO: 21237 PH 2018-10-28 0654 DP9I          59  14     LX7LI         59  14     1
QSO:  3729 PH 2018-10-28 0655 DP9I          59  14     G8ZRE         59  14     0
QSO: 21222 PH 2018-10-28 0655 DP9I          59  14     RX0AE         59  18     1
QSO:  3729 PH 2018-10-28 0655 DP9I          59  14     G3YSX         59  14     0
QSO:  3729 PH 2018-10-28 0655 DP9I          59  14     DO1RWM        59  14     0
QSO:  3729 PH 2018-10-28 0657 DP9I          59  14     G4OZG         59  14     0
QSO:  3729 PH 2018-10-28 0657 DP9I          59  14     PA0B          59  14     0
QSO: 21180 PH 2018-10-28 0659 DP9I          59  14     OD5YA         59  20     1
QSO:  7107 PH 2018-10-28 0702 DP9I          59  14     SP7RFF        59  15     0
QSO:  7107 PH 2018-10-28 0703 DP9I          59  14     9A6RT         59  15     0
QSO: 21269 PH 2018-10-28 0703 DP9I          59  14     BY4SA         59  24     1
QSO:  7107 PH 2018-10-28 0704 DP9I          59  14     IK1ODS        59  15     0
QSO:  7107 PH 2018-10-28 0705 DP9I          59  14     MI5JYK        59  14     0
QSO:  7107 PH 2018-10-28 0706 DP9I          59  14     S53GO         59  15     0
QSO: 21265 PH 2018-10-28 0706 DP9I          59  14     A44A          59  21     1
QSO:  7107 PH 2018-10-28 0706 DP9I          59  14     OE5PEN        59  15     0
QSO: 21243 PH 2018-10-28 0707 DP9I          59  14     FR4QT         59  39     1
QSO:  7107 PH 2018-10-28 0708 DP9I          59  14     TF1AM         59  40     0
QSO:  7107 PH 2018-10-28 0708 DP9I          59  14     F4HXJ         59  14     0
QSO:  7107 PH 2018-10-28 0711 DP9I          59  14     IN3JRZ        59  15     0
QSO: 21163 PH 2018-10-28 0711 DP9I          59  14     JA5FDJ        59  25     1
QSO:  7107 PH 2018-10-28 0712 DP9I          59  14     IW2NEF        59  15     0
QSO: 21178 PH 2018-10-28 0712 DP9I          59  14     VK4KW         59  30     1
QSO:  7107 PH 2018-10-28 0712 DP9I          59  14     YO7MPI        59  20     0
QSO:  7107 PH 2018-10-28 0713 DP9I          59  14     I4JHG         59  15     0
QSO:  7107 PH 2018-10-28 0714 DP9I          59  14     OK2ZW         59  15     0
QSO:  7107 PH 2018-10-28 0715 DP9I          59  14     SP8BDF        59  15     0
QSO:  7107 PH 2018-10-28 0715 DP9I          59  14     F5KKE         59  14     0
QSO:  7107 PH 2018-10-28 0716 DP9I          59  14     SP5PDB        59  15     0
QSO:  7107 PH 2018-10-28 0716 DP9I          59  14     OK1HEH        59  15     0
QSO:  7107 PH 2018-10-28 0718 DP9I          59  14     OE5CYL        59  15     0
QSO:  7107 PH 2018-10-28 0719 DP9I          59  14     IB2M          59  15     0
QSO:  7107 PH 2018-10-28 0719 DP9I          59  14     F2AR          59  14     0
QSO: 21342 PH 2018-10-28 0720 DP9I          59  14     VR2EH         59  24     1
QSO:  7107 PH 2018-10-28 0720 DP9I          59  14     SQ7WOJ        59  15     0
QSO:  7107 PH 2018-10-28 0720 DP9I          59  14     IZ5FSO        59  15     0
QSO:  7107 PH 2018-10-28 0721 DP9I          59  14     OK2MBP        59  15     0
QSO:  7107 PH 2018-10-28 0721 DP9I          59  14     G8ZRE         59  14     0
QSO:  7107 PH 2018-10-28 0721 DP9I          59  14     IZ2BKA        59  15     0
QSO:  7107 PH 2018-10-28 0722 DP9I          59  14     DL6MDG        59  14     0
QSO: 21167 PH 2018-10-28 0722 DP9I          59  14     OG1D          59  15     1
QSO:  7107 PH 2018-10-28 0723 DP9I          59  14     F4HMV         59  14     0
QSO:  7107 PH 2018-10-28 0723 DP9I          59  14     OL100A        59  15     0
QSO:  7107 PH 2018-10-28 0723 DP9I          59  14     S57YK         59  15     0
QSO:  7107 PH 2018-10-28 0725 DP9I          59  14     OL1B          59  15     0
QSO:  7107 PH 2018-10-28 0726 DP9I          59  14     IR9Z          59  15     0
QSO: 14257 PH 2018-10-28 0729 DP9I          59  14     YO4AR         59  20     0
QSO: 14257 PH 2018-10-28 0729 DP9I          59  14     YO4KAK        59  20     0
QSO: 14257 PH 2018-10-28 0730 DP9I          59  14     YO4AAC        59  20     0
QSO: 14257 PH 2018-10-28 0730 DP9I          59  14     SV1RMB        59  20     0
QSO: 14228 PH 2018-10-28 0733 DP9I          59  14     YT1RK         59  15     0
QSO: 14228 PH 2018-10-28 0733 DP9I          59  14     YO3GNF        59  20     0
QSO: 14228 PH 2018-10-28 0733 DP9I          59  14     RZ3Z          59  16     0
QSO: 14215 PH 2018-10-28 0736 DP9I          59  14     EW8OM         59  16     0
QSO: 14215 PH 2018-10-28 0736 DP9I          59  14     SV2YC         59  20     0
QSO: 14215 PH 2018-10-28 0736 DP9I          59  14     US5AT         59  16     0
QSO: 14215 PH 2018-10-28 0736 DP9I          59  14     SV2MJY        59  20     0
QSO: 14215 PH 2018-10-28 0739 DP9I          59  14     SV3QUY        59  20     0
QSO: 14215 PH 2018-10-28 0739 DP9I          59  14     UX3HA         59  16     0
QSO: 14215 PH 2018-10-28 0741 DP9I          59  14     US0FF         59  16     0
QSO: 14215 PH 2018-10-28 0742 DP9I          59  14     RA4HBS        59  16     0
QSO: 14215 PH 2018-10-28 0742 DP9I          59  14     YO3CVG        59  20     0
QSO: 14215 PH 2018-10-28 0744 DP9I          59  14     IT9CLN        59  15     0
QSO: 14215 PH 2018-10-28 0744 DP9I          59  14     UZ7M          59  16     0
QSO: 14215 PH 2018-10-28 0746 DP9I          59  14     UR5NLA        59  16     0
QSO: 14215 PH 2018-10-28 0746 DP9I          59  14     YO9HG         59  20     0
QSO: 14215 PH 2018-10-28 0748 DP9I          59  14     SP9NSJ        59  15     0
QSO: 14215 PH 2018-10-28 0749 DP9I          59  14     LZ1DQ         59  20     0
QSO: 14215 PH 2018-10-28 0749 DP9I          59  14     9H3JK         59  15     0
QSO: 14215 PH 2018-10-28 0749 DP9I          59  14     LZ3SD         59  20     0
QSO: 14215 PH 2018-10-28 0750 DP9I          59  14     UN7QF         59  17     0
QSO: 14215 PH 2018-10-28 0750 DP9I          59  14     SV2DFK        59  20     0
QSO: 14215 PH 2018-10-28 0751 DP9I          59  14     LC5C          59  14     0
QSO: 14215 PH 2018-10-28 0751 DP9I          59  14     UA1CUR        59  16     0
QSO: 14215 PH 2018-10-28 0752 DP9I          59  14     YM3VBR        59  20     0
QSO: 14215 PH 2018-10-28 0753 DP9I          59  14     UT2UB         59  16     0
QSO: 14215 PH 2018-10-28 0753 DP9I          59  14     YO3IWZ        59  20     0
QSO: 14215 PH 2018-10-28 0756 DP9I          59  14     YO3GGO        59  20     0
QSO: 14215 PH 2018-10-28 0757 DP9I          59  14     YM3KC         59  20     0
QSO: 14215 PH 2018-10-28 0758 DP9I          59  14     SV1PMZ        59  20     0
QSO: 14215 PH 2018-10-28 0800 DP9I          59  14     UT1XX         59  16     0
QSO: 14215 PH 2018-10-28 0803 DP9I          59  14     9A4OP         59  15     0
QSO: 14215 PH 2018-10-28 0804 DP9I          59  14     LZ3V          59  20     0
QSO: 14215 PH 2018-10-28 0806 DP9I          59  14     TA3AER        59  20     0
QSO: 14215 PH 2018-10-28 0808 DP9I          59  14     E72NA         59  15     0
QSO: 14215 PH 2018-10-28 0810 DP9I          59  14     OK2MBP        59  15     0
QSO: 14215 PH 2018-10-28 0811 DP9I          59  14     9H3ZY         59  15     0
QSO: 14215 PH 2018-10-28 0811 DP9I          59  14     DD5AJ         59  14     0
QSO: 14215 PH 2018-10-28 0812 DP9I          59  14     Z39Z          59  15     0
QSO: 14215 PH 2018-10-28 0812 DP9I          59  14     CT7AJL        59  14     0
QSO: 14215 PH 2018-10-28 0813 DP9I          59  14     UX3IT         59  16     0
QSO: 14215 PH 2018-10-28 0817 DP9I          59  14     YU6DX         59  15     0
QSO: 14215 PH 2018-10-28 0817 DP9I          59  14     YP8W          59  20     0
QSO: 14215 PH 2018-10-28 0818 DP9I          59  14     TA4EJ         59  20     0
QSO: 14215 PH 2018-10-28 0818 DP9I          59  14     UT3EV         59  16     0
QSO: 14215 PH 2018-10-28 0819 DP9I          59  14     UA1AFT        59  16     0
QSO: 14215 PH 2018-10-28 0820 DP9I          59  14     RN4HAB        59  16     0
QSO: 14215 PH 2018-10-28 0820 DP9I          59  14     9A2DC         59  15     0
QSO: 14215 PH 2018-10-28 0822 DP9I          59  14     LZ2PS         59  20     0
QSO: 14215 PH 2018-10-28 0823 DP9I          59  14     IR8W          59  15     0
QSO: 14215 PH 2018-10-28 0824 DP9I          59  14     SQ2WHH        59  15     0
QSO: 14215 PH 2018-10-28 0824 DP9I          59  14     YO9FEB        59  20     0
QSO: 14215 PH 2018-10-28 0826 DP9I          59  14     US5UO         59  16     0
QSO: 14215 PH 2018-10-28 0826 DP9I          59  14     OE1KFR        59  15     0
QSO: 14215 PH 2018-10-28 0827 DP9I          59  14     EA5IJG        59  14     0
QSO: 14215 PH 2018-10-28 0828 DP9I          59  14     YO3FLM        59  20     0
QSO: 14215 PH 2018-10-28 0829 DP9I          59  14     CT7/HB9AAP    59  14     0
QSO: 14215 PH 2018-10-28 0829 DP9I          59  14     IZ5RKC        59  15     0
QSO: 14215 PH 2018-10-28 0830 DP9I          59  14     YO8SMM        59  20     0
QSO: 14215 PH 2018-10-28 0831 DP9I          59  14     SV2AIU        59  20     0
QSO: 14215 PH 2018-10-28 0833 DP9I          59  14     TA1MK         59  20     0
QSO: 14215 PH 2018-10-28 0833 DP9I          59  14     S50C          59  15     0
QSO:  7148 PH 2018-10-28 0834 DP9I          59  14     LA1HGA        59  14     1
QSO: 14215 PH 2018-10-28 0834 DP9I          59  14     9A2EY         59  15     0
QSO: 14215 PH 2018-10-28 0835 DP9I          59  14     OM0ATP        59  15     0
QSO: 14215 PH 2018-10-28 0836 DP9I          59  14     TA1FA/2       59  20     0
QSO: 14215 PH 2018-10-28 0838 DP9I          59  14     TA7OYG        59  20     0
QSO: 14215 PH 2018-10-28 0839 DP9I          59  14     I0LYO         59  15     0
QSO: 14215 PH 2018-10-28 0840 DP9I          59  14     YO9CWY        59  20     0
QSO: 14215 PH 2018-10-28 0841 DP9I          59  14     IZ4EKI        59  15     0
QSO: 14215 PH 2018-10-28 0841 DP9I          59  14     UX5UN         59  16     0
QSO: 14215 PH 2018-10-28 0842 DP9I          59  14     OM8ADU        59  15     0
QSO: 14215 PH 2018-10-28 0842 DP9I          59  14     LZ5RD         59  20     0
QSO: 14215 PH 2018-10-28 0844 DP9I          59  14     UA1CBM        59  16     0
QSO:  7151 PH 2018-10-28 0846 DP9I          59  14     GS7V          59  14     1
QSO: 14215 PH 2018-10-28 0848 DP9I          59  14     IK0VWH        59  15     0
QSO: 14215 PH 2018-10-28 0848 DP9I          59  14     YO7LPZ        59  20     0
QSO: 14215 PH 2018-10-28 0849 DP9I          59  14     EU6AA         59  16     0
QSO: 14215 PH 2018-10-28 0850 DP9I          59  14     EW8G          59  16     0
QSO: 14215 PH 2018-10-28 0851 DP9I          59  14     CR2L          59  14     0
QSO: 14215 PH 2018-10-28 0851 DP9I          59  14     UX8ZA         59  16     0
QSO: 14215 PH 2018-10-28 0852 DP9I          59  14     YO7CJB        59  20     0
QSO: 14215 PH 2018-10-28 0853 DP9I          59  14     SN9A          59  15     0
QSO: 14215 PH 2018-10-28 0854 DP9I          59  14     IQ5ZR         59  15     0
QSO: 14215 PH 2018-10-28 0855 DP9I          59  14     IZ5FSO        59  15     0
QSO: 14215 PH 2018-10-28 0856 DP9I          59  14     YU4IKA        59  15     0
QSO: 14215 PH 2018-10-28 0856 DP9I          59  14     OK2QA         59  15     0
QSO: 14215 PH 2018-10-28 0857 DP9I          59  14     OE1XTU        59  15     0
QSO: 14215 PH 2018-10-28 0858 DP9I          59  14     IK7RVY        59  15     0
QSO: 14215 PH 2018-10-28 0858 DP9I          59  14     9A2TX         59  15     0
QSO:  7193 PH 2018-10-28 0900 DP9I          59  14     OT5A          59  14     1
QSO: 14215 PH 2018-10-28 0901 DP9I          59  14     OM100CSR      59  15     0
QSO: 14215 PH 2018-10-28 0901 DP9I          59  14     OE6MDF        59  15     0
QSO: 14215 PH 2018-10-28 0901 DP9I          59  14     YR0MB         59  20     0
QSO: 14215 PH 2018-10-28 0903 DP9I          59  14     IT9ESV        59  15     0
QSO: 14215 PH 2018-10-28 0903 DP9I          59  14     YU2A          59  15     0
QSO: 14215 PH 2018-10-28 0904 DP9I          59  14     IZ0TTE        59  15     0
QSO: 14215 PH 2018-10-28 0906 DP9I          59  14     UT7NW         59  16     0
QSO:  7156 PH 2018-10-28 0906 DP9I          59  14     F4EE          59  14     1
QSO: 14215 PH 2018-10-28 0906 DP9I          59  14     LB3TI         59  14     0
QSO: 14215 PH 2018-10-28 0907 DP9I          59  14     IU5JHK        59  15     0
QSO: 14215 PH 2018-10-28 0907 DP9I          59  14     OM0R          59  15     0
QSO: 14215 PH 2018-10-28 0907 DP9I          59  14     YO9IAB        59  20     0
QSO: 14215 PH 2018-10-28 0908 DP9I          59  14     EW8AX         59  16     0
QSO: 14215 PH 2018-10-28 0909 DP9I          59  14     S51B          59  15     0
QSO: 14215 PH 2018-10-28 0910 DP9I          59  14     LZ7EA         59  20     0
QSO: 14215 PH 2018-10-28 0911 DP9I          59  14     IK8DUI        59  15     0
QSO: 14215 PH 2018-10-28 0911 DP9I          59  14     OM8GT         59  15     0
QSO: 14215 PH 2018-10-28 0912 DP9I          59  14     TA2RG         59  20     0
QSO: 14215 PH 2018-10-28 0913 DP9I          59  14     SQ1OD         59  15     0
QSO: 14215 PH 2018-10-28 0913 DP9I          59  14     Z33B          59  15     0
QSO: 14215 PH 2018-10-28 0914 DP9I          59  14     UN5GM         59  17     0
QSO: 14215 PH 2018-10-28 0916 DP9I          59  14     TA3PZ         59  20     0
QSO: 14215 PH 2018-10-28 0917 DP9I          59  14     R4RB          59  16     0
QSO: 14215 PH 2018-10-28 0917 DP9I          59  14     UT0EA         59  16     0
QSO: 14215 PH 2018-10-28 0917 DP9I          59  14     9A6DJX        59  15     0
QSO:  7136 PH 2018-10-28 0918 DP9I          59  14     PC2L          59  14     1
QSO: 14215 PH 2018-10-28 0919 DP9I          59  14     UA5ADI        59  16     0
QSO: 14215 PH 2018-10-28 0920 DP9I          59  14     TA1HF         59  20     0
QSO:  7131 PH 2018-10-28 0921 DP9I          59  14     HB9HLM        59  14     1
QSO:  7100 PH 2018-10-28 0922 DP9I          59  14     IK3YCW        59  15     1
QSO:  7102 PH 2018-10-28 0922 DP9I          59  14     SQ9C          59  15     1
QSO:  7141 PH 2018-10-28 0924 DP9I          59  14     IZ3ZAQ        59  15     1
QSO:  7141 PH 2018-10-28 0924 DP9I          59  14     IK3ZAQ        59  15     1
QSO:  7079 PH 2018-10-28 0927 DP9I          59  14     Z33C          59  15     1
QSO: 28454 PH 2018-10-28 0928 DP9I          59  14     UW5ZM         59  16     0
QSO:  7082 PH 2018-10-28 0928 DP9I          59  14     HB0A          59  14     1
QSO: 28488 PH 2018-10-28 0930 DP9I          59  14     LZ9W          59  20     0
QSO: 28506 PH 2018-10-28 0931 DP9I          59  14     YL2SW         59  15     0
QSO:  7095 PH 2018-10-28 0931 DP9I          59  14     F4DPW         59  14     1
QSO: 28509 PH 2018-10-28 0933 DP9I          59  14     ES9C          59  15     0
QSO: 28508 PH 2018-10-28 0933 DP9I          59  14     RO2E          59  16     0
QSO:  7110 PH 2018-10-28 0934 DP9I          59  14     M0SNB         59  14     1
QSO: 28493 PH 2018-10-28 0934 DP9I          59  14     SX2X          59  20     0
QSO:  7118 PH 2018-10-28 0935 DP9I          59  14     M0UTD         59  14     1
QSO: 28486 PH 2018-10-28 0936 DP9I          59  14     ER4DX         59  16     0
QSO:  7122 PH 2018-10-28 0936 DP9I          59  14     HB2K          59  14     1
QSO:  7132 PH 2018-10-28 0940 DP9I          59  14     S56K          59  15     1
QSO: 21203 PH 2018-10-28 0941 DP9I          59  14     J42L          59  20     0
QSO: 21175 PH 2018-10-28 0942 DP9I          59  14     UA4CC         59  16     0
QSO: 21193 PH 2018-10-28 0948 DP9I          59  14     IO9R          59  15     0
QSO: 21199 PH 2018-10-28 0949 DP9I          59  14     YO8TGE        59  20     0
QSO: 21199 PH 2018-10-28 0949 DP9I          59  14     RZ6BR         59  16     0
QSO: 21199 PH 2018-10-28 0949 DP9I          59  14     SP9ENV        59  15     0
