START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CO5LB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 136746
NAME: Luis Miguel Busto
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO:  7000 PH 2018-10-27 0342 CO5LB         59  08     UW5ZM         59  16
QSO:  7000 PH 2018-10-27 0343 CO5LB         59  08     S51CK         59  15
QSO:  7000 PH 2018-10-27 0353 CO5LB         59  08     IR6T          59  15
QSO:  7000 PH 2018-10-27 0353 CO5LB         59  08     YT1HA         59  15
QSO:  7000 PH 2018-10-27 0400 CO5LB         59  08     PZ5K          59  09
QSO:  7000 PH 2018-10-27 0404 CO5LB         59  08     9A7A          59  15
QSO:  7000 PH 2018-10-27 0408 CO5LB         59  08     DF0HQ         59  14
QSO:  7000 PH 2018-10-27 0414 CO5LB         59  08     EI5IX         59  14
QSO:  7000 PH 2018-10-27 0420 CO5LB         59  08     HA8M          59  15
QSO:  7000 PH 2018-10-27 0425 CO5LB         59  08     K3LR          59  05
QSO:  7000 PH 2018-10-27 0426 CO5LB         59  08     S50C          59  15
QSO:  7000 PH 2018-10-27 0432 CO5LB         59  08     IO5O          59  15
QSO:  7000 PH 2018-10-27 0434 CO5LB         59  08     EA5SR         59  14
QSO:  7000 PH 2018-10-27 0434 CO5LB         59  08     IR5M          59  15
QSO:  7000 PH 2018-10-27 0435 CO5LB         59  08     WX3B          59  05
QSO:  7000 PH 2018-10-27 0441 CO5LB         59  08     DL0AO         59  14
QSO:  7000 PH 2018-10-27 0442 CO5LB         59  08     SP8K          59  15
QSO:  7000 PH 2018-10-27 0443 CO5LB         59  08     DR5N          59  14
QSO:  7000 PH 2018-10-27 0451 CO5LB         59  08     CR5E          59  14
QSO:  7000 PH 2018-10-27 0452 CO5LB         59  08     VE3JM         59  04
QSO:  7000 PH 2018-10-27 0453 CO5LB         59  08     KC1XX         59  05
QSO:  7000 PH 2018-10-27 0458 CO5LB         59  08     YT5A          59  15
QSO:  7000 PH 2018-10-27 0502 CO5LB         59  08     C37NL         59  14
QSO:  7000 PH 2018-10-27 0516 CO5LB         59  08     II2S          59  15
QSO:  7000 PH 2018-10-27 0517 CO5LB         59  08     N3AD          59  05
QSO:  7000 PH 2018-10-27 0518 CO5LB         59  08     K5TR          59  04
QSO:  7000 PH 2018-10-27 0521 CO5LB         59  08     M6T           59  14
QSO:  7000 PH 2018-10-27 0522 CO5LB         59  08     TM2T          59  14
QSO:  7000 PH 2018-10-27 0525 CO5LB         59  08     WG0U          59  04
