START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: SQ8ERS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11768
NAME: Krzysztof
OPERATORS: SQ8ERS
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7036 PH 2018-10-27 0125 SQ8ERS        59  15     F4HHL         59  14
QSO:  7038 PH 2018-10-27 0126 SQ8ERS        59  15     ZX2B          59  11
QSO:  7040 PH 2018-10-27 0127 SQ8ERS        59  15     9H6A          59  15
QSO:  7043 PH 2018-10-27 0128 SQ8ERS        59  15     ZW5B          59  11
QSO:  7047 PH 2018-10-27 0128 SQ8ERS        59  15     R3XA          59  16
QSO:  7052 PH 2018-10-27 0129 SQ8ERS        59  15     ZF1A          59  08
QSO:  7054 PH 2018-10-27 0129 SQ8ERS        59  15     LB4UH         59  14
QSO:  7055 PH 2018-10-27 0130 SQ8ERS        59  15     OY9JD         59  14
QSO:  7057 PH 2018-10-27 0132 SQ8ERS        59  15     C4A           59  20
QSO:  7060 PH 2018-10-27 0133 SQ8ERS        59  15     R2AA          59  16
QSO:  7062 PH 2018-10-27 0133 SQ8ERS        59  15     OG60F         59  15
QSO:  7064 PH 2018-10-27 0134 SQ8ERS        59  15     EA5DFV        59  14
QSO:  7074 PH 2018-10-27 0136 SQ8ERS        59  15     SJ0X          59  14
QSO:  7069 PH 2018-10-27 0137 SQ8ERS        59  15     VP2MDG        59  08
QSO:  7120 PH 2018-10-27 0138 SQ8ERS        59  15     9Y4W          59  09
QSO:  7082 PH 2018-10-27 0139 SQ8ERS        59  15     VE3EJ         59  04
QSO:  7143 PH 2018-10-27 0141 SQ8ERS        59  15     W3LPL         59  05
QSO:  7082 PH 2018-10-27 0147 SQ8ERS        59  15     V26B          59  08
QSO:  7194 PH 2018-10-27 0150 SQ8ERS        59  15     W1NA          59  05
