START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N0XXL
LOCATION: WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Napoleon Hardy
OPERATORS: N0XXL
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Band conditions could have been better but fun time!
QSO: 14000 PH 2018-10-27 2002 N0XXL       59     4 VE9CB       59    05
QSO: 14000 PH 2018-10-27 2005 N0XXL       59     4 VY2ZM       59    05
QSO: 14000 PH 2018-10-27 2012 N0XXL       59     4 VE6SV       59    04
QSO: 14000 PH 2018-10-27 2018 N0XXL       59     4 EF8R        59    33
QSO: 14000 PH 2018-10-27 2024 N0XXL       59     4 CR2L        59    14
QSO: 14000 PH 2018-10-27 2029 N0XXL       59     4 4M1K        59    09
QSO: 14000 PH 2018-10-27 2049 N0XXL       59     4 CN3A        59    33
QSO: 14000 PH 2018-10-27 2108 N0XXL       59     4 FY5KE       59    09
QSO: 14000 PH 2018-10-27 2111 N0XXL       59     4 CT9ABO      59    33
QSO: 14000 PH 2018-10-27 2114 N0XXL       59     4 VE2GSO      59    05
QSO: 14000 PH 2018-10-27 2117 N0XXL       59     4 NP2P        59    08
QSO: 14000 PH 2018-10-27 2125 N0XXL       59     4 KL7RA       59    01
QSO: 14000 PH 2018-10-27 2127 N0XXL       59     4 VE6AO       59    04
QSO: 14000 PH 2018-10-27 2131 N0XXL       59     4 P40L        59    09
QSO: 14000 PH 2018-10-27 2133 N0XXL       59     4 K5TR        59    04
QSO: 14000 PH 2018-10-27 2135 N0XXL       59     4 ZF1A        59    08
QSO: 14000 PH 2018-10-27 2205 N0XXL       59     4 8P5A        59    08
QSO: 14000 PH 2018-10-27 2210 N0XXL       59     4 VE6FI       59    04
QSO: 14000 PH 2018-10-27 2215 N0XXL       59     4 PJ4G        59    09
QSO: 14000 PH 2018-10-27 2223 N0XXL       59     4 ZX5J        59    11
QSO: 14000 PH 2018-10-27 2232 N0XXL       59     4 JA7ZFN      59    25
QSO:  7000 PH 2018-10-27 2257 N0XXL       59     4 VE3MIS      59    04
QSO:  7000 PH 2018-10-27 2305 N0XXL       59     4 VE4JBB      59    04
QSO:  7000 PH 2018-10-27 2319 N0XXL       59     4 VE3JM       59    04
QSO:  7000 PH 2018-10-27 2330 N0XXL       59     4 WW4LL       59    05
QSO: 14000 PH 2018-10-28 1430 N0XXL       59     4 9A9A        59    15
QSO: 14000 PH 2018-10-28 1435 N0XXL       59     4 PI4COM      59    14
QSO: 14000 PH 2018-10-28 1453 N0XXL       59     4 DL2ARD      59    14
QSO: 14000 PH 2018-10-28 1504 N0XXL       59     4 SO4R        59    15
QSO: 14000 PH 2018-10-28 1507 N0XXL       59     4 EW6W        59    16
QSO: 14000 PH 2018-10-28 1509 N0XXL       59     4 TM6M        59    14
QSO: 14000 PH 2018-10-28 1515 N0XXL       59     4 DR1A        59    14
QSO: 14000 PH 2018-10-28 1522 N0XXL       59     4 IR4X        59    15
QSO: 14000 PH 2018-10-28 1534 N0XXL       59     4 OL0M        59    15
QSO: 14000 PH 2018-10-28 1537 N0XXL       59     4 LX7I        59    14
QSO: 14000 PH 2018-10-28 1540 N0XXL       59     4 GM2T        59    14
QSO: 14000 PH 2018-10-28 1613 N0XXL       59     4 S57DX       59    15
QSO: 14000 PH 2018-10-28 1617 N0XXL       59     4 TM0T        59    14
QSO: 14000 PH 2018-10-28 1620 N0XXL       59     4 SN2B        59    15
QSO: 14000 PH 2018-10-28 1628 N0XXL       59     4 EF1W        59    14
QSO: 14000 PH 2018-10-28 1644 N0XXL       59     4 TF2R        59    40
QSO: 21000 PH 2018-10-28 1654 N0XXL       59     4 PJ4G        59    09
QSO: 21000 PH 2018-10-28 1655 N0XXL       59     4 N5FO        59    04
END-OF-LOG:
