START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1PGA
LOCATION: WMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1343952
NAME: John Vogel
OPERATORS: N1PGA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.2.0
QSO:  7147 PH 2018-10-27 0011 N1PGA         59  5      HG5A          59  15
QSO:  7142 PH 2018-10-27 0013 N1PGA         59  5      P40T          59  09
QSO:  7133 PH 2018-10-27 0016 N1PGA         59  5      IR4M          59  15
QSO:  7127 PH 2018-10-27 0018 N1PGA         59  5      HG7T          59  15
QSO:  7128 PH 2018-10-27 0020 N1PGA         59  5      TM3R          59  14
QSO:  7145 PH 2018-10-27 0022 N1PGA         59  5      OK1CF         59  15
QSO:  7146 PH 2018-10-27 0023 N1PGA         59  5      IR4X          59  15
QSO:  7151 PH 2018-10-27 0024 N1PGA         59  5      K9CT          59  04
QSO:  7171 PH 2018-10-27 0030 N1PGA         59  5      LZ9W          59  20
QSO:  7172 PH 2018-10-27 0030 N1PGA         59  5      II2S          59  15
QSO:  7182 PH 2018-10-27 0030 N1PGA         59  5      LX7I          59  14
QSO:  7185 PH 2018-10-27 0031 N1PGA         59  5      E7DX          59  15
QSO:  7189 PH 2018-10-27 0033 N1PGA         59  5      LZ5R          59  20
QSO:  7193 PH 2018-10-27 0036 N1PGA         59  5      9A1TT         59  15
QSO:  7199 PH 2018-10-27 0037 N1PGA         59  5      YT1HA         59  15
QSO:  7206 PH 2018-10-27 0038 N1PGA         59  5      NP2A          59  08
QSO:  7207 PH 2018-10-27 0038 N1PGA         59  5      K4PV          59  05
QSO:  7210 PH 2018-10-27 0039 N1PGA         59  5      ZF9CW         59  08
QSO:  7213 PH 2018-10-27 0040 N1PGA         59  5      P40L          59  09
QSO:  7217 PH 2018-10-27 0041 N1PGA         59  5      KP2M          59  08
QSO:  7218 PH 2018-10-27 0042 N1PGA         59  5      PY0F          59  11
QSO:  7220 PH 2018-10-27 0042 N1PGA         59  5      P40W          59  09
QSO:  7237 PH 2018-10-27 0043 N1PGA         59  5      8P5A          59  08
QSO:  7223 PH 2018-10-27 0044 N1PGA         59  5      VE6WQ         59  04
QSO:  7203 PH 2018-10-27 0046 N1PGA         59  5      PY9GC         59  11
QSO:  7200 PH 2018-10-27 0047 N1PGA         59  5      IR6T          59  15
QSO:  7197 PH 2018-10-27 0048 N1PGA         59  5      EI9E          59  14
QSO:  7191 PH 2018-10-27 0052 N1PGA         59  5      EF8R          59  33
QSO:  7187 PH 2018-10-27 0053 N1PGA         59  5      9A7A          59  15
QSO:  7180 PH 2018-10-27 0054 N1PGA         59  5      ED3M          59  14
QSO:  7174 PH 2018-10-27 0056 N1PGA         59  5      OR2M          59  14
QSO:  7174 PH 2018-10-27 0057 N1PGA         59  5      DP7D          59  14
QSO:  7170 PH 2018-10-27 0059 N1PGA         59  5      EI5IX         59  14
QSO:  7169 PH 2018-10-27 0059 N1PGA         59  5      OK5Z          59  15
QSO:  7167 PH 2018-10-27 0102 N1PGA         59  5      YT5A          59  15
QSO:  7178 PH 2018-10-27 0105 N1PGA         59  5      RW1F          59  16
QSO:  7168 PH 2018-10-27 0107 N1PGA         59  5      SN8B          59  15
QSO:  3794 PH 2018-10-27 0114 N1PGA         59  5      9A1TT         59  15
QSO:  3778 PH 2018-10-27 0115 N1PGA         59  5      VE3EJ         59  04
QSO:  3782 PH 2018-10-27 0116 N1PGA         59  5      NN3W          59  05
QSO:  3758 PH 2018-10-27 0120 N1PGA         59  5      CS2I          59  14
QSO:  3753 PH 2018-10-27 0120 N1PGA         59  5      9A7A          59  15
QSO:  3744 PH 2018-10-27 0123 N1PGA         59  5      DM0Y          59  14
QSO:  3734 PH 2018-10-27 0126 N1PGA         59  5      VE3MIS        59  04
QSO:  3735 PH 2018-10-27 0126 N1PGA         59  5      FY5KE         59  09
QSO:  3718 PH 2018-10-27 0131 N1PGA         59  5      CF3A          59  04
QSO:  3715 PH 2018-10-27 0132 N1PGA         59  5      VE9CB         59  05
QSO:  3709 PH 2018-10-27 0133 N1PGA         59  5      OS8A          59  14
QSO:  3698 PH 2018-10-27 0136 N1PGA         59  5      KP2M          59  08
QSO:  3695 PH 2018-10-27 0136 N1PGA         59  5      ZF1A          59  08
QSO:  3763 PH 2018-10-27 0142 N1PGA         59  5      V26B          59  08
QSO:  3770 PH 2018-10-27 0142 N1PGA         59  5      UW7LL         59  16
QSO:  3799 PH 2018-10-27 0145 N1PGA         59  5      DF0HQ         59  14
QSO:  3790 PH 2018-10-27 0148 N1PGA         59  5      M6T           59  14
QSO:  3779 PH 2018-10-27 0149 N1PGA         59  5      VO1GRC        59  05
QSO:  3750 PH 2018-10-27 0150 N1PGA         59  5      S57AL         59  15
QSO:  1830 PH 2018-10-27 0155 N1PGA         59  5      K1TTT         59  05
QSO:  1833 PH 2018-10-27 0156 N1PGA         59  5      VE3MGY        59  04
QSO:  1855 PH 2018-10-27 0200 N1PGA         59  5      VE3EJ         59  04
QSO:  1857 PH 2018-10-27 0200 N1PGA         59  5      OK7K          59  15
QSO:  1871 PH 2018-10-27 0201 N1PGA         59  5      VE2GSO        59  05
QSO:  1860 PH 2018-10-27 0205 N1PGA         59  5      VP9I          59  05
QSO:  1858 PH 2018-10-27 0205 N1PGA         59  5      VA3WW         59  04
QSO:  1837 PH 2018-10-27 0209 N1PGA         59  5      NP2J          59  08
QSO:  3739 PH 2018-10-27 0213 N1PGA         59  5      HG7T          59  15
QSO:  3746 PH 2018-10-27 0215 N1PGA         59  5      EC6AAE        59  14
QSO:  3766 PH 2018-10-27 0217 N1PGA         59  5      OT5A          59  14
QSO:  3769 PH 2018-10-27 0218 N1PGA         59  5      TM3R          59  14
QSO:  3772 PH 2018-10-27 0218 N1PGA         59  5      CN3A          59  33
QSO:  3781 PH 2018-10-27 0219 N1PGA         59  5      SN8B          59  15
QSO:  3782 PH 2018-10-27 0220 N1PGA         59  5      PZ5K          59  09
QSO:  7158 PH 2018-10-27 0232 N1PGA         59  5      HA8M          59  15
QSO:  7156 PH 2018-10-27 0234 N1PGA         59  5      IR2L          59  15
QSO:  7155 PH 2018-10-27 0236 N1PGA         59  5      CN2CO         59  33
QSO:  7151 PH 2018-10-27 0239 N1PGA         59  5      LZ5K          59  20
QSO:  7138 PH 2018-10-27 0245 N1PGA         59  5      EA5SR         59  14
QSO:  7136 PH 2018-10-27 0246 N1PGA         59  5      OM7RU         59  15
QSO:  7132 PH 2018-10-27 0248 N1PGA         59  5      IO5O          59  15
QSO:  7130 PH 2018-10-27 0248 N1PGA         59  5      S50C          59  15
QSO:  7126 PH 2018-10-27 0250 N1PGA         59  5      OM7JG         59  15
QSO:  7137 PH 2018-10-27 0251 N1PGA         59  5      ED7P          59  14
QSO:  7172 PH 2018-10-27 0302 N1PGA         59  5      TM0T          59  14
QSO:  7173 PH 2018-10-27 0305 N1PGA         59  5      M6T           59  14
QSO:  7175 PH 2018-10-27 0306 N1PGA         59  5      ED7R          59  14
QSO:  7184 PH 2018-10-27 0307 N1PGA         59  5      DF0HQ         59  14
QSO:  1846 PH 2018-10-27 0308 N1PGA         59  5      VE3JM         59  04
QSO:  1839 PH 2018-10-27 0308 N1PGA         59  5      VA2WA         59  05
QSO:  1837 PH 2018-10-27 0309 N1PGA         59  5      PJ2T          59  09
QSO:  1847 PH 2018-10-27 0319 N1PGA         59  5      VA3SZ         59  04
QSO:  1833 PH 2018-10-27 0323 N1PGA         59  5      V26B          59  08
QSO:  3765 PH 2018-10-27 0326 N1PGA         59  5      T42T          59  08
QSO:  3776 PH 2018-10-27 0329 N1PGA         59  5      ED7P          59  14
QSO:  3783 PH 2018-10-27 0330 N1PGA         59  5      TM0T          59  14
QSO:  3787 PH 2018-10-27 0332 N1PGA         59  5      LZ5R          59  20
QSO:  3793 PH 2018-10-27 0334 N1PGA         59  5      E7DX          59  15
QSO:  3796 PH 2018-10-27 0334 N1PGA         59  5      LZ9W          59  20
QSO:  3759 PH 2018-10-27 0355 N1PGA         59  5      OK5D          59  15
QSO:  3757 PH 2018-10-27 0356 N1PGA         59  5      P40L          59  09
QSO:  3751 PH 2018-10-27 0357 N1PGA         59  5      8P5A          59  08
QSO:  3745 PH 2018-10-27 0359 N1PGA         59  5      FM5DN         59  08
QSO:  7183 PH 2018-10-27 0403 N1PGA         59  5      PX2A          59  11
QSO:  7183 PH 2018-10-27 0404 N1PGA         59  5      IT9FRX        59  15
QSO:  7180 PH 2018-10-27 0406 N1PGA         59  5      OT5A          59  14
QSO:  7177 PH 2018-10-27 0408 N1PGA         59  5      PI4COM        59  14
QSO:  7175 PH 2018-10-27 0408 N1PGA         59  5      TM2T          59  14
QSO:  7166 PH 2018-10-27 0410 N1PGA         59  5      ED7W          59  14
QSO:  7159 PH 2018-10-27 0414 N1PGA         59  5      SN3A          59  15
QSO:  7156 PH 2018-10-27 0415 N1PGA         59  5      EA5DFV        59  14
QSO:  7152 PH 2018-10-27 0416 N1PGA         59  5      ED8W          59  33
QSO:  7155 PH 2018-10-27 0417 N1PGA         59  5      D4C           59  35
QSO:  7148 PH 2018-10-27 0417 N1PGA         59  5      S53M          59  15
QSO:  7136 PH 2018-10-27 0420 N1PGA         59  5      F4HRM         59  14
QSO:  7125 PH 2018-10-27 0421 N1PGA         59  5      YT0W          59  15
QSO:  1848 PH 2018-10-27 0429 N1PGA         59  5      K4AJA/VP9     59  05
QSO:  1855 PH 2018-10-27 0431 N1PGA         59  5      VE3MIS        59  04
QSO:  3734 PH 2018-10-27 0437 N1PGA         59  5      EI9E          59  14
QSO:  3732 PH 2018-10-27 0437 N1PGA         59  5      D4C           59  35
QSO:  3728 PH 2018-10-27 0438 N1PGA         59  5      ED3X          59  14
QSO:  3720 PH 2018-10-27 0440 N1PGA         59  5      HI3T          59  08
QSO:  3717 PH 2018-10-27 0440 N1PGA         59  5      PJ4Q          59  09
QSO:  3709 PH 2018-10-27 0443 N1PGA         59  5      PA9M          59  14
QSO:  3704 PH 2018-10-27 0445 N1PGA         59  5      EF8R          59  33
QSO:  3690 PH 2018-10-27 0448 N1PGA         59  5      PJ4G          59  09
QSO:  3666 PH 2018-10-27 0450 N1PGA         59  5      CR2L          59  14
QSO:  3659 PH 2018-10-27 0450 N1PGA         59  5      VE3MH         59  04
QSO:  3649 PH 2018-10-27 0453 N1PGA         59  5      S53M          59  15
QSO:  3642 PH 2018-10-27 0454 N1PGA         59  5      S51A          59  15
QSO:  3632 PH 2018-10-27 0456 N1PGA         59  5      DJ8OG         59  14
QSO:  3628 PH 2018-10-27 0457 N1PGA         59  5      EA3CI         59  14
QSO:  3769 PH 2018-10-27 0503 N1PGA         59  5      ZF9CW         59  08
QSO:  3761 PH 2018-10-27 0504 N1PGA         59  5      EA6FO         59  14
QSO:  3755 PH 2018-10-27 0504 N1PGA         59  5      ED7W          59  14
QSO:  3750 PH 2018-10-27 0506 N1PGA         59  5      IR4X          59  15
QSO:  3747 PH 2018-10-27 0507 N1PGA         59  5      ED8W          59  33
QSO:  3746 PH 2018-10-27 0507 N1PGA         59  5      PJ2T          59  09
QSO:  7129 PH 2018-10-27 0519 N1PGA         59  5      IQ4FA         59  15
QSO:  7134 PH 2018-10-27 0520 N1PGA         59  5      PJ2T          59  09
QSO:  7142 PH 2018-10-27 0521 N1PGA         59  5      IK3ZAQ        59  15
QSO:  7140 PH 2018-10-27 0521 N1PGA         59  5      HI3T          59  08
QSO:  7143 PH 2018-10-27 0522 N1PGA         59  5      IK2YCW        59  15
QSO:  7161 PH 2018-10-27 0524 N1PGA         59  5      F5OHM         59  14
QSO:  7173 PH 2018-10-27 0526 N1PGA         59  5      EE7P          59  14
QSO:  7176 PH 2018-10-27 0527 N1PGA         59  5      S54K          59  15
QSO:  7180 PH 2018-10-27 0527 N1PGA         59  5      S54ZZ         59  15
QSO:  7188 PH 2018-10-27 0530 N1PGA         59  5      FY5KE         59  09
QSO:  7196 PH 2018-10-27 0532 N1PGA         59  5      PZ5K          59  09
QSO:  7215 PH 2018-10-27 0535 N1PGA         59  5      YY2HCM        59  09
QSO:  7219 PH 2018-10-27 0535 N1PGA         59  5      PJ4G          59  09
QSO:  7236 PH 2018-10-27 0537 N1PGA         59  5      LU2DD         59  13
QSO:  7248 PH 2018-10-27 0538 N1PGA         59  5      ZV5O          59  11
QSO:  7211 PH 2018-10-27 0540 N1PGA         59  5      HC2TKV        59  10
QSO:  7204 PH 2018-10-27 0540 N1PGA         59  5      PQ5B          59  11
QSO:  7197 PH 2018-10-27 0541 N1PGA         59  5      ZF1A          59  08
QSO:  7157 PH 2018-10-27 0545 N1PGA         59  5      CN3A          59  33
QSO:  1834 PH 2018-10-27 0549 N1PGA         59  5      EI4KF         59  14
QSO:  3761 PH 2018-10-27 0558 N1PGA         59  5      CT1DSV        59  14
QSO:  3768 PH 2018-10-27 0600 N1PGA         59  5      OH0V          59  15
QSO:  3762 PH 2018-10-27 0601 N1PGA         59  5      F6DZU         59  14
QSO:  3759 PH 2018-10-27 0602 N1PGA         59  5      GM2T          59  14
QSO:  3748 PH 2018-10-27 0605 N1PGA         59  5      OK8WW         59  15
QSO:  3737 PH 2018-10-27 0607 N1PGA         59  5      DP6A          59  14
QSO:  3735 PH 2018-10-27 0608 N1PGA         59  5      DR1A          59  14
QSO:  3716 PH 2018-10-27 0610 N1PGA         59  5      CN2CO         59  33
QSO:  3710 PH 2018-10-27 0611 N1PGA         59  5      DA2X          59  14
QSO:  3704 PH 2018-10-27 0612 N1PGA         59  5      G6XX          59  14
QSO:  3728 PH 2018-10-27 0614 N1PGA         59  5      GM0V          59  14
QSO:  3745 PH 2018-10-27 0615 N1PGA         59  5      TM2T          59  14
QSO:  3752 PH 2018-10-27 0616 N1PGA         59  5      XE2X          59  06
QSO:  3772 PH 2018-10-27 0620 N1PGA         59  5      9Y4W          59  09
QSO:  3793 PH 2018-10-27 0622 N1PGA         59  5      CR5E          59  14
QSO:  3771 PH 2018-10-27 0946 N1PGA         59  5      VA3SZ         59  04
QSO:  3768 PH 2018-10-27 0948 N1PGA         59  5      VE6SV         59  04
QSO:  3742 PH 2018-10-27 0949 N1PGA         59  5      VE3JM         59  04
QSO:  3725 PH 2018-10-27 0952 N1PGA         59  5      VE3MGY        59  04
QSO:  1850 PH 2018-10-27 0958 N1PGA         59  5      PJ4G          59  09
QSO:  7133 PH 2018-10-27 1002 N1PGA         59  5      CT9ABP        59  33
QSO:  7167 PH 2018-10-27 1006 N1PGA         59  5      K7RL          59  03
QSO: 14165 PH 2018-10-27 1010 N1PGA         59  5      K1LZ          59  05
QSO:  7170 PH 2018-10-27 1013 N1PGA         59  5      YW5DX         59  09
QSO:  7175 PH 2018-10-27 1014 N1PGA         59  5      NH7A          59  31
QSO:  7181 PH 2018-10-27 1015 N1PGA         59  5      KP3Z          59  08
QSO:  7187 PH 2018-10-27 1017 N1PGA         59  5      VK4KW         59  30
QSO:  7193 PH 2018-10-27 1017 N1PGA         59  5      VE7GL         59  03
QSO:  7205 PH 2018-10-27 1019 N1PGA         59  5      KH7XS         59  31
QSO:  7208 PH 2018-10-27 1020 N1PGA         59  5      VK3GK         59  30
QSO:  7213 PH 2018-10-27 1020 N1PGA         59  5      VP5W          59  08
QSO:  7249 PH 2018-10-27 1023 N1PGA         59  5      VK2BCQ        59  30
QSO:  7243 PH 2018-10-27 1024 N1PGA         59  5      VK7GN         59  30
QSO:  7168 PH 2018-10-27 1028 N1PGA         59  5      ZM4T          59  32
QSO:  7163 PH 2018-10-27 1029 N1PGA         59  5      T42T          59  08
QSO:  7157 PH 2018-10-27 1030 N1PGA         59  5      4M6R          59  09
QSO:  7144 PH 2018-10-27 1034 N1PGA         59  5      XE2T          59  06
QSO:  7136 PH 2018-10-27 1034 N1PGA         59  5      KH6J          59  31
QSO:  1850 PH 2018-10-27 1041 N1PGA         59  5      VE6SV         59  04
QSO:  1823 PH 2018-10-27 1044 N1PGA         59  5      VA3AC         59  04
QSO: 14185 PH 2018-10-27 1050 N1PGA         59  5      F4ENK         59  14
QSO: 14183 PH 2018-10-27 1050 N1PGA         59  5      EA5ON         59  14
QSO: 14180 PH 2018-10-27 1051 N1PGA         59  5      PZ5K          59  09
QSO: 14160 PH 2018-10-27 1056 N1PGA         59  5      6W1PZ         59  35
QSO: 14158 PH 2018-10-27 1057 N1PGA         59  5      IR6T          59  15
QSO: 14163 PH 2018-10-27 1101 N1PGA         59  5      4U1A          59  15
QSO: 14169 PH 2018-10-27 1103 N1PGA         59  5      KP2M          59  08
QSO: 14196 PH 2018-10-27 1108 N1PGA         59  5      G5O           59  14
QSO: 14202 PH 2018-10-27 1109 N1PGA         59  5      S50R          59  15
QSO: 14210 PH 2018-10-27 1111 N1PGA         59  5      SV9FBG        59  20
QSO: 14213 PH 2018-10-27 1112 N1PGA         59  5      CQ8M          59  14
QSO: 14218 PH 2018-10-27 1113 N1PGA         59  5      9A2EU         59  15
QSO: 14233 PH 2018-10-27 1114 N1PGA         59  5      IQ4FA         59  15
QSO: 14234 PH 2018-10-27 1115 N1PGA         59  5      IR4M          59  15
QSO: 14237 PH 2018-10-27 1115 N1PGA         59  5      M4A           59  14
QSO: 14247 PH 2018-10-27 1119 N1PGA         59  5      EC4DX         59  14
QSO: 14256 PH 2018-10-27 1120 N1PGA         59  5      SO9C          59  15
QSO: 14258 PH 2018-10-27 1121 N1PGA         59  5      9A7A          59  15
QSO: 14266 PH 2018-10-27 1122 N1PGA         59  5      D4C           59  35
QSO: 14271 PH 2018-10-27 1122 N1PGA         59  5      S52OT         59  15
QSO: 14274 PH 2018-10-27 1123 N1PGA         59  5      TM4L          59  14
QSO: 14277 PH 2018-10-27 1124 N1PGA         59  5      OM2Y          59  15
QSO: 14281 PH 2018-10-27 1125 N1PGA         59  5      E7DX          59  15
QSO: 14283 PH 2018-10-27 1128 N1PGA         59  5      C31LK         59  14
QSO: 14285 PH 2018-10-27 1129 N1PGA         59  5      RW1F          59  16
QSO: 14286 PH 2018-10-27 1130 N1PGA         59  5      IF9A          59  15
QSO: 14289 PH 2018-10-27 1131 N1PGA         59  5      OR2M          59  14
QSO: 14295 PH 2018-10-27 1133 N1PGA         59  5      EA9LZ         59  33
QSO: 14296 PH 2018-10-27 1135 N1PGA         59  5      P33W          59  20
QSO: 14298 PH 2018-10-27 1135 N1PGA         59  5      S57DX         59  15
QSO: 14301 PH 2018-10-27 1136 N1PGA         59  5      IR4X          59  15
QSO: 14303 PH 2018-10-27 1136 N1PGA         59  5      EE5T          59  14
QSO: 14306 PH 2018-10-27 1137 N1PGA         59  5      DL2ARD        59  14
QSO: 14310 PH 2018-10-27 1137 N1PGA         59  5      SN8B          59  15
QSO: 14312 PH 2018-10-27 1138 N1PGA         59  5      OM7RU         59  15
QSO: 14315 PH 2018-10-27 1138 N1PGA         59  5      CN3A          59  33
QSO: 14319 PH 2018-10-27 1139 N1PGA         59  5      ES9C          59  15
QSO: 14320 PH 2018-10-27 1140 N1PGA         59  5      SN2B          59  15
QSO: 14321 PH 2018-10-27 1140 N1PGA         59  5      ED8W          59  33
QSO: 14325 PH 2018-10-27 1140 N1PGA         59  5      OK2D          59  15
QSO: 14327 PH 2018-10-27 1141 N1PGA         59  5      LX7I          59  14
QSO: 14330 PH 2018-10-27 1142 N1PGA         59  5      OK5Z          59  15
QSO: 14332 PH 2018-10-27 1142 N1PGA         59  5      S50K          59  15
QSO: 14335 PH 2018-10-27 1142 N1PGA         59  5      YT1X          59  15
QSO: 14343 PH 2018-10-27 1143 N1PGA         59  5      OL0M          59  15
QSO: 14345 PH 2018-10-27 1145 N1PGA         59  5      OZ0TX         59  14
QSO: 14349 PH 2018-10-27 1146 N1PGA         59  5      CN8MAA        59  33
QSO: 14339 PH 2018-10-27 1146 N1PGA         59  5      R7KZ          59  16
QSO: 14313 PH 2018-10-27 1147 N1PGA         59  5      OL7T          59  15
QSO: 14304 PH 2018-10-27 1149 N1PGA         59  5      M6T           59  14
QSO: 14299 PH 2018-10-27 1152 N1PGA         59  5      IR2L          59  15
QSO: 14288 PH 2018-10-27 1155 N1PGA         59  5      PI4COM        59  14
QSO: 14287 PH 2018-10-27 1155 N1PGA         59  5      OG60F         59  15
QSO: 14279 PH 2018-10-27 1156 N1PGA         59  5      S50G          59  15
QSO: 14273 PH 2018-10-27 1157 N1PGA         59  5      IK2YCW        59  15
QSO: 14272 PH 2018-10-27 1158 N1PGA         59  5      DR1A          59  14
QSO: 14269 PH 2018-10-27 1159 N1PGA         59  5      RT5Z          59  16
