START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.64.0
CALLSIGN: OM8GT
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 190472
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: 
NAME: Ladislav Magyar
QSO:  3750 PH 2018-10-27 0004 OM8GT         59  15     S57AL         59  15
QSO:  3753 PH 2018-10-27 0005 OM8GT         59  15     9A7A          59  15
QSO:  3755 PH 2018-10-27 0009 OM8GT         59  15     CN3A          59  33
QSO:  3758 PH 2018-10-27 0010 OM8GT         59  15     DP6T          59  14
QSO:  3764 PH 2018-10-27 0011 OM8GT         59  15     EW6W          59  16
QSO:  3767 PH 2018-10-27 0012 OM8GT         59  15     YO4RIU        59  20
QSO:  3770 PH 2018-10-27 0013 OM8GT         59  15     UW7LL         59  16
QSO:  3773 PH 2018-10-27 0014 OM8GT         59  15     ES9C          59  15
QSO:  3775 PH 2018-10-27 0015 OM8GT         59  15     OK8WW         59  15
QSO:  3778 PH 2018-10-27 0015 OM8GT         59  15     OG60F         59  15
QSO:  3781 PH 2018-10-27 0016 OM8GT         59  15     SN8B          59  15
QSO:  3783 PH 2018-10-27 0016 OM8GT         59  15     SN5V          59  15
QSO:  3790 PH 2018-10-27 0018 OM8GT         59  15     M6T           59  14
QSO:  3793 PH 2018-10-27 0019 OM8GT         59  15     DR5N          59  14
QSO:  3796 PH 2018-10-27 0020 OM8GT         59  15     LZ9W          59  20
QSO:  3778 PH 2018-10-27 0023 OM8GT         59  15     IR3Z          59  15
QSO:  3771 PH 2018-10-27 0023 OM8GT         59  15     EU1WW         59  16
QSO:  3761 PH 2018-10-27 0026 OM8GT         59  15     OH5Z          59  15
QSO:  3760 PH 2018-10-27 0027 OM8GT         59  15     OG7A          59  15
QSO:  3744 PH 2018-10-27 0029 OM8GT         59  15     DM0Y          59  14
QSO:  3742 PH 2018-10-27 0030 OM8GT         59  15     9A60KDE       59  15
QSO:  3739 PH 2018-10-27 0032 OM8GT         59  15     HG7T          59  15
QSO:  3737 PH 2018-10-27 0033 OM8GT         59  15     OK1GTH        59  15
QSO:  3732 PH 2018-10-27 0034 OM8GT         59  15     UP2L          59  17
QSO:  3730 PH 2018-10-27 0034 OM8GT         59  15     II2S          59  15
QSO:  3727 PH 2018-10-27 0035 OM8GT         59  15     PA9A          59  14
QSO:  3724 PH 2018-10-27 0036 OM8GT         59  15     OM2VL         59  15
QSO:  3717 PH 2018-10-27 0037 OM8GT         59  15     DQ5M          59  14
QSO:  3714 PH 2018-10-27 0037 OM8GT         59  15     SP6DZ         59  15
QSO:  3711 PH 2018-10-27 0038 OM8GT         59  15     DA2X          59  14
QSO:  3709 PH 2018-10-27 0039 OM8GT         59  15     OS8A          59  14
QSO:  3706 PH 2018-10-27 0039 OM8GT         59  15     YP0C          59  20
QSO:  3703 PH 2018-10-27 0041 OM8GT         59  15     E74O          59  15
QSO:  3699 PH 2018-10-27 0042 OM8GT         59  15     RV3FF         59  16
QSO:  3692 PH 2018-10-27 0042 OM8GT         59  15     OL9R          59  15
QSO:  3689 PH 2018-10-27 0043 OM8GT         59  15     SP7D          59  15
QSO:  3674 PH 2018-10-27 0045 OM8GT         59  15     YU5R          59  15
QSO:  3670 PH 2018-10-27 0046 OM8GT         59  15     OZ1A          59  14
QSO:  3666 PH 2018-10-27 0046 OM8GT         59  15     OE5BGN        59  15
QSO:  3659 PH 2018-10-27 0047 OM8GT         59  15     IO9A          59  15
QSO:  3656 PH 2018-10-27 0048 OM8GT         59  15     SP3GTS        59  15
QSO:  3653 PH 2018-10-27 0049 OM8GT         59  15     LX1HD         59  14
QSO:  3632 PH 2018-10-27 0050 OM8GT         59  15     LY9A          59  15
QSO:  3629 PH 2018-10-27 0051 OM8GT         59  15     HF5L          59  15
QSO:  3627 PH 2018-10-27 0051 OM8GT         59  15     SK7K          59  14
QSO:  3623 PH 2018-10-27 0053 OM8GT         59  15     9A2KI         59  15
QSO:  3618 PH 2018-10-27 0054 OM8GT         59  15     OR1Z          59  14
QSO:  3617 PH 2018-10-27 0054 OM8GT         59  15     LY7Z          59  15
QSO:  3614 PH 2018-10-27 0056 OM8GT         59  15     EW8OP         59  16
QSO:  3610 PH 2018-10-27 0056 OM8GT         59  15     RC1W          59  16
QSO:  3625 PH 2018-10-27 0057 OM8GT         59  15     YO5PBF        59  20
QSO:  3637 PH 2018-10-27 0100 OM8GT         59  15     S51A          59  15
QSO:  3644 PH 2018-10-27 0101 OM8GT         59  15     US5D          59  16
QSO:  3647 PH 2018-10-27 0102 OM8GT         59  15     OQ5M          59  14
QSO:  3651 PH 2018-10-27 0103 OM8GT         59  15     IR8P          59  15
QSO:  3672 PH 2018-10-27 0106 OM8GT         59  15     OK1FPS        59  15
QSO:  3684 PH 2018-10-27 0107 OM8GT         59  15     LY5Q          59  15
QSO:  3693 PH 2018-10-27 0110 OM8GT         59  15     UY7C          59  16
QSO:  3711 PH 2018-10-27 0113 OM8GT         59  15     PA9M          59  14
QSO:  3716 PH 2018-10-27 0114 OM8GT         59  15     UW5Y          59  16
QSO:  3719 PH 2018-10-27 0114 OM8GT         59  15     RL3A          59  16
QSO:  3757 PH 2018-10-27 0118 OM8GT         59  15     RT2O          59  16
QSO:  3764 PH 2018-10-27 0119 OM8GT         59  15     RO2E          59  16
QSO:  3689 PH 2018-10-27 0133 OM8GT         59  15     SQ2PHG        59  15
QSO:  3686 PH 2018-10-27 0134 OM8GT         59  15     HB9H          59  14
QSO:  3675 PH 2018-10-27 0136 OM8GT         59  15     HG5R          59  15
QSO:  3672 PH 2018-10-27 0137 OM8GT         59  15     YO9FLD        59  20
QSO:  3669 PH 2018-10-27 0138 OM8GT         59  15     US6EX         59  16
QSO:  3643 PH 2018-10-27 0141 OM8GT         59  15     IU4FLO        59  15
QSO:  3639 PH 2018-10-27 0143 OM8GT         59  15     PA2TMS        59  14
QSO:  3621 PH 2018-10-27 0144 OM8GT         59  15     DM4X          59  14
QSO:  3612 PH 2018-10-27 0145 OM8GT         59  15     DL1MGB        59  14
QSO:  3657 PH 2018-10-27 0147 OM8GT         59  15     DJ8OG         59  14
QSO:  3683 PH 2018-10-27 0149 OM8GT         59  15     S53M          59  15
QSO:  3715 PH 2018-10-27 0151 OM8GT         59  15     UT8AS         59  16
QSO:  3788 PH 2018-10-27 0155 OM8GT         59  15     HG6N          59  15
QSO:  3792 PH 2018-10-27 0156 OM8GT         59  15     9A5Y          59  15
QSO:  3765 PH 2018-10-27 0159 OM8GT         59  15     OT5A          59  14
QSO:  3754 PH 2018-10-27 0201 OM8GT         59  15     TM2T          59  14
QSO:  3744 PH 2018-10-27 0202 OM8GT         59  15     DR3W          59  14
QSO:  3740 PH 2018-10-27 0203 OM8GT         59  15     F4HUA         59  14
QSO:  3705 PH 2018-10-27 0204 OM8GT         59  15     PI4M          59  14
QSO:  3700 PH 2018-10-27 0205 OM8GT         59  15     SP1GA         59  15
QSO:  3682 PH 2018-10-27 0207 OM8GT         59  15     M4A           59  14
QSO:  3653 PH 2018-10-27 0210 OM8GT         59  15     F6KOP         59  14
QSO:  3649 PH 2018-10-27 0211 OM8GT         59  15     4U1A          59  15
QSO:  7086 PH 2018-10-27 0218 OM8GT         59  15     F4FET         59  14
QSO:  7090 PH 2018-10-27 0220 OM8GT         59  15     PJ4G          59  09
QSO:  7094 PH 2018-10-27 0221 OM8GT         59  15     4X6TT         59  20
QSO:  7096 PH 2018-10-27 0222 OM8GT         59  15     SP1GA         59  15
QSO:  7102 PH 2018-10-27 0223 OM8GT         59  15     F4HIK         59  14
QSO:  7111 PH 2018-10-27 0224 OM8GT         59  15     UA4M          59  16
QSO:  7117 PH 2018-10-27 0225 OM8GT         59  15     OH5Z          59  15
QSO:  7122 PH 2018-10-27 0225 OM8GT         59  15     F5TLZ         59  14
QSO:  7124 PH 2018-10-27 0226 OM8GT         59  15     TC7C          59  20
