START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO: 14145 PH 2018-10-27 0001 VE6SV          59      4 JA2AXB         59     25  0
QSO: 14145 PH 2018-10-27 0001 VE6SV          59      4 K6ZI           59      3  0
QSO: 14145 PH 2018-10-27 0002 VE6SV          59      4 K3ZO           59      5  0
QSO: 14145 PH 2018-10-27 0003 VE6SV          59      4 W6AER          59      3  0
QSO: 14222 PH 2018-10-27 0004 VE6SV          59      4 ZF1A           59      8  0
QSO: 14255 PH 2018-10-27 0004 VE6SV          59      4 RN0CT          59     19  0
QSO: 14215 PH 2018-10-27 0005 VE6SV          59      4 PS2T           59     11  0
QSO: 14226 PH 2018-10-27 0005 VE6SV          59      4 LU3MCJ         59     13  0
QSO: 21298 PH 2018-10-27 0008 VE6SV          59      4 KH7M           59     31  1
QSO: 14260 PH 2018-10-27 0010 VE6SV          59      4 BA5AJ          59     24  0
QSO: 21307 PH 2018-10-27 0011 VE6SV          59      4 LU5VV          59     13  1
QSO: 14238 PH 2018-10-27 0012 VE6SV          59      4 KH7XS          59     31  0
QSO: 14167 PH 2018-10-27 0012 VE6SV          59      4 HC2AO          59     10  0
QSO: 14193 PH 2018-10-27 0012 VE6SV          59      4 PQ5B           59     11  0
QSO: 21320 PH 2018-10-27 0014 VE6SV          59      4 JA7ZFN         59     25  1
QSO: 14209 PH 2018-10-27 0015 VE6SV          59      4 CB1H           59     12  0
QSO: 14148 PH 2018-10-27 0017 VE6SV          59      4 K7JOE          59      4  0
QSO: 14148 PH 2018-10-27 0018 VE6SV          59      4 LW4EF          59     13  0
QSO: 14148 PH 2018-10-27 0019 VE6SV          59      4 K5DHY          59      4  0
QSO: 14176 PH 2018-10-27 0020 VE6SV          59      4 KR4F           59      4  0
QSO: 14176 PH 2018-10-27 0020 VE6SV          59      4 K3ZJ           59      5  0
QSO: 14176 PH 2018-10-27 0021 VE6SV          59      4 K4HUD          59      5  0
QSO: 21290 PH 2018-10-27 0021 VE6SV          59      4 VP6D           59     32  1
QSO: 14176 PH 2018-10-27 0021 VE6SV          59      4 WX3B           59      5  0
QSO: 14176 PH 2018-10-27 0021 VE6SV          59      4 W4AQL          59      5  0
QSO: 14176 PH 2018-10-27 0025 VE6SV          59      4 KE5OG          59      4  0
QSO: 14176 PH 2018-10-27 0025 VE6SV          59      4 HI3LT          59      8  0
QSO: 14176 PH 2018-10-27 0025 VE6SV          59      4 KU8E           59      5  0
QSO: 14176 PH 2018-10-27 0026 VE6SV          59      4 K4BAI          59      5  0
QSO: 14176 PH 2018-10-27 0027 VE6SV          59      4 LU3MAM         59     13  0
QSO: 14176 PH 2018-10-27 0027 VE6SV          59      4 N4SVC          59      5  0
QSO: 14176 PH 2018-10-27 0027 VE6SV          59      4 W4KW           59      4  0
QSO: 14176 PH 2018-10-27 0028 VE6SV          59      4 W4RJC          59      5  0
QSO: 14176 PH 2018-10-27 0029 VE6SV          59      4 L73H           59     13  0
QSO: 14176 PH 2018-10-27 0029 VE6SV          59      4 W5XX           59      4  0
QSO: 14234 PH 2018-10-27 0032 VE6SV          59      4 XE1B           59      6  0
QSO: 14195 PH 2018-10-27 0034 VE6SV          59      4 TG9ANF         59      7  0
QSO: 14162 PH 2018-10-27 0035 VE6SV          59      4 KL7RA          59      1  0
QSO: 14270 PH 2018-10-27 0041 VE6SV          59      4 YP3A           59     20  0
QSO: 14236 PH 2018-10-27 0042 VE6SV          59      4 RT0C           59     19  0
QSO:  7119 PH 2018-10-27 0051 VE6SV          59      4 TI7W           59      7  0
QSO:  7162 PH 2018-10-27 0054 VE6SV          59      4 K3LR           59      5  0
QSO:  7213 PH 2018-10-27 0058 VE6SV          59      4 P40L           59      9  0
QSO:  7210 PH 2018-10-27 0101 VE6SV          59      4 ZF9CW          59      8  0
QSO:  7141 PH 2018-10-27 0104 VE6SV          59      4 D4C            59     35  0
QSO:  7196 PH 2018-10-27 0110 VE6SV          59      4 PZ5K           59      9  0
