START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HB9VQQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 279120
NAME: Roland
OPERATORS: HB9VQQ
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: First CQ WW SSB participation, ELAD FDM-Duo, 6 Band Spiderbeam
QSO:  7162 PH 2018-10-27 0224 HB9VQQ        59  14     UP4L          59  17
QSO:  7080 PH 2018-10-27 0226 HB9VQQ        59  14     EU1WW         59  16
QSO:  7151 PH 2018-10-27 0230 HB9VQQ        59  14     LZ5K          59  20
QSO:  7185 PH 2018-10-27 0234 HB9VQQ        59  14     CR5E          59  14
QSO:  7176 PH 2018-10-27 0235 HB9VQQ        59  14     ES9C          59  15
QSO:  7051 PH 2018-10-27 0241 HB9VQQ        59  14     LY2J          59  15
QSO:  7055 PH 2018-10-27 0243 HB9VQQ        59  14     GD9W          59  14
QSO:  7102 PH 2018-10-27 0247 HB9VQQ        59  14     CR6P          59  14
QSO:  7109 PH 2018-10-27 0248 HB9VQQ        59  14     RT6A          59  16
QSO:  7137 PH 2018-10-27 0250 HB9VQQ        59  14     ED7P          59  14
QSO:  7170 PH 2018-10-27 0254 HB9VQQ        59  14     EI5IX         59  14
QSO:  7220 PH 2018-10-27 0255 HB9VQQ        59  14     ZF1A          59  08
QSO:  7086 PH 2018-10-27 0258 HB9VQQ        59  14     9Y4W          59  09
QSO:  7143 PH 2018-10-27 0258 HB9VQQ        59  14     W3LPL         59  05
QSO:  7120 PH 2018-10-27 0301 HB9VQQ        59  14     EI9E          59  14
QSO:  7189 PH 2018-10-27 0315 HB9VQQ        59  14     LY1FW         59  15
QSO:  7172 PH 2018-10-27 0318 HB9VQQ        59  14     CN2CO         59  33
QSO:  7148 PH 2018-10-27 0322 HB9VQQ        59  14     LZ7A          59  20
QSO:  7129 PH 2018-10-27 0326 HB9VQQ        59  14     K1LZ          59  05
QSO:  7119 PH 2018-10-27 0330 HB9VQQ        59  14     GM0V          59  14
QSO:  7113 PH 2018-10-27 0332 HB9VQQ        59  14     J42L          59  20
QSO:  7089 PH 2018-10-27 0335 HB9VQQ        59  14     EF1W          59  14
QSO:  7072 PH 2018-10-27 0337 HB9VQQ        59  14     OZ11A         59  14
QSO:  7069 PH 2018-10-27 0338 HB9VQQ        59  14     RM1Q          59  16
QSO:  7066 PH 2018-10-27 0340 HB9VQQ        59  14     CT9ABP        59  33
QSO:  7060 PH 2018-10-27 0345 HB9VQQ        59  14     ES6RW         59  15
QSO:  7094 PH 2018-10-27 0346 HB9VQQ        59  14     SO7M          59  15
QSO:  7099 PH 2018-10-27 0347 HB9VQQ        59  14     UI8J          59  17
QSO:  7112 PH 2018-10-27 0348 HB9VQQ        59  14     YP0C          59  20
QSO:  7127 PH 2018-10-27 0349 HB9VQQ        59  14     UW5ZM         59  16
QSO:  7132 PH 2018-10-27 0357 HB9VQQ        59  14     W2RE          59  05
QSO:  7143 PH 2018-10-27 0358 HB9VQQ        59  14     K3LR          59  05
QSO:  7163 PH 2018-10-27 0359 HB9VQQ        59  14     N2RJ          59  05
QSO:  7168 PH 2018-10-27 0401 HB9VQQ        59  14     P33W          59  20
QSO:  7190 PH 2018-10-27 0403 HB9VQQ        59  14     KC1XX         59  05
QSO:  7194 PH 2018-10-27 0406 HB9VQQ        59  14     LZ5R          59  20
QSO:  7141 PH 2018-10-27 0418 HB9VQQ        59  14     TC0F          59  20
QSO:  7095 PH 2018-10-27 0426 HB9VQQ        59  14     G8X           59  14
QSO:  7088 PH 2018-10-27 0427 HB9VQQ        59  14     EI9HX         59  14
QSO:  7064 PH 2018-10-27 0432 HB9VQQ        59  14     4X1DX         59  20
QSO:  7048 PH 2018-10-27 0434 HB9VQQ        59  14     P40T          59  09
QSO:  7039 PH 2018-10-27 0436 HB9VQQ        59  14     V26B          59  08
QSO:  7049 PH 2018-10-27 0436 HB9VQQ        59  14     M0HMJ         59  14
QSO:  7104 PH 2018-10-27 0438 HB9VQQ        59  14     G5O           59  14
