START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KD8OBW
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4717
NAME: E. L. Herrmann
OPERATORS: KD8OBW
CLUB: MILFORD OHIO AMATEUR RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Attn:Contest reviewers
SOAPBOX: Am fully aware that this entry is sent way past the due date/time.
SOAPBOX: Availability my contacts  enables you to verify hams contacts .
QSO:  7000 PH 2018-10-27 0130 KD8OBW        59  04     VE6WQ         59  04     0
QSO:  7000 PH 2018-10-27 0142 KD8OBW        59  04     K4PY          59  05     0
QSO:  7000 PH 2018-10-27 0206 KD8OBW        59  04     VE6SV         59  04     0
QSO: 21000 PH 2018-10-27 1832 KD8OBW        59  04     VA7BEC        59  03     0
QSO: 21000 PH 2018-10-27 1850 KD8OBW        59  04     FY5KE         59  09     0
QSO: 21000 PH 2018-10-27 1853 KD8OBW        59  04     KT7E          59  03     0
QSO: 21000 PH 2018-10-27 1858 KD8OBW        59  04     KH7XS         59  31     0
QSO: 21000 PH 2018-10-27 1902 KD8OBW        59  04     9Y4D          59  09     0
QSO: 21000 PH 2018-10-27 1908 KD8OBW        59  04     PZ5K          59  09     0
QSO: 21000 PH 2018-10-27 1940 KD8OBW        59  04     TI2OY         59  07     0
QSO: 21000 PH 2018-10-27 2042 KD8OBW        59  04     ZF1A          59  08     0
QSO: 21000 PH 2018-10-27 2054 KD8OBW        59  04     ZF9CW         59  08     0
QSO: 21000 PH 2018-10-27 2101 KD8OBW        59  04     ZY2A          59  11     0
QSO: 14000 PH 2018-10-27 2109 KD8OBW        59  04     VP9I          59  05     0
QSO: 14000 PH 2018-10-27 2209 KD8OBW        59  04     P40W          59  09     0
QSO: 14000 PH 2018-10-27 2215 KD8OBW        59  04     8P5A          59  08     0
QSO: 14000 PH 2018-10-27 2232 KD8OBW        59  04     P43L          59  09     0
QSO: 14000 PH 2018-10-27 2243 KD8OBW        59  04     N7XR          59  03     0
QSO:  7000 PH 2018-10-28 0233 KD8OBW        59  04     ZF9CW         59  08     0
QSO:  7000 PH 2018-10-28 0249 KD8OBW        59  04     ZW5B          59  11     0
QSO:  7000 PH 2018-10-28 0322 KD8OBW        59  04     4MAE          59  09     0
QSO:  7000 PH 2018-10-28 0330 KD8OBW        59  04     CO8ZZ         59  08     0
QSO: 21000 PH 2018-10-28 1809 KD8OBW        59  04     W7ZG          59  03     0
QSO: 21000 PH 2018-10-28 1819 KD8OBW        59  04     CR6T          59  14     0
QSO: 21000 PH 2018-10-28 1819 KD8OBW        59  04     CN3A          59  33     0
QSO: 21000 PH 2018-10-28 1826 KD8OBW        59  04     VE6FI         59  04     0
QSO: 21000 PH 2018-10-28 1831 KD8OBW        59  04     K1ZW          59  05     0
QSO: 21000 PH 2018-10-28 1921 KD8OBW        59  04     KP2M          59  08     0
QSO: 21000 PH 2018-10-28 1956 KD8OBW        59  04     P4ZL          59  09     0
QSO: 21000 PH 2018-10-28 2021 KD8OBW        59  04     NH7A          59  31     0
QSO: 21000 PH 2018-10-28 2024 KD8OBW        59  04     VA7QD         59  03     0
QSO: 21000 PH 2018-10-28 2042 KD8OBW        59  04     VE7ST         59  03     0
QSO: 21000 PH 2018-10-28 2045 KD8OBW        59  04     PJ4G          59  09     0
QSO: 21000 PH 2018-10-28 2107 KD8OBW        59  04     HI8RD         59  08     0
QSO: 14000 PH 2018-10-28 2113 KD8OBW        59  04     VE5PV         59  04     0
QSO: 14000 PH 2018-10-28 2131 KD8OBW        59  04     V26B          59  08     0
QSO: 14000 PH 2018-10-28 2134 KD8OBW        59  04     VE2IDX        59  02     0
QSO: 14000 PH 2018-10-28 2154 KD8OBW        59  04     HI3LT         59  08     0
QSO: 14000 PH 2018-10-28 2159 KD8OBW        59  04     FM1K          59  08     0
QSO: 14000 PH 2018-10-28 2207 KD8OBW        59  04     VE7GL         59  03     0
QSO: 14000 PH 2018-10-28 2210 KD8OBW        59  04     ZF1A          59  08     0
QSO: 14000 PH 2018-10-28 2259 KD8OBW        59  04     PQ5B          59  11     0
END-OF-LOG:
