START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3EA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1460565
NAME: Wayne Kline
OPERATORS: W3EA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7128 PH 2018-10-27 0001 W3EA          59  5      TM3R          59  14
QSO:  7131 PH 2018-10-27 0002 W3EA          59  5      S56X          59  15
QSO:  7133 PH 2018-10-27 0002 W3EA          59  5      IR4M          59  15
QSO:  7137 PH 2018-10-27 0004 W3EA          59  5      US1Q          59  16
QSO:  7138 PH 2018-10-27 0005 W3EA          59  5      EA5SR         59  14
QSO:  7140 PH 2018-10-27 0005 W3EA          59  5      CR5E          59  14
QSO:  7145 PH 2018-10-27 0007 W3EA          59  5      OK1CF         59  15
QSO:  7146 PH 2018-10-27 0008 W3EA          59  5      IR4X          59  15
QSO:  7149 PH 2018-10-27 0009 W3EA          59  5      DP7D          59  14
QSO:  7155 PH 2018-10-27 0010 W3EA          59  5      TM0T          59  14
QSO:  7166 PH 2018-10-27 0013 W3EA          59  5      IO5O          59  15
QSO:  7167 PH 2018-10-27 0014 W3EA          59  5      YT5A          59  15
QSO:  7168 PH 2018-10-27 0015 W3EA          59  5      SN8B          59  15
QSO:  7169 PH 2018-10-27 0017 W3EA          59  5      ED8W          59  33
QSO:  7170 PH 2018-10-27 0019 W3EA          59  5      EI5IX         59  14
QSO:  7173 PH 2018-10-27 0019 W3EA          59  5      OT5A          59  14
QSO:  7182 PH 2018-10-27 0020 W3EA          59  5      LX7I          59  14
QSO:  7184 PH 2018-10-27 0020 W3EA          59  5      E7DX          59  15
QSO:  7185 PH 2018-10-27 0021 W3EA          59  5      IQ4FA         59  15
QSO:  7187 PH 2018-10-27 0022 W3EA          59  5      9A7A          59  15
QSO:  7189 PH 2018-10-27 0022 W3EA          59  5      LZ5R          59  20
QSO:  7198 PH 2018-10-27 0025 W3EA          59  5      OZ0TX         59  14
QSO:  7196 PH 2018-10-27 0025 W3EA          59  5      PZ5K          59  09
QSO:  7204 PH 2018-10-27 0026 W3EA          59  5      PY9GC         59  11
QSO:  7200 PH 2018-10-27 0027 W3EA          59  5      IR6T          59  15
QSO:  7199 PH 2018-10-27 0028 W3EA          59  5      YT1HA         59  15
QSO:  7193 PH 2018-10-27 0028 W3EA          59  5      9A1TT         59  15
QSO:  7191 PH 2018-10-27 0029 W3EA          59  5      EF8R          59  33
QSO:  7192 PH 2018-10-27 0029 W3EA          59  5      9K2HN         59  21
QSO:  7181 PH 2018-10-27 0030 W3EA          59  5      M6T           59  14
QSO:  7173 PH 2018-10-27 0032 W3EA          59  5      II2S          59  15
QSO:  7171 PH 2018-10-27 0032 W3EA          59  5      IK5RUN        59  15
QSO:  7164 PH 2018-10-27 0034 W3EA          59  5      P33W          59  20
QSO:  7163 PH 2018-10-27 0036 W3EA          59  5      RT5Z          59  16
QSO:  7159 PH 2018-10-27 0038 W3EA          59  5      SN3A          59  15
QSO:  7155 PH 2018-10-27 0039 W3EA          59  5      CN2CO         59  33
QSO:  7157 PH 2018-10-27 0040 W3EA          59  5      CN3A          59  33
QSO:  7158 PH 2018-10-27 0040 W3EA          59  5      HA8M          59  15
QSO:  7161 PH 2018-10-27 0041 W3EA          59  5      RT6A          59  16
QSO:  7156 PH 2018-10-27 0042 W3EA          59  5      IR2L          59  15
QSO:  7152 PH 2018-10-27 0043 W3EA          59  5      G2F           59  14
QSO:  7130 PH 2018-10-27 0045 W3EA          59  5      S50C          59  15
QSO:  3780 PH 2018-10-27 0051 W3EA          59  5      KP2M          59  08
QSO:  3763 PH 2018-10-27 0052 W3EA          59  5      V26B          59  08
QSO:  3756 PH 2018-10-27 0052 W3EA          59  5      CN3A          59  33
QSO:  3753 PH 2018-10-27 0053 W3EA          59  5      9A7A          59  15
QSO:  3750 PH 2018-10-27 0054 W3EA          59  5      S57AL         59  15
QSO:  3748 PH 2018-10-27 0055 W3EA          59  5      PJ4G          59  09
QSO:  3746 PH 2018-10-27 0055 W3EA          59  5      XE2X          59  06
QSO:  3736 PH 2018-10-27 0057 W3EA          59  5      VA2WA         59  05
QSO:  3798 PH 2018-10-27 0102 W3EA          59  5      K4AJA/VP9     59  05
QSO:  3790 PH 2018-10-27 0104 W3EA          59  5      M6T           59  14
QSO:  3760 PH 2018-10-27 0109 W3EA          59  5      VE3JM         59  04
QSO:  1857 PH 2018-10-27 0110 W3EA          59  5      OK7K          59  15
QSO:  1837 PH 2018-10-27 0113 W3EA          59  5      NP2J          59  08
QSO:  1835 PH 2018-10-27 0113 W3EA          59  5      K4AJA/VP9     59  05
QSO:  7237 PH 2018-10-27 0116 W3EA          59  5      8P5A          59  08
QSO:  7228 PH 2018-10-27 0122 W3EA          59  5      VE6SV         59  04
QSO:  7173 PH 2018-10-27 0126 W3EA          59  5      GD9W          59  14
QSO:  7174 PH 2018-10-27 0127 W3EA          59  5      OR2M          59  14
QSO:  7171 PH 2018-10-27 0128 W3EA          59  5      LZ9W          59  20
QSO:  7152 PH 2018-10-27 0129 W3EA          59  5      HG5A          59  15
QSO:  7149 PH 2018-10-27 0129 W3EA          59  5      IR9W          59  15
QSO:  7131 PH 2018-10-27 0130 W3EA          59  5      OM7JG         59  15
QSO:  7141 PH 2018-10-27 0130 W3EA          59  5      D4C           59  35
QSO:  7215 PH 2018-10-27 0133 W3EA          59  5      KP2M          59  08
QSO:  7213 PH 2018-10-27 0133 W3EA          59  5      P40L          59  09
QSO:  3752 PH 2018-10-27 0136 W3EA          59  5      EC6AAE        59  14
QSO:  3709 PH 2018-10-27 0137 W3EA          59  5      OS8A          59  14
QSO:  3726 PH 2018-10-27 0140 W3EA          59  5      EI9E          59  14
