START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K1LZ
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6163969
NAME: Dennis G Egan
OPERATORS: W1UE, KC1CWF, N1RR, K3JO, YT6W, K1VR
CLUB: 5/6 YANKEE CLIPPER CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.15
QSO:  7161 PH 2018-10-27 0000 K1LZ          59  05     OH0R          59  15     0
QSO:  7144 PH 2018-10-27 0001 K1LZ          59  05     G6NYG         59  14     0
QSO:  7161 PH 2018-10-27 0001 K1LZ          59  05     W0AIH         59  04     0
QSO:  7161 PH 2018-10-27 0001 K1LZ          59  05     TM5L          59  14     0
QSO:  7161 PH 2018-10-27 0002 K1LZ          59  05     G6NYG         59  14     0
QSO:  7161 PH 2018-10-27 0002 K1LZ          59  05     UW5ZM         59  16     0
QSO:  7161 PH 2018-10-27 0004 K1LZ          59  05     LY2RJ         59  15     0
QSO:  7161 PH 2018-10-27 0004 K1LZ          59  05     F4HTZ         59  14     0
QSO:  7146 PH 2018-10-27 0007 K1LZ          59  05     IR4X          59  15     0
QSO:  7160 PH 2018-10-27 0007 K1LZ          59  05     LZ9W          59  20     0
QSO:  7160 PH 2018-10-27 0008 K1LZ          59  05     IQ0RU         59  15     0
QSO:  7133 PH 2018-10-27 0008 K1LZ          59  05     IR4M          59  15     0
QSO:  7134 PH 2018-10-27 0009 K1LZ          59  05     UW2M          59  16     0
QSO:  7138 PH 2018-10-27 0010 K1LZ          59  05     ED7P          59  14     0
QSO:  7140 PH 2018-10-27 0010 K1LZ          59  05     CR5E          59  14     0
QSO:  7163 PH 2018-10-27 0011 K1LZ          59  05     P33W          59  20     0
QSO:  7148 PH 2018-10-27 0011 K1LZ          59  05     DP7D          59  14     0
QSO:  7154 PH 2018-10-27 0011 K1LZ          59  05     CN2CO         59  33     0
QSO:  7168 PH 2018-10-27 0012 K1LZ          59  05     ED8W          59  33     0
QSO:  7166 PH 2018-10-27 0012 K1LZ          59  05     IO5O          59  15     0
QSO:  7167 PH 2018-10-27 0013 K1LZ          59  05     YT5A          59  15     0
QSO:  7168 PH 2018-10-27 0013 K1LZ          59  05     SN8B          59  15     0
QSO:  7130 PH 2018-10-27 0014 K1LZ          59  05     S56X          59  15     0
QSO:  7142 PH 2018-10-27 0014 K1LZ          59  05     P40T          59  09     0
QSO:  7145 PH 2018-10-27 0015 K1LZ          59  05     OK1CF         59  15     0
QSO:  7156 PH 2018-10-27 0015 K1LZ          59  05     IR2L          59  15     0
QSO:  7126 PH 2018-10-27 0015 K1LZ          59  05     HG7T          59  15     0
QSO:  3745 PH 2018-10-27 0017 K1LZ          59  05     XE2X          59  06     1
QSO:  7180 PH 2018-10-27 0018 K1LZ          59  05     M6T           59  14     0
QSO:  7181 PH 2018-10-27 0019 K1LZ          59  05     LX7I          59  14     0
QSO:  7184 PH 2018-10-27 0019 K1LZ          59  05     E7DX          59  15     0
QSO:  7128 PH 2018-10-27 0019 K1LZ          59  05     AA4LS         59  05     0
QSO:  7128 PH 2018-10-27 0020 K1LZ          59  05     G2F           59  14     0
QSO:  7128 PH 2018-10-27 0020 K1LZ          59  05     DL1MGB        59  14     0
QSO:  7128 PH 2018-10-27 0020 K1LZ          59  05     9A5Y          59  15     0
QSO:  7128 PH 2018-10-27 0021 K1LZ          59  05     DL7BC         59  14     0
QSO:  7128 PH 2018-10-27 0021 K1LZ          59  05     LY1FW         59  15     0
QSO:  7188 PH 2018-10-27 0021 K1LZ          59  05     LZ5R          59  20     0
QSO:  7128 PH 2018-10-27 0022 K1LZ          59  05     OK6AA         59  15     0
QSO:  7190 PH 2018-10-27 0022 K1LZ          59  05     EF8R          59  33     0
QSO:  7128 PH 2018-10-27 0023 K1LZ          59  05     DP6A          59  14     0
QSO:  7128 PH 2018-10-27 0023 K1LZ          59  05     DF2LH         59  14     0
QSO:  7195 PH 2018-10-27 0025 K1LZ          59  05     PZ5K          59  09     0
QSO:  7203 PH 2018-10-27 0026 K1LZ          59  05     PY9GC         59  11     0
QSO:  7128 PH 2018-10-27 0026 K1LZ          59  05     LZ5K          59  20     0
QSO:  7128 PH 2018-10-27 0026 K1LZ          59  05     IR3Z          59  15     0
QSO:  7128 PH 2018-10-27 0028 K1LZ          59  05     I8UZA         59  15     0
QSO:  7128 PH 2018-10-27 0030 K1LZ          59  05     UT4U          59  16     0
QSO:  7128 PH 2018-10-27 0031 K1LZ          59  05     G5O           59  14     0
QSO:  7128 PH 2018-10-27 0034 K1LZ          59  05     TI2OY         59  07     0
QSO:  7216 PH 2018-10-27 0035 K1LZ          59  05     KP2M          59  08     0
QSO:  3748 PH 2018-10-27 0036 K1LZ          59  05     PJ4G          59  09     1
QSO:  7220 PH 2018-10-27 0036 K1LZ          59  05     P40W          59  09     0
QSO:  7128 PH 2018-10-27 0037 K1LZ          59  05     EA4ETN        59  14     0
QSO:  3693 PH 2018-10-27 0037 K1LZ          59  05     G6XX          59  14     1
QSO:  7213 PH 2018-10-27 0038 K1LZ          59  05     P40L          59  09     0
QSO:  7210 PH 2018-10-27 0038 K1LZ          59  05     ZF9CW         59  08     0
QSO:  3781 PH 2018-10-27 0038 K1LZ          59  05     VO1GRC        59  05     1
QSO:  3786 PH 2018-10-27 0039 K1LZ          59  05     GD9W          59  14     1
QSO:  7205 PH 2018-10-27 0039 K1LZ          59  05     NP2P          59  08     0
QSO:  7187 PH 2018-10-27 0040 K1LZ          59  05     FY5KE         59  09     0
QSO:  7128 PH 2018-10-27 0040 K1LZ          59  05     IT9BDM        59  15     0
QSO:  3750 PH 2018-10-27 0040 K1LZ          59  05     S57AL         59  15     1
QSO:  7128 PH 2018-10-27 0040 K1LZ          59  05     ED7W          59  14     0
QSO:  7180 PH 2018-10-27 0041 K1LZ          59  05     YY2HCM        59  09     0
QSO:  7141 PH 2018-10-27 0042 K1LZ          59  05     D4C           59  35     0
QSO:  7128 PH 2018-10-27 0042 K1LZ          59  05     HA1DAE        59  15     0
QSO:  7128 PH 2018-10-27 0042 K1LZ          59  05     DR5N          59  14     0
QSO:  3787 PH 2018-10-27 0042 K1LZ          59  05     VA3WW         59  04     1
QSO:  3779 PH 2018-10-27 0043 K1LZ          59  05     KP2M          59  08     1
