START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UW5U
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 15910
NAME: VLAD JULAY
OPERATORS: UY2UA
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO: 14000 PH 2018-10-27 1316 UW5U          59  16     UT9UZ         59  16
QSO:  7000 PH 2018-10-27 1317 UW5U          59  16     OE5XRL        59  15
QSO:  7000 PH 2018-10-27 1317 UW5U          59  16     HG8R          59  15
QSO:  7000 PH 2018-10-27 1318 UW5U          59  16     LY5AA         59  15
QSO:  7000 PH 2018-10-27 1319 UW5U          59  16     OK1CF         59  15
QSO:  7000 PH 2018-10-27 1319 UW5U          59  16     S51CK         59  15
QSO:  7000 PH 2018-10-27 1320 UW5U          59  16     IQ3M          59  15
QSO:  7000 PH 2018-10-27 1321 UW5U          59  16     DF7LAN/P      59  14
QSO:  7000 PH 2018-10-27 1323 UW5U          59  16     S57O          59  15
QSO:  7000 PH 2018-10-27 1326 UW5U          59  16     S57PKT        59  15
QSO:  7000 PH 2018-10-27 1327 UW5U          59  16     S56Y          59  15
QSO:  7000 PH 2018-10-27 1328 UW5U          59  16     YT8WW         59  15
QSO:  7000 PH 2018-10-27 1329 UW5U          59  16     OL7T          59  15
QSO:  7000 PH 2018-10-27 1330 UW5U          59  16     UT3SO         59  16
QSO:  7000 PH 2018-10-27 1333 UW5U          59  16     9A6DAA        59  15
QSO:  7000 PH 2018-10-27 1334 UW5U          59  16     S56X          59  15
QSO:  7000 PH 2018-10-27 1335 UW5U          59  16     IK3ZAQ        59  15
QSO:  7000 PH 2018-10-27 1336 UW5U          59  16     UW1M          59  16
QSO:  7000 PH 2018-10-27 1400 UW5U          59  16     OH3FM         59  15
QSO:  7000 PH 2018-10-27 1401 UW5U          59  16     IK4OMO        59  15
QSO:  7000 PH 2018-10-27 1404 UW5U          59  16     Z33C          59  15
QSO:  7000 PH 2018-10-27 1404 UW5U          59  16     LY2KN         59  15
QSO:  7000 PH 2018-10-27 1405 UW5U          59  16     LY2OU         59  15
QSO:  7000 PH 2018-10-27 1410 UW5U          59  16     LY2X          59  15
QSO:  7000 PH 2018-10-27 1459 UW5U          59  16     RT4D          59  16
QSO:  7000 PH 2018-10-27 1500 UW5U          59  16     RD9U          59  18
QSO:  7000 PH 2018-10-27 1501 UW5U          59  16     SQ3POS        59  15
QSO:  7000 PH 2018-10-27 1502 UW5U          59  16     SP6A          59  15
QSO:  7000 PH 2018-10-27 1502 UW5U          59  16     ES6PA         59  15
QSO:  7000 PH 2018-10-27 1503 UW5U          59  16     UA1CUR        59  16
QSO:  7000 PH 2018-10-27 1505 UW5U          59  16     OH3LQK        59  15
QSO:  7000 PH 2018-10-27 1515 UW5U          59  16     SP5Z          59  15
QSO:  7000 PH 2018-10-27 1518 UW5U          59  16     M0SNB         59  14
QSO:  7000 PH 2018-10-27 1519 UW5U          59  16     HA7PO         59  15
QSO:  7000 PH 2018-10-27 1520 UW5U          59  16     EA5CTE        59  14
QSO:  7000 PH 2018-10-27 1521 UW5U          59  16     EA5SR         59  14
QSO:  7000 PH 2018-10-27 1521 UW5U          59  16     S54ZZ         59  15
QSO:  7000 PH 2018-10-27 1522 UW5U          59  16     SN3A          59  15
QSO:  7000 PH 2018-10-27 1522 UW5U          59  16     LZ5K          59  20
QSO:  7000 PH 2018-10-27 1524 UW5U          59  16     DF0HQ         59  14
QSO:  7000 PH 2018-10-27 1525 UW5U          59  16     LZ9W          59  20
QSO:  7000 PH 2018-10-27 1526 UW5U          59  16     SZ1A          59  20
QSO:  7000 PH 2018-10-27 1526 UW5U          59  16     OE3NEC        59  15
QSO:  7000 PH 2018-10-27 1527 UW5U          59  16     OK6Y          59  15
QSO:  7000 PH 2018-10-27 1527 UW5U          59  16     E73KT         59  15
QSO:  7000 PH 2018-10-27 1527 UW5U          59  16     OK6OK         59  15
QSO:  7000 PH 2018-10-27 1528 UW5U          59  16     IZ4VQS        59  15
