START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3CT
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 911547
NAME: John Bednar
OPERATORS: K3CT
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7283.0
QSO: 14238 PH 2018-10-27 0014 K3CT          59  5      KH7XS         59  31
QSO: 14243 PH 2018-10-27 0019 K3CT          59  5      NH7A          59  31
QSO:  7131 PH 2018-10-27 0146 K3CT          59  5      S56X          59  15
QSO:  7130 PH 2018-10-27 0146 K3CT          59  5      OM7JG         59  15
QSO:  7128 PH 2018-10-27 0149 K3CT          59  5      TM3R          59  14
QSO:  7138 PH 2018-10-27 0152 K3CT          59  5      EA5SR         59  14
QSO:  7149 PH 2018-10-27 0153 K3CT          59  5      IR9W          59  15
QSO:  7164 PH 2018-10-27 0155 K3CT          59  5      HI3LT         59  08
QSO:  7210 PH 2018-10-27 0204 K3CT          59  5      ZF9CW         59  08
QSO:  7217 PH 2018-10-27 0205 K3CT          59  5      YW5DX         59  09
QSO:  7218 PH 2018-10-27 0206 K3CT          59  5      PY0F          59  11
QSO:  7227 PH 2018-10-27 0207 K3CT          59  5      VE6SV         59  04
QSO:  7230 PH 2018-10-27 0207 K3CT          59  5      VE6WQ         59  04
QSO:  7220 PH 2018-10-27 0213 K3CT          59  5      ZF1A          59  08
QSO:  7130 PH 2018-10-27 0215 K3CT          59  5      S50C          59  15
QSO:  7173 PH 2018-10-27 0220 K3CT          59  5      M6T           59  14
QSO:  7175 PH 2018-10-27 0220 K3CT          59  5      ED7R          59  14
QSO:  7181 PH 2018-10-27 0221 K3CT          59  5      OT5A          59  14
QSO:  7196 PH 2018-10-27 0227 K3CT          59  5      PZ5K          59  09
QSO:  7204 PH 2018-10-27 0228 K3CT          59  5      PS2T          59  11
QSO:  7050 PH 2018-10-27 0233 K3CT          59  5      HA7A          59  15
QSO:  7066 PH 2018-10-27 0235 K3CT          59  5      CT9ABP        59  33
QSO:  7082 PH 2018-10-27 0238 K3CT          59  5      S56Y          59  15
QSO:  7090 PH 2018-10-27 0243 K3CT          59  5      PJ4G          59  09
QSO:  7195 PH 2018-10-27 0247 K3CT          59  5      SP8K          59  15
QSO:  7178 PH 2018-10-27 0248 K3CT          59  5      OT5L          59  14
QSO:  7149 PH 2018-10-27 0251 K3CT          59  5      S53M          59  15
QSO:  7180 PH 2018-10-27 0251 K3CT          59  5      S54ZZ         59  15
QSO:  7134 PH 2018-10-27 0252 K3CT          59  5      HB9H          59  14
QSO:  7193 PH 2018-10-27 0253 K3CT          59  5      IR3Z          59  15
QSO:  7256 PH 2018-10-27 0258 K3CT          59  5      8P5A          59  08
QSO:  7212 PH 2018-10-27 0302 K3CT          59  5      CB1H          59  12
QSO:  3726 PH 2018-10-27 0306 K3CT          59  5      EI9E          59  14
QSO:  3750 PH 2018-10-27 0307 K3CT          59  5      S57AL         59  15
QSO:  3779 PH 2018-10-27 0311 K3CT          59  5      EC6AAE        59  14
QSO:  3757 PH 2018-10-27 0312 K3CT          59  5      ED7W          59  14
QSO:  3772 PH 2018-10-27 0313 K3CT          59  5      CN3A          59  33
QSO:  3732 PH 2018-10-27 0314 K3CT          59  5      D4C           59  35
QSO:  3720 PH 2018-10-27 0316 K3CT          59  5      K4AJA/VP9     59  05
QSO:  3735 PH 2018-10-27 0317 K3CT          59  5      FY5KE         59  09
QSO:  3760 PH 2018-10-27 0318 K3CT          59  5      FM5DN         59  08
QSO:  3743 PH 2018-10-27 0319 K3CT          59  5      P40T          59  09
QSO:  3764 PH 2018-10-27 0325 K3CT          59  5      DR1A          59  14
QSO:  3768 PH 2018-10-27 0327 K3CT          59  5      YO4RIU        59  20
QSO:  3739 PH 2018-10-27 0329 K3CT          59  5      HG7T          59  15
QSO:  3793 PH 2018-10-27 0331 K3CT          59  5      E7DX          59  15
QSO:  3691 PH 2018-10-27 0336 K3CT          59  5      KP2M          59  08
QSO:  3663 PH 2018-10-27 0338 K3CT          59  5      PJ4G          59  09
QSO:  3780 PH 2018-10-27 0338 K3CT          59  5      PZ5K          59  09
QSO:  3752 PH 2018-10-27 0339 K3CT          59  5      8P5A          59  08
QSO:  3746 PH 2018-10-27 0343 K3CT          59  5      PJ2T          59  09
QSO:  3720 PH 2018-10-27 0345 K3CT          59  5      HI3T          59  08
QSO:  3619 PH 2018-10-27 0346 K3CT          59  5      FG4KH         59  08
QSO:  3653 PH 2018-10-27 0348 K3CT          59  5      ZF9CW         59  08
QSO:  3740 PH 2018-10-27 0351 K3CT          59  5      F4HUA         59  14
QSO:  3785 PH 2018-10-27 0352 K3CT          59  5      CF3A          59  04
QSO:  3799 PH 2018-10-27 0353 K3CT          59  5      DF0HQ         59  14
QSO:  3796 PH 2018-10-27 0356 K3CT          59  5      LZ9W          59  20
QSO:  3723 PH 2018-10-27 0401 K3CT          59  5      VE6SV         59  04
QSO:  3790 PH 2018-10-27 0408 K3CT          59  5      M6T           59  14
QSO:  3694 PH 2018-10-27 0409 K3CT          59  5      V26B          59  08
QSO:  1826 PH 2018-10-27 0410 K3CT          59  5      VE3EJ         59  04
QSO:  1813 PH 2018-10-27 0411 K3CT          59  5      VY2ZM         59  05
QSO:  1833 PH 2018-10-27 0413 K3CT          59  5      V26B          59  08
QSO:  1879 PH 2018-10-27 0414 K3CT          59  5      KP2M          59  08
QSO:  1846 PH 2018-10-27 0416 K3CT          59  5      PJ4K          59  09
QSO:  1819 PH 2018-10-27 0418 K3CT          59  5      W3LPL         59  05
QSO:  1835 PH 2018-10-27 0420 K3CT          59  5      VA3AC         59  04
QSO:  1841 PH 2018-10-27 0420 K3CT          59  5      VE3JM         59  04
QSO:  1855 PH 2018-10-27 0422 K3CT          59  5      VE3MIS        59  04
QSO:  3749 PH 2018-10-27 1011 K3CT          59  5      VC3M          59  04
QSO:  3742 PH 2018-10-27 1012 K3CT          59  5      VE3JM         59  04
QSO:  3785 PH 2018-10-27 1013 K3CT          59  5      KC1XX         59  05
QSO:  3708 PH 2018-10-27 1015 K3CT          59  5      VE3MIS        59  04
QSO:  3710 PH 2018-10-27 1016 K3CT          59  5      V3A           59  07
QSO:  3799 PH 2018-10-27 1017 K3CT          59  5      P40W          59  09
QSO:  3761 PH 2018-10-27 1021 K3CT          59  5      KH6J          59  31
QSO:  3738 PH 2018-10-27 1022 K3CT          59  5      ZF1A          59  08
QSO:  3779 PH 2018-10-27 1023 K3CT          59  5      VA3DF         59  04
QSO:  3769 PH 2018-10-27 1025 K3CT          59  5      KT7E          59  03
QSO:  3725 PH 2018-10-27 1026 K3CT          59  5      VE3MGY        59  04
QSO:  3768 PH 2018-10-27 1029 K3CT          59  5      VP9I          59  05
QSO:  7185 PH 2018-10-27 1035 K3CT          59  5      PJ2T          59  09
QSO:  7174 PH 2018-10-27 1036 K3CT          59  5      FY5KE         59  09
QSO:  7213 PH 2018-10-27 1037 K3CT          59  5      VP5W          59  08
QSO:  7163 PH 2018-10-27 1038 K3CT          59  5      T42T          59  08
QSO:  7144 PH 2018-10-27 1041 K3CT          59  5      XE2T          59  06
QSO:  7208 PH 2018-10-27 1044 K3CT          59  5      VK3GK         59  30
QSO:  7136 PH 2018-10-27 1044 K3CT          59  5      KH6J          59  31
QSO:  7129 PH 2018-10-27 1046 K3CT          59  5      N8OO          59  04
QSO:  7172 PH 2018-10-27 1047 K3CT          59  5      KP3Z          59  08
QSO:  7168 PH 2018-10-27 1048 K3CT          59  5      ZM4T          59  32
QSO:  7190 PH 2018-10-27 1048 K3CT          59  5      4M8E          59  09
QSO:  7205 PH 2018-10-27 1052 K3CT          59  5      KH7XS         59  31
QSO:  7132 PH 2018-10-27 1055 K3CT          59  5      W7VJ          59  03
QSO: 14342 PH 2018-10-27 1120 K3CT          59  5      OL0M          59  15
QSO: 14265 PH 2018-10-27 1122 K3CT          59  5      SO7M          59  15
QSO: 14312 PH 2018-10-27 1123 K3CT          59  5      OM7RU         59  15
QSO: 14152 PH 2018-10-27 1124 K3CT          59  5      DF0HQ         59  14
QSO: 14163 PH 2018-10-27 1125 K3CT          59  5      4U1A          59  15
QSO: 14229 PH 2018-10-27 1126 K3CT          59  5      PA1T          59  14
QSO: 14211 PH 2018-10-27 1127 K3CT          59  5      G5O           59  14
QSO: 14200 PH 2018-10-27 1127 K3CT          59  5      HG4F          59  15
QSO: 14206 PH 2018-10-27 1128 K3CT          59  5      EI9E          59  14
QSO: 14327 PH 2018-10-27 1128 K3CT          59  5      LX7I          59  14
QSO: 14336 PH 2018-10-27 1129 K3CT          59  5      YT1X          59  15
QSO: 14279 PH 2018-10-27 1131 K3CT          59  5      S50G          59  15
QSO: 14218 PH 2018-10-27 1131 K3CT          59  5      9A2EU         59  15
QSO: 14281 PH 2018-10-27 1131 K3CT          59  5      E7DX          59  15
QSO: 14234 PH 2018-10-27 1133 K3CT          59  5      IR4M          59  15
QSO: 14245 PH 2018-10-27 1134 K3CT          59  5      TM6M          59  14
QSO: 14248 PH 2018-10-27 1135 K3CT          59  5      EC4DX         59  14
QSO: 14176 PH 2018-10-27 1137 K3CT          59  5      CR6P          59  14
QSO: 14295 PH 2018-10-27 1138 K3CT          59  5      EA9LZ         59  33
QSO: 14315 PH 2018-10-27 1138 K3CT          59  5      CN3A          59  33
QSO: 14155 PH 2018-10-27 1139 K3CT          59  5      CT9ABO        59  33
QSO: 14321 PH 2018-10-27 1140 K3CT          59  5      ED8W          59  33
QSO: 14266 PH 2018-10-27 1140 K3CT          59  5      D4C           59  35
QSO: 14240 PH 2018-10-27 1141 K3CT          59  5      FY5KE         59  09
QSO: 14176 PH 2018-10-27 1143 K3CT          59  5      ZW8T          59  11
QSO: 14168 PH 2018-10-27 1143 K3CT          59  5      KP2M          59  08
QSO: 14159 PH 2018-10-27 1146 K3CT          59  5      VP5W          59  08
QSO: 14283 PH 2018-10-27 1147 K3CT          59  5      J68GD         59  08
QSO: 14208 PH 2018-10-27 1147 K3CT          59  5      9Y4W          59  09
QSO: 14292 PH 2018-10-27 1148 K3CT          59  5      P40T          59  09
QSO: 14213 PH 2018-10-27 1148 K3CT          59  5      CQ8M          59  14
QSO: 14259 PH 2018-10-27 1151 K3CT          59  5      OG73X         59  15
QSO: 14197 PH 2018-10-27 1152 K3CT          59  5      LC5K          59  14
QSO: 14199 PH 2018-10-27 1153 K3CT          59  5      YL2SM         59  15
QSO: 14257 PH 2018-10-27 1153 K3CT          59  5      EW8OP         59  16
QSO: 14308 PH 2018-10-27 1154 K3CT          59  5      LY7Z          59  15
QSO: 14277 PH 2018-10-27 1156 K3CT          59  5      LZ7A          59  20
QSO: 14289 PH 2018-10-27 1156 K3CT          59  5      OR2M          59  14
QSO: 14296 PH 2018-10-27 1158 K3CT          59  5      P33W          59  20
QSO: 14288 PH 2018-10-27 1159 K3CT          59  5      PI4COM        59  14
QSO: 14343 PH 2018-10-27 1200 K3CT          59  5      HB9H          59  14
QSO: 14248 PH 2018-10-27 1201 K3CT          59  5      4X1DX         59  20
QSO: 14174 PH 2018-10-27 1203 K3CT          59  5      HI3LT         59  08
QSO: 14315 PH 2018-10-27 1203 K3CT          59  5      HC2AO         59  10
QSO: 14187 PH 2018-10-27 1204 K3CT          59  5      CE3CT         59  12
QSO: 14183 PH 2018-10-27 1207 K3CT          59  5      UW5ZM         59  16
QSO: 14210 PH 2018-10-27 1210 K3CT          59  5      SV9FBG        59  20
QSO: 14182 PH 2018-10-27 1309 K3CT          59  5      RW1CW         59  16
QSO: 14315 PH 2018-10-27 1310 K3CT          59  5      ES6RW         59  15
QSO: 14256 PH 2018-10-27 1310 K3CT          59  5      SJ0X          59  14
QSO: 14216 PH 2018-10-27 1311 K3CT          59  5      OZ5E          59  14
QSO: 14180 PH 2018-10-27 1313 K3CT          59  5      GD9W          59  14
QSO: 14174 PH 2018-10-27 1314 K3CT          59  5      HB0A          59  14
QSO: 14195 PH 2018-10-27 1317 K3CT          59  5      HZ1HZ         59  21
QSO: 14247 PH 2018-10-27 1319 K3CT          59  5      GM2T          59  14
QSO: 14243 PH 2018-10-27 1319 K3CT          59  5      C37NL         59  14
QSO: 14278 PH 2018-10-27 1321 K3CT          59  5      PZ5K          59  09
QSO: 14293 PH 2018-10-27 1323 K3CT          59  5      EA2LMI        59  14
QSO: 14200 PH 2018-10-27 1324 K3CT          59  5      T42T          59  08
QSO: 14193 PH 2018-10-27 1325 K3CT          59  5      PJ2T          59  09
QSO: 14180 PH 2018-10-27 1325 K3CT          59  5      PJ4G          59  09
QSO: 14264 PH 2018-10-27 1325 K3CT          59  5      TO1J          59  08
QSO: 14240 PH 2018-10-27 1326 K3CT          59  5      HK4W          59  09
QSO: 14211 PH 2018-10-27 1327 K3CT          59  5      K5TR          59  04
QSO: 14260 PH 2018-10-27 1328 K3CT          59  5      VE4JBB        59  04
QSO: 14294 PH 2018-10-27 1329 K3CT          59  5      GS7V          59  14
QSO: 21232 PH 2018-10-27 1331 K3CT          59  5      YT9X          59  15
QSO: 21301 PH 2018-10-27 1332 K3CT          59  5      TM5Y          59  14
QSO: 21238 PH 2018-10-27 1333 K3CT          59  5      HA1TJ         59  15
QSO: 21265 PH 2018-10-27 1334 K3CT          59  5      S52NR         59  15
QSO: 21342 PH 2018-10-27 1334 K3CT          59  5      9A7A          59  15
QSO: 21336 PH 2018-10-27 1335 K3CT          59  5      9A2KD         59  15
QSO: 21340 PH 2018-10-27 1336 K3CT          59  5      F6KOP         59  14
QSO: 21313 PH 2018-10-27 1337 K3CT          59  5      9A5Y          59  15
QSO: 21324 PH 2018-10-27 1340 K3CT          59  5      9A1TT         59  15
QSO: 21327 PH 2018-10-27 1340 K3CT          59  5      IZ5CML        59  15
QSO: 21220 PH 2018-10-27 1340 K3CT          59  5      IT9ZMX        59  15
QSO: 21202 PH 2018-10-27 1341 K3CT          59  5      ED3M          59  14
QSO: 21360 PH 2018-10-27 1342 K3CT          59  5      CR6T          59  14
QSO: 21240 PH 2018-10-27 1342 K3CT          59  5      CN2CO         59  33
QSO: 21353 PH 2018-10-27 1343 K3CT          59  5      CR2L          59  14
QSO: 21263 PH 2018-10-27 1343 K3CT          59  5      CQ3W          59  33
QSO: 21251 PH 2018-10-27 1344 K3CT          59  5      FR4QT         59  39
QSO: 21295 PH 2018-10-27 1350 K3CT          59  5      9Y4W          59  09
QSO: 21364 PH 2018-10-27 1351 K3CT          59  5      P40T          59  09
QSO: 21437 PH 2018-10-27 1352 K3CT          59  5      8P5A          59  08
QSO: 21371 PH 2018-10-27 1352 K3CT          59  5      PZ5K          59  09
QSO: 21269 PH 2018-10-27 1352 K3CT          59  5      FG4KH         59  08
QSO: 21283 PH 2018-10-27 1355 K3CT          59  5      9Y4D          59  09
QSO: 21418 PH 2018-10-27 1356 K3CT          59  5      ZS6TVB        59  38
QSO: 21225 PH 2018-10-27 1357 K3CT          59  5      OM0R          59  15
QSO: 21282 PH 2018-10-27 1359 K3CT          59  5      TO1J          59  08
QSO: 21210 PH 2018-10-27 1400 K3CT          59  5      ZW8T          59  11
QSO: 21306 PH 2018-10-27 1401 K3CT          59  5      KP2M          59  08
QSO: 21296 PH 2018-10-27 1402 K3CT          59  5      FY5KE         59  09
QSO: 21224 PH 2018-10-27 1403 K3CT          59  5      KP3Z          59  08
QSO: 21274 PH 2018-10-27 1403 K3CT          59  5      ZP6A          59  11
QSO: 21438 PH 2018-10-27 1404 K3CT          59  5      YW4D          59  09
QSO: 21382 PH 2018-10-27 1404 K3CT          59  5      PJ4Q          59  09
QSO: 28428 PH 2018-10-27 1408 K3CT          59  5      W3LPL         59  05
QSO: 21280 PH 2018-10-27 1413 K3CT          59  5      YL2SM         59  15
QSO: 21304 PH 2018-10-27 1414 K3CT          59  5      LZ5R          59  20
QSO: 21395 PH 2018-10-27 1415 K3CT          59  5      OZ0TX         59  14
QSO: 21390 PH 2018-10-27 1415 K3CT          59  5      SP5AUY        59  15
QSO: 21340 PH 2018-10-27 1416 K3CT          59  5      GS8VL         59  14
QSO: 21398 PH 2018-10-27 1417 K3CT          59  5      OK6T          59  15
QSO: 21267 PH 2018-10-27 1417 K3CT          59  5      PI4AMF        59  14
QSO: 21347 PH 2018-10-27 1418 K3CT          59  5      DR1A          59  14
QSO: 21296 PH 2018-10-27 1419 K3CT          59  5      M3D           59  14
QSO: 21298 PH 2018-10-27 1419 K3CT          59  5      OR2M          59  14
QSO: 21428 PH 2018-10-27 1420 K3CT          59  5      GD9W          59  14
QSO: 21286 PH 2018-10-27 1421 K3CT          59  5      EI9E          59  14
QSO: 21222 PH 2018-10-27 1424 K3CT          59  5      ED8W          59  33
QSO: 21328 PH 2018-10-27 1428 K3CT          59  5      HK3TK         59  09
QSO: 21231 PH 2018-10-27 1428 K3CT          59  5      N3AD          59  05
QSO: 21229 PH 2018-10-27 1431 K3CT          59  5      D4C           59  35
QSO: 21349 PH 2018-10-27 1431 K3CT          59  5      MI0M          59  14
QSO: 21369 PH 2018-10-27 1432 K3CT          59  5      OH0V          59  15
QSO: 21411 PH 2018-10-27 1432 K3CT          59  5      LY7Z          59  15
QSO: 21318 PH 2018-10-27 1433 K3CT          59  5      OE8Q          59  15
QSO: 21237 PH 2018-10-27 1434 K3CT          59  5      PJ2T          59  09
QSO: 21323 PH 2018-10-27 1436 K3CT          59  5      DJ8OG         59  14
QSO: 14156 PH 2018-10-27 1439 K3CT          59  5      TF2R          59  40
QSO: 14228 PH 2018-10-27 1440 K3CT          59  5      A44A          59  21
QSO: 14270 PH 2018-10-27 1440 K3CT          59  5      9K2HN         59  21
QSO: 14257 PH 2018-10-27 1441 K3CT          59  5      YP3A          59  20
QSO: 14211 PH 2018-10-27 1442 K3CT          59  5      RL3A          59  16
QSO: 14322 PH 2018-10-27 1443 K3CT          59  5      IT9VDQ        59  15
QSO: 14164 PH 2018-10-27 1444 K3CT          59  5      V26B          59  08
QSO: 14335 PH 2018-10-27 1445 K3CT          59  5      ZF1A          59  08
QSO: 14340 PH 2018-10-27 1445 K3CT          59  5      8P5A          59  08
QSO: 14210 PH 2018-10-27 1446 K3CT          59  5      K3SW          59  05
QSO: 14226 PH 2018-10-27 1448 K3CT          59  5      S51A          59  15
QSO: 14215 PH 2018-10-27 1449 K3CT          59  5      IO9A          59  15
QSO: 14337 PH 2018-10-27 1451 K3CT          59  5      SX2X          59  20
QSO: 14231 PH 2018-10-27 1645 K3CT          59  5      JW5E          59  40
QSO: 14242 PH 2018-10-27 1646 K3CT          59  5      OE5T          59  15
QSO: 14219 PH 2018-10-27 1646 K3CT          59  5      SF4D          59  14
QSO: 14312 PH 2018-10-27 1647 K3CT          59  5      4M1K          59  09
QSO: 14194 PH 2018-10-27 1648 K3CT          59  5      KL7RA         59  01
QSO: 14342 PH 2018-10-27 1649 K3CT          59  5      JA7ZFN        59  25
QSO: 14260 PH 2018-10-27 1650 K3CT          59  5      K7RL          59  03
QSO: 21285 PH 2018-10-27 1652 K3CT          59  5      VP6D          59  32
QSO: 21280 PH 2018-10-27 1653 K3CT          59  5      TI1T          59  07
QSO: 21208 PH 2018-10-27 1655 K3CT          59  5      CE3CT         59  12
QSO: 21355 PH 2018-10-27 1656 K3CT          59  5      CB1B          59  12
QSO: 21403 PH 2018-10-27 1656 K3CT          59  5      LU8YE         59  13
QSO: 21315 PH 2018-10-27 1659 K3CT          59  5      CX9AU         59  13
QSO: 21217 PH 2018-10-27 1701 K3CT          59  5      CR6P          59  14
QSO: 21225 PH 2018-10-27 1713 K3CT          59  5      LW1EUD        59  13
QSO: 21232 PH 2018-10-27 1714 K3CT          59  5      PJ4G          59  09
QSO: 21245 PH 2018-10-27 1715 K3CT          59  5      PR5O          59  11
QSO: 21260 PH 2018-10-27 1717 K3CT          59  5      PY9GC         59  11
QSO: 21325 PH 2018-10-27 1719 K3CT          59  5      CR3DX         59  33
QSO: 21313 PH 2018-10-27 1725 K3CT          59  5      ED1MK         59  14
QSO: 28420 PH 2018-10-27 1733 K3CT          59  5      N3MX          59  05
QSO: 28420 PH 2018-10-27 1734 K3CT          59  5      AA3B          59  05
QSO: 28420 PH 2018-10-27 1735 K3CT          59  5      W3BDK         59  05
QSO: 28420 PH 2018-10-27 1736 K3CT          59  5      N3CHX         59  05
QSO: 28420 PH 2018-10-27 1736 K3CT          59  5      WA3AAN        59  05
QSO: 14252 PH 2018-10-27 1739 K3CT          59  5      EA5DFV        59  14
QSO: 14278 PH 2018-10-27 1740 K3CT          59  5      VY0ERC        59  02
QSO: 14213 PH 2018-10-27 1810 K3CT          59  5      OX7A          59  40
QSO: 14291 PH 2018-10-27 1811 K3CT          59  5      GJ2A          59  14
QSO: 14199 PH 2018-10-27 1812 K3CT          59  5      TC7C          59  20
QSO: 14232 PH 2018-10-27 1813 K3CT          59  5      FR4QT         59  39
QSO: 14286 PH 2018-10-27 1815 K3CT          59  5      XT2SZZ        59  35
QSO: 14285 PH 2018-10-27 1816 K3CT          59  5      ON5GQ         59  14
QSO: 14190 PH 2018-10-27 1820 K3CT          59  5      PY0F          59  11
QSO: 14235 PH 2018-10-27 1823 K3CT          59  5      XE1B          59  06
QSO: 14179 PH 2018-10-27 1825 K3CT          59  5      VE6TN         59  04
QSO: 14208 PH 2018-10-27 1833 K3CT          59  5      PJ4Q          59  09
QSO: 14316 PH 2018-10-27 1835 K3CT          59  5      VP9I          59  05
QSO: 14293 PH 2018-10-27 1837 K3CT          59  5      EI0R          59  14
QSO: 28478 PH 2018-10-27 1840 K3CT          59  5      FY5KE         59  09
QSO: 28423 PH 2018-10-27 1840 K3CT          59  5      8P5A          59  08
QSO: 28462 PH 2018-10-27 1843 K3CT          59  5      9Z4Y          59  09
QSO: 28475 PH 2018-10-27 1843 K3CT          59  5      CX2DK         59  13
QSO: 28480 PH 2018-10-27 1845 K3CT          59  5      9Y4W          59  09
QSO: 28413 PH 2018-10-27 1849 K3CT          59  5      CX8DS         59  13
QSO: 28459 PH 2018-10-27 1850 K3CT          59  5      PZ5K          59  09
QSO: 28466 PH 2018-10-27 1851 K3CT          59  5      PY1NS         59  11
QSO: 28489 PH 2018-10-27 1853 K3CT          59  5      PU1SAR        59  11
QSO: 28503 PH 2018-10-27 1854 K3CT          59  5      YV2CAR        59  09
QSO: 28489 PH 2018-10-27 1856 K3CT          59  5      LU3DX         59  13
QSO: 28457 PH 2018-10-27 1910 K3CT          59  5      PJ4K          59  09
QSO: 28452 PH 2018-10-27 1911 K3CT          59  5      V26B          59  08
QSO: 28420 PH 2018-10-27 1912 K3CT          59  5      VP2MDG        59  08
QSO: 28392 PH 2018-10-27 1914 K3CT          59  5      PJ2T          59  09
QSO: 28493 PH 2018-10-27 1915 K3CT          59  5      P40W          59  09
QSO: 28405 PH 2018-10-27 1917 K3CT          59  5      PQ5B          59  11
QSO: 28409 PH 2018-10-27 1918 K3CT          59  5      ZX2B          59  11
QSO: 28426 PH 2018-10-27 1918 K3CT          59  5      LU1DX         59  13
QSO: 28448 PH 2018-10-27 1919 K3CT          59  5      LU2DX         59  13
QSO: 28455 PH 2018-10-27 1921 K3CT          59  5      CE7VPQ        59  12
QSO: 28468 PH 2018-10-27 1922 K3CT          59  5      LT1F          59  13
QSO: 28480 PH 2018-10-27 1922 K3CT          59  5      PY1RY         59  11
QSO: 28486 PH 2018-10-27 1923 K3CT          59  5      PJ4G          59  09
QSO: 28495 PH 2018-10-27 1924 K3CT          59  5      P40T          59  09
QSO: 28410 PH 2018-10-27 1925 K3CT          59  5      D4C           59  35
QSO: 28427 PH 2018-10-27 1928 K3CT          59  5      NP2P          59  08
QSO: 28455 PH 2018-10-27 1930 K3CT          59  5      HJ2MAP        59  09
QSO: 28510 PH 2018-10-27 1933 K3CT          59  5      PJ7PL         59  08
QSO: 28439 PH 2018-10-27 1935 K3CT          59  5      P40L          59  09
