START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NE1B
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 31654
NAME: Bill Barber
OPERATORS: NE1B
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Had more fun chasing the DXpedition to Ducie Is.
QSO: 14174 PH 2018-10-27 0039 NE1B          59  5      PP2FRS        59  11
QSO: 14279 PH 2018-10-27 0041 NE1B          59  5      LT1F          59  13
QSO: 14270 PH 2018-10-27 0042 NE1B          59  5      PX2A          59  11
QSO: 14252 PH 2018-10-27 0043 NE1B          59  5      FY5KE         59  09
QSO: 14209 PH 2018-10-27 0044 NE1B          59  5      CB1H          59  12
QSO: 14197 PH 2018-10-27 0053 NE1B          59  5      CX2CC         59  13
QSO: 14198 PH 2018-10-27 0054 NE1B          59  5      KC1XX         59  05
QSO: 14168 PH 2018-10-27 0056 NE1B          59  5      HC2AO         59  10
QSO:  7191 PH 2018-10-27 0108 NE1B          59  5      EF8R          59  33
QSO:  7180 PH 2018-10-27 0140 NE1B          59  5      S54ZZ         59  15
QSO:  7184 PH 2018-10-27 0143 NE1B          59  5      E7DX          59  15
QSO:  7200 PH 2018-10-27 0215 NE1B          59  5      IR6T          59  15
QSO:  7182 PH 2018-10-27 0219 NE1B          59  5      LX7I          59  14
QSO:  7220 PH 2018-10-27 0226 NE1B          59  5      ZF1A          59  08
QSO:  7256 PH 2018-10-27 0230 NE1B          59  5      8P5A          59  08
QSO:  3695 PH 2018-10-27 0237 NE1B          59  5      ZF1A          59  08
QSO:  3704 PH 2018-10-27 0239 NE1B          59  5      KP2M          59  08
QSO:  3711 PH 2018-10-27 0240 NE1B          59  5      VP9I          59  05
QSO:  3713 PH 2018-10-27 0242 NE1B          59  5      VE3DC         59  04
QSO:  3716 PH 2018-10-27 0245 NE1B          59  5      CT9/OM2KW     59  33
QSO:  3732 PH 2018-10-27 0250 NE1B          59  5      D4C           59  35
QSO:  3735 PH 2018-10-27 0251 NE1B          59  5      FY5KE         59  09
QSO:  3743 PH 2018-10-27 0255 NE1B          59  5      P40T          59  09
QSO:  3748 PH 2018-10-27 0256 NE1B          59  5      PJ4G          59  09
QSO:  3752 PH 2018-10-27 0257 NE1B          59  5      KP3Z          59  08
QSO:  3757 PH 2018-10-27 0304 NE1B          59  5      ED7W          59  14
QSO:  3772 PH 2018-10-27 0306 NE1B          59  5      CN3A          59  33
QSO:  3761 PH 2018-10-27 1015 NE1B          59  5      KH6J          59  31
QSO:  7136 PH 2018-10-27 1017 NE1B          59  5      KH6J          59  31
QSO:  7163 PH 2018-10-27 1022 NE1B          59  5      T42T          59  08
QSO:  7167 PH 2018-10-27 1023 NE1B          59  5      K7RL          59  03
QSO:  7168 PH 2018-10-27 1024 NE1B          59  5      ZM4T          59  32
QSO:  7174 PH 2018-10-27 1025 NE1B          59  5      FY5KE         59  09
QSO:  7185 PH 2018-10-27 1025 NE1B          59  5      PJ2T          59  09
QSO:  7188 PH 2018-10-27 1027 NE1B          59  5      VK4KW         59  30
QSO:  7205 PH 2018-10-27 1028 NE1B          59  5      KH7XS         59  31
