START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1OO
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 596733
NAME: John Huffman
OPERATORS: K1ESE W1HIS
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO: 14290 PH 2018-10-27 0004 W1OO          59  5      W1DGL         59  03     0
QSO:  7161 PH 2018-10-27 0011 W1OO          59  5      RT6A          59  16     0
QSO:  7204 PH 2018-10-27 0016 W1OO          59  5      PY9GC         59  11     0
QSO:  7218 PH 2018-10-27 0017 W1OO          59  5      PY0F          59  11     0
QSO:  7200 PH 2018-10-27 0021 W1OO          59  5      IR6T          59  15     0
QSO:  7197 PH 2018-10-27 0022 W1OO          59  5      EI9E          59  14     0
QSO:  7187 PH 2018-10-27 0024 W1OO          59  5      9A7A          59  15     0
QSO:  7182 PH 2018-10-27 0025 W1OO          59  5      LX7I          59  14     0
QSO:  7176 PH 2018-10-27 0026 W1OO          59  5      ES9C          59  15     0
QSO:  7174 PH 2018-10-27 0027 W1OO          59  5      DP7D          59  14     0
QSO:  7170 PH 2018-10-27 0028 W1OO          59  5      EI5IX         59  14     0
QSO:  7165 PH 2018-10-27 0029 W1OO          59  5      F1DOX         59  14     0
QSO:  7161 PH 2018-10-27 0030 W1OO          59  5      RD6A          59  16     0
QSO:  7158 PH 2018-10-27 0033 W1OO          59  5      HA8M          59  15     0
QSO:  7157 PH 2018-10-27 0034 W1OO          59  5      CN3A          59  33     0
QSO:  7155 PH 2018-10-27 0034 W1OO          59  5      TM0T          59  14     0
QSO:  7152 PH 2018-10-27 0035 W1OO          59  5      G2F           59  14     0
QSO:  7149 PH 2018-10-27 0036 W1OO          59  5      DP6A          59  14     0
QSO:  7146 PH 2018-10-27 0037 W1OO          59  5      IR4X          59  15     0
QSO:  7145 PH 2018-10-27 0038 W1OO          59  5      OK1CF         59  15     0
QSO:  7135 PH 2018-10-27 0040 W1OO          59  5      A44A          59  21     0
QSO:  7128 PH 2018-10-27 0042 W1OO          59  5      TM3R          59  14     0
QSO:  7225 PH 2018-10-27 0050 W1OO          59  5      TO1J          59  08     0
QSO:  7220 PH 2018-10-27 0051 W1OO          59  5      P40W          59  09     0
QSO:  7217 PH 2018-10-27 0051 W1OO          59  5      KP2M          59  08     0
QSO:  7213 PH 2018-10-27 0053 W1OO          59  5      P40L          59  09     0
QSO:  7210 PH 2018-10-27 0055 W1OO          59  5      ZF9CW         59  08     0
QSO:  7199 PH 2018-10-27 0058 W1OO          59  5      YT1HA         59  15     0
QSO:  7198 PH 2018-10-27 0059 W1OO          59  5      OZ0TX         59  14     0
QSO:  7191 PH 2018-10-27 0100 W1OO          59  5      9K2HN         59  21     0
QSO:  7189 PH 2018-10-27 0101 W1OO          59  5      LZ5R          59  20     0
QSO:  7184 PH 2018-10-27 0103 W1OO          59  5      E7DX          59  15     0
QSO:  7184 PH 2018-10-27 0104 W1OO          59  5      DF0HQ         59  14     0
QSO:  7181 PH 2018-10-27 0104 W1OO          59  5      M6T           59  14     0
QSO:  7178 PH 2018-10-27 0105 W1OO          59  5      RW1F          59  16     0
QSO:  7152 PH 2018-10-27 0111 W1OO          59  5      ED8W          59  33     0
QSO:  7137 PH 2018-10-27 0111 W1OO          59  5      US1Q          59  16     0
QSO:  7136 PH 2018-10-27 0111 W1OO          59  5      UW1M          59  16     0
QSO:  7148 PH 2018-10-27 0112 W1OO          59  5      OT5A          59  14     0
QSO:  7174 PH 2018-10-27 0113 W1OO          59  5      OR2M          59  14     0
QSO:  7180 PH 2018-10-27 0113 W1OO          59  5      DR5N          59  14     0
QSO:  7185 PH 2018-10-27 0115 W1OO          59  5      IQ4FA         59  15     0
QSO:  7191 PH 2018-10-27 0116 W1OO          59  5      EF8R          59  33     0
QSO:  7195 PH 2018-10-27 0118 W1OO          59  5      LZ5K          59  20     0
QSO:  7131 PH 2018-10-27 0119 W1OO          59  5      OM7JG         59  15     0
QSO:  7180 PH 2018-10-27 0120 W1OO          59  5      ED3M          59  14     0
QSO:  7173 PH 2018-10-27 0121 W1OO          59  5      GD9W          59  14     0
QSO:  7172 PH 2018-10-27 0122 W1OO          59  5      EE7P          59  14     0
QSO:  7141 PH 2018-10-27 0123 W1OO          59  5      D4C           59  35     0
QSO:  7193 PH 2018-10-27 0124 W1OO          59  5      IR3Z          59  15     0
QSO:  7150 PH 2018-10-27 0125 W1OO          59  5      IK3ZAQ        59  15     0
QSO:  7155 PH 2018-10-27 0126 W1OO          59  5      CN2CO         59  33     0
QSO:  7218 PH 2018-10-27 0128 W1OO          59  5      IO3T          59  15     0
QSO:  7207 PH 2018-10-27 0130 W1OO          59  5      NP2P          59  08     0
QSO:  7187 PH 2018-10-27 0132 W1OO          59  5      FY5KE         59  09     0
QSO:  7206 PH 2018-10-27 0133 W1OO          59  5      PJ4Q          59  09     0
QSO:  7133 PH 2018-10-27 0134 W1OO          59  5      IR4M          59  15     0
QSO:  7134 PH 2018-10-27 0134 W1OO          59  5      UW2M          59  16     0
QSO:  7152 PH 2018-10-27 0135 W1OO          59  5      HG5A          59  15     0
