START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PG1R
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 55074
NAME: Ruud Ivens
OPERATORS: PG1R
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Rig TS590S, barefoot, average output 50 Watts in this contest.
SOAPBOX: Antenna horizontal dipole for 15-80m bands 5m over ground 17m long.
SOAPBOX: Bad propagation on 10 and 15M this time great activity on other bands.
SOAPBOX: Many thanks for the contest. I enjoyed it very much!
QSO: 21153 PH 2018-10-27 0912 PG1R          59  14     R7MM          59  16
QSO: 21156 PH 2018-10-27 0913 PG1R          59  14     R4IO          59  16
QSO: 21166 PH 2018-10-27 0914 PG1R          59  14     US7IA         59  16
QSO: 21168 PH 2018-10-27 0915 PG1R          59  14     C44C          59  20
QSO: 21236 PH 2018-10-27 0921 PG1R          59  14     RT6A          59  16
QSO: 21249 PH 2018-10-27 0923 PG1R          59  14     4X6TT         59  20
QSO: 21251 PH 2018-10-27 0923 PG1R          59  14     RU5A          59  16
QSO: 21256 PH 2018-10-27 0925 PG1R          59  14     IR8P          59  15
QSO: 21267 PH 2018-10-27 0925 PG1R          59  14     CQ3W          59  33
QSO: 21282 PH 2018-10-27 0927 PG1R          59  14     P33W          59  20
QSO: 21291 PH 2018-10-27 0930 PG1R          59  14     UA4M          59  16
QSO: 21405 PH 2018-10-27 0939 PG1R          59  14     C4A           59  20
QSO: 14102 PH 2018-10-27 0941 PG1R          59  14     YU5R          59  15
QSO: 14110 PH 2018-10-27 0942 PG1R          59  14     CN2CO         59  33
QSO: 14114 PH 2018-10-27 0944 PG1R          59  14     HA3LN         59  15
QSO: 14116 PH 2018-10-27 0945 PG1R          59  14     HA6NL         59  15
QSO: 14133 PH 2018-10-27 0947 PG1R          59  14     ED7P          59  14
QSO: 14135 PH 2018-10-27 0949 PG1R          59  14     ED9E          59  33
QSO: 14144 PH 2018-10-27 0951 PG1R          59  14     HA9A          59  15
QSO: 14155 PH 2018-10-27 0954 PG1R          59  14     CT9ABO        59  33
QSO: 14159 PH 2018-10-27 0955 PG1R          59  14     EC6DX         59  14
QSO: 14163 PH 2018-10-27 0956 PG1R          59  14     SX2X          59  20
QSO: 14170 PH 2018-10-27 0957 PG1R          59  14     EM2G          59  16
QSO: 14176 PH 2018-10-27 0957 PG1R          59  14     LZ9W          59  20
QSO: 14179 PH 2018-10-27 0958 PG1R          59  14     J42L          59  20
QSO: 14181 PH 2018-10-27 0959 PG1R          59  14     II0I          59  15
QSO: 14203 PH 2018-10-27 1004 PG1R          59  14     YT1A          59  15
QSO: 14208 PH 2018-10-27 1005 PG1R          59  14     9Y4W          59  09
QSO: 14210 PH 2018-10-27 1006 PG1R          59  14     YU3VIP        59  15
QSO: 14214 PH 2018-10-27 1007 PG1R          59  14     HG4F          59  15
QSO: 14217 PH 2018-10-27 1008 PG1R          59  14     UA4S          59  16
QSO: 14226 PH 2018-10-27 1010 PG1R          59  14     EC5AN         59  14
QSO: 14227 PH 2018-10-27 1011 PG1R          59  14     9A9A          59  15
QSO: 14234 PH 2018-10-27 1014 PG1R          59  14     IR4M          59  15
QSO: 14236 PH 2018-10-27 1015 PG1R          59  14     F4FFZ         59  14
QSO: 14245 PH 2018-10-27 1018 PG1R          59  14     TM6M          59  14
QSO: 14248 PH 2018-10-27 1019 PG1R          59  14     EC4DX         59  14
QSO: 14257 PH 2018-10-27 1022 PG1R          59  14     EW8OP         59  16
QSO: 14261 PH 2018-10-27 1022 PG1R          59  14     OH8X          59  15
