START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA0HW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32450
NAME: Szabo Laszlo
OPERATORS: HA0HW
CLUB: HA-DX-CLUB
CERTIFICATE: NO
CREATED-BY: UcxLog 6.84
SOAPBOX: I had very limited time to work in the contest.
QSO: 21000 PH 2018-10-27 0914 HA0HW         59  15     R4IO          59  16     0
QSO: 21000 PH 2018-10-27 0915 HA0HW         59  15     R8WF          59  16     0
QSO: 21000 PH 2018-10-27 0916 HA0HW         59  15     9K2HN         59  21     0
QSO: 21000 PH 2018-10-27 0916 HA0HW         59  15     RW9DX         59  17     0
QSO: 21000 PH 2018-10-27 0917 HA0HW         59  15     UI8J          59  17     0
QSO: 21000 PH 2018-10-27 0918 HA0HW         59  15     LA8HGA        59  14     0
QSO: 21000 PH 2018-10-27 0924 HA0HW         59  15     A61HA         59  21     0
QSO: 21000 PH 2018-10-27 0925 HA0HW         59  15     RU5A          59  16     0
QSO: 21000 PH 2018-10-27 0927 HA0HW         59  15     RV9CTD        59  17     0
QSO: 21000 PH 2018-10-27 0931 HA0HW         59  15     HZ1SK         59  21     0
QSO: 21000 PH 2018-10-27 0933 HA0HW         59  15     A61EK         59  21     0
QSO: 21000 PH 2018-10-27 0935 HA0HW         59  15     VR2EH         59  24     0
QSO: 21000 PH 2018-10-27 0936 HA0HW         59  15     UP0L          59  17     0
QSO: 21000 PH 2018-10-27 0936 HA0HW         59  15     RA3XM         59  16     0
QSO: 21000 PH 2018-10-27 0937 HA0HW         59  15     UA9MA         59  17     0
QSO: 21000 PH 2018-10-27 0942 HA0HW         59  15     A61ZX         59  21     0
QSO: 21000 PH 2018-10-27 0948 HA0HW         59  15     CN3A          59  33     0
QSO: 21000 PH 2018-10-27 0956 HA0HW         59  15     HS5SRH        59  26     0
QSO: 21000 PH 2018-10-27 0958 HA0HW         59  15     HZ1HZ         59  21     0
QSO: 21000 PH 2018-10-27 0959 HA0HW         59  15     G5O           59  14     0
QSO: 21000 PH 2018-10-27 1001 HA0HW         59  15     EA7ZY         59  14     0
QSO: 21000 PH 2018-10-27 1002 HA0HW         59  15     MI0M          59  14     0
QSO: 21000 PH 2018-10-27 1004 HA0HW         59  15     CR3DX         59  33     0
QSO: 21000 PH 2018-10-27 1005 HA0HW         59  15     EE7Y          59  14     0
QSO: 21000 PH 2018-10-27 1006 HA0HW         59  15     UA9XMC        59  17     0
QSO: 21000 PH 2018-10-27 1028 HA0HW         59  15     CN2CO         59  33     0
QSO: 21000 PH 2018-10-27 1034 HA0HW         59  15     VU2RCT        59  22     0
QSO: 21000 PH 2018-10-27 1034 HA0HW         59  15     RM9T          59  16     0
QSO: 21000 PH 2018-10-27 1036 HA0HW         59  15     D4C           59  35     0
QSO: 21000 PH 2018-10-27 1039 HA0HW         59  15     OZ0TX         59  14     0
QSO: 21000 PH 2018-10-27 1040 HA0HW         59  15     R7AB          59  16     0
QSO: 21000 PH 2018-10-27 1042 HA0HW         59  15     RT9S          59  16     0
QSO: 21000 PH 2018-10-27 1044 HA0HW         59  15     M8C           59  14     0
QSO: 21000 PH 2018-10-27 1045 HA0HW         59  15     ED7B          59  14     0
QSO: 21000 PH 2018-10-27 1046 HA0HW         59  15     M6T           59  14     0
QSO: 21000 PH 2018-10-27 1058 HA0HW         59  15     G6XX          59  14     0
QSO: 21000 PH 2018-10-27 1101 HA0HW         59  15     ED7P          59  14     0
QSO: 21000 PH 2018-10-27 1321 HA0HW         59  15     UW5EJX/MM     59  36     0
QSO: 21000 PH 2018-10-27 1324 HA0HW         59  15     VY2ZM         59  05     0
QSO: 21000 PH 2018-10-27 1332 HA0HW         59  15     IT9ZTX        59  15     0
QSO: 21000 PH 2018-10-27 1334 HA0HW         59  15     W2RE          59  05     0
QSO: 21000 PH 2018-10-27 1335 HA0HW         59  15     KQ2M          59  05     0
QSO: 21000 PH 2018-10-27 1337 HA0HW         59  15     K5ZD          59  05     0
QSO:  7000 PH 2018-10-28 0522 HA0HW         59  15     LY2BKT        59  15     0
QSO:  7000 PH 2018-10-28 0522 HA0HW         59  15     C4A           59  20     0
QSO:  7000 PH 2018-10-28 0523 HA0HW         59  15     ZF1A          59  08     0
QSO:  7000 PH 2018-10-28 0524 HA0HW         59  15     UT4U          59  16     0
QSO:  7000 PH 2018-10-28 0524 HA0HW         59  15     G4IIY         59  14     0
QSO:  7000 PH 2018-10-28 0525 HA0HW         59  15     IT9FRX        59  15     0
QSO:  7000 PH 2018-10-28 0526 HA0HW         59  15     UY2UQ         59  16     0
QSO:  7000 PH 2018-10-28 0527 HA0HW         59  15     M6T           59  14     0
QSO:  7000 PH 2018-10-28 0527 HA0HW         59  15     LY5XX         59  15     0
QSO:  7000 PH 2018-10-28 0528 HA0HW         59  15     IZ7NMD        59  15     0
QSO:  7000 PH 2018-10-28 0529 HA0HW         59  15     M4A           59  14     0
QSO:  7000 PH 2018-10-28 0530 HA0HW         59  15     EI9HX         59  14     0
QSO:  7000 PH 2018-10-28 0530 HA0HW         59  15     PI4M          59  14     0
QSO:  7000 PH 2018-10-28 0531 HA0HW         59  15     TC7C          59  20     0
QSO:  7000 PH 2018-10-28 0531 HA0HW         59  15     SK0QO         59  14     0
QSO:  7000 PH 2018-10-28 0534 HA0HW         59  15     US9IDD        59  16     0
QSO:  7000 PH 2018-10-28 0536 HA0HW         59  15     N4WW          59  05     0
QSO:  7000 PH 2018-10-28 0536 HA0HW         59  15     G2F           59  14     0
QSO:  7000 PH 2018-10-28 0538 HA0HW         59  15     PI4AMF        59  14     0
QSO:  7000 PH 2018-10-28 0634 HA0HW         59  15     II8T          59  15     0
QSO:  7000 PH 2018-10-28 0634 HA0HW         59  15     DF0HQ         59  14     0
QSO:  7000 PH 2018-10-28 0635 HA0HW         59  15     LX7I          59  14     0
QSO:  7000 PH 2018-10-28 0636 HA0HW         59  15     PI4COM        59  14     0
QSO:  7000 PH 2018-10-28 0637 HA0HW         59  15     LY2OU         59  15     0
QSO:  7000 PH 2018-10-28 0638 HA0HW         59  15     LY1FW         59  15     0
QSO:  7000 PH 2018-10-28 0640 HA0HW         59  15     IR6T          59  15     0
QSO:  7000 PH 2018-10-28 0641 HA0HW         59  15     OR2M          59  14     0
QSO:  7000 PH 2018-10-28 0641 HA0HW         59  15     OT5L          59  14     0
QSO:  7000 PH 2018-10-28 0642 HA0HW         59  15     OH5Z          59  15     0
QSO:  7000 PH 2018-10-28 0643 HA0HW         59  15     UX0LL         59  16     0
QSO:  7000 PH 2018-10-28 0644 HA0HW         59  15     TM0T          59  14     0
QSO:  7000 PH 2018-10-28 0646 HA0HW         59  15     SQ1OD         59  15     0
QSO:  7000 PH 2018-10-28 0648 HA0HW         59  15     IZ4JMU        59  15     0
QSO:  7000 PH 2018-10-28 0649 HA0HW         59  15     TM1T          59  14     0
QSO: 14000 PH 2018-10-28 0737 HA0HW         59  15     OG7A          59  15     0
QSO: 14000 PH 2018-10-28 0737 HA0HW         59  15     OH4XX         59  15     0
QSO: 14000 PH 2018-10-28 0739 HA0HW         59  15     4Z5LY         59  20     0
QSO: 14000 PH 2018-10-28 0740 HA0HW         59  15     ES3V          59  15     0
QSO: 14000 PH 2018-10-28 0741 HA0HW         59  15     UA9XMC        59  17     0
QSO: 14000 PH 2018-10-28 0741 HA0HW         59  15     EF8R          59  33     0
QSO: 14000 PH 2018-10-28 0742 HA0HW         59  15     RM1T          59  16     0
QSO: 14000 PH 2018-10-28 0743 HA0HW         59  15     EI7M          59  14     0
QSO: 14000 PH 2018-10-28 0744 HA0HW         59  15     ED7P          59  14     0
QSO: 14000 PH 2018-10-28 0744 HA0HW         59  15     OH8X          59  15     0
QSO: 14000 PH 2018-10-28 0744 HA0HW         59  15     EI9E          59  14     0
QSO: 14000 PH 2018-10-28 0746 HA0HW         59  15     CT9ABO        59  33     0
QSO: 14000 PH 2018-10-28 0748 HA0HW         59  15     OH5Z          59  15     0
QSO: 14000 PH 2018-10-28 0749 HA0HW         59  15     E44WE         59  20     0
QSO: 14000 PH 2018-10-28 0749 HA0HW         59  15     CN3A          59  33     0
QSO: 14000 PH 2018-10-28 0750 HA0HW         59  15     TC7C          59  20     0
QSO: 14000 PH 2018-10-28 0750 HA0HW         59  15     4X1DX         59  20     0
QSO: 14000 PH 2018-10-28 0751 HA0HW         59  15     SV9FBG        59  20     0
QSO: 14000 PH 2018-10-28 0751 HA0HW         59  15     EA5DFV        59  14     0
QSO: 14000 PH 2018-10-28 0752 HA0HW         59  15     EE5T          59  14     0
