START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE2TR
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 880417
NAME: James Idone
OPERATORS: KE2TR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Sunspots need to come back!
QSO:  7164 PH 2018-10-27 0001 KE2TR         59  5      P33W          59  20
QSO:  7128 PH 2018-10-27 0003 KE2TR         59  5      TM3R          59  14
QSO:  7130 PH 2018-10-27 0003 KE2TR         59  5      YT8WW         59  15
QSO:  7133 PH 2018-10-27 0004 KE2TR         59  5      IR4M          59  15
QSO:  7137 PH 2018-10-27 0005 KE2TR         59  5      US1Q          59  16
QSO:  7155 PH 2018-10-27 0008 KE2TR         59  5      CN2CO         59  33
QSO:  7200 PH 2018-10-27 0021 KE2TR         59  5      IR6T          59  15
QSO:  7187 PH 2018-10-27 0024 KE2TR         59  5      9A7A          59  15
QSO:  7182 PH 2018-10-27 0025 KE2TR         59  5      LX7I          59  14
QSO:  7181 PH 2018-10-27 0026 KE2TR         59  5      M6T           59  14
QSO:  7158 PH 2018-10-27 0038 KE2TR         59  5      HA8M          59  15
QSO:  7155 PH 2018-10-27 0040 KE2TR         59  5      TM0T          59  14
QSO:  7142 PH 2018-10-27 0041 KE2TR         59  5      P40T          59  09
QSO:  7131 PH 2018-10-27 0043 KE2TR         59  5      S56X          59  15
QSO:  7138 PH 2018-10-27 0045 KE2TR         59  5      EA5SR         59  14
QSO:  7140 PH 2018-10-27 0046 KE2TR         59  5      CR5E          59  14
QSO:  7145 PH 2018-10-27 0048 KE2TR         59  5      OK1CF         59  15
QSO:  7146 PH 2018-10-27 0049 KE2TR         59  5      IR4X          59  15
QSO:  7147 PH 2018-10-27 0050 KE2TR         59  5      HG5A          59  15
QSO:  7149 PH 2018-10-27 0050 KE2TR         59  5      OT5A          59  14
QSO:  7152 PH 2018-10-27 0051 KE2TR         59  5      ED8W          59  33
QSO:  7159 PH 2018-10-27 0053 KE2TR         59  5      SN3A          59  15
QSO:  7166 PH 2018-10-27 0056 KE2TR         59  5      IO5O          59  15
QSO:  7167 PH 2018-10-27 0057 KE2TR         59  5      YT5A          59  15
QSO:  7171 PH 2018-10-27 0059 KE2TR         59  5      LZ9W          59  20
QSO:  7180 PH 2018-10-27 0101 KE2TR         59  5      ED3M          59  14
QSO:  7184 PH 2018-10-27 0102 KE2TR         59  5      E7DX          59  15
QSO:  7185 PH 2018-10-27 0102 KE2TR         59  5      IQ4FA         59  15
QSO:  7189 PH 2018-10-27 0105 KE2TR         59  5      LZ5R          59  20
QSO:  7191 PH 2018-10-27 0106 KE2TR         59  5      EF8R          59  33
QSO:  7192 PH 2018-10-27 0108 KE2TR         59  5      9K2HN         59  21
QSO:  7199 PH 2018-10-27 0112 KE2TR         59  5      YT1HA         59  15
QSO:  7203 PH 2018-10-27 0113 KE2TR         59  5      PY9GC         59  11
QSO:  7212 PH 2018-10-27 0114 KE2TR         59  5      YW5DX         59  09
QSO:  7213 PH 2018-10-27 0114 KE2TR         59  5      P40L          59  09
QSO:  7225 PH 2018-10-27 0115 KE2TR         59  5      TO1J          59  08
QSO:  7237 PH 2018-10-27 0116 KE2TR         59  5      8P5A          59  08
QSO:  7247 PH 2018-10-27 0116 KE2TR         59  5      VA4HZ         59  04
QSO:  7227 PH 2018-10-27 0117 KE2TR         59  5      VE6SV         59  04
QSO:  7218 PH 2018-10-27 0117 KE2TR         59  5      PY0F          59  11
QSO:  7215 PH 2018-10-27 0118 KE2TR         59  5      KP2M          59  08
