START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO:  7180 PH 2018-10-27 0010 DM4X          59  14     UW5ZM         59  16
QSO:  7182 PH 2018-10-27 0011 DM4X          59  14     UA4M          59  16
QSO:  7191 PH 2018-10-27 0011 DM4X          59  14     EF8R          59  33
QSO:  7192 PH 2018-10-27 0012 DM4X          59  14     9K2HN         59  21
QSO:  7194 PH 2018-10-27 0012 DM4X          59  14     WW4LL         59  05
QSO:  7197 PH 2018-10-27 0013 DM4X          59  14     EI9E          59  14
QSO:  7196 PH 2018-10-27 0014 DM4X          59  14     PZ5K          59  09
QSO:  7191 PH 2018-10-27 0014 DM4X          59  14     G2F           59  14
QSO:  3787 PH 2018-10-27 0016 DM4X          59  14     A73A          59  21
QSO:  3796 PH 2018-10-27 0017 DM4X          59  14     LZ9W          59  20
QSO:  3790 PH 2018-10-27 0017 DM4X          59  14     M6T           59  14
QSO:  3781 PH 2018-10-27 0018 DM4X          59  14     SN8B          59  15
QSO:  7172 PH 2018-10-27 0019 DM4X          59  14     II2S          59  15
QSO:  3775 PH 2018-10-27 0019 DM4X          59  14     OK8WW         59  15
QSO:  3773 PH 2018-10-27 0019 DM4X          59  14     ES9C          59  15
QSO:  3772 PH 2018-10-27 0020 DM4X          59  14     EU1WW         59  16
QSO:  3770 PH 2018-10-27 0020 DM4X          59  14     UW7LL         59  16
QSO:  3767 PH 2018-10-27 0021 DM4X          59  14     YO4RIU        59  20
QSO:  7155 PH 2018-10-27 0023 DM4X          59  14     TM0T          59  14
QSO:  7147 PH 2018-10-27 0024 DM4X          59  14     IR9W          59  15
QSO:  7143 PH 2018-10-27 0024 DM4X          59  14     W3LPL         59  05
QSO:  7142 PH 2018-10-27 0025 DM4X          59  14     P40T          59  09
QSO:  7140 PH 2018-10-27 0025 DM4X          59  14     CR5E          59  14
QSO:  7120 PH 2018-10-27 0026 DM4X          59  14     9Y4W          59  09
QSO:  7117 PH 2018-10-27 0027 DM4X          59  14     S53M          59  15
QSO:  7082 PH 2018-10-27 0027 DM4X          59  14     V26B          59  08
QSO:  7100 PH 2018-10-27 0029 DM4X          59  14     VY2ZM         59  05
QSO:  7124 PH 2018-10-27 0029 DM4X          59  14     EE5T          59  14
QSO:  3768 PH 2018-10-27 0030 DM4X          59  14     OZ5E          59  14
QSO:  7162 PH 2018-10-27 0031 DM4X          59  14     K3LR          59  05
QSO:  7170 PH 2018-10-27 0031 DM4X          59  14     EI5IX         59  14
QSO:  7177 PH 2018-10-27 0031 DM4X          59  14     KC1XX         59  05
QSO:  7189 PH 2018-10-27 0035 DM4X          59  14     LZ5R          59  20
QSO:  7181 PH 2018-10-27 0036 DM4X          59  14     M6T           59  14
QSO:  7178 PH 2018-10-27 0036 DM4X          59  14     OH5Z          59  15
