START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: 4Z5LY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1438392
NAME: Andrey Ponomaryov
OPERATORS: 4Z5LY
CLUB: Ukrainian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7074 PH 2018-10-27 0004 4Z5LY         59  20     EV1R          59  16
QSO:  3677 PH 2018-10-27 0007 4Z5LY         59  20     9K2HN         59  21
QSO:  3677 PH 2018-10-27 0008 4Z5LY         59  20     UT1QQ         59  16
QSO:  3677 PH 2018-10-27 0009 4Z5LY         59  20     LY2MY         59  15
QSO:  3677 PH 2018-10-27 0009 4Z5LY         59  20     UA3BL         59  16
QSO:  7115 PH 2018-10-27 0013 4Z5LY         59  20     RW6AW         59  16
QSO:  7057 PH 2018-10-27 0014 4Z5LY         59  20     8P5A          59  08
QSO:  7067 PH 2018-10-27 0016 4Z5LY         59  20     US3EX         59  16
QSO:  7067 PH 2018-10-27 0017 4Z5LY         59  20     DL7BC         59  14
QSO:  7084 PH 2018-10-27 0018 4Z5LY         59  20     R3XA          59  16
QSO:  7084 PH 2018-10-27 0019 4Z5LY         59  20     UT3QD         59  16
QSO:  7084 PH 2018-10-27 0019 4Z5LY         59  20     DL1NKS        59  14
QSO:  7084 PH 2018-10-27 0021 4Z5LY         59  20     RU3XY         59  16
QSO:  7065 PH 2018-10-27 0032 4Z5LY         59  20     RL6M          59  16
QSO:  7065 PH 2018-10-27 0033 4Z5LY         59  20     S51CK         59  15
QSO:  7065 PH 2018-10-27 0033 4Z5LY         59  20     LY2OU         59  15
QSO:  7065 PH 2018-10-27 0033 4Z5LY         59  20     3Z1K          59  15
QSO:  3697 PH 2018-10-27 0038 4Z5LY         59  20     RC1W          59  16
QSO:  3691 PH 2018-10-27 0041 4Z5LY         59  20     RL6M          59  16
QSO:  3732 PH 2018-10-27 0044 4Z5LY         59  20     UP2L          59  17
QSO:  3699 PH 2018-10-27 0045 4Z5LY         59  20     RW3FF         59  16
QSO:  3711 PH 2018-10-27 0046 4Z5LY         59  20     DA2X          59  14
QSO:  3719 PH 2018-10-27 0047 4Z5LY         59  20     RL3A          59  16
QSO:  7097 PH 2018-10-27 0049 4Z5LY         59  20     DR1A          59  14
QSO:  7151 PH 2018-10-27 0052 4Z5LY         59  20     PI4COM        59  14
QSO:  1854 PH 2018-10-27 0053 4Z5LY         59  20     RA3Y          59  16
QSO:  1848 PH 2018-10-27 0054 4Z5LY         59  20     IT9ZTX        59  15
QSO:  1864 PH 2018-10-27 0057 4Z5LY         59  20     OM0WR         59  15
QSO:  3614 PH 2018-10-27 0107 4Z5LY         59  20     EW8OP         59  16
QSO:  3630 PH 2018-10-27 0107 4Z5LY         59  20     HF5L          59  15
QSO:  3643 PH 2018-10-27 0108 4Z5LY         59  20     RJ4P          59  16
QSO:  3671 PH 2018-10-27 0109 4Z5LY         59  20     IT9RBW        59  15
QSO:  3674 PH 2018-10-27 0110 4Z5LY         59  20     YU5R          59  15
QSO:  3716 PH 2018-10-27 0113 4Z5LY         59  20     UW5Y          59  16
QSO:  3689 PH 2018-10-27 0114 4Z5LY         59  20     SQ2PHG        59  15
QSO:  3680 PH 2018-10-27 0115 4Z5LY         59  20     HG6V          59  15
QSO:  3670 PH 2018-10-27 0115 4Z5LY         59  20     US6EX         59  16
QSO:  3653 PH 2018-10-27 0117 4Z5LY         59  20     YO3CIY        59  20
QSO:  3653 PH 2018-10-27 0119 4Z5LY         59  20     OM3ZWA        59  15
QSO:  7103 PH 2018-10-27 0121 4Z5LY         59  20     A73A          59  21
QSO:  7092 PH 2018-10-27 0122 4Z5LY         59  20     CT9ABP        59  33
QSO:  7081 PH 2018-10-27 0123 4Z5LY         59  20     UA4M          59  16
QSO:  7067 PH 2018-10-27 0125 4Z5LY         59  20     UT6EE         59  16
QSO:  7067 PH 2018-10-27 0125 4Z5LY         59  20     SZ3P          59  20
QSO:  7067 PH 2018-10-27 0125 4Z5LY         59  20     RT2H          59  16
QSO:  7067 PH 2018-10-27 0126 4Z5LY         59  20     LA8OKA        59  14
QSO:  7067 PH 2018-10-27 0126 4Z5LY         59  20     RT5Z          59  16
QSO:  7067 PH 2018-10-27 0127 4Z5LY         59  20     RC6U          59  16
QSO:  7067 PH 2018-10-27 0127 4Z5LY         59  20     UY7MM         59  16
QSO:  7067 PH 2018-10-27 0128 4Z5LY         59  20     DM4M          59  14
QSO:  7067 PH 2018-10-27 0128 4Z5LY         59  20     LZ7A          59  20
QSO:  7067 PH 2018-10-27 0128 4Z5LY         59  20     ED3X          59  14
QSO:  7067 PH 2018-10-27 0130 4Z5LY         59  20     DP6T          59  14
QSO:  7067 PH 2018-10-27 0130 4Z5LY         59  20     OH6RX         59  15
QSO:  7067 PH 2018-10-27 0130 4Z5LY         59  20     SP8K          59  15
QSO:  7067 PH 2018-10-27 0131 4Z5LY         59  20     HB9OK         59  14
QSO:  7067 PH 2018-10-27 0131 4Z5LY         59  20     LZ5R          59  20
QSO:  7067 PH 2018-10-27 0132 4Z5LY         59  20     R2VA          59  16
QSO:  7067 PH 2018-10-27 0132 4Z5LY         59  20     UA9XMC        59  17
QSO:  7067 PH 2018-10-27 0133 4Z5LY         59  20     EC5AN         59  14
QSO:  7067 PH 2018-10-27 0133 4Z5LY         59  20     R6KVA         59  16
QSO:  7067 PH 2018-10-27 0133 4Z5LY         59  20     LY5T          59  15
QSO:  7067 PH 2018-10-27 0134 4Z5LY         59  20     RN4SN         59  16
QSO:  7067 PH 2018-10-27 0134 4Z5LY         59  20     EE3E          59  14
QSO:  7067 PH 2018-10-27 0134 4Z5LY         59  20     Z36W          59  15
QSO:  7067 PH 2018-10-27 0135 4Z5LY         59  20     SP9KDA        59  15
QSO:  7067 PH 2018-10-27 0136 4Z5LY         59  20     G2F           59  14
QSO:  7067 PH 2018-10-27 0136 4Z5LY         59  20     LY2RJ         59  15
QSO:  7067 PH 2018-10-27 0136 4Z5LY         59  20     R6DBT         59  16
