START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NF3R
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 504495
NAME: Joel Rubincam
OPERATORS: NF3R
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: hAD A BLAST.  15M NOT SO GOOD THIS YEAR TO EUROPE.
QSO:  7191 PH 2018-10-27 0001 NF3R          59  05     EA8/UB7K      59  33     0
QSO:  7138 PH 2018-10-27 0004 NF3R          59  05     EA5SR         59  14     0
QSO:  7146 PH 2018-10-27 0005 NF3R          59  05     IR4X          59  15     0
QSO:  7148 PH 2018-10-27 0006 NF3R          59  05     DP7D          59  14     0
QSO:  7155 PH 2018-10-27 0007 NF3R          59  05     TM0T          59  14     0
QSO:  7170 PH 2018-10-27 0008 NF3R          59  05     EI5IX         59  14     0
QSO:  7171 PH 2018-10-27 0009 NF3R          59  05     IK5RUN        59  15     0
QSO:  7173 PH 2018-10-27 0010 NF3R          59  05     OT5A          59  14     0
QSO:  7187 PH 2018-10-27 0013 NF3R          59  05     9A7A          59  15     0
QSO:  7156 PH 2018-10-27 0018 NF3R          59  05     IR2L          59  15     0
QSO:  7167 PH 2018-10-27 0024 NF3R          59  05     YT5A          59  15     0
QSO:  7166 PH 2018-10-27 0025 NF3R          59  05     IO5O          59  15     0
QSO:  7142 PH 2018-10-27 0030 NF3R          59  05     P40T          59  09     0
QSO:  7147 PH 2018-10-27 0033 NF3R          59  05     HG5A          59  15     0
QSO:  7145 PH 2018-10-27 0034 NF3R          59  05     OK1CF         59  15     0
QSO:  7149 PH 2018-10-27 0034 NF3R          59  05     DP6A          59  14     0
QSO:  7172 PH 2018-10-27 0035 NF3R          59  05     II2S          59  15     0
QSO:  7190 PH 2018-10-27 0037 NF3R          59  05     EF8R          59  33     0
QSO:  7198 PH 2018-10-27 0040 NF3R          59  05     OZ0TX         59  14     0
QSO:  7199 PH 2018-10-27 0040 NF3R          59  05     YT1HA         59  15     0
QSO:  7200 PH 2018-10-27 0041 NF3R          59  05     IR6T          59  15     0
QSO:  7213 PH 2018-10-27 0042 NF3R          59  05     P40L          59  09     0
QSO:  7203 PH 2018-10-27 0043 NF3R          59  05     PY9GC         59  11     0
QSO:  7152 PH 2018-10-27 0046 NF3R          59  05     ED8W          59  33     0
QSO:  7171 PH 2018-10-27 0051 NF3R          59  05     LZ9W          59  20     0
QSO:  7168 PH 2018-10-27 0059 NF3R          59  05     SN8B          59  15     0
QSO:  7172 PH 2018-10-27 0104 NF3R          59  05     EE7P          59  14     0
QSO:  7133 PH 2018-10-27 0105 NF3R          59  05     IR4M          59  15     0
QSO:  7137 PH 2018-10-27 0107 NF3R          59  05     US1Q          59  16     0
QSO:  7154 PH 2018-10-27 0109 NF3R          59  05     CN2CO         59  33     0
QSO:  7185 PH 2018-10-27 0111 NF3R          59  05     IQ4FA         59  15     0
QSO:  7189 PH 2018-10-27 0113 NF3R          59  05     LZ5R          59  20     0
QSO:  7218 PH 2018-10-27 0115 NF3R          59  05     PY0F          59  11     0
QSO:  7184 PH 2018-10-27 0117 NF3R          59  05     E7DX          59  15     0
