START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N0MA
LOCATION: IA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 981684
NAME: Bill Frede
OPERATORS: W7II N0LNO KB0YGW W0IY K0DAS K8OM AC0PB AA0KW KX9Y WB0LJK KE0TIG
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO: 21285 PH 2018-10-27 0004 N0MA          59  4      VP6D          59  32     0
QSO: 21294 PH 2018-10-27 0005 N0MA          59  4      KH6J          59  31     0
QSO: 21358 PH 2018-10-27 0007 N0MA          59  4      VK4KW         59  30     0
QSO: 21358 PH 2018-10-27 0015 N0MA          59  4      VK4VW         59  30     0
QSO: 21330 PH 2018-10-27 0019 N0MA          59  4      NT5V          59  04     0
QSO: 21270 PH 2018-10-27 0024 N0MA          59  4      XE2AD         59  06     0
QSO: 21247 PH 2018-10-27 0029 N0MA          59  4      VK2RSG        59  30     0
QSO: 21287 PH 2018-10-27 0041 N0MA          59  4      ZM4T          59  32     0
QSO:  7191 PH 2018-10-27 0044 N0MA          59  4      EF8R          59  33     1
QSO: 21298 PH 2018-10-27 0044 N0MA          59  4      KH7M          59  31     0
QSO:  7200 PH 2018-10-27 0054 N0MA          59  4      IR6T          59  15     1
QSO: 21264 PH 2018-10-27 0054 N0MA          59  4      ZL2AJ         59  32     0
QSO:  7213 PH 2018-10-27 0056 N0MA          59  4      P40L          59  09     1
QSO:  7220 PH 2018-10-27 0056 N0MA          59  4      P40W          59  09     1
QSO:  7225 PH 2018-10-27 0058 N0MA          59  4      TO1J          59  08     1
QSO:  7230 PH 2018-10-27 0100 N0MA          59  4      VP9I          59  05     1
QSO:  7237 PH 2018-10-27 0100 N0MA          59  4      8P5A          59  08     1
QSO:  7218 PH 2018-10-27 0106 N0MA          59  4      PY0F          59  11     1
QSO:  7217 PH 2018-10-27 0107 N0MA          59  4      KP2M          59  08     1
QSO:  7196 PH 2018-10-27 0109 N0MA          59  4      PZ5K          59  09     1
QSO: 14238 PH 2018-10-27 0119 N0MA          59  4      KH7XS         59  31     0
QSO:  7157 PH 2018-10-27 0121 N0MA          59  4      CN3A          59  33     1
QSO: 14227 PH 2018-10-27 0124 N0MA          59  4      KH6J          59  31     0
QSO:  7155 PH 2018-10-27 0125 N0MA          59  4      CN2CO         59  33     1
QSO:  7147 PH 2018-10-27 0125 N0MA          59  4      VP5W          59  08     1
QSO:  7152 PH 2018-10-27 0126 N0MA          59  4      ED8W          59  33     1
QSO: 14269 PH 2018-10-27 0129 N0MA          59  4      KH7M          59  31     0
QSO:  7141 PH 2018-10-27 0136 N0MA          59  4      D4C           59  35     1
QSO: 14243 PH 2018-10-27 0147 N0MA          59  4      NH7A          59  31     0
QSO:  7128 PH 2018-10-27 0148 N0MA          59  4      TM3R          59  14     1
QSO:  7133 PH 2018-10-27 0152 N0MA          59  4      IR4M          59  15     1
QSO: 14250 PH 2018-10-27 0153 N0MA          59  4      AH6U          59  31     0
QSO:  7138 PH 2018-10-27 0156 N0MA          59  4      EA5SR         59  14     1
QSO: 14154 PH 2018-10-27 0201 N0MA          59  4      W3LPL         59  05     0
QSO:  7204 PH 2018-10-27 0208 N0MA          59  4      PS2T          59  11     1
QSO:  7210 PH 2018-10-27 0209 N0MA          59  4      ZF9CW         59  08     1
