START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0MUL
LOCATION: MO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 100
NAME: Deion Christopher
OPERATORS: K0MUL
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Turning in log to support the other operators during the contest.
QSO:  7197 PH 2018-10-27 0645  K0MUL         59  04     ZF1A          59  08     0
QSO:  7165 PH 2018-10-27 0655  K0MUL         59  04     CN2CO         59  33     0
QSO:  7221 PH 2018-10-27 0658  K0MUL         59  04     TO1J          59  08     0
QSO:  7221 PH 2018-10-27 0708  K0MUL         59  04     FY5KE         59  09     0
QSO: 21301 PH 2018-10-27 1338  K0MUL         59  04     TM5Y          59  14     0
QSO: 21293 PH 2018-10-27 1614  K0MUL         59  04     FY5KE         59  09     0
QSO: 21222 PH 2018-10-27 1647  K0MUL         59  04     VP2MDG        59  08     0
QSO:  7245 PH 2018-10-28 0325  K0MUL         59  04     KH6J          59  31     0
QSO:  7230 PH 2018-10-28 0338  K0MUL         59  04     ZF9CW         59  08     0
QSO:  7140 PH 2018-10-28 0344  K0MUL         59  04     PJ2T          59  09     0
QSO:  7203 PH 2018-10-28 0356  K0MUL         59  04     PZ5K          59  09     0
QSO: 21283 PH 2018-10-28 1711  K0MUL         59  04     KH7XS         59  31     0
QSO: 21278 PH 2018-10-28 1713  K0MUL         59  04     TI1T          59  07     0
QSO: 21285 PH 2018-10-28 1715  K0MUL         59  04     KH6J          59  31     0
QSO: 21331 PH 2018-10-28 1717  K0MUL         59  04     PJ4G          59  09     0
QSO: 21296 PH 2018-10-28 1731  K0MUL         59  04     CN3A          59  33     0
QSO: 21264 PH 2018-10-28 1731  K0MUL         59  04     D4C           59  35     0
QSO: 21316 PH 2018-10-28 1827  K0MUL         59  04     CR3DX         59  33     0
QSO: 21401 PH 2018-10-28 1831  K0MUL         59  04     VE6FI         59  04     0
QSO: 21323 PH 2018-10-28 2129  K0MUL         59  04     ZF1A          59  08     0
QSO: 21302 PH 2018-10-28 2132  K0MUL         59  04     CO6LC         59  08     0
QSO: 21302 PH 2018-10-28 2142  K0MUL         59  04     CO6LE         59  08     0
QSO: 28453 PH 2018-10-28 2155  K0MUL         59  04     LV1F          59  13     0
END-OF-LOG:
