START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 288840
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Well that was interesting. Lots of DX on 15, 20, 40, and 80
SOAPBOX: Meters. Conditions were pretty good at times with a few moments
SOAPBOX: of solar weirdness. The activity seemed OK with plenty of Rare DX
SOAPBOX: to chase around the bands. Many zones that were not heard of in
SOAPBOX: recent years had at least one loud station representing it.
QSO: 21383 PH 2018-10-27 1643 K7XC          59  3      PJ4Q          59  09
QSO: 21395 PH 2018-10-27 1643 K7XC          59  3      V26B          59  08
QSO: 21414 PH 2018-10-27 1644 K7XC          59  3      PJ2T          59  09
QSO: 21420 PH 2018-10-27 1644 K7XC          59  3      8P5A          59  08
QSO: 21223 PH 2018-10-27 1645 K7XC          59  3      VP2MDG        59  08
QSO: 21258 PH 2018-10-27 1647 K7XC          59  3      PS2T          59  11
QSO: 21283 PH 2018-10-27 1648 K7XC          59  3      9Y4D          59  09
QSO: 21240 PH 2018-10-27 1652 K7XC          59  3      CN2CO         59  33
QSO: 21232 PH 2018-10-27 1653 K7XC          59  3      PJ4G          59  09
QSO: 21204 PH 2018-10-27 1656 K7XC          59  3      K3LR          59  05
QSO: 21229 PH 2018-10-27 1659 K7XC          59  3      D4C           59  35
QSO: 21337 PH 2018-10-27 1705 K7XC          59  3      FY5KE         59  09
QSO: 21323 PH 2018-10-27 1706 K7XC          59  3      HK3TK         59  09
QSO: 21375 PH 2018-10-27 1708 K7XC          59  3      PZ5K          59  09
QSO: 21385 PH 2018-10-27 1710 K7XC          59  3      KP2M          59  08
QSO: 21263 PH 2018-10-27 1716 K7XC          59  3      V3A           59  07
QSO: 21300 PH 2018-10-27 1718 K7XC          59  3      ZF9CW         59  08
QSO: 14211 PH 2018-10-27 1728 K7XC          59  3      KP2M          59  08
QSO: 14197 PH 2018-10-27 1733 K7XC          59  3      PA5DX         59  14
QSO: 14201 PH 2018-10-27 1734 K7XC          59  3      CR2L          59  14
QSO: 14199 PH 2018-10-27 1735 K7XC          59  3      CR6P          59  14
QSO: 14330 PH 2018-10-27 1737 K7XC          59  3      G5K           59  14
QSO: 14325 PH 2018-10-27 1738 K7XC          59  3      LX7I          59  14
QSO: 14261 PH 2018-10-27 1739 K7XC          59  3      ED3X          59  14
QSO: 14249 PH 2018-10-27 1741 K7XC          59  3      9A3XV         59  15
QSO: 14247 PH 2018-10-27 1741 K7XC          59  3      EC4DX         59  14
QSO: 14212 PH 2018-10-27 1744 K7XC          59  3      OX7A          59  40
QSO: 14200 PH 2018-10-27 1745 K7XC          59  3      GD9W          59  14
QSO: 14244 PH 2018-10-27 1747 K7XC          59  3      F4ENK         59  14
QSO: 14245 PH 2018-10-27 1747 K7XC          59  3      TM6M          59  14
QSO: 14254 PH 2018-10-27 1748 K7XC          59  3      EI9E          59  14
QSO: 14257 PH 2018-10-27 1749 K7XC          59  3      VE3VEE        59  04
QSO: 14253 PH 2018-10-27 1749 K7XC          59  3      EA2RCP        59  14
QSO: 14278 PH 2018-10-27 1751 K7XC          59  3      VY0ERC        59  02
QSO: 14274 PH 2018-10-27 1751 K7XC          59  3      TM4L          59  14
QSO: 14202 PH 2018-10-27 1753 K7XC          59  3      PA0AA         59  14
QSO: 14236 PH 2018-10-27 1754 K7XC          59  3      PI4CC         59  14
QSO: 21325 PH 2018-10-27 1800 K7XC          59  3      CR3DX         59  33
QSO: 21321 PH 2018-10-27 1800 K7XC          59  3      EF8R          59  33
QSO: 21405 PH 2018-10-27 1802 K7XC          59  3      ZS6TVB        59  38
QSO: 21298 PH 2018-10-27 1805 K7XC          59  3      VE3UTT        59  04
QSO: 21352 PH 2018-10-27 1807 K7XC          59  3      YW5DX         59  09
QSO: 21366 PH 2018-10-27 1808 K7XC          59  3      CQ3W          59  33
QSO: 21411 PH 2018-10-27 1814 K7XC          59  3      CR2L          59  14
QSO: 21327 PH 2018-10-27 1818 K7XC          59  3      LT1F          59  13
QSO: 21340 PH 2018-10-27 1820 K7XC          59  3      P43L          59  09
QSO: 14232 PH 2018-10-27 1826 K7XC          59  3      FR4QT         59  39
QSO: 14230 PH 2018-10-27 1829 K7XC          59  3      ZL1RQ         59  32
QSO: 14230 PH 2018-10-27 1829 K7XC          59  3      VE3TJI        59  04
QSO: 14238 PH 2018-10-27 1833 K7XC          59  3      D4C           59  35
QSO: 14225 PH 2018-10-27 1837 K7XC          59  3      YT1X          59  15
QSO: 14299 PH 2018-10-27 1839 K7XC          59  3      OH8X          59  15
QSO: 14302 PH 2018-10-27 1840 K7XC          59  3      IR4X          59  15
QSO: 14334 PH 2018-10-27 1842 K7XC          59  3      DL2ARD        59  14
QSO: 14206 PH 2018-10-27 1844 K7XC          59  3      PJ4G          59  09
QSO: 14343 PH 2018-10-27 1848 K7XC          59  3      4M1K          59  09
QSO: 14204 PH 2018-10-27 1850 K7XC          59  3      HI3LT         59  08
QSO: 14154 PH 2018-10-27 2046 K7XC          59  3      P40W          59  09
QSO: 14175 PH 2018-10-27 2046 K7XC          59  3      V26B          59  08
QSO: 14189 PH 2018-10-27 2046 K7XC          59  3      CX2CC         59  13
QSO: 14199 PH 2018-10-27 2049 K7XC          59  3      PZ5K          59  09
QSO: 14216 PH 2018-10-27 2050 K7XC          59  3      PJ2T          59  09
QSO: 14230 PH 2018-10-27 2053 K7XC          59  3      ZF1A          59  08
QSO: 14209 PH 2018-10-27 2055 K7XC          59  3      VP5W          59  08
QSO: 14287 PH 2018-10-27 2057 K7XC          59  3      ED8W          59  33
QSO: 14285 PH 2018-10-27 2057 K7XC          59  3      XT2SZZ        59  35
QSO: 14194 PH 2018-10-27 2106 K7XC          59  3      PY0F          59  11
QSO: 14192 PH 2018-10-27 2107 K7XC          59  3      HK3C          59  09
QSO: 21287 PH 2018-10-27 2115 K7XC          59  3      HI8RD         59  08
QSO: 21270 PH 2018-10-27 2118 K7XC          59  3      KP4RV         59  08
QSO: 21248 PH 2018-10-27 2120 K7XC          59  3      HC0E          59  10
QSO: 21218 PH 2018-10-27 2124 K7XC          59  3      KL7RA         59  01
QSO: 14213 PH 2018-10-27 2135 K7XC          59  3      PJ4Q          59  09
QSO: 14206 PH 2018-10-27 2135 K7XC          59  3      9Y4W          59  09
QSO: 14197 PH 2018-10-27 2136 K7XC          59  3      LU1VM         59  13
QSO: 14323 PH 2018-10-27 2140 K7XC          59  3      8P5A          59  08
QSO: 14325 PH 2018-10-27 2141 K7XC          59  3      K4AJA/VP9     59  05
QSO: 21295 PH 2018-10-27 2202 K7XC          59  3      ZM4T          59  32
QSO: 21308 PH 2018-10-27 2204 K7XC          59  3      TI1T          59  07
QSO: 21371 PH 2018-10-27 2205 K7XC          59  3      P40T          59  09
QSO: 21403 PH 2018-10-27 2205 K7XC          59  3      ZY2A          59  11
QSO: 21351 PH 2018-10-27 2206 K7XC          59  3      PY4XX         59  11
QSO: 21347 PH 2018-10-27 2206 K7XC          59  3      HP2BWJ        59  07
QSO: 21305 PH 2018-10-27 2207 K7XC          59  3      YW4D          59  09
QSO: 21218 PH 2018-10-27 2209 K7XC          59  3      ZP5DA         59  11
QSO: 21322 PH 2018-10-27 2212 K7XC          59  3      KH7XS         59  31
QSO: 21252 PH 2018-10-27 2215 K7XC          59  3      PR5O          59  11
QSO: 14226 PH 2018-10-27 2218 K7XC          59  3      KP3Z          59  08
QSO: 14233 PH 2018-10-27 2218 K7XC          59  3      XE1B          59  06
QSO: 14208 PH 2018-10-27 2219 K7XC          59  3      T42W          59  08
QSO: 14175 PH 2018-10-27 2220 K7XC          59  3      HC0E          59  10
QSO: 14188 PH 2018-10-27 2225 K7XC          59  3      JE1RXJ        59  25
QSO: 14181 PH 2018-10-27 2229 K7XC          59  3      BG5EFD        59  24
QSO: 14181 PH 2018-10-27 2230 K7XC          59  3      JF1SEK        59  25
QSO: 14181 PH 2018-10-27 2230 K7XC          59  3      JH8RXM        59  25
QSO: 14192 PH 2018-10-27 2233 K7XC          59  3      JA6BXA        59  25
QSO: 14279 PH 2018-10-27 2236 K7XC          59  3      JK8CEE        59  25
QSO: 14233 PH 2018-10-28 0021 K7XC          59  3      RK0UT         59  18
QSO: 14209 PH 2018-10-28 0027 K7XC          59  3      B9K           59  23
QSO: 14276 PH 2018-10-28 0029 K7XC          59  3      ZP6A          59  11
QSO: 14185 PH 2018-10-28 0031 K7XC          59  3      B4T           59  24
QSO: 14153 PH 2018-10-28 0032 K7XC          59  3      DU3T          59  27
