START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2AE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 264453
NAME: LEONAS KLIMUKAS
OPERATORS: LY2AE
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
QSO:  3783 PH 2018-10-27 0002 LY2AE         59       15 SN5V         59       15
QSO:  3764 PH 2018-10-27 0003 LY2AE         59       15 EW6W         59       16
QSO:  3755 PH 2018-10-27 0008 LY2AE         59       15 CN3A         59       33
QSO:  3749 PH 2018-10-27 0009 LY2AE         59       15 S57AL        59       15
QSO:  3744 PH 2018-10-27 0010 LY2AE         59       15 DM0Y         59       14
QSO:  3732 PH 2018-10-27 0012 LY2AE         59       15 UP2L         59       17
QSO:  3721 PH 2018-10-27 0013 LY2AE         59       15 OK1FPS       59       15
QSO:  3713 PH 2018-10-27 0014 LY2AE         59       15 PC2L         59       14
QSO:  3708 PH 2018-10-27 0014 LY2AE         59       15 OS8A         59       14
QSO:  3698 PH 2018-10-27 0016 LY2AE         59       15 RV3FF        59       16
QSO:  3673 PH 2018-10-27 0017 LY2AE         59       15 YU5R         59       15
QSO:  3672 PH 2018-10-27 0018 LY2AE         59       15 YO5PBF       59       20
QSO:  3670 PH 2018-10-27 0019 LY2AE         59       15 OZ11A        59       14
QSO:  3667 PH 2018-10-27 0019 LY2AE         59       15 OE5BGN       59       15
QSO:  3653 PH 2018-10-27 0020 LY2AE         59       15 LX1HD        59       14
QSO:  3644 PH 2018-10-27 0021 LY2AE         59       15 US5D         59       16
QSO:  3637 PH 2018-10-27 0022 LY2AE         59       15 S51A         59       15
QSO:  3628 PH 2018-10-27 0022 LY2AE         59       15 SK7K         59       14
QSO:  3795 PH 2018-10-27 0024 LY2AE         59       15 LZ9W         59       20
QSO:  3793 PH 2018-10-27 0025 LY2AE         59       15 IT9RBW       59       15
QSO:  3790 PH 2018-10-27 0025 LY2AE         59       15 M6T          59       14
QSO:  3781 PH 2018-10-27 0028 LY2AE         59       15 SN8B         59       15
QSO:  3779 PH 2018-10-27 0029 LY2AE         59       15 OG6F         59       15
QSO:  3775 PH 2018-10-27 0029 LY2AE         59       15 OK8WW        59       15
QSO:  3773 PH 2018-10-27 0030 LY2AE         59       15 ES9C         59       15
QSO:  3766 PH 2018-10-27 0031 LY2AE         59       15 YO4RIU       59       20
QSO:  3771 PH 2018-10-27 0031 LY2AE         59       15 EU1WW        59       16
QSO:  3799 PH 2018-10-27 0034 LY2AE         59       15 DF0HQ        59       14
QSO:  3656 PH 2018-10-27 0042 LY2AE         59       15 SP3GTS       59       15
QSO:  3690 PH 2018-10-27 0044 LY2AE         59       15 SP7D         59       15
QSO:  3711 PH 2018-10-27 0047 LY2AE         59       15 DA2X         59       14
QSO:  3730 PH 2018-10-27 0049 LY2AE         59       15 II2S         59       15
QSO:  3738 PH 2018-10-27 0050 LY2AE         59       15 HG7T         59       15
QSO:  3741 PH 2018-10-27 0050 LY2AE         59       15 OH0V         59       15
QSO:  3753 PH 2018-10-27 0052 LY2AE         59       15 9A7A         59       15
QSO:  3768 PH 2018-10-27 0054 LY2AE         59       15 UP0L         59       17
QSO:  3770 PH 2018-10-27 0055 LY2AE         59       15 UW7LL        59       16
QSO:  3786 PH 2018-10-27 0057 LY2AE         59       15 A73A         59       25
QSO:  3759 PH 2018-10-27 0101 LY2AE         59       15 OG7A         59       15
QSO:  3757 PH 2018-10-27 0102 LY2AE         59       15 RT2O         59       16
QSO:  3756 PH 2018-10-27 0103 LY2AE         59       15 SO100N       59       15
QSO:  3705 PH 2018-10-27 0112 LY2AE         59       15 PI4M         59       14
QSO:  3696 PH 2018-10-27 0113 LY2AE         59       15 OM7RU        59       15
QSO:  3688 PH 2018-10-27 0113 LY2AE         59       15 SQ2PHG       59       15
QSO:  3675 PH 2018-10-27 0114 LY2AE         59       15 HG5R         59       15
QSO:  3668 PH 2018-10-27 0115 LY2AE         59       15 OM4Q         59       15
QSO:  3647 PH 2018-10-27 0116 LY2AE         59       15 OQ5M         59       14
QSO:  3614 PH 2018-10-27 0119 LY2AE         59       15 EW8OP        59       16
QSO:  3610 PH 2018-10-27 0120 LY2AE         59       15 LA4C         59       14
QSO:  3606 PH 2018-10-27 0120 LY2AE         59       15 DB2B         59       14
QSO:  3602 PH 2018-10-27 0121 LY2AE         59       15 OH1VR        59       15
QSO:  3775 PH 2018-10-27 0123 LY2AE         59       15 RJ4P         59       16
QSO:  7048 PH 2018-10-27 0128 LY2AE         59       15 A61EK        59       21
QSO:  7056 PH 2018-10-27 0132 LY2AE         59       15 C4A          59       20
QSO:  7040 PH 2018-10-27 0133 LY2AE         59       15 E78T         59       15
QSO:  7055 PH 2018-10-27 0135 LY2AE         59       15 OY1JD        59       14
QSO:  7059 PH 2018-10-27 0135 LY2AE         59       15 R2AA         59       16
QSO:  7064 PH 2018-10-27 0136 LY2AE         59       15 EA5DFV       59       14
QSO:  7066 PH 2018-10-27 0137 LY2AE         59       15 4Z5LY        59       20
QSO:  7091 PH 2018-10-27 0139 LY2AE         59       15 CT9ABP       59       33
QSO:  7095 PH 2018-10-27 0140 LY2AE         59       15 HZ1TL        59       21
QSO:  7103 PH 2018-10-27 0142 LY2AE         59       15 A73A         59       25
QSO:  7106 PH 2018-10-27 0143 LY2AE         59       15 UA4M         59       16
QSO:  7109 PH 2018-10-27 0144 LY2AE         59       15 YP0C         59       20
QSO:  7115 PH 2018-10-27 0145 LY2AE         59       15 DL0AA        59       14
QSO:  7119 PH 2018-10-27 0147 LY2AE         59       15 9Y4W         59       09
QSO:  7124 PH 2018-10-27 0148 LY2AE         59       15 YT0W         59       15
QSO:  7134 PH 2018-10-27 0149 LY2AE         59       15 UW2M         59       16
QSO:  7144 PH 2018-10-27 0150 LY2AE         59       15 S56Y         59       15
QSO:  7147 PH 2018-10-27 0151 LY2AE         59       15 OT5A         59       14
