START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OK2BZE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 357835
NAME: MILAN LANCA
OPERATORS: OK2BZE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3799 PH 2018-10-27 0125 OK2BZE        59  15     DF0HQ         59  14
QSO: 14140 PH 2018-10-27 1314 OK2BZE        59  15     VE3EJ         59  04
QSO: 14132 PH 2018-10-27 1315 OK2BZE        59  15     RC1O          59  16
QSO: 14108 PH 2018-10-27 1316 OK2BZE        59  15     MW9W          59  14
QSO: 14103 PH 2018-10-27 1317 OK2BZE        59  15     LA4C          59  14
QSO: 21250 PH 2018-10-27 1319 OK2BZE        59  15     CM2RSV        59  08
QSO: 21212 PH 2018-10-27 1325 OK2BZE        59  15     W1WEF         59  05
QSO: 21217 PH 2018-10-27 1326 OK2BZE        59  15     KQ2M          59  05
QSO: 21218 PH 2018-10-27 1327 OK2BZE        59  15     N2SR          59  05
QSO: 21235 PH 2018-10-27 1327 OK2BZE        59  15     N1PGA         59  05
QSO: 21380 PH 2018-10-27 1336 OK2BZE        59  15     ZF1A          59  08
QSO:  7142 PH 2018-10-27 1341 OK2BZE        59  15     EA5SR         59  14
QSO:  7187 PH 2018-10-27 1346 OK2BZE        59  15     SZ1A          59  20
QSO: 14125 PH 2018-10-27 1350 OK2BZE        59  15     CF3A          59  04
QSO: 14127 PH 2018-10-27 1351 OK2BZE        59  15     DP7D          59  14
QSO: 14152 PH 2018-10-27 1353 OK2BZE        59  15     WX3B          59  05
QSO: 14161 PH 2018-10-27 1356 OK2BZE        59  15     EA1FDI        59  14
QSO: 14164 PH 2018-10-27 1358 OK2BZE        59  15     TC2MK         59  20
QSO: 14198 PH 2018-10-27 1404 OK2BZE        59  15     NA8V          59  04
QSO: 14205 PH 2018-10-27 1407 OK2BZE        59  15     EA2RCP        59  14
QSO: 14278 PH 2018-10-27 1413 OK2BZE        59  15     PZ5K          59  09
QSO: 14294 PH 2018-10-27 1414 OK2BZE        59  15     GS7V          59  14
QSO: 14321 PH 2018-10-27 1417 OK2BZE        59  15     UA6LUQ        59  16
QSO: 14339 PH 2018-10-27 1419 OK2BZE        59  15     N1MM          59  05
QSO: 21442 PH 2018-10-27 1419 OK2BZE        59  15     N1UR          59  05
QSO: 21440 PH 2018-10-27 1420 OK2BZE        59  15     K3PP          59  05
QSO: 21422 PH 2018-10-27 1422 OK2BZE        59  15     WX3B          59  05
QSO: 21416 PH 2018-10-27 1422 OK2BZE        59  15     N8II          59  05
QSO: 21375 PH 2018-10-27 1427 OK2BZE        59  15     K2CJ          59  05
QSO: 21355 PH 2018-10-27 1429 OK2BZE        59  15     N5DX          59  05
QSO: 21321 PH 2018-10-27 1432 OK2BZE        59  15     EF8R          59  33
QSO:  7196 PH 2018-10-27 1444 OK2BZE        59  15     JE6RPM        59  25
QSO:  7171 PH 2018-10-27 1447 OK2BZE        59  15     TA4CS         59  20
QSO:  7129 PH 2018-10-27 1452 OK2BZE        59  15     IB2A          59  15
QSO:  7110 PH 2018-10-27 1453 OK2BZE        59  15     EV1R          59  16
QSO:  7104 PH 2018-10-27 1454 OK2BZE        59  15     RJ4P          59  16
QSO: 21357 PH 2018-10-27 1459 OK2BZE        59  15     AB3CX         59  05
QSO: 14112 PH 2018-10-27 1501 OK2BZE        59  15     9H6A          59  15
QSO: 14143 PH 2018-10-27 1504 OK2BZE        59  15     EA3KT         59  14
QSO: 14153 PH 2018-10-27 1505 OK2BZE        59  15     K1KI          59  05
QSO: 14158 PH 2018-10-27 1507 OK2BZE        59  15     K1TTT         59  05
QSO: 14161 PH 2018-10-27 1508 OK2BZE        59  15     AA1K          59  05
QSO: 14169 PH 2018-10-27 1509 OK2BZE        59  15     NW3Y          59  05
QSO:  7143 PH 2018-10-27 1550 OK2BZE        59  15     UP0L          59  17
QSO:  7087 PH 2018-10-27 1551 OK2BZE        59  15     IQ0NU         59  15
QSO: 21228 PH 2018-10-27 1557 OK2BZE        59  15     D4C           59  35
QSO: 14333 PH 2018-10-27 1600 OK2BZE        59  15     W4AAW         59  05
QSO: 14250 PH 2018-10-27 1610 OK2BZE        59  15     LC6C          59  14
QSO: 14173 PH 2018-10-27 1617 OK2BZE        59  15     EE5V          59  14
QSO: 14158 PH 2018-10-27 1620 OK2BZE        59  15     K3ZJ          59  05
QSO:  7060 PH 2018-10-27 1626 OK2BZE        59  15     RO2E          59  16
QSO:  7069 PH 2018-10-27 1627 OK2BZE        59  15     GS7V          59  14
QSO:  7071 PH 2018-10-27 1628 OK2BZE        59  15     RW1CW         59  16
QSO:  7073 PH 2018-10-27 1628 OK2BZE        59  15     UA4S          59  16
QSO:  7082 PH 2018-10-27 1629 OK2BZE        59  15     M0SNB         59  14
QSO:  7089 PH 2018-10-27 1630 OK2BZE        59  15     OH2PQ         59  15
QSO:  7098 PH 2018-10-27 1631 OK2BZE        59  15     IU1JCZ        59  15
QSO:  7102 PH 2018-10-27 1633 OK2BZE        59  15     EK7DX         59  21
QSO:  7104 PH 2018-10-27 1633 OK2BZE        59  15     YL2SM         59  15
QSO:  7109 PH 2018-10-27 1634 OK2BZE        59  15     UW1M          59  16
QSO:  7118 PH 2018-10-27 1635 OK2BZE        59  15     TC7C          59  20
QSO:  7129 PH 2018-10-27 1637 OK2BZE        59  15     II3E          59  15
QSO:  7135 PH 2018-10-27 1638 OK2BZE        59  15     IT9ZTX        59  15
QSO:  7179 PH 2018-10-27 1642 OK2BZE        59  15     UP4L          59  17
QSO: 14153 PH 2018-10-27 1644 OK2BZE        59  15     W2RE          59  05
QSO: 14181 PH 2018-10-27 1647 OK2BZE        59  15     K9CT          59  04
QSO: 14189 PH 2018-10-27 1651 OK2BZE        59  15     NR3X          59  05
QSO: 14183 PH 2018-10-27 1652 OK2BZE        59  15     W9RE          59  04
QSO: 14202 PH 2018-10-27 1655 OK2BZE        59  15     7X2VFK        59  33
QSO: 14213 PH 2018-10-27 1659 OK2BZE        59  15     WW4LL         59  05
QSO: 14243 PH 2018-10-27 1704 OK2BZE        59  15     N2SR          59  05
QSO: 14345 PH 2018-10-27 1716 OK2BZE        59  15     K3PP          59  05
QSO: 14341 PH 2018-10-27 1717 OK2BZE        59  15     AA3B          59  05
QSO: 14257 PH 2018-10-27 1722 OK2BZE        59  15     VE3VEE        59  04
QSO: 14157 PH 2018-10-27 1724 OK2BZE        59  15     N1UR          59  05
QSO: 14170 PH 2018-10-27 1726 OK2BZE        59  15     KC1XX         59  05
QSO: 14295 PH 2018-10-27 1730 OK2BZE        59  15     W1NT          59  05
QSO:  7089 PH 2018-10-27 1836 OK2BZE        59  15     BH4PYC        59  24
QSO:  7049 PH 2018-10-27 1837 OK2BZE        59  15     TM3Z          59  14
QSO:  7058 PH 2018-10-27 1838 OK2BZE        59  15     PA3AAV        59  14
QSO:  7062 PH 2018-10-27 1839 OK2BZE        59  15     RL4F          59  16
QSO:  7065 PH 2018-10-27 1839 OK2BZE        59  15     F4HHL         59  14
QSO:  7080 PH 2018-10-27 1843 OK2BZE        59  15     CN3A          59  33
QSO:  7106 PH 2018-10-27 1846 OK2BZE        59  15     OG7A          59  15
QSO:  7126 PH 2018-10-27 1848 OK2BZE        59  15     EW6W          59  16
QSO:  7135 PH 2018-10-27 1848 OK2BZE        59  15     LZ4AW         59  20
QSO:  7141 PH 2018-10-27 1849 OK2BZE        59  15     LZ1D          59  20
QSO:  7159 PH 2018-10-27 1852 OK2BZE        59  15     ED7R          59  14
QSO:  7176 PH 2018-10-27 1853 OK2BZE        59  15     RL3A          59  16
QSO:  3784 PH 2018-10-27 1901 OK2BZE        59  15     YL3CW         59  15
QSO:  3772 PH 2018-10-27 1902 OK2BZE        59  15     YT5IVN        59  15
QSO:  3768 PH 2018-10-27 1903 OK2BZE        59  15     LZ1QN         59  20
QSO:  3766 PH 2018-10-27 1904 OK2BZE        59  15     LY5XX         59  15
QSO:  3761 PH 2018-10-27 1905 OK2BZE        59  15     PA2TMS        59  14
QSO:  3749 PH 2018-10-27 1907 OK2BZE        59  15     9A5Y          59  15
QSO:  3733 PH 2018-10-27 1908 OK2BZE        59  15     UZ2I          59  16
QSO:  3730 PH 2018-10-27 1909 OK2BZE        59  15     HG5A          59  15
QSO:  3718 PH 2018-10-27 1911 OK2BZE        59  15     P33W          59  20
QSO:  3714 PH 2018-10-27 1911 OK2BZE        59  15     US4IQS        59  16
QSO:  3686 PH 2018-10-27 1914 OK2BZE        59  15     PC2L          59  14
QSO:  3679 PH 2018-10-27 1915 OK2BZE        59  15     LY5BT         59  15
QSO:  3671 PH 2018-10-27 1915 OK2BZE        59  15     UW5Y          59  16
QSO:  3661 PH 2018-10-27 1917 OK2BZE        59  15     4U1A          59  15
QSO:  3653 PH 2018-10-27 1918 OK2BZE        59  15     DP5N          59  14
QSO:  3646 PH 2018-10-27 1919 OK2BZE        59  15     OZ0TX         59  14
QSO:  3638 PH 2018-10-27 1920 OK2BZE        59  15     S52NR         59  15
QSO:  3636 PH 2018-10-27 1920 OK2BZE        59  15     Z33F          59  15
QSO:  3627 PH 2018-10-27 1920 OK2BZE        59  15     SK7K          59  14
QSO:  3609 PH 2018-10-27 1921 OK2BZE        59  15     DA2X          59  14
QSO:  3620 PH 2018-10-27 1922 OK2BZE        59  15     LY9A          59  15
QSO:  3642 PH 2018-10-27 1922 OK2BZE        59  15     SP3GTS        59  15
QSO:  3688 PH 2018-10-27 1924 OK2BZE        59  15     TC0F          59  20
QSO:  3698 PH 2018-10-27 1925 OK2BZE        59  15     LY2SA         59  15
QSO:  3736 PH 2018-10-27 1925 OK2BZE        59  15     YU5M          59  15
QSO:  3768 PH 2018-10-27 1926 OK2BZE        59  15     SN8B          59  15
QSO:  3770 PH 2018-10-27 1927 OK2BZE        59  15     SO4R          59  15
QSO:  7049 PH 2018-10-27 1931 OK2BZE        59  15     IR9Z          59  15
QSO:  7080 PH 2018-10-27 1934 OK2BZE        59  15     DR1A          59  14
QSO:  7090 PH 2018-10-27 1935 OK2BZE        59  15     OH2KW         59  15
QSO:  7096 PH 2018-10-27 1936 OK2BZE        59  15     CN2CO         59  33
QSO:  7105 PH 2018-10-27 1937 OK2BZE        59  15     R2AD          59  16
QSO:  7123 PH 2018-10-27 1938 OK2BZE        59  15     M0MJA         59  14
QSO:  7139 PH 2018-10-27 1939 OK2BZE        59  15     IR9W          59  15
QSO:  7171 PH 2018-10-27 1942 OK2BZE        59  15     ED3X          59  14
QSO:  7188 PH 2018-10-27 1943 OK2BZE        59  15     4X6TT         59  20
QSO:  7154 PH 2018-10-27 1944 OK2BZE        59  15     9H6A          59  15
QSO:  7066 PH 2018-10-27 1947 OK2BZE        59  15     CT9ABP        59  33
QSO:  7074 PH 2018-10-27 1948 OK2BZE        59  15     R8WF          59  16
QSO:  3733 PH 2018-10-27 1952 OK2BZE        59  15     YT70SRV       59  15
QSO:  7060 PH 2018-10-27 1954 OK2BZE        59  15     IT9DFI        59  15
QSO:  7110 PH 2018-10-27 1957 OK2BZE        59  15     US9IDD        59  16
QSO:  7144 PH 2018-10-27 1959 OK2BZE        59  15     IT9FRX        59  15
QSO:  7161 PH 2018-10-27 2000 OK2BZE        59  15     GM0V          59  14
QSO:  7081 PH 2018-10-27 2006 OK2BZE        59  15     GD9W          59  14
QSO:  7074 PH 2018-10-27 2008 OK2BZE        59  15     R2VA          59  16
QSO:  7057 PH 2018-10-27 2009 OK2BZE        59  15     ED7B          59  14
QSO:  7107 PH 2018-10-27 2010 OK2BZE        59  15     EA5DFV        59  14
QSO:  7153 PH 2018-10-27 2011 OK2BZE        59  15     OP2A          59  14
QSO:  3749 PH 2018-10-27 2014 OK2BZE        59  15     HB9HLM        59  14
QSO:  3773 PH 2018-10-27 2015 OK2BZE        59  15     RT2O          59  16
QSO:  3775 PH 2018-10-27 2016 OK2BZE        59  15     LY1SR         59  15
QSO:  3685 PH 2018-10-27 2019 OK2BZE        59  15     DK8ZZ         59  14
QSO:  3637 PH 2018-10-27 2020 OK2BZE        59  15     GS7V          59  14
QSO:  3640 PH 2018-10-27 2021 OK2BZE        59  15     HG5R          59  15
QSO:  3627 PH 2018-10-27 2021 OK2BZE        59  15     SP1NY         59  15
QSO:  3720 PH 2018-10-27 2022 OK2BZE        59  15     UW5ZM         59  16
QSO:  3792 PH 2018-10-27 2023 OK2BZE        59  15     ES3V          59  15
QSO:  7126 PH 2018-10-27 2026 OK2BZE        59  15     TF2R          59  40
QSO:  7059 PH 2018-10-28 0214 OK2BZE        59  15     RL6M          59  16
QSO:  7116 PH 2018-10-28 0220 OK2BZE        59  15     RA9V          59  18
QSO:  7149 PH 2018-10-28 0223 OK2BZE        59  15     EC1KR         59  14
QSO:  7159 PH 2018-10-28 0224 OK2BZE        59  15     TM0T          59  14
QSO:  7176 PH 2018-10-28 0228 OK2BZE        59  15     EF8R          59  33
QSO:  3781 PH 2018-10-28 0234 OK2BZE        59  15     HA8RM         59  15
QSO:  3766 PH 2018-10-28 0236 OK2BZE        59  15     C4A           59  20
QSO:  3753 PH 2018-10-28 0237 OK2BZE        59  15     IZ6FXP        59  15
QSO:  3744 PH 2018-10-28 0238 OK2BZE        59  15     GM0V          59  14
QSO:  3737 PH 2018-10-28 0238 OK2BZE        59  15     PI4AMF        59  14
QSO:  3735 PH 2018-10-28 0239 OK2BZE        59  15     IR7T          59  15
QSO:  3724 PH 2018-10-28 0240 OK2BZE        59  15     UX1UX         59  16
QSO:  3707 PH 2018-10-28 0242 OK2BZE        59  15     DL6ON         59  14
QSO:  3700 PH 2018-10-28 0243 OK2BZE        59  15     9H6A          59  15
QSO:  3692 PH 2018-10-28 0244 OK2BZE        59  15     US5D          59  16
QSO:  3671 PH 2018-10-28 0246 OK2BZE        59  15     I1JTQ         59  15
QSO:  3649 PH 2018-10-28 0248 OK2BZE        59  15     DB2B          59  14
QSO:  3626 PH 2018-10-28 0249 OK2BZE        59  15     M4A           59  14
QSO:  3621 PH 2018-10-28 0251 OK2BZE        59  15     PA6AA         59  14
QSO:  3620 PH 2018-10-28 0251 OK2BZE        59  15     YO5PBF        59  20
QSO:  3616 PH 2018-10-28 0252 OK2BZE        59  15     DR6C          59  14
QSO:  3612 PH 2018-10-28 0253 OK2BZE        59  15     ED9E          59  33
QSO:  7084 PH 2018-10-28 0259 OK2BZE        59  15     ZW8T          59  11
QSO:  7071 PH 2018-10-28 0259 OK2BZE        59  15     RL4A          59  16
QSO:  7064 PH 2018-10-28 0300 OK2BZE        59  15     D4C           59  35
QSO:  7050 PH 2018-10-28 0302 OK2BZE        59  15     LY5W          59  15
QSO:  7052 PH 2018-10-28 0304 OK2BZE        59  15     UK9AA         59  17
QSO:  7061 PH 2018-10-28 0305 OK2BZE        59  15     RM1Q          59  16
QSO:  7078 PH 2018-10-28 0306 OK2BZE        59  15     RO5F          59  16
QSO:  7169 PH 2018-10-28 0322 OK2BZE        59  15     N4WW          59  05
QSO:  7174 PH 2018-10-28 0322 OK2BZE        59  15     ED7P          59  14
QSO:  7179 PH 2018-10-28 0324 OK2BZE        59  15     TO1J          59  08
QSO:  7212 PH 2018-10-28 0334 OK2BZE        59  15     K4AJA/VP9     59  05
QSO:  7118 PH 2018-10-28 0342 OK2BZE        59  15     FY5KE         59  09
QSO:  7099 PH 2018-10-28 0344 OK2BZE        59  15     KP3Z          59  08
QSO:  7097 PH 2018-10-28 0345 OK2BZE        59  15     4M6R          59  09
QSO:  7052 PH 2018-10-28 0346 OK2BZE        59  15     YM3VBR        59  20
QSO:  7061 PH 2018-10-28 0347 OK2BZE        59  15     R9MJ          59  17
QSO:  7071 PH 2018-10-28 0348 OK2BZE        59  15     LY2KA         59  15
QSO:  7082 PH 2018-10-28 0348 OK2BZE        59  15     SK7K          59  14
QSO:  7086 PH 2018-10-28 0350 OK2BZE        59  15     OZ0TX         59  14
QSO:  7121 PH 2018-10-28 0351 OK2BZE        59  15     TC0F          59  20
QSO:  7125 PH 2018-10-28 0351 OK2BZE        59  15     RM3DA         59  16
QSO: 14216 PH 2018-10-28 0359 OK2BZE        59  15     S50K          59  15
QSO:  3732 PH 2018-10-28 0402 OK2BZE        59  15     EF8R          59  33
QSO:  3775 PH 2018-10-28 0406 OK2BZE        59  15     CN3A          59  33
QSO:  3762 PH 2018-10-28 0408 OK2BZE        59  15     TM2T          59  14
QSO:  3755 PH 2018-10-28 0409 OK2BZE        59  15     PI4COM        59  14
QSO:  3751 PH 2018-10-28 0410 OK2BZE        59  15     OS8A          59  14
QSO:  3712 PH 2018-10-28 0413 OK2BZE        59  15     DR5N          59  14
QSO:  3710 PH 2018-10-28 0415 OK2BZE        59  15     UI5R          59  16
QSO:  3692 PH 2018-10-28 0416 OK2BZE        59  15     LY2J          59  15
QSO:  3729 PH 2018-10-28 0418 OK2BZE        59  15     LZ7A          59  20
QSO:  3707 PH 2018-10-28 0418 OK2BZE        59  15     SX2X          59  20
QSO:  7093 PH 2018-10-28 0425 OK2BZE        59  15     M4A           59  14
QSO: 14222 PH 2018-10-28 0436 OK2BZE        59  15     RJ4P          59  16
QSO:  7069 PH 2018-10-28 0440 OK2BZE        59  15     ES6RW         59  15
QSO:  7050 PH 2018-10-28 0441 OK2BZE        59  15     EW6F          59  16
QSO:  7097 PH 2018-10-28 0443 OK2BZE        59  15     UB3AQA        59  16
QSO:  7108 PH 2018-10-28 0444 OK2BZE        59  15     PA0AA         59  14
QSO:  7115 PH 2018-10-28 0446 OK2BZE        59  15     CR5T          59  14
QSO:  7155 PH 2018-10-28 0448 OK2BZE        59  15     TM3R          59  14
QSO:  7158 PH 2018-10-28 0450 OK2BZE        59  15     ED8W          59  33
QSO:  7203 PH 2018-10-28 0457 OK2BZE        59  15     PZ5K          59  09
QSO:  3614 PH 2018-10-28 0459 OK2BZE        59  15     RW2F          59  15
QSO:  3687 PH 2018-10-28 0503 OK2BZE        59  15     PA3AAV        59  14
QSO:  3689 PH 2018-10-28 0504 OK2BZE        59  15     OH1VR         59  15
QSO:  3699 PH 2018-10-28 0505 OK2BZE        59  15     OM7AES        59  15
QSO:  3706 PH 2018-10-28 0506 OK2BZE        59  15     HB9OK         59  14
QSO:  7177 PH 2018-10-28 0512 OK2BZE        59  15     DR5N          59  14
QSO:  7160 PH 2018-10-28 0515 OK2BZE        59  15     RC1O          59  16
QSO:  7140 PH 2018-10-28 0517 OK2BZE        59  15     PJ2T          59  09
QSO:  7120 PH 2018-10-28 0518 OK2BZE        59  15     DP9I          59  14
QSO:  7096 PH 2018-10-28 0520 OK2BZE        59  15     UT7FA         59  16
QSO:  7074 PH 2018-10-28 0522 OK2BZE        59  15     G4IIY         59  14
QSO:  7068 PH 2018-10-28 0522 OK2BZE        59  15     M0UTD         59  14
QSO:  7045 PH 2018-10-28 0524 OK2BZE        59  15     M0HMJ         59  14
QSO: 14123 PH 2018-10-28 0526 OK2BZE        59  15     RK0UT         59  18
QSO: 14146 PH 2018-10-28 0529 OK2BZE        59  15     UA9R          59  17
QSO: 14150 PH 2018-10-28 0529 OK2BZE        59  15     R9MJ          59  17
QSO: 14161 PH 2018-10-28 0530 OK2BZE        59  15     UC8U          59  18
QSO: 14167 PH 2018-10-28 0531 OK2BZE        59  15     UN7CN         59  17
QSO: 14196 PH 2018-10-28 0532 OK2BZE        59  15     RL4A          59  16
QSO: 14210 PH 2018-10-28 0537 OK2BZE        59  15     UN0LM         59  17
QSO: 14214 PH 2018-10-28 0538 OK2BZE        59  15     RU5TT         59  16
QSO: 14253 PH 2018-10-28 0540 OK2BZE        59  15     HZ1TL         59  21
QSO: 14288 PH 2018-10-28 0543 OK2BZE        59  15     A73A          59  21
QSO: 14302 PH 2018-10-28 0544 OK2BZE        59  15     UN7ZAF        59  17
QSO: 14203 PH 2018-10-28 0548 OK2BZE        59  15     UA9MA         59  17
QSO: 14202 PH 2018-10-28 0549 OK2BZE        59  15     RL9I          59  18
QSO: 14158 PH 2018-10-28 0551 OK2BZE        59  15     RX0AE         59  18
QSO: 14139 PH 2018-10-28 0554 OK2BZE        59  15     R7MM          59  16
QSO: 14141 PH 2018-10-28 0555 OK2BZE        59  15     UX7MR         59  16
QSO: 14156 PH 2018-10-28 0555 OK2BZE        59  15     RA3RBL        59  16
QSO: 14185 PH 2018-10-28 0556 OK2BZE        59  15     RW0A          59  18
QSO: 14193 PH 2018-10-28 0557 OK2BZE        59  15     UI8J          59  17
QSO: 14245 PH 2018-10-28 0600 OK2BZE        59  15     RV9CTD        59  17
QSO: 14247 PH 2018-10-28 0600 OK2BZE        59  15     RO9A          59  17
QSO: 14143 PH 2018-10-28 0610 OK2BZE        59  15     US7IA         59  16
QSO: 14145 PH 2018-10-28 0612 OK2BZE        59  15     ED7P          59  14
QSO: 14158 PH 2018-10-28 0613 OK2BZE        59  15     UY7MM         59  16
QSO: 14189 PH 2018-10-28 0614 OK2BZE        59  15     UR1I          59  16
QSO: 14245 PH 2018-10-28 0619 OK2BZE        59  15     UA4M          59  16
QSO: 14272 PH 2018-10-28 0620 OK2BZE        59  15     A44A          59  21
QSO: 21337 PH 2018-10-28 0626 OK2BZE        59  15     JF9JTS        59  25
QSO: 14199 PH 2018-10-28 0645 OK2BZE        59  15     R3RZ          59  16
QSO: 14201 PH 2018-10-28 0646 OK2BZE        59  15     R2AA          59  16
QSO: 14159 PH 2018-10-28 0757 OK2BZE        59  15     JA7NVF        59  25
QSO: 14237 PH 2018-10-28 0758 OK2BZE        59  15     RT6A          59  16
QSO: 21225 PH 2018-10-28 0801 OK2BZE        59  15     RZ8U          59  18
QSO: 21228 PH 2018-10-28 0802 OK2BZE        59  15     UI8J          59  17
QSO: 21346 PH 2018-10-28 0807 OK2BZE        59  15     B9K           59  23
QSO: 21372 PH 2018-10-28 0809 OK2BZE        59  15     BV30R         59  24
QSO:  7195 PH 2018-10-28 0811 OK2BZE        59  15     OZ4EDR        59  14
QSO:  7190 PH 2018-10-28 0812 OK2BZE        59  15     DF0HQ         59  14
QSO:  7182 PH 2018-10-28 0814 OK2BZE        59  15     LY2OU         59  15
QSO:  7178 PH 2018-10-28 0816 OK2BZE        59  15     Z62FB         59  15
QSO: 14318 PH 2018-10-28 0817 OK2BZE        59  15     CN2CO         59  33
QSO: 14153 PH 2018-10-28 0821 OK2BZE        59  15     UA3VFS        59  16
QSO: 14116 PH 2018-10-28 0821 OK2BZE        59  15     R2VA          59  16
QSO: 21312 PH 2018-10-28 0829 OK2BZE        59  15     CQ3W          59  33
QSO: 21280 PH 2018-10-28 0830 OK2BZE        59  15     ES9C          59  15
QSO: 21225 PH 2018-10-28 0835 OK2BZE        59  15     UA9XMC        59  17
QSO: 21203 PH 2018-10-28 0838 OK2BZE        59  15     F5KKE         59  14
QSO: 14117 PH 2018-10-28 0841 OK2BZE        59  15     YO4AR         59  20
QSO: 14160 PH 2018-10-28 0848 OK2BZE        59  15     PA0AA         59  14
QSO: 14179 PH 2018-10-28 0848 OK2BZE        59  15     RT5Z          59  16
QSO: 14200 PH 2018-10-28 0849 OK2BZE        59  15     YL2SW         59  15
QSO: 14204 PH 2018-10-28 0850 OK2BZE        59  15     TM0T          59  14
QSO: 14231 PH 2018-10-28 0854 OK2BZE        59  15     RL5A          59  16
QSO: 14249 PH 2018-10-28 0856 OK2BZE        59  15     OP2A          59  14
QSO: 14250 PH 2018-10-28 0856 OK2BZE        59  15     SV9FBG        59  20
QSO: 14261 PH 2018-10-28 0857 OK2BZE        59  15     OR2M          59  14
QSO: 14265 PH 2018-10-28 0858 OK2BZE        59  15     EA5/LN2G      59  14
QSO: 14273 PH 2018-10-28 0900 OK2BZE        59  15     I2WIJ         59  15
QSO: 14284 PH 2018-10-28 0901 OK2BZE        59  15     EF1W          59  14
QSO: 14295 PH 2018-10-28 0902 OK2BZE        59  15     IT9CTG        59  15
QSO: 14329 PH 2018-10-28 0904 OK2BZE        59  15     OG6N          59  15
QSO: 14343 PH 2018-10-28 0906 OK2BZE        59  15     EM2G          59  16
QSO: 21224 PH 2018-10-28 0910 OK2BZE        59  15     RA9FEL        59  17
QSO: 21245 PH 2018-10-28 0911 OK2BZE        59  15     OH2KW         59  15
QSO: 21278 PH 2018-10-28 0916 OK2BZE        59  15     LY7Z          59  15
QSO: 21317 PH 2018-10-28 0920 OK2BZE        59  15     JE6RPM        59  25
QSO: 21333 PH 2018-10-28 0921 OK2BZE        59  15     RX9SN         59  16
QSO: 21361 PH 2018-10-28 0923 OK2BZE        59  15     C44C          59  20
QSO: 21344 PH 2018-10-28 0923 OK2BZE        59  15     C4A           59  20
QSO: 14233 PH 2018-10-28 0928 OK2BZE        59  15     RL3A          59  16
QSO: 14205 PH 2018-10-28 0929 OK2BZE        59  15     D4C           59  35
QSO: 14155 PH 2018-10-28 0930 OK2BZE        59  15     YL2SM         59  15
QSO: 14103 PH 2018-10-28 0931 OK2BZE        59  15     UR7HCX        59  16
QSO: 14108 PH 2018-10-28 0932 OK2BZE        59  15     LY2BIS        59  15
QSO: 14111 PH 2018-10-28 0933 OK2BZE        59  15     LY5XX         59  15
QSO: 14125 PH 2018-10-28 0934 OK2BZE        59  15     OH6RE         59  15
QSO: 14129 PH 2018-10-28 0935 OK2BZE        59  15     LY2SA         59  15
QSO: 14134 PH 2018-10-28 0936 OK2BZE        59  15     LY2MM         59  15
QSO: 14138 PH 2018-10-28 0937 OK2BZE        59  15     LY2K          59  15
QSO: 14153 PH 2018-10-28 0940 OK2BZE        59  15     UN6LN         59  17
QSO: 14158 PH 2018-10-28 0941 OK2BZE        59  15     KL7RA         59  01
QSO: 14171 PH 2018-10-28 0943 OK2BZE        59  15     UA9XX         59  17
QSO: 14176 PH 2018-10-28 0943 OK2BZE        59  15     G6XX          59  14
QSO: 14184 PH 2018-10-28 0944 OK2BZE        59  15     TM2T          59  14
QSO: 14186 PH 2018-10-28 0944 OK2BZE        59  15     F4ENK         59  14
QSO: 14190 PH 2018-10-28 0945 OK2BZE        59  15     RC9J          59  17
QSO: 14191 PH 2018-10-28 0945 OK2BZE        59  15     PA2PKZ        59  14
QSO: 14200 PH 2018-10-28 0947 OK2BZE        59  15     PC2L          59  14
QSO: 14202 PH 2018-10-28 0948 OK2BZE        59  15     TM1T          59  14
QSO: 14207 PH 2018-10-28 0948 OK2BZE        59  15     OP4K          59  14
QSO: 14211 PH 2018-10-28 0949 OK2BZE        59  15     ON5GQ         59  14
QSO: 14229 PH 2018-10-28 0950 OK2BZE        59  15     IW1FRU        59  15
QSO: 14232 PH 2018-10-28 0952 OK2BZE        59  15     UA9SUV/8      59  17
QSO: 14254 PH 2018-10-28 0953 OK2BZE        59  15     IK0SXU        59  15
QSO: 14269 PH 2018-10-28 0956 OK2BZE        59  15     ON4KCY        59  14
QSO: 14277 PH 2018-10-28 0957 OK2BZE        59  15     SZ3P          59  20
QSO: 14294 PH 2018-10-28 0958 OK2BZE        59  15     EU1A          59  16
QSO: 14303 PH 2018-10-28 0959 OK2BZE        59  15     RW3QJ         59  16
QSO: 14315 PH 2018-10-28 1000 OK2BZE        59  15     IK1JJM        59  15
QSO: 14326 PH 2018-10-28 1000 OK2BZE        59  15     DR5N          59  14
QSO: 14332 PH 2018-10-28 1001 OK2BZE        59  15     OG1D          59  15
QSO: 14334 PH 2018-10-28 1001 OK2BZE        59  15     SN2B          59  15
QSO: 21208 PH 2018-10-28 1006 OK2BZE        59  15     R9IV          59  15
QSO: 21211 PH 2018-10-28 1006 OK2BZE        59  15     DR6C          59  14
