START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA7LNW
LOCATION: UT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 165804
NAME: Jack Reed
OPERATORS: WA7LNW
CLUB: Arizona Outlaws Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Nice conditions after summer dry spell....however, I found myself
SOAPBOX: having to operate S&P the entire contest.  Surprised by a nice opening
SOAPBOX: to middle east and my first contact with Palestine, E44WE.
SOAPBOX: Computer power supply problems at my HF Remote site delayed my start by
SOAPBOX: more than 12 hours.  What you can expect with electrical upgrades and
SOAPBOX: on and off portable generator electrical power for 2+ months.
SOAPBOX: Appreciated everyone's contacts!   See everyone in upcoming contests.
SOAPBOX: 73's de Jack, WA7LNW
SOAPBOX: Station: TS-480, KPA-500, HEX Beam @ 65 ft, wire slopers for 40 and 80 meters,
SOAPBOX: combination of wire antennas for a 2:1 match on 160.
QSO: 14239 PH 2018-10-28 0100 WA7LNW        59  3      KH6XS         59  03
QSO: 14248 PH 2018-10-28 0103 WA7LNW        59  3      RT0C          59  19
QSO: 14212 PH 2018-10-28 0104 WA7LNW        59  3      KH6TU         59  31
QSO: 14190 PH 2018-10-28 0105 WA7LNW        59  3      VP6D          59  32
QSO: 14316 PH 2018-10-28 0106 WA7LNW        59  3      JR2GRX        59  25
QSO: 14259 PH 2018-10-28 0107 WA7LNW        59  3      VK4KW         59  30
QSO: 14196 PH 2018-10-28 0110 WA7LNW        59  3      ZP5DVD        59  11
QSO: 14205 PH 2018-10-28 0112 WA7LNW        59  3      XE1CT         59  06
QSO: 14239 PH 2018-10-28 0112 WA7LNW        59  3      KH7XS         59  31
QSO: 14324 PH 2018-10-28 0114 WA7LNW        59  3      KL7RA         59  01
QSO: 14189 PH 2018-10-28 0115 WA7LNW        59  3      KH6J          59  31
QSO: 14176 PH 2018-10-28 0118 WA7LNW        59  3      JA2AXB        59  25
QSO: 14270 PH 2018-10-28 0121 WA7LNW        59  3      CE3CT         59  12
QSO: 14159 PH 2018-10-28 0125 WA7LNW        59  3      BA4DL         59  24
QSO: 14162 PH 2018-10-28 0126 WA7LNW        59  3      4E1A          59  27
QSO: 14289 PH 2018-10-28 0126 WA7LNW        59  3      RN0CT         59  19
QSO: 14203 PH 2018-10-28 0128 WA7LNW        59  3      JE1RXJ        59  25
QSO: 14234 PH 2018-10-28 0134 WA7LNW        59  3      KH6M          59  05
QSO: 14236 PH 2018-10-28 0135 WA7LNW        59  3      JR1GSE        59  25
QSO:  7214 PH 2018-10-28 0137 WA7LNW        59  3      KL7RA         59  01
QSO:  7169 PH 2018-10-28 0139 WA7LNW        59  3      FY5KE         59  09
QSO: 14210 PH 2018-10-28 0141 WA7LNW        59  3      ZL1RQ         59  32
QSO: 14313 PH 2018-10-28 0142 WA7LNW        59  3      JH1KRC        59  25
QSO: 14339 PH 2018-10-28 0143 WA7LNW        59  3      JF1OPL        59  25
QSO: 14319 PH 2018-10-28 0144 WA7LNW        59  3      JA7AKH        59  25
QSO: 14184 PH 2018-10-28 0145 WA7LNW        59  3      JA3BYK        59  25
QSO: 14255 PH 2018-10-28 0152 WA7LNW        59  3      JN1THL        59  25
QSO: 14310 PH 2018-10-28 0155 WA7LNW        59  3      JE6RPM        59  25
QSO: 14229 PH 2018-10-28 0156 WA7LNW        59  3      JE2YRB        59  25
QSO: 14252 PH 2018-10-28 0159 WA7LNW        59  3      ZM4T          59  32
QSO:  7139 PH 2018-10-28 0209 WA7LNW        59  3      PY0F          59  11
QSO:  7203 PH 2018-10-28 0210 WA7LNW        59  3      PZ5K          59  09
QSO:  7199 PH 2018-10-28 0211 WA7LNW        59  3      IR6T          59  15
QSO:  7211 PH 2018-10-28 0213 WA7LNW        59  3      KP3Z          59  08
QSO:  7206 PH 2018-10-28 0214 WA7LNW        59  3      VE3MIS        59  04
QSO:  7220 PH 2018-10-28 0217 WA7LNW        59  3      V26B          59  08
QSO:  3669 PH 2018-10-28 0229 WA7LNW        59  3      PJ4G          59  09
QSO:  3686 PH 2018-10-28 0234 WA7LNW        59  3      D4C           59  35
QSO:  3673 PH 2018-10-28 0235 WA7LNW        59  3      K2LE          59  05
QSO:  3731 PH 2018-10-28 0239 WA7LNW        59  3      XE2X          59  06
QSO:  1872 PH 2018-10-28 0253 WA7LNW        59  3      PJ2T          59  09
QSO:  7162 PH 2018-10-28 0307 WA7LNW        59  3      ZX5J          59  11
QSO:  7152 PH 2018-10-28 0308 WA7LNW        59  3      CE3CT         59  12
QSO:  7140 PH 2018-10-28 0310 WA7LNW        59  3      PJ2T          59  09
QSO:  7245 PH 2018-10-28 0312 WA7LNW        59  3      KH6J          59  31
QSO:  7250 PH 2018-10-28 0314 WA7LNW        59  3      ZV5O          59  11
QSO:  7252 PH 2018-10-28 0316 WA7LNW        59  3      KE0RLV        59  04
QSO:  7230 PH 2018-10-28 0320 WA7LNW        59  3      ZF9CW         59  08
QSO:  7228 PH 2018-10-28 0321 WA7LNW        59  3      CO8ZZ         59  08
QSO:  7189 PH 2018-10-28 0327 WA7LNW        59  3      ZW5B          59  11
QSO:  7185 PH 2018-10-28 0327 WA7LNW        59  3      PQ5B          59  11
QSO:  7182 PH 2018-10-28 0331 WA7LNW        59  3      ZP6A          59  11
QSO:  7179 PH 2018-10-28 0332 WA7LNW        59  3      TO1J          59  08
QSO:  7165 PH 2018-10-28 0418 WA7LNW        59  3      IR4M          59  15
QSO:  3736 PH 2018-10-28 0421 WA7LNW        59  3      FY5KE         59  09
QSO:  3757 PH 2018-10-28 0423 WA7LNW        59  3      PZ5K          59  09
QSO:  7045 PH 2018-10-28 0426 WA7LNW        59  3      XT2SZZ        59  35
QSO:  7224 PH 2018-10-28 0428 WA7LNW        59  3      8P5A          59  08
QSO:  7228 PH 2018-10-28 0430 WA7LNW        59  3      YW5DX         59  09
QSO:  7211 PH 2018-10-28 0430 WA7LNW        59  3      LU8YE         59  13
QSO:  7176 PH 2018-10-28 0431 WA7LNW        59  3      CT9ABP        59  33
QSO:  7175 PH 2018-10-28 0432 WA7LNW        59  3      EF8R          59  33
QSO:  7151 PH 2018-10-28 0433 WA7LNW        59  3      CN3A          59  33
QSO:  7147 PH 2018-10-28 0435 WA7LNW        59  3      ZF1A          59  08
QSO:  3746 PH 2018-10-28 0436 WA7LNW        59  3      CF3A          59  04
QSO:  3705 PH 2018-10-28 0440 WA7LNW        59  3      V26B          59  08
QSO:  3722 PH 2018-10-28 0441 WA7LNW        59  3      KP3Z          59  08
QSO:  3712 PH 2018-10-28 0442 WA7LNW        59  3      8P5A          59  08
QSO:  3741 PH 2018-10-28 0442 WA7LNW        59  3      PJ2T          59  09
QSO:  7173 PH 2018-10-28 0451 WA7LNW        59  3      ED3X          59  14
QSO:  7132 PH 2018-10-28 0453 WA7LNW        59  3      VP2MDG        59  08
QSO:  7222 PH 2018-10-28 0456 WA7LNW        59  3      P40W          59  09
QSO:  7208 PH 2018-10-28 0459 WA7LNW        59  3      KH7XS         59  31
QSO:  7141 PH 2018-10-28 0501 WA7LNW        59  3      US1Q          59  16
QSO:  7201 PH 2018-10-28 0503 WA7LNW        59  3      PJ4G          59  09
QSO:  3658 PH 2018-10-28 0505 WA7LNW        59  3      YV4YC         59  09
QSO:  3775 PH 2018-10-28 0508 WA7LNW        59  3      KH6J          59  31
QSO:  7233 PH 2018-10-28 0510 WA7LNW        59  3      NP2P          59  08
QSO:  3682 PH 2018-10-28 0515 WA7LNW        59  3      HK6P          59  09
QSO:  3775 PH 2018-10-28 0516 WA7LNW        59  3      CN3A          59  33
QSO:  3722 PH 2018-10-28 0517 WA7LNW        59  3      VE3EJ         59  04
QSO:  3779 PH 2018-10-28 0518 WA7LNW        59  3      VY2ZM         59  05
QSO:  7144 PH 2018-10-28 0519 WA7LNW        59  3      NH7A          59  31
QSO:  7158 PH 2018-10-28 0520 WA7LNW        59  3      ED8W          59  33
QSO:  7196 PH 2018-10-28 0522 WA7LNW        59  3      HI3T          59  08
QSO:  7156 PH 2018-10-28 0525 WA7LNW        59  3      4M8E          59  09
QSO:  7181 PH 2018-10-28 0527 WA7LNW        59  3      OK1CF         59  15
QSO:  7168 PH 2018-10-28 0529 WA7LNW        59  3      W3LPL         59  05
QSO:  3797 PH 2018-10-28 0530 WA7LNW        59  3      TO1J          59  08
QSO:  7172 PH 2018-10-28 0533 WA7LNW        59  3      D4C           59  35
QSO:  3777 PH 2018-10-28 0548 WA7LNW        59  3      T42T          59  08
QSO:  7197 PH 2018-10-28 0550 WA7LNW        59  3      ES9C          59  15
QSO:  7208 PH 2018-10-28 0555 WA7LNW        59  3      VE7GL         59  03
QSO:  7198 PH 2018-10-28 0558 WA7LNW        59  3      ZM4T          59  32
QSO:  7178 PH 2018-10-28 0559 WA7LNW        59  3      IO5O          59  15
QSO:  7166 PH 2018-10-28 0601 WA7LNW        59  3      HI3LT         59  08
QSO:  7127 PH 2018-10-28 0603 WA7LNW        59  3      CR6P          59  14
QSO:  7205 PH 2018-10-28 0633 WA7LNW        59  3      LU2DD         59  13
QSO:  3741 PH 2018-10-28 0635 WA7LNW        59  3      K3SWZ         59  05
QSO:  3741 PH 2018-10-28 0635 WA7LNW        59  3      AC0C          59  04
QSO:  3746 PH 2018-10-28 0637 WA7LNW        59  3      VE6SV         59  04
QSO:  3727 PH 2018-10-28 0637 WA7LNW        59  3      WC6H          59  03
QSO:  3788 PH 2018-10-28 0644 WA7LNW        59  3      HI8RD         59  08
QSO:  3730 PH 2018-10-28 0645 WA7LNW        59  3      PJ4Q          59  09
