START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4PQX
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1044200
OPERATORS: N4PQX
NAME: Bob Burton
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7152 PH 2018-10-27 0001 N4PQX         59  5      VA2WA         59  05
QSO:  7128 PH 2018-10-27 0004 N4PQX         59  5      TM3R          59  14
QSO:  7131 PH 2018-10-27 0005 N4PQX         59  5      S56X          59  15
QSO:  7133 PH 2018-10-27 0007 N4PQX         59  5      IR4M          59  15
QSO:  7138 PH 2018-10-27 0010 N4PQX         59  5      EA5SR         59  14
QSO:  7140 PH 2018-10-27 0011 N4PQX         59  5      CR5E          59  14
QSO:  7145 PH 2018-10-27 0012 N4PQX         59  5      OK1CF         59  15
QSO:  7146 PH 2018-10-27 0013 N4PQX         59  5      IR4X          59  15
QSO:  7155 PH 2018-10-27 0016 N4PQX         59  5      CN2CO         59  33
QSO:  7155 PH 2018-10-27 0017 N4PQX         59  5      TM0T          59  14
QSO:  7157 PH 2018-10-27 0018 N4PQX         59  5      CN3A          59  33
QSO:  7158 PH 2018-10-27 0019 N4PQX         59  5      HA8M          59  15
QSO:  7164 PH 2018-10-27 0022 N4PQX         59  5      P33W          59  20
QSO:  7168 PH 2018-10-27 0023 N4PQX         59  5      SN8B          59  15
QSO:  7169 PH 2018-10-27 0023 N4PQX         59  5      ED8W          59  33
QSO:  7170 PH 2018-10-27 0025 N4PQX         59  5      EI5IX         59  14
QSO:  7173 PH 2018-10-27 0026 N4PQX         59  5      II2S          59  15
QSO:  7181 PH 2018-10-27 0029 N4PQX         59  5      M6T           59  14
QSO:  7182 PH 2018-10-27 0029 N4PQX         59  5      LX7I          59  14
QSO:  7184 PH 2018-10-27 0030 N4PQX         59  5      DF0HQ         59  14
QSO:  7184 PH 2018-10-27 0031 N4PQX         59  5      E7DX          59  15
QSO:  7187 PH 2018-10-27 0032 N4PQX         59  5      9A7A          59  15
QSO:  7189 PH 2018-10-27 0034 N4PQX         59  5      LZ5R          59  20
QSO:  7191 PH 2018-10-27 0034 N4PQX         59  5      9K2HN         59  21
QSO:  7193 PH 2018-10-27 0035 N4PQX         59  5      9A1TT         59  15
QSO:  7199 PH 2018-10-27 0036 N4PQX         59  5      YT1HA         59  15
QSO:  7200 PH 2018-10-27 0037 N4PQX         59  5      IR6T          59  15
QSO:  7210 PH 2018-10-27 0038 N4PQX         59  5      ZF9CW         59  08
QSO:  7205 PH 2018-10-27 0038 N4PQX         59  5      NP2P          59  08
QSO:  7213 PH 2018-10-27 0039 N4PQX         59  5      P40L          59  09
QSO:  7217 PH 2018-10-27 0040 N4PQX         59  5      KP2M          59  08
QSO:  7218 PH 2018-10-27 0040 N4PQX         59  5      PY0F          59  11
QSO:  7225 PH 2018-10-27 0041 N4PQX         59  5      TO1J          59  08
QSO:  7131 PH 2018-10-27 0045 N4PQX         59  5      ED3X          59  14
QSO:  7130 PH 2018-10-27 0046 N4PQX         59  5      S50C          59  15
QSO:  7134 PH 2018-10-27 0047 N4PQX         59  5      UW2M          59  16
QSO:  7137 PH 2018-10-27 0048 N4PQX         59  5      US1Q          59  16
QSO:  7147 PH 2018-10-27 0051 N4PQX         59  5      HG5A          59  15
QSO:  7149 PH 2018-10-27 0054 N4PQX         59  5      OT5A          59  14
QSO:  7159 PH 2018-10-27 0056 N4PQX         59  5      SN3A          59  15
QSO:  7163 PH 2018-10-27 0058 N4PQX         59  5      RT5Z          59  16
QSO:  7165 PH 2018-10-27 0101 N4PQX         59  5      F1DHX         59  14
QSO:  7176 PH 2018-10-27 0107 N4PQX         59  5      ES9C          59  15
QSO:  7141 PH 2018-10-27 0110 N4PQX         59  5      D4C           59  35
QSO:  7190 PH 2018-10-27 0113 N4PQX         59  5      EF8R          59  33
QSO:  7195 PH 2018-10-27 0116 N4PQX         59  5      LZ5K          59  20
QSO:  7203 PH 2018-10-27 0118 N4PQX         59  5      PY9GC         59  11
QSO:  7212 PH 2018-10-27 0119 N4PQX         59  5      YW5DX         59  09
QSO:  7227 PH 2018-10-27 0119 N4PQX         59  5      VE6SV         59  04
QSO:  7230 PH 2018-10-27 0120 N4PQX         59  5      VP9I          59  05
QSO:  7237 PH 2018-10-27 0120 N4PQX         59  5      8P5A          59  08
QSO:  7193 PH 2018-10-27 0122 N4PQX         59  5      PJ2T          59  09
QSO:  7188 PH 2018-10-27 0126 N4PQX         59  5      FY5KE         59  09
QSO:  7173 PH 2018-10-27 0127 N4PQX         59  5      GD9W          59  14
QSO:  7147 PH 2018-10-27 0131 N4PQX         59  5      VP5W          59  08
QSO:  7174 PH 2018-10-27 0133 N4PQX         59  5      OR2M          59  14
QSO:  7178 PH 2018-10-27 0134 N4PQX         59  5      RW1F          59  16
QSO:  7197 PH 2018-10-27 0135 N4PQX         59  5      EI9E          59  14
QSO:  7205 PH 2018-10-27 0138 N4PQX         59  5      KP3Z          59  08
QSO:  7243 PH 2018-10-27 0139 N4PQX         59  5      KH6J          59  31
QSO:  7197 PH 2018-10-27 0141 N4PQX         59  5      KL7RA         59  01
QSO:  7196 PH 2018-10-27 0142 N4PQX         59  5      PZ5K          59  09
QSO:  7130 PH 2018-10-27 0148 N4PQX         59  5      OM7JG         59  15
QSO:  7149 PH 2018-10-27 0149 N4PQX         59  5      IR9W          59  15
QSO:  7151 PH 2018-10-27 0150 N4PQX         59  5      SX2X          59  20
QSO:  7161 PH 2018-10-27 0154 N4PQX         59  5      EW6W          59  16
QSO:  7206 PH 2018-10-27 0156 N4PQX         59  5      PJ4Q          59  09
QSO:  7220 PH 2018-10-27 0156 N4PQX         59  5      ZF1A          59  08
