START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7WZ
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 595650
NAME: John Fulton
OPERATORS: W7WZ
CLUB: Carolina DX Association
CERTIFICATE: NO
CREATED-BY: WriteLog V11.23L
QSO:  7126 PH 2018-10-27 0005 W7WZ           59      5 OM7R           59     15
QSO:  7127 PH 2018-10-27 0011 W7WZ           59      5 HG7T           59     15
QSO:  7128 PH 2018-10-27 0012 W7WZ           59      5 TM3R           59     14
QSO:  7130 PH 2018-10-27 0013 W7WZ           59      5 IK2YCW         59     15
QSO:  7133 PH 2018-10-27 0014 W7WZ           59      5 IR4M           59     15
QSO:  7137 PH 2018-10-27 0015 W7WZ           59      5 S50C           59     15
QSO:  7138 PH 2018-10-27 0016 W7WZ           59      5 EA5SR          59     14
QSO:  7140 PH 2018-10-27 0016 W7WZ           59      5 CR5E           59     14
QSO:  7145 PH 2018-10-27 0017 W7WZ           59      5 OK1CF          59     15
QSO:  7146 PH 2018-10-27 0018 W7WZ           59      5 IR4X           59     15
QSO:  7152 PH 2018-10-27 0019 W7WZ           59      5 VA2WA          59      5
QSO:  7156 PH 2018-10-27 0021 W7WZ           59      5 IR2L           59     15
QSO:  7157 PH 2018-10-27 0022 W7WZ           59      5 CN2A           59     33
QSO:  7163 PH 2018-10-27 0024 W7WZ           59      5 RT5Z           59     16
QSO:  7166 PH 2018-10-27 0025 W7WZ           59      5 IO5O           59     15
QSO:  7170 PH 2018-10-27 0026 W7WZ           59      5 EI5IX          59     14
QSO:  7174 PH 2018-10-27 0027 W7WZ           59      5 DP7D           59     14
QSO:  7180 PH 2018-10-27 0028 W7WZ           59      5 M6T            59     14
QSO:  7182 PH 2018-10-27 0029 W7WZ           59      5 LX7I           59     14
QSO:  7187 PH 2018-10-27 0029 W7WZ           59      5 9A7A           59     15
QSO:  7189 PH 2018-10-27 0030 W7WZ           59      5 LZ5R           59     20
QSO:  7191 PH 2018-10-27 0035 W7WZ           59      5 EF6R           59     33
QSO:  7193 PH 2018-10-27 0035 W7WZ           59      5 9A1TT          59     15
QSO:  7195 PH 2018-10-27 0036 W7WZ           59      5 S57O           59     15
QSO:  7199 PH 2018-10-27 0037 W7WZ           59      5 YT1HA          59     15
QSO:  7200 PH 2018-10-27 0038 W7WZ           59      5 IR6T           59     15
QSO:  7210 PH 2018-10-27 0038 W7WZ           59      5 ZF9CW          59      8
QSO:  7213 PH 2018-10-27 0040 W7WZ           59      5 P40L           59      9
QSO:  7217 PH 2018-10-27 0040 W7WZ           59      5 KP2M           59      8
QSO:  7218 PH 2018-10-27 0041 W7WZ           59      5 PY0F           59     11
QSO:  7220 PH 2018-10-27 0041 W7WZ           59      5 P40W           59      9
QSO:  7223 PH 2018-10-27 0042 W7WZ           59      5 VE6WQ          59      4
QSO:  7225 PH 2018-10-27 0043 W7WZ           59      5 TO1J           59     08
QSO:  7237 PH 2018-10-27 0044 W7WZ           59      5 8P5A           59      8
QSO:  7205 PH 2018-10-27 0045 W7WZ           59      5 NP2P           59      8
QSO:  7125 PH 2018-10-27 0047 W7WZ           59      5 YT0W           59     15
QSO:  7131 PH 2018-10-27 0048 W7WZ           59      5 ED3X           59     14
QSO:  7131 PH 2018-10-27 0049 W7WZ           59      5 S56X           59     15
QSO:  7136 PH 2018-10-27 0051 W7WZ           59      5 UW1M           59     16
QSO:  7138 PH 2018-10-27 0051 W7WZ           59      5 EA5SR          59     14
QSO:  7149 PH 2018-10-27 0053 W7WZ           59      5 OT5A           59     14
QSO:  7157 PH 2018-10-27 0054 W7WZ           59      5 CN3A           59     33
QSO:  7168 PH 2018-10-27 0056 W7WZ           59      5 SN8B           59     15
QSO:  7171 PH 2018-10-27 0057 W7WZ           59      5 LZ9W           59     20
QSO:  7173 PH 2018-10-27 0058 W7WZ           59      5 II2S           59     15
QSO:  7172 PH 2018-10-27 0059 W7WZ           59      5 EE7P           59     14
QSO:  7176 PH 2018-10-27 0100 W7WZ           59      5 ES9C           59     15
QSO:  7178 PH 2018-10-27 0100 W7WZ           59      5 RW1F           59     16
QSO:  7180 PH 2018-10-27 0101 W7WZ           59      5 ED3M           59     14
QSO:  7184 PH 2018-10-27 0102 W7WZ           59      5 E7DX           59     15
QSO:  7184 PH 2018-10-27 0103 W7WZ           59      5 DF0HQ          59     14
QSO:  7187 PH 2018-10-27 0107 W7WZ           59      5 FY5KE          59      9
QSO:  7195 PH 2018-10-27 0108 W7WZ           59      5 LZ5K           59     20
QSO:  7134 PH 2018-10-27 0114 W7WZ           59      5 UW2M           59     16
QSO:  7137 PH 2018-10-27 0115 W7WZ           59      5 US1Q           59     16
QSO:  7139 PH 2018-10-27 0116 W7WZ           59      5 ED7W           59     14
QSO:  7145 PH 2018-10-27 0118 W7WZ           59      5 S56Y           59     15
QSO:  7150 PH 2018-10-27 0120 W7WZ           59      5 IK3ZAQ         59     15
QSO:  7155 PH 2018-10-27 0121 W7WZ           59      5 CN2CO          59     33
QSO:  7160 PH 2018-10-27 0123 W7WZ           59      5 HG6N           59     15
QSO:  7165 PH 2018-10-27 0124 W7WZ           59      5 PD1DHX         59     14
QSO:  7174 PH 2018-10-27 0126 W7WZ           59      5 OR2M           59     14
QSO:  7185 PH 2018-10-27 0128 W7WZ           59      5 IQ4FA          59     15
