START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1WTT
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Joseph Kouyoumjian
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: My first experience with a contest - thanks for the opportunity!
QSO:  3757 PH 2018-10-28 2222  N1WTT         59  05     VE3MIS        59  5      0
QSO:  7150 PH 2018-10-28 2102  N1WTT         59  05     IR4X          59  15     0
QSO:  7169 PH 2018-10-28 2046  N1WTT         59  05     W3LPL         59  5      0
QSO:  7195 PH 2018-10-28 2027  N1WTT         59  05     AA3B          59  5      0
QSO:  7174 PH 2018-10-28 1149  N1WTT         59  05     VE2IDX        59  2      0
QSO:  7164 PH 2018-10-28 1125  N1WTT         59  05     PJ4G          59  9      0
QSO:  7140 PH 2018-10-28 1114  N1WTT         59  05     V26B          59  8      0
QSO:  7220 PH 2018-10-28 1110  N1WTT         59  05     VP9I          59  5      0
QSO:  7209 PH 2018-10-28 1109  N1WTT         59  05     K7WP          59  3      0
QSO:  7207 PH 2018-10-28 1107  N1WTT         59  05     HI3T          59  8      0
QSO:  7193 PH 2018-10-28 1102  N1WTT         59  05     4M6R          59  9      0
QSO:  7185 PH 2018-10-28 1059  N1WTT         59  05     P40T          59  9      0
QSO:  7181 PH 2018-10-28 1051  N1WTT         59  05     VK4KW         59  30     0
QSO:  7172 PH 2018-10-28 1045  N1WTT         59  05     KH6J          59  31     0
QSO:  7144 PH 2018-10-28 1027  N1WTT         59  05     K3EST         59  3      0
QSO:  7223 PH 2018-10-28 1020  N1WTT         59  05     ZF9CW         59  8      0
QSO:  7198 PH 2018-10-28 1006  N1WTT         59  05     TO1J          59  8      0
QSO:  7150 PH 2018-10-28 0304  N1WTT         59  05     FY5KE         59  9      0
QSO:  7133 PH 2018-10-28 0254  N1WTT         59  05     PX2A          59  11     0
QSO:  7147 PH 2018-10-28 0251  N1WTT         59  05     EA5SR         59  14     0
QSO:  7218 PH 2018-10-28 0241  N1WTT         59  05     CB1H          59  12     0
QSO:  7217 PH 2018-10-28 0208  N1WTT         59  05     KP2M          59  8      0
QSO: 14273 PH 2018-10-27 2051  N1WTT         59  05     KL7RA         59  1      0
QSO: 14266 PH 2018-10-27 2031  N1WTT         59  05     EF8R          59  33     0
QSO: 14229 PH 2018-10-27 2017  N1WTT         59  05     ZF1A          59  8      0
QSO: 14221 PH 2018-10-27 2015  N1WTT         59  05     T42T          59  8      0
QSO: 14204 PH 2018-10-27 2004  N1WTT         59  05     HI3LT         59  8      0
QSO:  7194 PH 2018-10-27 1222  N1WTT         59  05     CO8ZZ         59  8      0
QSO:  7185 PH 2018-10-27 1151  N1WTT         59  05     PJ2T          59  9      0
QSO:  7202 PH 2018-10-27 1114  N1WTT         59  05     VK2RSG        59  30     0
QSO:  7205 PH 2018-10-27 1056  N1WTT         59  05     KH7XS         59  31     0
QSO:  3708 PH 2018-10-27 0320  N1WTT         59  05     WA2FZB        59  5      0
QSO:  3677 PH 2018-10-27 0311  N1WTT         59  05     VC3R          59  3      0
QSO:  3633 PH 2018-10-27 0305  N1WTT         59  05     W4NF          59  5      0
QSO:  3710 PH 2018-10-27 0255  N1WTT         59  05     VP9I          59  5      0
QSO:  3762 PH 2018-10-27 0244  N1WTT         59  05     VE3EJ         59  4      0
QSO:  7227 PH 2018-10-27 0212  N1WTT         59  05     VE6SV         59  4      0
QSO:  7230 PH 2018-10-27 0208  N1WTT         59  05     VE6WQ         59  4      0
QSO:  7237 PH 2018-10-27 0202  N1WTT         59  05     8P5A          59  8      0
QSO:  7245 PH 2018-10-27 0135  N1WTT         59  05     ZV5O          59  11     0
QSO: 14215 PH 2018-10-27 0114  N1WTT         59  05     KC1XX         59  5      0
QSO: 14215 PH 2018-10-27 0035  N1WTT         59  05     K5ZG          59  4      0
END-OF-LOG:
