START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JA1WWO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13816
NAME: Kiyoshi Sato
OPERATORS: JA1WWO
CLUB: Yokohama DX Club
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: The condition was poor.  I hope it will improve next year.
QSO: 21000 PH 2018-10-27 0037 JA1WWO        59  25     K5GN          59  04     0
QSO: 21000 PH 2018-10-27 0038 JA1WWO        59  25     K5TR          59  04     0
QSO: 21000 PH 2018-10-27 0040 JA1WWO        59  25     N6KN          59  03     0
QSO: 21000 PH 2018-10-27 0041 JA1WWO        59  25     ZP6A          59  11     0
QSO: 21000 PH 2018-10-27 0042 JA1WWO        59  25     K6XX          59  03     0
QSO: 21000 PH 2018-10-27 0045 JA1WWO        59  25     ZX5J          59  11     0
QSO: 21000 PH 2018-10-27 0048 JA1WWO        59  25     KL7RA         59  01     0
QSO: 21000 PH 2018-10-27 0049 JA1WWO        59  25     KH6J          59  31     0
QSO: 21000 PH 2018-10-27 0131 JA1WWO        59  25     VP6D          59  32     0
QSO: 28000 PH 2018-10-27 0222 JA1WWO        59  25     VK4KW         59  30     0
QSO: 28000 PH 2018-10-27 0225 JA1WWO        59  25     VK4QH         59  30     0
QSO: 28000 PH 2018-10-27 0227 JA1WWO        59  25     VK4FOMP       59  30     0
QSO: 14000 PH 2018-10-27 0300 JA1WWO        59  25     D73G          59  25     0
QSO: 21000 PH 2018-10-27 0303 JA1WWO        59  25     VU2YVK        59  22     0
QSO: 21000 PH 2018-10-27 0304 JA1WWO        59  25     VR2CC         59  24     0
QSO: 21000 PH 2018-10-27 0307 JA1WWO        59  25     RT0C          59  19     0
QSO: 21000 PH 2018-10-27 0307 JA1WWO        59  25     AH2R          59  27     0
QSO: 21000 PH 2018-10-27 0501 JA1WWO        59  25     A73A          59  21     0
QSO: 14000 PH 2018-10-27 0802 JA1WWO        59  25     EA9LZ         59  33     0
QSO: 14000 PH 2018-10-27 0807 JA1WWO        59  25     PA2X          59  14     0
QSO: 14000 PH 2018-10-27 0811 JA1WWO        59  25     OG6KF         59  15     0
QSO: 14000 PH 2018-10-27 0814 JA1WWO        59  25     S50C          59  15     0
QSO: 14000 PH 2018-10-27 0815 JA1WWO        59  25     F4ENK         59  14     0
QSO: 14000 PH 2018-10-27 0817 JA1WWO        59  25     LZ5R          59  20     0
