START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: P40T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 11477440
NAME: Yuri Onipko
OPERATORS: VE3DZ
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7142 PH 2018-10-27 0000 P40T          59  9      DL5RU         59  14
QSO:  7142 PH 2018-10-27 0001 P40T          59  9      ZP5DA         59  11
QSO:  7142 PH 2018-10-27 0002 P40T          59  9      N9NC          59  05
QSO:  7142 PH 2018-10-27 0002 P40T          59  9      DD2ML         59  14
QSO:  7142 PH 2018-10-27 0003 P40T          59  9      K3LR          59  05
QSO:  7142 PH 2018-10-27 0003 P40T          59  9      KJ8N          59  04
QSO:  7142 PH 2018-10-27 0003 P40T          59  9      RO2E          59  16
QSO:  7142 PH 2018-10-27 0003 P40T          59  9      A61EK         59  21
QSO:  7142 PH 2018-10-27 0003 P40T          59  9      EF8R          59  33
QSO:  7142 PH 2018-10-27 0004 P40T          59  9      DR5N          59  14
QSO:  7142 PH 2018-10-27 0004 P40T          59  9      UP4L          59  17
QSO:  7142 PH 2018-10-27 0004 P40T          59  9      LZ9W          59  20
QSO:  7142 PH 2018-10-27 0005 P40T          59  9      K5SEU         59  05
QSO:  7142 PH 2018-10-27 0005 P40T          59  9      PI4AMF        59  14
QSO:  7142 PH 2018-10-27 0005 P40T          59  9      I2WIJ         59  15
QSO:  7142 PH 2018-10-27 0005 P40T          59  9      IR3Z          59  15
QSO:  7142 PH 2018-10-27 0005 P40T          59  9      W4AAW         59  05
QSO:  7142 PH 2018-10-27 0006 P40T          59  9      EA7JZZ        59  14
QSO:  7142 PH 2018-10-27 0006 P40T          59  9      LY1FW         59  15
QSO:  7142 PH 2018-10-27 0006 P40T          59  9      EU1WW         59  16
QSO:  7142 PH 2018-10-27 0006 P40T          59  9      DG9SEH        59  14
QSO:  7142 PH 2018-10-27 0007 P40T          59  9      YT5IVN        59  15
QSO:  7142 PH 2018-10-27 0007 P40T          59  9      OM7JG         59  15
QSO:  7142 PH 2018-10-27 0007 P40T          59  9      VE2BWL        59  05
QSO:  7142 PH 2018-10-27 0007 P40T          59  9      KR1A          59  05
QSO:  7142 PH 2018-10-27 0008 P40T          59  9      CE3CT         59  12
QSO:  7142 PH 2018-10-27 0008 P40T          59  9      9A5Y          59  15
QSO:  7142 PH 2018-10-27 0008 P40T          59  9      WA3C          59  04
QSO:  7142 PH 2018-10-27 0009 P40T          59  9      W1EBI         59  05
QSO:  7142 PH 2018-10-27 0009 P40T          59  9      HB9H          59  14
QSO:  7142 PH 2018-10-27 0009 P40T          59  9      K1TTT         59  05
QSO:  7142 PH 2018-10-27 0009 P40T          59  9      SN8B          59  15
QSO:  7142 PH 2018-10-27 0010 P40T          59  9      RU5A          59  16
QSO:  7142 PH 2018-10-27 0010 P40T          59  9      K1JE          59  05
QSO:  7142 PH 2018-10-27 0010 P40T          59  9      CR5K          59  14
QSO:  7142 PH 2018-10-27 0011 P40T          59  9      OH0R          59  15
