START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K9MK
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 187322
NAME: Michael Krzystyniak
OPERATORS: K9MK
CLUB: DFW Contest Group
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Amazing what a 41' vertical and a tuner can do.
QSO: 14196 PH 2018-10-28 0021 K9MK          59  4      TG9ANF        59  07
QSO: 14185 PH 2018-10-28 0029 K9MK          59  4      B4T           59  24
QSO: 14209 PH 2018-10-28 0030 K9MK          59  4      B9K           59  23
QSO: 14159 PH 2018-10-28 0031 K9MK          59  4      BA4DL         59  24
QSO: 14239 PH 2018-10-28 0031 K9MK          59  4      KH7XS         59  31
QSO: 21383 PH 2018-10-28 0034 K9MK          59  4      VK4KW         59  30
QSO:  7223 PH 2018-10-28 0038 K9MK          59  4      ZF1A          59  08
QSO:  7222 PH 2018-10-28 0038 K9MK          59  4      NP2P          59  08
QSO:  7219 PH 2018-10-28 0039 K9MK          59  4      8P5A          59  08
QSO:  7213 PH 2018-10-28 0040 K9MK          59  4      VE6WQ         59  04
QSO:  7206 PH 2018-10-28 0040 K9MK          59  4      KL7RA         59  01
QSO:  7199 PH 2018-10-28 0042 K9MK          59  4      IR6T          59  15
QSO:  7187 PH 2018-10-28 0045 K9MK          59  4      PY9GC         59  11
QSO:  7180 PH 2018-10-28 0047 K9MK          59  4      IR4X          59  15
QSO:  7160 PH 2018-10-28 0050 K9MK          59  4      YW5DX         59  09
QSO:  7151 PH 2018-10-28 0051 K9MK          59  4      CN3A          59  33
QSO:  7128 PH 2018-10-28 0057 K9MK          59  4      9Y4W          59  09
QSO:  3730 PH 2018-10-28 0300 K9MK          59  4      XE2X          59  06
QSO:  7130 PH 2018-10-28 0305 K9MK          59  4      VE3JM         59  04
QSO:  7132 PH 2018-10-28 0306 K9MK          59  4      P40T          59  09
QSO:  7146 PH 2018-10-28 0308 K9MK          59  4      YY2HCM        59  09
QSO:  7147 PH 2018-10-28 0309 K9MK          59  4      EA5SR         59  14
QSO:  7164 PH 2018-10-28 0312 K9MK          59  4      HI3LT         59  08
QSO:  7181 PH 2018-10-28 0314 K9MK          59  4      LZ5R          59  20
QSO:  7185 PH 2018-10-28 0315 K9MK          59  4      PQ5B          59  11
QSO:  7189 PH 2018-10-28 0315 K9MK          59  4      ZW5B          59  11
QSO:  7203 PH 2018-10-28 0317 K9MK          59  4      PZ5K          59  09
QSO:  7208 PH 2018-10-28 0318 K9MK          59  4      ZY2A          59  11
QSO:  7214 PH 2018-10-28 0320 K9MK          59  4      LU8YE         59  13
QSO:  7218 PH 2018-10-28 0321 K9MK          59  4      CB1H          59  12
QSO:  7228 PH 2018-10-28 0321 K9MK          59  4      CO8ZZ         59  08
QSO:  7230 PH 2018-10-28 0322 K9MK          59  4      ZF9CW         59  08
QSO:  7139 PH 2018-10-28 0333 K9MK          59  4      VE5PV         59  04
QSO:  7239 PH 2018-10-28 0432 K9MK          59  4      KH6J          59  31
QSO:  7209 PH 2018-10-28 0433 K9MK          59  4      KH7XS         59  31
QSO:  7200 PH 2018-10-28 0434 K9MK          59  4      LX7I          59  14
QSO:  7186 PH 2018-10-28 0436 K9MK          59  4      9A7A          59  15
QSO:  7184 PH 2018-10-28 0437 K9MK          59  4      LZ9W          59  20
QSO:  7166 PH 2018-10-28 0442 K9MK          59  4      D4C           59  35
QSO:  7139 PH 2018-10-28 0444 K9MK          59  4      KH7M          59  31
QSO:  7132 PH 2018-10-28 0444 K9MK          59  4      VP2MDG        59  08
QSO:  7202 PH 2018-10-28 0446 K9MK          59  4      PJ4G          59  09
QSO:  7183 PH 2018-10-28 0447 K9MK          59  4      DF0HQ         59  14
QSO:  7175 PH 2018-10-28 0449 K9MK          59  4      EF8R          59  33
QSO:  7181 PH 2018-10-28 0450 K9MK          59  4      OK1CF         59  15
QSO:  7182 PH 2018-10-28 0452 K9MK          59  4      ZP6A          59  11
QSO:  7146 PH 2018-10-28 0457 K9MK          59  4      NH7A          59  31
QSO:  3673 PH 2018-10-28 0500 K9MK          59  4      D4C           59  35
QSO:  3667 PH 2018-10-28 0501 K9MK          59  4      PJ4G          59  09
QSO:  3722 PH 2018-10-28 0502 K9MK          59  4      VE3EJ         59  04
QSO:  3658 PH 2018-10-28 0507 K9MK          59  4      YV4YC         59  09
QSO:  3779 PH 2018-10-28 0510 K9MK          59  4      VY2ZM         59  05
QSO:  3792 PH 2018-10-28 0511 K9MK          59  4      ED3M          59  14
QSO:  3740 PH 2018-10-28 0514 K9MK          59  4      OM2VL         59  15
QSO:  3682 PH 2018-10-28 0520 K9MK          59  4      HK6P          59  09
QSO:  3733 PH 2018-10-28 0555 K9MK          59  4      ZF1A          59  08
QSO:  3707 PH 2018-10-28 0557 K9MK          59  4      K5TR          59  04
QSO:  3727 PH 2018-10-28 0558 K9MK          59  4      EF8R          59  33
QSO:  3792 PH 2018-10-28 0602 K9MK          59  4      KH7XS         59  31
QSO:  3718 PH 2018-10-28 0603 K9MK          59  4      VE2BWL        59  05
QSO:  3762 PH 2018-10-28 0605 K9MK          59  4      VE3JM         59  04
QSO:  3794 PH 2018-10-28 0606 K9MK          59  4      M6T           59  14
QSO:  3780 PH 2018-10-28 0606 K9MK          59  4      PZ5K          59  09
QSO:  7156 PH 2018-10-28 0613 K9MK          59  4      CT9ABP        59  33
QSO:  7149 PH 2018-10-28 0614 K9MK          59  4      TM0T          59  14
QSO:  7155 PH 2018-10-28 0614 K9MK          59  4      FY5KE         59  09
QSO:  7175 PH 2018-10-28 0615 K9MK          59  4      E7DX          59  15
QSO:  7224 PH 2018-10-28 0618 K9MK          59  4      CE3CT         59  12
QSO:  7237 PH 2018-10-28 0619 K9MK          59  4      V26B          59  08
QSO:  7213 PH 2018-10-28 0621 K9MK          59  4      KP3Z          59  08
QSO:  7198 PH 2018-10-28 0622 K9MK          59  4      ZM4T          59  32
QSO:  7160 PH 2018-10-28 0625 K9MK          59  4      LT1F          59  13
QSO: 14206 PH 2018-10-28 1458 K9MK          59  4      V26B          59  08
QSO: 14211 PH 2018-10-28 1459 K9MK          59  4      S50R          59  15
QSO: 14224 PH 2018-10-28 1501 K9MK          59  4      LZ9W          59  20
QSO: 14246 PH 2018-10-28 1503 K9MK          59  4      TM6M          59  14
QSO: 14250 PH 2018-10-28 1504 K9MK          59  4      EI9E          59  14
QSO: 14343 PH 2018-10-28 1509 K9MK          59  4      9A5Y          59  15
QSO: 14345 PH 2018-10-28 1510 K9MK          59  4      YT1A          59  15
QSO: 14329 PH 2018-10-28 1511 K9MK          59  4      OL0M          59  15
QSO: 14321 PH 2018-10-28 1512 K9MK          59  4      UW5Y          59  16
QSO: 14316 PH 2018-10-28 1513 K9MK          59  4      EA5ON         59  14
QSO: 14282 PH 2018-10-28 1514 K9MK          59  4      SN2B          59  15
QSO: 21313 PH 2018-10-28 1520 K9MK          59  4      YT9X          59  15
QSO: 21231 PH 2018-10-28 1525 K9MK          59  4      HG6N          59  15
QSO: 21251 PH 2018-10-28 1526 K9MK          59  4      C4A           59  20
QSO: 21305 PH 2018-10-28 1530 K9MK          59  4      KP2M          59  08
QSO: 21309 PH 2018-10-28 1531 K9MK          59  4      P33W          59  20
QSO: 21243 PH 2018-10-28 1640 K9MK          59  4      VP2MDG        59  08
QSO: 21234 PH 2018-10-28 1641 K9MK          59  4      OA4O          59  10
QSO: 21251 PH 2018-10-28 1642 K9MK          59  4      ZX5J          59  11
QSO: 21275 PH 2018-10-28 1645 K9MK          59  4      LT1F          59  13
QSO: 21303 PH 2018-10-28 1646 K9MK          59  4      HI3LT         59  08
QSO: 21380 PH 2018-10-28 1649 K9MK          59  4      CR6T          59  14
QSO: 21282 PH 2018-10-28 1651 K9MK          59  4      TM5Y          59  14
QSO: 21255 PH 2018-10-28 1702 K9MK          59  4      HK0RMR        59  07
QSO: 14158 PH 2018-10-28 1704 K9MK          59  4      V3A           59  07
QSO: 14203 PH 2018-10-28 1708 K9MK          59  4      KH7M          59  31
QSO: 14237 PH 2018-10-28 1712 K9MK          59  4      CT9ABO        59  33
QSO: 14253 PH 2018-10-28 1714 K9MK          59  4      DR1A          59  14
QSO: 14260 PH 2018-10-28 1717 K9MK          59  4      IR6T          59  15
QSO: 14281 PH 2018-10-28 1718 K9MK          59  4      EW6W          59  16
QSO: 14255 PH 2018-10-28 1730 K9MK          59  4      HG3R          59  15
QSO: 14271 PH 2018-10-28 1731 K9MK          59  4      LX7I          59  14
QSO: 14283 PH 2018-10-28 1733 K9MK          59  4      EF8R          59  33
QSO: 21231 PH 2018-10-28 1737 K9MK          59  4      ED7B          59  14
QSO: 21255 PH 2018-10-28 1738 K9MK          59  4      CT1AHU        59  14
QSO: 21285 PH 2018-10-28 1746 K9MK          59  4      VP6D          59  32
QSO: 21360 PH 2018-10-28 1749 K9MK          59  4      LU2DD         59  13
QSO: 21376 PH 2018-10-28 1751 K9MK          59  4      VY2TT         59  05
QSO: 21339 PH 2018-10-28 1754 K9MK          59  4      LU3DX         59  13
QSO: 21258 PH 2018-10-28 1756 K9MK          59  4      VA7QD         59  03
QSO: 21247 PH 2018-10-28 1757 K9MK          59  4      LQ7E          59  13
QSO: 14191 PH 2018-10-28 1802 K9MK          59  4      CR2L          59  14
QSO: 14194 PH 2018-10-28 1803 K9MK          59  4      IO5O          59  15
QSO: 14218 PH 2018-10-28 1803 K9MK          59  4      VE2BWL        59  05
QSO: 14238 PH 2018-10-28 1804 K9MK          59  4      VE6TN         59  04
QSO: 14258 PH 2018-10-28 1815 K9MK          59  4      CN3A          59  33
QSO: 14178 PH 2018-10-28 1816 K9MK          59  4      TO1J          59  08
QSO: 14166 PH 2018-10-28 1820 K9MK          59  4      OX7A          59  40
QSO: 14157 PH 2018-10-28 1821 K9MK          59  4      VP2MDG        59  08
QSO: 14233 PH 2018-10-28 1823 K9MK          59  4      D4C           59  35
QSO: 21254 PH 2018-10-28 1827 K9MK          59  4      LU1VM         59  13
QSO: 21268 PH 2018-10-28 1834 K9MK          59  4      VE6SV         59  04
QSO: 21266 PH 2018-10-28 1835 K9MK          59  4      VE5PV         59  04
QSO: 14184 PH 2018-10-28 1853 K9MK          59  4      VE3EJ         59  04
QSO: 14241 PH 2018-10-28 1857 K9MK          59  4      HI8PAP        59  08
QSO: 14256 PH 2018-10-28 1859 K9MK          59  4      IR4X          59  15
QSO: 14271 PH 2018-10-28 1900 K9MK          59  4      ED8W          59  33
QSO: 14274 PH 2018-10-28 1901 K9MK          59  4      TM4L          59  14
QSO: 14292 PH 2018-10-28 1902 K9MK          59  4      4M1K          59  09
QSO: 14307 PH 2018-10-28 1904 K9MK          59  4      PJ4Q          59  09
QSO: 14310 PH 2018-10-28 1905 K9MK          59  4      OH8X          59  15
QSO: 14317 PH 2018-10-28 1908 K9MK          59  4      CR6P          59  14
QSO: 14319 PH 2018-10-28 1908 K9MK          59  4      OH8A          59  15
QSO: 14322 PH 2018-10-28 1909 K9MK          59  4      VA7ST         59  03
QSO: 14329 PH 2018-10-28 1910 K9MK          59  4      NP2P          59  08
QSO: 21252 PH 2018-10-28 1927 K9MK          59  4      YW5DX         59  09
QSO: 21297 PH 2018-10-28 1936 K9MK          59  4      VA7BEC        59  03
QSO: 21304 PH 2018-10-28 1936 K9MK          59  4      VE7BC         59  03
QSO: 21364 PH 2018-10-28 1939 K9MK          59  4      PQ5B          59  11
QSO: 21352 PH 2018-10-28 1949 K9MK          59  4      KZ1W          59  03
QSO: 14240 PH 2018-10-28 1951 K9MK          59  4      XE1B          59  06
QSO: 14298 PH 2018-10-28 2001 K9MK          59  4      VE3PJ         59  04
QSO: 14278 PH 2018-10-28 2003 K9MK          59  4      VE2GSO        59  05
QSO: 14207 PH 2018-10-28 2005 K9MK          59  4      T42W          59  08
QSO: 14202 PH 2018-10-28 2010 K9MK          59  4      KP3Z          59  08
QSO: 14251 PH 2018-10-28 2013 K9MK          59  4      KP4RV         59  08
QSO: 14256 PH 2018-10-28 2013 K9MK          59  4      VP5W          59  08
QSO: 14273 PH 2018-10-28 2014 K9MK          59  4      PY0F          59  11
QSO: 14284 PH 2018-10-28 2014 K9MK          59  4      VE6AO         59  04
QSO: 14298 PH 2018-10-28 2016 K9MK          59  4      AL7LO         59  01
QSO: 14312 PH 2018-10-28 2017 K9MK          59  4      V47X          59  08
QSO: 14330 PH 2018-10-28 2017 K9MK          59  4      SJ2W          59  14
QSO: 21368 PH 2018-10-28 2023 K9MK          59  4      ZX2B          59  11
QSO: 21331 PH 2018-10-28 2023 K9MK          59  4      VA7ST         59  03
QSO: 21327 PH 2018-10-28 2024 K9MK          59  4      HC2AO         59  10
QSO: 14237 PH 2018-10-28 2030 K9MK          59  4      VE2IDX        59  02
QSO: 21254 PH 2018-10-28 2037 K9MK          59  4      HC2E          59  10
QSO: 21254 PH 2018-10-28 2037 K9MK          59  4      HI3T          59  08
QSO: 21256 PH 2018-10-28 2046 K9MK          59  4      CX5A          59  13
QSO: 14180 PH 2018-10-28 2048 K9MK          59  4      VE6SV         59  04
QSO: 14216 PH 2018-10-28 2049 K9MK          59  4      VE3JM         59  04
QSO: 14223 PH 2018-10-28 2049 K9MK          59  4      KL2RA         59  01
QSO: 14259 PH 2018-10-28 2050 K9MK          59  4      VE5PV         59  04
QSO: 14304 PH 2018-10-28 2051 K9MK          59  4      LU9MBY        59  13
QSO: 14334 PH 2018-10-28 2052 K9MK          59  4      K4AJA/VP9     59  05
QSO: 14314 PH 2018-10-28 2053 K9MK          59  4      VE9CB         59  05
QSO: 14336 PH 2018-10-28 2056 K9MK          59  4      AL7KC         59  01
QSO: 14270 PH 2018-10-28 2058 K9MK          59  4      VE3SOO        59  04
QSO: 21295 PH 2018-10-28 2218 K9MK          59  4      ZF9CW         59  08
QSO: 21283 PH 2018-10-28 2219 K9MK          59  4      TG9ANF        59  07
QSO: 21323 PH 2018-10-28 2220 K9MK          59  4      ZF1A          59  08
QSO: 21318 PH 2018-10-28 2221 K9MK          59  4      CB1H          59  12
QSO: 21312 PH 2018-10-28 2234 K9MK          59  4      ZP6A          59  11
QSO: 14226 PH 2018-10-28 2236 K9MK          59  4      V26B          59  08
QSO: 14157 PH 2018-10-28 2237 K9MK          59  4      JA8COE        59  25
QSO: 14159 PH 2018-10-28 2238 K9MK          59  4      JA7NVF        59  25
QSO: 14179 PH 2018-10-28 2242 K9MK          59  4      HK6J          59  09
QSO: 14177 PH 2018-10-28 2243 K9MK          59  4      TI7W          59  07
QSO: 14206 PH 2018-10-28 2245 K9MK          59  4      ZV5O          59  11
QSO: 14210 PH 2018-10-28 2246 K9MK          59  4      ZX5J          59  11
QSO: 14219 PH 2018-10-28 2247 K9MK          59  4      CE3CT         59  12
QSO: 14221 PH 2018-10-28 2249 K9MK          59  4      LU3MCJ        59  13
QSO: 14280 PH 2018-10-28 2251 K9MK          59  4      JA7YRR        59  25
QSO: 14262 PH 2018-10-28 2252 K9MK          59  4      PP2FRS        59  11
QSO: 14297 PH 2018-10-28 2253 K9MK          59  4      CO5LB         59  08
QSO: 14294 PH 2018-10-28 2254 K9MK          59  4      PQ5B          59  11
QSO: 14269 PH 2018-10-28 2255 K9MK          59  4      LU5VV         59  13
QSO: 14274 PH 2018-10-28 2256 K9MK          59  4      JA3YBK        59  25
QSO: 14277 PH 2018-10-28 2256 K9MK          59  4      PY2MP         59  11
QSO: 14328 PH 2018-10-28 2258 K9MK          59  4      JH1EAQ        59  25
QSO: 14330 PH 2018-10-28 2259 K9MK          59  4      CB8E          59  12
QSO: 14343 PH 2018-10-28 2300 K9MK          59  4      JR2GRX        59  25
QSO: 14338 PH 2018-10-28 2301 K9MK          59  4      PS2T          59  11
QSO: 14336 PH 2018-10-28 2301 K9MK          59  4      LO7H          59  13
QSO: 14333 PH 2018-10-28 2303 K9MK          59  4      LU2DD         59  13
QSO: 14318 PH 2018-10-28 2303 K9MK          59  4      LU1BJW        59  13
QSO: 14268 PH 2018-10-28 2307 K9MK          59  4      JR3NZC        59  25
QSO: 14229 PH 2018-10-28 2308 K9MK          59  4      LU8YE         59  13
QSO: 14345 PH 2018-10-28 2314 K9MK          59  4      KH6J          59  31
QSO:  7171 PH 2018-10-28 2319 K9MK          59  4      CM8NMN        59  08
QSO:  7144 PH 2018-10-28 2321 K9MK          59  4      IR4M          59  15
QSO:  7157 PH 2018-10-28 2323 K9MK          59  4      SN3A          59  15
QSO:  7189 PH 2018-10-28 2327 K9MK          59  4      DR1A          59  14
QSO:  7200 PH 2018-10-28 2329 K9MK          59  4      K9CT          59  04
QSO:  7239 PH 2018-10-28 2329 K9MK          59  4      KP2M          59  08
QSO:  7127 PH 2018-10-28 2334 K9MK          59  4      IO5O          59  15
QSO:  7179 PH 2018-10-28 2337 K9MK          59  4      EI5IX         59  14
QSO:  7226 PH 2018-10-28 2337 K9MK          59  4      VY2ZM         59  05
QSO:  7237 PH 2018-10-28 2338 K9MK          59  4      CF3A          59  04
QSO:  7209 PH 2018-10-28 2339 K9MK          59  4      VE6FI         59  04
QSO:  7236 PH 2018-10-28 2340 K9MK          59  4      PJ4Q          59  09
QSO:  7204 PH 2018-10-28 2342 K9MK          59  4      VE7BC         59  03
QSO: 14326 PH 2018-10-28 2347 K9MK          59  4      JI2ZJS        59  25
QSO: 14258 PH 2018-10-28 2349 K9MK          59  4      CB1H          59  12
QSO: 14204 PH 2018-10-28 2351 K9MK          59  4      PY3PA         59  11
QSO: 14200 PH 2018-10-28 2352 K9MK          59  4      LU5FF         59  13
QSO: 14226 PH 2018-10-28 2353 K9MK          59  4      XE1SRA        59  06
QSO: 14271 PH 2018-10-28 2354 K9MK          59  4      JR3IIR        59  25
QSO: 14322 PH 2018-10-28 2355 K9MK          59  4      JH1EAQ        59  25
QSO: 14230 PH 2018-10-28 2357 K9MK          59  4      LU3MAM        59  13
QSO: 14168 PH 2018-10-28 2358 K9MK          59  4      JJ0JML        59  25
QSO: 14176 PH 2018-10-28 2359 K9MK          59  4      LV1F          59  13
END-OF-LOG:
