START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2JDB
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Sam Birnbaum
OPERATORS: W2JDB @W2JDB
CLUB:
CERTIFICATE: NO
CREATED-BY: WA7BNM Web2Cabrillo 1.14
SOAPBOX: Need a better explanation on Assisted vs Not Assisted.
QSO:  7000 PH 2018-10-28 1129 W2JDB         59  5      KH6J          59  31
QSO:  7000 PH 2018-10-28 1131 W2JDB         59  5      KH7XS         59  31
QSO:  7000 PH 2018-10-28 1136 W2JDB         59  5      KL7RA         59  01
QSO:  7000 PH 2018-10-28 1143 W2JDB         59  5      ZF1A          59  08
QSO: 14000 PH 2018-10-28 2009 W2JDB         59  5      ED8W          59  33
QSO: 14000 PH 2018-10-28 2010 W2JDB         59  5      EF8R          59  33
QSO: 14000 PH 2018-10-28 2024 W2JDB         59  5      PY0F          59  11
QSO: 14000 PH 2018-10-28 2027 W2JDB         59  5      D4C           59  35
QSO: 14000 PH 2018-10-28 2034 W2JDB         59  5      ZF1A          59  08
QSO: 14000 PH 2018-10-28 2038 W2JDB         59  5      V26B          59  08
QSO: 14000 PH 2018-10-28 2110 W2JDB         59  5      VP2MDG        59  08
QSO: 14000 PH 2018-10-28 2113 W2JDB         59  5      KL7RA         59  01
QSO: 14000 PH 2018-10-28 2123 W2JDB         59  5      PZ5K          59  09
QSO: 14000 PH 2018-10-28 2132 W2JDB         59  5      9Y4W          59  09
QSO: 14000 PH 2018-10-28 2135 W2JDB         59  5      FY5KE         59  09
QSO: 14000 PH 2018-10-28 2208 W2JDB         59  5      NP2P          59  08
QSO:  7000 PH 2018-10-28 2236 W2JDB         59  5      EF8R          59  33
QSO:  7000 PH 2018-10-28 2239 W2JDB         59  5      LX7I          59  14
QSO:  7000 PH 2018-10-28 2244 W2JDB         59  5      US1Q          59  16
END-OF-LOG:
